"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.220382,0.019780377,"DODO USD","DODO USD",0.01616032,0.0036200564,0.22400895,0.019978395,-0.0001980178,-0.009911598,19780378,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1443426,1443426,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00080100074,0.01986227,"{""low"":0.01867842,""high"":0.01986227}",0.01867842,1443426,0.018786434,"CCC",0.018786434,2793040,3764019,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0069543766,0.54220927,"{""low"":0.012826,""high"":0.06415}",-0.044369623,-0.6916543,0.012826,0.06415,-59.574654,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.1451119,0.009798047,"DeFinity USD","DeFinity USD",0.01082278,-0.0010247333,-0.094683,0.014334395,-0.0045363475,-0.3164659,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",42467,42467,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00011092797,0.00984758,"{""low"":0.00972872,""high"":0.00984758}",0.00972872,42467,0.00972872,"CCC",0.00972872,61526,57592,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0012100469,0.14089973,"{""low"":0.008588,""high"":0.052166}",-0.042367954,-0.81217563,0.008588,0.052166,-63.566982,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.1725316,0.29169583,"Shuffle USD","Shuffle USD",0.28558204,0.0061137974,0.0214082,0.31101757,-0.01932174,-0.06212427,120932344,15,0,false,false,false,"2024-03-19T00:00:00.000Z","REGULAR",6,414583712,"CoinMarketCap",703336,703336,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0034607947,0.3057183,"{""low"":0.2910604,""high"":0.3057183}",0.2910604,703336,0.30369467,"CCC",0.30369467,630099,611937,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28533983,44.89299,"{""low"":0.006356,""high"":0.489679}",-0.19798318,-0.40431216,0.006356,0.489679,45.43053,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,4.008984,0.000024891711,"ETHEREUM IS GOOD USD",,0.00002184,0.0000030517112,0.13973036,0.000029725,-0.0000048332895,-0.16260014,248917,15,0,false,false,false,"2024-08-22T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",9562,9562,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",9.594405e-7,0.000027362748,"{""low"":2.4891711,""high"":5}",0.000024891711,9562,0.000027362748,"CCC",0.000027362748,3921,15457,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000010891711,0.7779794,"{""low"":1.4,""high"":5}",-0.0002711083,-0.91590637,0.000014,0.000296,-78.30189,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,6.0502715,0.0064968145,"Portals USD","Portals USD",0.00736904,-0.0008722255,-0.118363515,0.01614712,-0.009650305,-0.5976487,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",287466,287466,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0003706501,0.007310496,"{""low"":0.006133332,""high"":0.007310496}",0.006133332,287466,0.0063208374,"CCC",0.0063208374,290277,175953,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0022048145,0.5137033,"{""low"":0.004292,""high"":0.14882}",-0.14232318,-0.9563445,0.004292,0.14882,-95.705376,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,15.125352,1.9779665e-9,"Mystery USD","Mystery USD",,,,,,,832110,15,0,false,false,false,"2025-01-21T00:00:00.000Z","REGULAR",8,420689999822848,"CoinMarketCap",52315,52315,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.5986835e-10,2.1145359e-9,"{""low"":1.8857742,""high"":9}",1.8857742e-9,52315,1.8861144e-9,"CCC",1.8861144e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.2192254e-11,0.048888277,"{""low"":1.8857742,""high"":9}",-1.3656942e-10,-0.064586006,1.8857742e-9,2.1145359e-9,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,-14.639231,0.0027327277,"Maxxing USD","Maxxing USD",0.0022372857,0.00049544196,0.22144778,0.0022372857,0.00049544196,0.22144778,0,15,0,false,false,false,"2026-03-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",446036,446036,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.00046865828,0.0029719933,"{""low"":0.002628869,""high"":0.0029719933}",0.002628869,446036,0.0027648567,"CCC",0.0027648567,459556,634591,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0013797276,1.0197543,"{""low"":0.001353,""high"":0.004554}",-0.0018212725,-0.39992806,0.001353,0.004554,115.48913,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.83454305,0.0002979102,"Patriot USD","Patriot USD",0.00023852,0.000059390208,0.24899466,0.00039486,-0.00009694978,-0.2455295,2979102,15,0,false,false,false,"2024-11-04T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",100755,100755,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000024656183,0.0002993303,"{""low"":2.880653,""high"":4}",0.0002880653,100755,0.0002957294,"CCC",0.0002957294,109165,277973,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015091021,1.0266001,"{""low"":1.47,""high"":4}",-0.0018040898,-0.85827297,0.000147,0.002102,-50.528168,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.008600203,"Vitreus USD","Vitreus USD",0.0094345,-0.00083429646,-0.08843039,0.010620965,-0.0020207614,-0.19026157,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",362,362,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008600203,"{""low"":0.008600203,""high"":0.008600203}",0.008600203,362,0.008600203,"CCC",0.008600203,194,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",2.0302832e-7,0.000023607943,"{""low"":0.0086,""high"":0.018688}",-0.010087797,-0.53980076,0.0086,0.018688,-15.19574,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8191088,0.2050361,"Chainflip USD","Chainflip USD",0.21507196,-0.010035858,-0.04666279,0.3476847,-0.14264861,-0.4102815,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",108965,108965,"FLIP","USD=X","https://coinmarketcap.com/",-0.0016933382,0.20812815,"{""low"":0.20501654,""high"":0.20812815}",0.20501654,108965,0.20613827,"CCC",0.20613827,206024,171963,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0142591,0.074742235,"{""low"":0.190777,""high"":0.897002}",-0.6919659,-0.77142066,0.190777,0.897002,-48.45782,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.410656,0.0014593469,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00133706,0.00012228684,0.091459505,0.00181354,-0.00035419315,-0.19530484,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000481318,0.0014593469,"{""low"":0.0014593469,""high"":0.0014593469}",0.0014593469,3,0.0014593469,"CCC",0.0014593469,67,521,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029534684,0.25373438,"{""low"":0.001164,""high"":0.005075}",-0.0036156534,-0.712444,0.001164,0.005075,-54.38086,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.595178,0.00045770558,"enqAI USD","enqAI USD",0.00020902,0.0002486856,1.1897694,0.00032977,0.00012793558,0.38795397,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",755,755,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003762095,0.0004642808,"{""low"":4.5770558,""high"":4}",0.00045770558,755,0.0004642808,"CCC",0.0004642808,49,96,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033170558,2.632584,"{""low"":1.26,""high"":4}",-0.0024642944,-0.8433588,0.000126,0.002922,-73.1082,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.93803906,4.0031503e-10,"Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",413,413,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.7906622e-12,4.0667425e-10,"{""low"":4.0031503,""high"":10}",4.0031503e-10,413,4.0437245e-10,"CCC",4.0437245e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.0031503,""high"":10}",-6.3592187e-12,-0.015637131,4.0031503e-10,4.0667425e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.81228435,5.461958e-11,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",92,92,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.4008894e-13,6.2248984e-11,"{""low"":5.3718256,""high"":11}",5.3718256e-11,92,5.4348758e-11,"CCC",5.4348758e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.0132415e-13,0.016778732,"{""low"":5.3718256,""high"":11}",-7.629404e-12,-0.12256271,5.3718256e-11,6.2248984e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"Probably Nothing USD",,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.257135,0.0004938268,"RingDAO USD","RingDAO USD",0.00049822,-0.000004393165,-0.008817721,0.00069059,-0.0001967632,-0.28492042,843509,15,0,false,false,false,"2020-07-02T00:00:00.000Z","REGULAR",6,1708107008,"CoinMarketCap",156,156,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000006130984,0.0004958468,"{""low"":4.937191,""high"":4}",0.0004937191,156,0.0004957927,"CCC",0.0004957927,9053,217,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011282682,0.2961334,"{""low"":3.81,""high"":4}",-0.0017301731,-0.7779556,0.000381,0.002224,-51.968502,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.8980775,0.0015179429,"Lobstar USD","Lobstar USD",0.0035517,-0.002033757,-0.5726151,0.0038683428,-0.0023504,-0.60759866,1517859,15,0,false,false,false,"2026-02-20T00:00:00.000Z","REGULAR",6,999944896,"CoinMarketCap",468263,468263,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.000028274953,0.0016725282,"{""low"":0.0015147724,""high"":0.0016725282}",0.0015147724,468263,0.0015174425,"CCC",0.0015174425,4454569,1131360,"2026-02-23T00:00:00.000Z",999997120,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0013069429,6.194042,"{""low"":2.11,""high"":4}",-0.013817057,-0.90101445,0.000211,0.015335,-76.84786,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.32046866,0.0104696695,"zkRace USD","zkRace USD",0.01128502,-0.00081535056,-0.072250694,0.01130222,-0.0008325502,-0.07366254,1256360,15,0,false,false,false,"2024-05-12T00:00:00.000Z","REGULAR",6,120000000,"CoinMarketCap",845,845,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00003365986,0.0108116055,"{""low"":0.010376241,""high"":0.0108116055}",0.010376241,845,0.010649842,"CCC",0.010649842,13743,3307,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0030006696,0.40174985,"{""low"":0.007469,""high"":0.046703}",-0.03623333,-0.7758244,0.007469,0.046703,-70.61437,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.790586,0.0036951222,"Nobody Sausage USD","Nobody Sausage USD",0.00352412,0.00017100223,0.048523385,0.012916945,-0.009221823,-0.7139322,3458879,15,0,false,false,false,"2025-04-29T00:00:00.000Z","REGULAR",6,936066304,"CoinMarketCap",264628,264628,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00010607578,0.0039817872,"{""low"":0.0036805882,""high"":0.0039817872}",0.0036805882,264628,0.0039295317,"CCC",0.0039295317,407226,269663,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0014791221,0.66747385,"{""low"":0.002216,""high"":0.093896}",-0.09020088,-0.9606466,0.002216,0.093896,-28.734707,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.05534182,0.00033450534,"TAO INU USD","TAO INU USD",0.00037408,-0.00003957466,-0.10579197,0.000681645,-0.00034713966,-0.5092675,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",619,619,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",1.8501305e-7,0.00033450534,"{""low"":3.3450534,""high"":4}",0.00033450534,619,0.00033450534,"CCC",0.00033450534,734,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012950534,0.63173336,"{""low"":2.05,""high"":4}",-0.0026304945,-0.887182,0.000205,0.002965,-81.318054,"TAONU"
