"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Damex Token USD",0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD",0.00142688,-0.0008067815,-0.5654165,0.009064425,-0.008444326,-0.93158984,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,45383,13,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56155,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Taiko USD",3.5139265,1.3535193,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",1.7235966,-0.37007725,-0.21471222,1.7680798,-0.41456044,-0.23446931,144564240,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",21948810,21948810,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.045947194,1.4061494,"{""low"":1.3159724,""high"":1.4061494}",1.3159724,21948810,1.3416129,"CCC",1.3416129,35224395,22175009,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11592531,0.093669906,"{""low"":1.237594,""high"":3.272762}",-1.9192427,-0.58642906,1.237594,3.272762,-42.4892,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748320,"MixMarvel USD",10.764794,0.0016866414,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",0.00159612,0.00009052141,0.056713413,0.00130198,0.00038466137,0.2954434,15517101,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",8005663,8005663,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016391801,0.0018163983,"0.0015608908 - 0.0018163983",0.0015608908,8005663,0.0015733402,"CCC",0.0015733402,1979903,6946409,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079964136,0.90151227,"8.87E-4 - 0.004838",-0.0031513586,-0.6513763,0.000887,0.004838,-40.567104,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Manta Network USD",1.4016904,0.665563,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",0.90439796,-0.23883498,-0.26408172,0.82797045,-0.16240746,-0.19615127,251363264,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377670144,"CoinMarketCap",38482300,38482300,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009200156,0.68982357,"{""low"":0.6480558,""high"":0.68982357}",0.6480558,38482300,0.6747657,"CCC",0.6747657,75613258,49859893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.110511005,0.19910029,"{""low"":0.555052,""high"":4.082953}",-3.4173899,-0.83698976,0.555052,4.082953,-80.61081,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748320,"Structure finance USD",0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD",0.00143398,-0.00033483887,-0.23350318,0.002117125,-0.001017984,-0.48083317,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010990219 - 0.0010991411",0.0010990219,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.5494,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Vera USD",-0.00128998,0.00018705388,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",0.00022736,-0.000040306113,-0.17727883,0.000271695,-0.00008464111,-0.3115299,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",66928,66928,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.401066e-9,0.00018706846,"1.8692402E-4 - 1.8706846E-4",0.00018692402,66928,0.0001870259,"CCC",0.0001870259,215115,199288,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006205388,0.496431,"1.25E-4 - 0.002524",-0.002336946,-0.9258899,0.000125,0.002524,-88.341644,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Qubic USD",2.8249893,0.0000023866803,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",0.00000318,-7.933197e-7,-0.2494716,0.00000234,4.668027e-8,0.019948833,269601344,15,0,false,false,false,1706140800000,8,112960802390016,"CoinMarketCap",4482604,4482604,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.557093e-8,0.0000025399695,"2.3002742E-6 - 2.5399695E-6",0.0000023002742,4482604,0.0000023749335,"CCC",0.0000023749335,6908821,6381046,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013866803,1.3866804,"1.0E-6 - 1.2E-5",-0.00000961332,-0.80110997,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748320,"Bufficorn USD",-0.00128998,1.3603918e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,56085,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132007,132007,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.7479351e-12,1.3604979e-7,"1.3594475E-7 - 1.3604979E-7",1.3594475e-7,132007,1.3601883e-7,"CCC",1.3601883e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.443113e-11,0.00069462875,"1.3594475E-7 - 1.3604979E-7",-1.06155085e-11,-0.00007802664,1.3594475e-7,1.3604979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Decentr USD",-0.05542213,0.0012796756,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD",0.00258244,-0.0013027643,-0.5044703,0.00227938,-0.0009997045,-0.43858612,139187,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.095514e-7,0.0012803486,"0.0012795981 - 0.0012803486",0.0012795981,10,0.0012801773,"CCC",0.0012801773,20853,8510,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.20583,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Maneki Inu USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"UltraSafe Token USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Wasder USD",0.6088737,0.001001206,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD",0.00148842,-0.00048721395,-0.32733634,0.00212604,-0.001124834,-0.5290747,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",243041,243041,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000060591847,0.001008187,"7.682336E-4 - 0.001008187",0.0007682336,243041,0.0009850902,"CCC",0.0009850902,243963,232862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023297238,0.3032572,"7.682336E-4 - 0.034597",-0.033595793,-0.97106093,0.0007682336,0.034597,-93.56587,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"DARAM AI USD",-93.57627,9.0512153e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2541938,2541938,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.318516e-8,2.4243086e-8,"3.1964226E-10 - 2.4243086E-8",3.1964226e-10,2541938,1.3140324e-8,"CCC",1.3140324e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.854793e-10,1.8316704,"3.1964226E-10 - 2.4243086E-8",-2.3337964e-8,-0.9626648,3.1964226e-10,2.4243086e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Hedget USD",111.12862,0.11818851,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD",0.07830068,0.03988783,0.5094187,0.10890199,0.009286515,0.08527406,207001,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.06220912,0.11822469,"{""low"":0.05597939,""high"":0.11822469}",0.05597939,5,0.05597939,"CCC",0.05597939,94952,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0670405,1.310716,"{""low"":0.051148,""high"":0.402882}",-0.2846935,-0.7066424,0.051148,0.402882,-77.72423,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737748380,"Let that sink in USD",-14.135403,0.00029903083,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD",0.0003519,-0.000052869174,-0.1502392,0.0004997308,-0.00020069999,-0.4016162,227537,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",157802,157802,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00004922776,0.00031180162,"2.6294467E-4 - 3.1180162E-4",0.00026294467,157802,0.00026334933,"CCC",0.00026334933,434937,234501,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00023703082,3.823078,"6.2E-5 - 0.005507",-0.005207969,-0.9456999,0.000062,0.005507,-30.423277,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Powsche USD",1.8893106,0.035495423,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD",0.05328328,-0.017787859,-0.33383566,0.029765906,0.005729517,0.1924859,3373827,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",174084,174084,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0006581843,0.03640139,"{""low"":0.034877665,""high"":0.03640139}",0.034877665,174084,0.035224203,"CCC",0.035224203,231866,226742,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.030369423,5.9245853,"{""low"":0.005126,""high"":0.176339}",-0.14084357,-0.79870915,0.005126,0.176339,-67.78047,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"UnderDog USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","aelf USD",1.5256993,0.3818429,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD",0.478341,-0.0964981,-0.20173496,0.41907582,-0.037232906,-0.088845275,282061824,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",15365608,15365608,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0057382286,0.38477322,"{""low"":0.36565864,""high"":0.38477322}",0.36565864,15365608,0.38245282,"CCC",0.38245282,34661226,21690122,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09058291,0.3110036,"{""low"":0.29126,""high"":0.823444}",-0.4416011,-0.5362855,0.29126,0.823444,-34.16306,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Ratscoin USD",-1.3593473,2.963264e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD",0.0000015,-0.0000014997037,-0.9998024,3.75e-7,-3.747037e-7,-0.9992098,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",261,261,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.0836223e-12,3.0041e-10,"2.963264E-10 - 3.0041E-10",2.963264e-10,261,3.0041e-10,"CCC",3.0041e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.963264e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Ozone Metaverse USD",3.7268808,0.0007621826,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD",0.00140166,-0.00063947745,-0.45622864,0.001329145,-0.00056696247,-0.42656177,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",11961,11961,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000027385016,0.00082916196,"6.9835014E-4 - 8.2916196E-4",0.00069835014,11961,0.0007537696,"CCC",0.0007537696,566780,283989,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005021826,1.9314715,"2.6E-4 - 0.034476",-0.033713818,-0.97789234,0.00026,0.034476,108.86426,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Artrade USD",13.067134,0.038212422,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD",0.04277038,-0.004557956,-0.10656805,0.021739405,0.016473018,0.75774926,47975956,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255506816,"CoinMarketCap",1137433,1137433,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0044161975,0.039132863,"{""low"":0.03400168,""high"":0.039132863}",0.03400168,1137433,0.03400168,"CCC",0.03400168,722728,669876,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.036831424,26.67011,"{""low"":0.001381,""high"":0.100834}",-0.06262158,-0.62103635,0.001381,0.100834,2241.5576,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Max on ETH USD",22.58136,0.000015155172,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD",0.00001842,-0.0000032648277,-0.17724364,0.000005295,0.000009860172,1.8621666,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",555719,555719,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000002791815,0.000015264395,"1.2798574E-5 - 1.5264395E-5",0.000012798574,555719,0.000012798574,"CCC",0.000012798574,303773,419090,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015155172,,"0.0 - 3.7E-5",-0.00002184483,-0.59040076,0,0.000037,1200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"BERT USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"MESSIER USD",-0.93361104,0.00006422429,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD",0.0000824,-0.000018175713,-0.22057904,0.00003793,0.000026294289,0.69323194,56828620,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1078635,1078635,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.052578e-7,0.00007128233,"6.422429E-5 - 7.128233E-5",0.00006422429,1078635,0.000068083486,"CCC",0.000068083486,1075294,1436032,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006222429,31.112144,"2.0E-6 - 1.47E-4",-0.00008277571,-0.5631001,0.000002,0.000147,1600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Tiamonds USD",3.3706992,0.008364449,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD",0.00755834,0.00080610905,0.1066516,0.00621187,0.0021525794,0.3465268,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00027274713,0.008419917,"{""low"":0.007928946,""high"":0.008419917}",0.007928946,2657,0.008419917,"CCC",0.008419917,4869,11943,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0067344494,4.131564,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-4.9875855,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","ChainGPT USD",-1.453856,0.25393224,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD",0.25140196,0.0025302768,0.010064666,0.16545458,0.088477656,0.53475493,201971024,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",47760140,47760140,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0037462711,0.26956514,"{""low"":0.2513214,""high"":0.26956514}",0.2513214,47760140,0.26453498,"CCC",0.26453498,30055255,99119706,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15418723,1.5458142,"{""low"":0.099745,""high"":0.556525}",-0.30259275,-0.54371816,0.099745,0.556525,62.92745,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","FTX Token USD",2.7969875,2.0441542,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD",2.9542458,-0.91009164,-0.30806226,1.9893799,0.054774284,0.027533347,672312320,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20430290,20430290,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.055619,2.086001,"{""low"":1.950316,""high"":2.086001}",1.950316,20430290,2.0123777,"CCC",2.0123777,52348435,36404726,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0345482,1.0247048,"{""low"":1.009606,""high"":4.228623}",-2.1844687,-0.5165911,1.009606,4.228623,-25.266808,"FTT"
