"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,-5.9120865,0.0003340179,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010746578,0.37709936,"{""low"":0.028498,""high"":0.052904}",-0.013659421,-0.2581926,0.028498,0.052904,-23.670483,0.03612152,0.0031230561,0.086459704,0.034784514,0.004460063,0.12821978,388521312,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58051804,58051804,"JST","USD=X","https://coinmarketcap.com/currencies/just",-5.5506825e-7,0.0415444,"{""low"":0.039244577,""high"":0.0415444}",0.039244577,58051804,0.039498728,"CCC",0.039498728,32622294,51067608,"2020-05-07T00:00:00.000Z",0,9900000256,-0.00142124,0.039244577,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10383743,0.44705868,"{""low"":0.232268,""high"":1.195252}",-0.8591465,-0.7187995,0.232268,1.195252,-66.513145,0.42941338,-0.09330794,-0.21729165,0.54521716,-0.20911172,-0.3835384,40223788,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3336760,3336760,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011223197,0.33913288,"{""low"":0.3337458,""high"":0.33913288}",0.3337458,3336760,0.3357967,"CCC",0.3357967,7239936,5639008,"2020-08-04T00:00:00.000Z",200000000,168817248,-3.2312863,0.33610544,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939960,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005302028,0.56404555,"9.4E-5 - 0.002462",-0.0023149797,-0.94028425,0.000094,0.002462,-92.49748,0.00020728,-0.000060259714,-0.2907165,0.000295875,-0.00014885473,-0.50310004,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54806,54806,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00000301424,0.00015205645,"1.4702028E-4 - 1.5205645E-4",0.00014702028,54806,0.00014902465,"CCC",0.00014902465,54629,54702,1734307200,1000000000,990345024,-2.0090265,0.00014702028,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032903045,0.11059476,"{""low"":0.29751,""high"":0.855014}",-0.524601,-0.61355835,0.29751,0.855014,-60.273552,0.35127702,-0.02086398,-0.05939466,0.45009738,-0.11968434,-0.26590765,165206528,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3048193,3048193,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0076802373,0.33822942,"{""low"":0.32777253,""high"":0.33822942}",0.32777253,3048193,0.3335877,"CCC",0.3335877,8208452,5564686,"2020-12-28T00:00:00.000Z",500000000,500000000,-2.2716277,0.33041304,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939540,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000018060244,0.18618809,"9.7E-5 - 0.008398",-0.00828294,-0.9862991,0.000097,0.008398,-98.23808,0.0002778,-0.00016273974,-0.5858162,0.000589155,-0.00047409476,-0.80470294,1795518,15,0,false,false,false,1639008000000,6,15605029888,"CoinMarketCap",147734,147734,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005214999,0.000119697484,"1.1485768E-4 - 1.19697484E-4",0.00011485768,147734,0.00011917816,"CCC",0.00011917816,408894,306297,1639526400,30000001024,18884360192,-4.335889,0.00011506024,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06613649,0.5468266,"{""low"":0.120946,""high"":0.62551}",-0.4384275,-0.7009121,0.120946,0.62551,-65.592545,0.18486832,0.0022141635,0.011976977,0.22657141,-0.039488927,-0.17428909,262257632,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1401828992,"CoinMarketCap",17903288,17903288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0027157813,0.19254057,"{""low"":0.18617696,""high"":0.19254057}",0.18617696,17903288,0.18840854,"CCC",0.18840854,27575226,24080220,"2020-12-25T00:00:00.000Z",1500000000,1500000000,-1.4308834,0.18708248,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.700002,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.048118383,0.09773306,"{""low"":0.492345,""high"":5.651839}",-5.1113753,-0.9043739,0.492345,5.651839,-88.240906,0.80957866,-0.26911527,-0.332414,1.2514381,-0.71097475,-0.56812614,263488192,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",33812416,33812416,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.02564764,0.5636832,"{""low"":0.5390808,""high"":0.5636832}",0.5390808,33812416,0.55766135,"CCC",0.55766135,117877656,46158695,"2024-07-04T00:00:00.000Z",0,1772104576,-4.5305,0.5404634,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939720,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00020430627,0.3728217,"5.48E-4 - 0.017928",-0.017175695,-0.9580374,0.000548,0.017928,-91.70183,0.00143482,-0.00068251375,-0.475679,0.005458322,-0.004706016,-0.86217266,519091,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",3600942,3600942,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00009728223,0.00077283283,"6.976988E-4 - 7.7283283E-4",0.0006976988,3600942,0.0007076368,"CCC",0.0007076368,5356471,3412716,1753660800,690000000,690000000,-11.450513,0.00075230625,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.499996,0.001175,-3.244495e-7,-0.00027612725,0.00114287,0.00003180548,0.027829481,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,0,0.0011746755,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.843994,0.0000485,-0.00004779997,-0.98556644,0.00013943,-0.00013872997,-0.9949793,3121,15,0,false,false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5143,831,1729036800,10000000000,4459237888,0,7.000282e-7,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"2.9004001E-8 - 3.171227E-8",-2.7082674e-9,-0.08540125,2.9004001e-8,3.171227e-8,,,,,,,,25229,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",44203,44203,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.502807e-9,3.171227e-8,"2.9004001E-8 - 3.171227E-8",2.9004001e-8,44203,3.160511e-8,"CCC",3.160511e-8,,,1722988800,999999995904,999999995904,-10.775614,2.9004001e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.354934e-7,0.6354934,"1.0E-6 - 9.0E-6",-0.000007364507,-0.8182785,0.000001,0.000009,-66.666664,0.000002,-3.645066e-7,-0.1822533,0.000002475,-8.395066e-7,-0.3391946,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",102968,102968,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.93748e-9,0.0000016450547,"1.6158857E-6 - 1.6450547E-6",0.0000016158857,102968,0.0000016396584,"CCC",0.0000016396584,205203,101909,1716422400,6249999872,6247861760,0.6113232,0.0000016354934,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00005205488,0.30264464,"1.72E-4 - 0.007338",-0.007113945,-0.9694665,0.000172,0.007338,-89.21568,0.00037792,-0.00015386511,-0.40713674,0.0016369686,-0.0014129137,-0.8631282,224054,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",676659,676659,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000016584963,0.0002258509,"2.185674E-4 - 2.258509E-4",0.0002185674,676659,0.00022047086,"CCC",0.00022047086,2260433,712146,1749081600,1000000000,1000000000,0.74574065,0.00022405488,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000034492987,0.09077102,"3.8E-5 - 0.00407",-0.0040285503,-0.9898159,0.000038,0.00407,-98.29636,0.00005454,-0.000013090703,-0.24002022,0.00012561,-0.000084160696,-0.67001593,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",29,29,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000018550891,0.00004335218,"4.1449297E-5 - 4.335218E-5",0.000041449297,29,0.00004335218,"CCC",0.00004335218,30,0,1733702400,1000000000,1000000000,-4.2838383,0.000041449297,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018106166,3.6212332,"5.0E-6 - 9.61E-4",-0.0009378938,-0.97595614,0.000005,0.000961,-97.43888,0.00002508,-0.0000019738345,-0.07870153,0.00003405,-0.000010943835,-0.32140484,231061,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",53608,53608,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.0141094e-7,0.000023111015,"2.220359E-5 - 2.3111015E-5",0.00002220359,53608,0.00002220359,"CCC",0.00002220359,52645,52534,1704240000,0,10000000000,1.7679588,0.000023106166,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020632123,6.068271,"3.4E-5 - 0.016039",-0.01579868,-0.9850165,0.000034,0.016039,-98.50583,0.00029648,-0.000056158766,-0.1894184,0.00042925,-0.00018892878,-0.44013694,68974,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",59477,59477,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000043089967,0.00024151993,"2.2837346E-4 - 2.4151993E-4",0.00022837346,59477,0.00023161115,"CCC",0.00023161115,52684,53604,1565222400,0,597085504,1.8257487,0.00024032123,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.100950584,0.79136586,"{""low"":0.127565,""high"":2.70129}",-2.4727743,-0.915405,0.127565,2.70129,-90.771576,0.30563247,-0.07711689,-0.25231904,0.47276193,-0.24424635,-0.5166371,51438856,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24315994,24315994,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011077285,0.23510765,"{""low"":0.22749248,""high"":0.23510765}",0.22749248,24315994,0.23302093,"CCC",0.23302093,73091345,35510089,"2023-07-18T00:00:00.000Z",1000000000,1000000000,-4.623377,0.22851558,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0014628693,0.41523397,"{""low"":0.003523,""high"":0.046212}",-0.04122613,-0.8921088,0.003523,0.046212,-64.98829,0.00606528,-0.0010794108,-0.17796552,0.012547834,-0.0075619644,-0.602651,4730997,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6087905,6087905,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00026614964,0.0051845326,"{""low"":0.0049858694,""high"":0.0051845326}",0.0049858694,6087905,0.005082509,"CCC",0.005082509,5067347,11510194,"2024-04-17T00:00:00.000Z",7000000000,7000000000,-5.06757,0.0049858694,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003243857,2.4500432,"{""low"":0.001324,""high"":0.037816}",-0.03324814,-0.8792083,0.001324,0.037816,-87.09888,0.00640902,-0.0018411633,-0.28727686,0.00420287,0.0003649867,0.086842254,313082,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50341,50341,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00005003484,0.0045883805,"{""low"":0.004465423,""high"":0.0045883805}",0.004465423,50341,0.0045465874,"CCC",0.0045465874,247974,187859,"2021-10-13T00:00:00.000Z",100000000,99773872,1.1074971,0.004567857,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2139166,10.853752,"{""low"":0.019709,""high"":0.731569}",-0.4979434,-0.6806513,0.019709,0.731569,924.73584,0.17284752,0.06077808,0.3516283,0.3700586,-0.13643299,-0.36867943,233625616,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9375688,9375688,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0037837774,0.24353194,"{""low"":0.23056307,""high"":0.24353194}",0.23056307,9375688,0.23576137,"CCC",0.23576137,19475585,14302362,"2025-05-16T00:00:00.000Z",0,1000000000,-1.5937722,0.2336256,"REGULAR","B"
