"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123696,-0.00063982926,-0.5172595,0.003551675,-0.0029545443,-0.8318735,215426,15,0,false,false,360769184,"CoinMarketCap",467,467,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000008731848,0.0005977419,"{""low"":5.9507426,""high"":4}",0.00059507426,467,0.0005962134,"CCC",0.0005962134,25155,22188,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000060130667,0.11197517,"{""low"":5.37,""high"":4}",-0.03535987,-0.9833932,0.000537,0.035957,-98.23141,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4412241,0.0005971307,"[]","2026-02-13T05:19:00.000Z","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07772472,-0.02408607,-0.30988944,0.13698842,-0.083349764,-0.60844386,5321470,15,0,false,false,99209632,"CoinMarketCap",103783,103783,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017005764,0.05364874,"{""low"":0.052963026,""high"":0.05364874}",0.052963026,103783,0.053188324,"CCC",0.053188324,1020232,146833,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0010096468,0.019184228,"{""low"":0.052629,""high"":0.392217}",-0.33857837,-0.86324245,0.052629,0.392217,-81.875275,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.0729997,0.05363865,"[]","2026-02-13T05:19:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01292762,0.0038353521,0.2966789,0.022124356,-0.005361384,-0.2423295,1432898,15,0,false,false,85479960,"CoinMarketCap",323,323,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00006749667,0.017744739,"{""low"":0.016695475,""high"":0.017744739}",0.016695475,323,0.016695475,"CCC",0.016695475,381,570,"2023-09-07T00:00:00.000Z",113752336,85479960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009189972,1.2135179,"{""low"":0.007573,""high"":0.08667}",-0.069907025,-0.80658853,0.007573,0.08667,-0.6194055,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.40428317,0.016762972,"[]","2026-02-13T05:18:00.000Z","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.11892,-18.65348,-0.26987517,79.039696,-28.574257,-0.3615178,23141162,15,0,false,false,458554,"CoinMarketCap",68114,68114,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.4136734,51.089863,"{""low"":50.436527,""high"":51.089863}",50.436527,68114,50.676258,"CCC",50.676258,114053,81244,"2020-07-28T00:00:00.000Z",0,458554,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.211155,0.6680427,"{""low"":30.254284,""high"":109.54294}",-59.0775,-0.5393091,30.254284,109.54294,-11.326051,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.81305504,50.46544,"[]","2026-02-13T05:20:00.000Z","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007923,-0.0002756376,-0.3478955,0.002048395,-0.0015317327,-0.7477721,490829,15,0,false,false,950000000,"CoinMarketCap",417188,417188,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000020385487,0.0005484437,"{""low"":5.056857,""high"":4}",0.0005056857,417188,0.0005151692,"CCC",0.0005151692,434725,425948,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006666238,0.14813863,"{""low"":4.5,""high"":4}",-0.008796338,-0.94452244,0.00045,0.009313,-94.17853,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.39301512,0.0005166624,"[]","2026-02-13T05:18:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340756,-0.00062996405,-0.18487248,0.00436492,-0.0015873238,-0.36365476,636079,15,0,false,false,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000020133331,0.0027990602,"{""low"":0.0027660087,""high"":0.0027990602}",0.0027660087,0,0.002784068,"CCC",0.002784068,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002575959,0.102220595,"{""low"":0.00252,""high"":0.009558}",-0.0067804037,-0.7093957,0.00252,0.009558,-50.53097,"REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.71963257,0.002777596,"[]","2026-02-13T05:19:00.000Z","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095964,-0.00029225717,-0.30454874,0.001089015,-0.0004216322,-0.38716838,0,15,0,false,false,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000075654243,0.00066738285,"{""low"":6.639684,""high"":4}",0.0006639684,4,0.0006639684,"CCC",0.0006639684,29,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000034144614,0.0051425057,"{""low"":6.639684,""high"":4}",-0.0019426172,-0.74429774,0.0006639684,0.00261,-65.49079,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.1208886,0.00066738285,"[]","2026-02-13T05:18:00.000Z","Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0901828,-0.023754567,-0.2634046,0.20426795,-0.1378397,-0.6747985,82075080,15,0,false,false,1235545088,"CoinMarketCap",3680310,3680310,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0019723475,0.06822693,"{""low"":0.066417135,""high"":0.06822693}",0.066417135,3680310,0.067945994,"CCC",0.067945994,7287315,6968225,"2021-04-02T00:00:00.000Z",0,1235545088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018545236,0.38730314,"{""low"":0.047883,""high"":0.543397}",-0.47696877,-0.87775373,0.047883,0.543397,-85.4891,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8835208,0.06642824,"[]","2026-02-13T05:19:00.000Z","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18135656,-0.053411245,-0.2945096,0.33864185,-0.21069653,-0.622181,8955697,15,0,false,false,69996288,"CoinMarketCap",9147,9147,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0038908944,0.1286929,"{""low"":0.12471836,""high"":0.1286929}",0.12471836,9147,0.1268436,"CCC",0.1268436,64558,57523,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010783322,0.092037715,"{""low"":0.117162,""high"":0.692097}",-0.5641517,-0.81513387,0.117162,0.692097,-68.001114,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.136445,0.12794532,"[]","2026-02-13T05:19:00.000Z","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03626042,-0.01053698,-0.29059178,0.06815414,-0.042430703,-0.6225697,21317662,15,0,false,false,828725248,"CoinMarketCap",7450770,7450770,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005726069,0.026375081,"{""low"":0.025723439,""high"":0.026375081}",0.025723439,7450770,0.02628165,"CCC",0.02628165,11422936,10505485,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.001764439,0.0736441,"{""low"":0.023959,""high"":0.204049}",-0.17832556,-0.873935,0.023959,0.204049,-85.78573,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1775427,0.025723439,"[]","2026-02-13T05:19:00.000Z","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024232,-0.00005945134,-0.24534227,0.00035336,-0.00017049133,-0.48248622,31363902,15,0,false,false,171510546432,"CoinMarketCap",2829867,2829867,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000003102352,0.00018558696,"{""low"":1.8286867,""high"":4}",0.00018286867,2829867,0.00018536487,"CCC",0.00018536487,8219259,4282250,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00001786866,0.10829491,"{""low"":1.65,""high"":4}",-0.00085013127,-0.8229732,0.000165,0.001033,-79.97824,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.6681881,0.00018286867,"[]","2026-02-13T05:19:00.000Z","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027988,-0.00009376407,-0.33501524,0.00050583,-0.00031971405,-0.6320583,0,15,0,false,false,0,"CoinMarketCap",116808,116808,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000036682613,0.0001873749,"{""low"":1.8459499,""high"":4}",0.00018459499,116808,0.00018679725,"CCC",0.00018679725,94374,96937,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000019115934,0.11446667,"{""low"":1.67,""high"":4}",-0.0053748842,-0.96653193,0.000167,0.005561,-95.03702,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,2.0105884,0.00018611594,"[]","2026-02-13T05:18:00.000Z","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01380586,-0.0062829256,-0.45509124,0.16923748,-0.16171454,-0.95554805,0,15,0,false,false,0,"CoinMarketCap",743180,743180,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000032466836,0.0075525707,"{""low"":0.007500461,""high"":0.0075525707}",0.007500461,743180,0.007531747,"CCC",0.007531747,2046315,960450,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00023793429,0.03266085,"{""low"":0.007285,""high"":0.517605}",-0.51008207,-0.9854659,0.007285,0.517605,-97.663284,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.43344247,0.007522934,"[]","2026-02-13T05:18:00.000Z","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07073054,-0.021976747,-0.31071088,0.11439505,-0.06564126,-0.57381207,0,15,0,false,false,0,"CoinMarketCap",432,432,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.04875379,"{""low"":0.04875379,""high"":0.04875379}",0.04875379,432,0.04875379,"CCC",0.04875379,150,53,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0030987896,0.067874044,"{""low"":0.045655,""high"":0.17437}",-0.12561622,-0.7204004,0.045655,0.17437,-57.62217,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.04875379,"[]","2026-02-13T05:20:00.000Z","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"REGULAR","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002214,-0.00000510091,-0.23039341,0.00004032,-0.000023280909,-0.5774035,7014488,15,0,false,false,411670380544,"CoinMarketCap",1059509,1059509,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.0934538e-7,0.000017634688,"{""low"":1.6888074,""high"":5}",0.000016888074,1059509,0.00001758649,"CCC",0.00001758649,2295296,1551431,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000020390908,0.13593939,"{""low"":1.5,""high"":5}",-0.00011096091,-0.8668821,0.000015,0.000128,-85.48387,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3460271,0.00001703909,"[]","2026-02-13T05:18:00.000Z","RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359898,-0.00093703484,-0.26036122,0.004442685,-0.0017807398,-0.40082514,255744368,15,0,false,false,96074244096,"CoinMarketCap",1533148,1533148,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006579957,0.0027196207,"{""low"":0.002661945,""high"":0.0027196207}",0.002661945,1533148,0.002707911,"CCC",0.002707911,3078997,2504306,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00031394511,0.13370746,"{""low"":0.002348,""high"":0.012797}",-0.010135055,-0.79198676,0.002348,0.012797,-72.28682,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.412233,0.002661945,"[]","2026-02-13T05:19:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.762442,-0.6210866,-0.22483245,4.4140615,-2.272706,-0.51487863,166024736,15,0,false,false,77532544,"CoinMarketCap",4121306,4121306,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.06307483,2.186983,"{""low"":2.138658,""high"":2.186983}",2.138658,4121306,2.1864889,"CCC",2.1864889,12795359,4588800,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.19350052,0.09934031,"{""low"":1.947855,""high"":9.15431}",-7.0129547,-0.7660823,1.947855,9.15431,-67.772934,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.8612754,2.1413555,"[]","2026-02-13T05:18:00.000Z","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752896,-0.0024100002,-0.32009736,0.015575665,-0.0104567055,-0.67134887,5067770,15,0,false,false,990000000,"CoinMarketCap",1710222,1710222,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00031359214,0.005300034,"{""low"":0.005115089,""high"":0.005300034}",0.005115089,1710222,0.0051723174,"CCC",0.0051723174,2549464,1988307,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015269595,0.42510006,"{""low"":0.003592,""high"":0.072536}",-0.06741704,-0.9294287,0.003592,0.072536,-90.7804,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.772468,0.0051189596,"[]","2026-02-13T05:18:00.000Z","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.013405,-34.612755,-0.3642934,143.2348,-82.83415,-0.57831025,2817231,15,0,false,false,46642,"CoinMarketCap",9039,9039,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.8896942,60.459606,"{""low"":60.395683,""high"":60.459606}",60.395683,9039,60.452385,"CCC",60.452385,12029,15075,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.920597,0.1732826,"{""low"":51.480053,""high"":258.2579}",-197.85725,-0.76612276,51.480053,258.2579,-70.54112,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.0336876,60.40065,"[]","2026-02-13T05:19:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980628,-0.0034490023,-0.35171363,0.01617815,-0.009820872,-0.6070454,0,15,0,false,false,0,"CoinMarketCap",8986,8986,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00018078182,0.006359005,"{""low"":0.006344427,""high"":0.006359005}",0.006344427,8986,0.006357542,"CCC",0.006357542,12689,13484,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0002232776,0.036399998,"{""low"":0.006134,""high"":0.048406}",-0.042048723,-0.86866754,0.006134,0.048406,-50.10717,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7650738,0.0063572777,"[]","2026-02-13T05:19:00.000Z","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22573651,-0.07960382,-0.35264042,0.4083029,-0.2621702,-0.6420973,14247932,15,0,false,false,97499968,"CoinMarketCap",1027263,1027263,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.000402838,0.14719635,"{""low"":0.14536043,""high"":0.14719635}",0.14536043,1027263,0.14555404,"CCC",0.14555404,1838997,1200251,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.02797769,0.23678803,"{""low"":0.118155,""high"":0.865344}",-0.7192113,-0.8311276,0.118155,0.865344,-79.004585,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.27490848,0.1461327,"[]","2026-02-13T05:18:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192136,-0.00043967413,-0.22883485,0.002633865,-0.0011521791,-0.43744805,124879672,15,0,false,false,84282146816,"CoinMarketCap",4887652,4887652,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000021213433,0.0015079146,"{""low"":0.0014816859,""high"":0.0015079146}",0.0014816859,4887652,0.0014990965,"CCC",0.0014990965,10358491,9771327,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019568589,0.15216632,"{""low"":0.001286,""high"":0.00591}",-0.004428314,-0.7492917,0.001286,0.00591,-74.33082,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4114976,0.0014816859,"[]","2026-02-13T05:19:00.000Z","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,"AMP"
