"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.6249964,0.03239915,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03499956,-0.002600409,-0.07429834,0.035477445,-0.003078293,-0.08676761,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98235,98235,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020123273,0.032714233,"{""low"":0.032199323,""high"":0.032714233}",0.032199323,98235,0.032199323,"CCC",0.032199323,126837,98566,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013798151,0.7417962,"{""low"":0.018601,""high"":0.34835}",-0.31595084,-0.90699255,0.018601,0.34835,-74.55228,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-4.3198123,0.011327316,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01323928,-0.0019119643,-0.14441603,0.01510604,-0.003778724,-0.25014657,88454,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2571,2571,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00051141065,0.012185172,"{""low"":0.011327316,""high"":0.012185172}",0.011327316,2571,0.011838727,"CCC",0.011838727,422,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010166316,8.756517,"{""low"":0.001161,""high"":0.082081}",-0.07075368,-0.86199826,0.001161,0.082081,-79.38354,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",1.8672997,0.00047211206,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00050046,-0.000028347917,-0.056643724,0.00038439,0.00008772206,0.22821108,537715,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",34674,34674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008654111,0.0004825505,"4.6339317E-4 - 4.825505E-4",0.00046339317,34674,0.00046490642,"CCC",0.00046490642,80651,25734,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028711208,1.5519572,"1.85E-4 - 0.002229",-0.0017568879,-0.78819555,0.000185,0.002229,-34.96503,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",6.2e-7,4.4586868e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",48,48,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.45869e-13,"4.4586868E-13 - 4.45869E-13",4.4586868e-13,48,4.45869e-13,"CCC",4.45869e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.4586868E-13 - 4.45869E-13",-3.2526065e-19,-7.2949825e-7,4.4586868e-13,4.45869e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"REGULAR",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",2.133836,5.6670143e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.3298575e-8,-0.022928577,2.5e-7,3.1670143e-7,1.2668058,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",160073,160073,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1839802e-8,5.7883045e-7,"5.5889205E-7 - 5.7883045E-7",5.5889205e-7,160073,5.630447e-7,"CCC",5.630447e-7,110110,53173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6670143e-7,,"0.0 - 3.0E-6",-0.0000024332987,-0.8110995,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.5489571,3.9734101,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.86864,0.10477018,0.027081916,3.5404325,0.43297768,0.12229514,18675028,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",32706,32706,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06060767,3.99499,"{""low"":3.920079,""high"":3.99499}",3.920079,32706,3.9618402,"CCC",3.9618402,12757,19286,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91239905,0.29807115,"{""low"":3.061011,""high"":4.198277}",-0.22486687,-0.053561702,3.061011,4.198277,4.265201,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.4381704,0.0020342278,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00260604,-0.00057181227,-0.21941806,0.004235445,-0.0022012172,-0.51971334,157946,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",71155,71155,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000048417598,0.002050728,"{""low"":0.0019704173,""high"":0.002050728}",0.0019704173,71155,0.0019901714,"CCC",0.0019901714,134296,64947,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012222782,0.06392668,"{""low"":0.001912,""high"":0.074989}",-0.072954774,-0.97287303,0.001912,0.074989,-91.66771,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",9.546641,0.07629725,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.08428042,-0.007983163,-0.094721444,0.091140695,-0.014843442,-0.16286294,106816152,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",22694294,22694294,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.006649062,0.07801493,"{""low"":0.07042942,""high"":0.07801493}",0.07042942,22694294,0.07042942,"CCC",0.07042942,25715056,12747080,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.017199252,0.29102933,"{""low"":0.059098,""high"":0.186867}",-0.110569745,-0.5917029,0.059098,0.186867,-51.354374,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-9.425414,0.0436141,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.0760788,-0.0324647,-0.42672467,0.10327441,-0.05966031,-0.57768726,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195244,195244,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004538592,0.048921403,"{""low"":0.043147147,""high"":0.048921403}",0.043147147,195244,0.048095398,"CCC",0.048095398,189089,213988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00046695396,0.01082236,"{""low"":0.043147147,""high"":0.53118}",-0.48756593,-0.9178921,0.043147147,0.53118,-56.60354,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","REGULAR",0,12.499786,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.5962726,0.31655326,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.26510513,0.051448137,0.19406693,0.2203295,0.09622377,0.4367267,102930480,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,325160032,"CoinMarketCap",404818,404818,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0018763244,0.318062,"{""low"":0.30749655,""high"":0.318062}",0.30749655,404818,0.30969235,"CCC",0.30969235,840574,451911,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16970326,1.1556231,"{""low"":0.14685,""high"":0.547109}",-0.23055574,-0.4214073,0.14685,0.547109,-2.7862191,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.6263633,1.8416775,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.3462727,-0.50459516,-0.21506245,2.5987737,-0.7570962,-0.29132825,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23683,23683,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.030447483,1.9698992,"{""low"":1.8181193,""high"":1.9698992}",1.8181193,23683,1.9382741,"CCC",1.9382741,33503,19520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.1533866,0.09085318,"{""low"":1.688291,""high"":15.413671}",-13.571993,-0.8805166,1.688291,15.413671,-15.157294,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","REGULAR",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.19490737,0.00027643298,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,-0.00007404701,-0.21127315,0.0005914,-0.00031496704,-0.53257865,2764329,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",87987,87987,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",5.377515e-7,0.00030321136,"2.7283982E-4 - 3.0321136E-4",0.00027283982,87987,0.0002960813,"CCC",0.0002960813,242541,55707,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000016432983,0.06320378,"2.6E-4 - 274.42432",-274.42404,-0.999999,0.00026,274.42432,-51.07438,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.5235469,0.016524108,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01560202,0.0009220885,0.059100587,0.011995175,0.004528933,0.3775629,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00025564805,0.016779756,"{""low"":0.016418772,""high"":0.016779756}",0.016418772,4171,0.016779756,"CCC",0.016779756,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0069581084,0.7273791,"{""low"":0.009566,""high"":0.044438}",-0.027913893,-0.6281537,0.009566,0.044438,-55.68701,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.87097675,0.43858036,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.44871673,-0.010136366,-0.022589676,0.49745056,-0.058870196,-0.118343815,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",259422,259422,"FLIP","USD=X","https://coinmarketcap.com/",0.0037869513,0.4483867,"{""low"":0.43392876,""high"":0.4483867}",0.43392876,259422,0.43458408,"CCC",0.43458408,1003764,1217574,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13037938,0.42303362,"{""low"":0.308201,""high"":2.760098}",-2.3215177,-0.84109974,0.308201,2.760098,-56.528057,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.0145947,0.0040619383,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00423468,-0.00017274171,-0.040792152,0.003733925,0.0003280132,0.087846756,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000041634776,0.004142769,"{""low"":0.0040243776,""high"":0.004142769}",0.0040243776,936,0.004030989,"CCC",0.004030989,23478,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016449383,0.68057024,"{""low"":0.002417,""high"":0.022989}",-0.01892706,-0.8233094,0.002417,0.022989,-35.057194,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-5.6913257,0.0014054475,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00149486,-0.000089412555,-0.059813328,0.00187748,-0.00047203247,-0.2514181,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2151,2151,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00008481578,0.0014902632,"{""low"":0.0014054475,""high"":0.0014902632}",0.0014054475,2151,0.0014902632,"CCC",0.0014902632,7091,2066,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00031944748,0.29415053,"{""low"":0.001086,""high"":0.048203}",-0.04679755,-0.97084314,0.001086,0.048203,-84.670784,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.419684,0.030824337,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03401944,-0.0031951033,-0.093919925,0.031566475,-0.00074213743,-0.023510305,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",135371,135371,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00012882613,0.03134061,"{""low"":0.030455649,""high"":0.03134061}",0.030455649,135371,0.03049617,"CCC",0.03049617,311487,198645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009808337,0.4667081,"{""low"":0.021016,""high"":0.076713}",-0.045888666,-0.59818625,0.021016,0.076713,2.222073,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",-4.6848273,1.5590627e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.66294e-12,1.6356921e-10,"1.5590627E-10 - 1.6356921E-10",1.5590627e-10,1249,1.6356921e-10,"CCC",1.6356921e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5590627E-10 - 1.6356921E-10",-7.66294e-12,-0.0468483,1.5590627e-10,1.6356921e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-3.8523808,0.02651279,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.02774828,-0.0012354888,-0.04452488,0.03903438,-0.012521591,-0.32078364,3181535,15,0,false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",138809,138809,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0010622963,0.028822906,"{""low"":0.026245574,""high"":0.028822906}",0.026245574,138809,0.0277293,"CCC",0.0277293,184342,168062,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004521791,0.20562007,"{""low"":0.021991,""high"":0.168377}",-0.14186421,-0.84253913,0.021991,0.168377,-75.81672,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",3.2705255,0.0017040517,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00185706,-0.00015300827,-0.082392745,0.001646715,0.000057336758,0.034818873,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",57616,57616,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000053966534,0.0020823402,"0.0016489731 - 0.0020823402",0.0016489731,57616,0.001650964,"CCC",0.001650964,37600,58089,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00088105176,1.0705369,"8.23E-4 - 0.012416",-0.010711947,-0.8627535,0.000823,0.012416,-55.96159,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.340952,0.26934677,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.23013918,0.039207593,0.17036471,0.18145983,0.087886944,0.48433277,25908736,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",377491,377491,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0035640001,0.29715636,"{""low"":0.2572464,""high"":0.29715636}",0.2572464,377491,0.25728285,"CCC",0.25728285,398182,1001261,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21351978,3.824669,"{""low"":0.055827,""high"":0.813287}",-0.54394025,-0.6688171,0.055827,0.813287,113.99057,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.5134426,0.0067589874,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00696744,-0.00020845234,-0.029918069,0.005858255,0.00090073235,0.15375437,10314280,15,0,false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",441390,441390,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000034882687,0.006857121,"{""low"":0.006752777,""high"":0.006857121}",0.006752777,441390,0.0068149897,"CCC",0.0068149897,567966,464823,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0030949875,0.8447018,"{""low"":0.003664,""high"":0.022144}",-0.015385011,-0.6947711,0.003664,0.022144,-61.980473,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
