"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T18:36:00.000Z","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0536897,49.176235,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",52.028526,-2.852291,-0.054821678,83.29093,-34.114697,-0.40958476,853205,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9043,9043,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.512764,49.194427,"{""low"":48.59265,""high"":49.194427}",48.59265,9043,48.665195,"CCC",48.665195,31904,18216,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.956234,0.087488584,"{""low"":45.22,""high"":133.01547}",-83.83923,-0.6302968,45.22,133.01547,-52.857254,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23234095,309.82196,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",323.33252,-13.510559,-0.04178534,283.3742,26.447754,0.09333155,34579004,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",4284067,4284067,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.71817017,309.91107,"{""low"":308.65735,""high"":309.91107}",308.65735,4284067,309.22498,"CCC",309.22498,10553599,14854257,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.37401,0.8284196,"{""low"":169.44795,""high"":350.66547}",-40.843506,-0.11647428,169.44795,350.66547,74.084816,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.578626,0.00637895,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00806024,-0.0016812901,-0.20859057,0.01243716,-0.00605821,-0.48710558,32278364,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9197677,9197677,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00027928082,0.006650609,"{""low"":0.0062690084,""high"":0.006650609}",0.0062690084,9197677,0.0064348546,"CCC",0.0064348546,17080888,9068535,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00064194994,0.11189645,"{""low"":0.005737,""high"":0.038658}",-0.03227905,-0.8349902,0.005737,0.038658,-72.72226,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.717558,0.0012924578,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00165454,-0.00036208215,-0.21884158,0.00295156,-0.0016591023,-0.5621103,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000114471535,0.0012924578,"{""low"":0.0012465938,""high"":0.0012924578}",0.0012465938,2,0.0012465938,"CCC",0.0012465938,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001144578,0.09716281,"{""low"":0.001178,""high"":0.006745}",-0.005452542,-0.8083828,0.001178,0.006745,-80.979256,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.807342,0.00455908,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00723162,-0.00267254,-0.3695631,0.010458707,-0.0058996268,-0.56408757,4558845,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2147437,2147437,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00048145885,0.0046109105,"{""low"":0.0042119254,""high"":0.0046109105}",0.0042119254,2147437,0.0042459867,"CCC",0.0042459867,5378504,2840184,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00438008,24.46972,"{""low"":1.79,""high"":4}",-0.07036992,-0.9391547,0.000179,0.074929,-6.412518,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2357641,0.0069924057,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.01157294,-0.0045805345,-0.39579695,0.047663774,-0.040671367,-0.85329723,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",24133,24133,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008749077,0.0070380834,"{""low"":0.006960035,""high"":0.0070380834}",0.006960035,24133,0.00700498,"CCC",0.00700498,87748,56236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020774058,0.4226665,"{""low"":0.004915,""high"":0.611053}",-0.6040606,-0.9885568,0.004915,0.611053,-96.75101,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59897566,684.6071,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",689.6885,-5.08136,-0.007367616,674.4526,10.154541,0.015055975,57940804,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",1659060,1659060,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.125305,688.94916,"{""low"":683.7081,""high"":688.94916}",683.7081,1659060,688.24915,"CCC",688.24915,3093905,1960603,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.72247,0.10978142,"{""low"":616.88464,""high"":698.609}",-14.001892,-0.02004253,616.88464,698.609,10.652792,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-28T18:32:00.000Z","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-23T18:30:00.000Z","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6912846,178.67506,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",185.84647,-7.171402,-0.038587775,183.82602,-5.150955,-0.028020816,38406816,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",11868203,11868203,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.2266693,179.67953,"{""low"":178.14001,""high"":179.67953}",178.14001,11868203,178.5748,"CCC",178.5748,13919298,15892508,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.503891,0.18980934,"{""low"":150.17117,""high"":211.55444}",-32.87938,-0.15541805,150.17117,211.55444,16.331232,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T02:55:00.000Z","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1473312,0.001105774,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00134908,-0.00024330604,-0.1803496,0.001995755,-0.00088998093,-0.44593698,61951692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4891474,4891474,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003374042,0.001133217,"{""low"":0.0010978163,""high"":0.001133217}",0.0010978163,4891474,0.0011108665,"CCC",0.0011108665,5862827,5135748,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00005477399,0.052116074,"{""low"":0.001051,""high"":0.003932}",-0.0028262262,-0.7187757,0.001051,0.003932,-71.424904,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3809962,0.00031999176,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00044808,-0.00012808826,-0.28586024,0.00083029,-0.0005102983,-0.61460245,26822,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",666624,666624,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000010465097,0.00032763812,"{""low"":3.1454756,""high"":4}",0.00031454756,666624,0.00031987968,"CCC",0.00031987968,747326,690992,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019991741,0.06663913,"{""low"":3,""high"":4}",-0.0033750082,-0.91339874,0.0003,0.003695,-91.29252,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.249625,0.16666332,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.2241079,-0.057444587,-0.25632557,0.38036093,-0.21369761,-0.5618285,14652484,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",6470744,6470744,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0036668032,0.16973265,"{""low"":0.16117309,""high"":0.16973265}",0.16117309,6470744,0.16677992,"CCC",0.16677992,13705851,8613873,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.03432432,0.2593666,"{""low"":0.132339,""high"":0.939435}",-0.7727717,-0.822592,0.132339,0.939435,-75.3378,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.516501,0.008571373,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.01241992,-0.003848547,-0.3098689,0.03468847,-0.026117096,-0.75290424,8378517,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5012652,5012652,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00021040346,0.00899701,"{""low"":0.008503786,""high"":0.00899701}",0.008503786,5012652,0.0087340595,"CCC",0.0087340595,13402505,6099886,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00044837315,0.055197973,"{""low"":0.008123,""high"":0.192592}",-0.18402062,-0.95549464,0.008123,0.192592,-57.661724,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.737142,84.33867,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",68.121346,16.217323,0.23806523,100.60507,-16.266403,-0.16168572,42388476,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",10171617,10171617,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.2469635,84.54095,"{""low"":83.23385,""high"":84.54095}",83.23385,10171617,83.503494,"CCC",83.503494,16251427,15965514,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",36.38072,0.7585962,"{""low"":47.95795,""high"":258.30377}",-173.9651,-0.67349035,47.95795,258.30377,-56.635223,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.943468,0.00007159325,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00010312,-0.000031526753,-0.3057288,0.00017247,-0.00010087675,-0.5848945,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13388,13388,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002171233,0.000078269026,"{""low"":6.842437,""high"":5}",0.00006842437,13388,0.00007803099,"CCC",0.00007803099,22899,15084,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000065932472,0.10143457,"{""low"":6.5,""high"":5}",-0.00030340676,-0.8090847,0.000065,0.000375,-78.74659,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1380105,349.17352,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",321.6251,27.548431,0.085653864,311.27213,37.901398,0.1217629,734782,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",1865665,1865665,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",7.309082,351.1103,"{""low"":338.67905,""high"":351.1103}",338.67905,1865665,341.67923,"CCC",341.67923,3373165,2400700,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",55.961304,0.19085598,"{""low"":293.21222,""high"":351.1103}",-1.9367676,-0.005516123,293.21222,351.1103,14.445627,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3167925,1.349058,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",1.2353816,0.11367643,0.092017256,1.102791,0.24626708,0.22331257,27777106,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",77754880,77754880,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.01753354,1.4097092,"{""low"":1.3300148,""high"":1.4097092}",1.3300148,77754880,1.4097092,"CCC",1.4097092,91953334,273739678,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.808744,1.4968036,"{""low"":0.540314,""high"":6.296306}",-4.947248,-0.78573817,0.540314,6.296306,-55.03301,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6932175,1.5630313,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",2.6849174,-1.1218861,-0.41784754,4.459416,-2.8963847,-0.6494987,102616856,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25312358,25312358,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.040991783,1.6307399,"{""low"":1.5082232,""high"":1.6307399}",1.5082232,25312358,1.5947083,"CCC",1.5947083,25620146,29026934,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.07052934,0.047255777,"{""low"":1.492502,""high"":8.980101}",-7.4170694,-0.825945,1.492502,8.980101,-82.19114,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3465664,0.021537019,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0523852,-0.03084818,-0.5888721,0.5619022,-0.5403652,-0.96167123,6100360,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1180307,1180307,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0002861563,0.022972938,"{""low"":0.020802408,""high"":0.022972938}",0.020802408,1180307,0.022887891,"CCC",0.022887891,6355189,1277403,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0010790192,0.05274314,"{""low"":0.020458,""high"":2.022926}",-2.001389,-0.98935354,0.020458,2.022926,-76.727486,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9087498,0.07687681,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0858588,-0.008981988,-0.10461348,0.17883685,-0.10196004,-0.5701288,14050342,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,182764384,"CoinMarketCap",9243573,9243573,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0007050261,0.080413386,"{""low"":0.075679064,""high"":0.080413386}",0.075679064,9243573,0.07968407,"CCC",0.07968407,18142991,12605453,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019708812,0.34475252,"{""low"":0.057168,""high"":1.441875}",-1.3649982,-0.9466828,0.057168,1.441875,-89.47017,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8183835,0.03432767,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.04392336,-0.009595688,-0.21846436,0.088215746,-0.053888075,-0.61086684,15159853,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3593448,3593448,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0009955429,0.035530828,"{""low"":0.034094226,""high"":0.035530828}",0.034094226,3593448,0.03499951,"CCC",0.03499951,10746935,5166278,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0052716713,0.18143143,"{""low"":0.029056,""high"":0.368036}",-0.33370835,-0.90672743,0.029056,0.368036,-46.294422,"Dolomite USD","Dolomite USD","DOLO"
