"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-24T00:00:00.000Z",6,26609984,"CoinMarketCap",160924,160924,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7268395,0.01069621,-0.0005306769,"2024-11-03T20:49:00.000Z",0.010951633,"{""low"":0.010382837,""high"":0.010951633}",0.010382837,160924,0.010951633,"CCC",0.010951633,1345952,157028,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00031337328,0.030181857,"{""low"":0.010382837,""high"":0.14561}",-0.1349138,-0.9265421,0.010382837,0.14561,-89.317024,0.01820018,-0.0075039696,-0.41230196,0.04168257,-0.030986361,-0.7433889,284625,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576540800000,6,0,"CoinMarketCap",139930,139930,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7062953,0.0017517527,-0.00004872633,1730667180,0.0018095812,"0.001722814 - 0.0018095812",0.001722814,139930,0.0017910878,"CCC",0.0017910878,227063,201571,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009957526,1.3171331,"7.56E-4 - 0.012032",-0.010280248,-0.85440886,0.000756,0.012032,-79.32109,0.00246114,-0.00070938736,-0.28823528,0.00172166,0.000030092662,0.017478865,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",91202,91202,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-8.176572,0.00058835297,-0.000052390853,1730666940,0.00063181715,"5.811919E-4 - 6.3181715E-4",0.0005811919,91202,0.0006310734,"CCC",0.0006310734,489549,131331,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000071610557,0.012321327,"5.811919E-4 - 0.029506",-0.028917646,-0.98005986,0.0005811919,0.029506,-97.640945,0.00074384,-0.00015548704,-0.20903291,0.00428206,-0.003693707,-0.86260045,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",4391687,4391687,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-8.119309,0.0074957428,-0.00066238316,"2024-11-03T20:49:00.000Z",0.00823796,"{""low"":0.006983202,""high"":0.00823796}",0.006983202,4391687,0.008208194,"CCC",0.008208194,1138423,5716410,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0016327426,0.27848244,"{""low"":0.005863,""high"":0.151778}",-0.14428225,-0.95061374,0.005863,0.151778,-91.103676,0.00895602,-0.001460277,-0.16304977,0.019307513,-0.0118117705,-0.6117707,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7246633,0.0014930613,-0.000026202179,"2024-11-03T20:49:00.000Z",0.0015192635,"{""low"":0.0014930613,""high"":0.0015192635}",0.0014930613,69,0.0015192635,"CCC",0.0015192635,256,222,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00049306126,0.49306124,"{""low"":0.001,""high"":0.083627}",-0.08213394,-0.9821462,0.001,0.083627,-95.79632,0.00163278,-0.00013971864,-0.08557102,0.00285821,-0.0013651486,-0.47762364,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",485121,485121,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.272259,8.04146,-0.3588848,"2024-11-03T20:49:00.000Z",8.44609,"{""low"":7.907625,""high"":8.44609}",7.907625,485121,8.402917,"CCC",8.402917,996097,644422,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.452485,0.7523434,"{""low"":4.588975,""high"":45.24342}",-37.201958,-0.8222623,4.588975,45.24342,-1.9572914,10.044427,-2.002967,-0.19941077,10.339688,-2.2982283,-0.22227249,61105904,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717459200000,8,0,"CoinMarketCap",17821,17821,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-11.633923,2.7796105e-9,-3.6595238e-10,1730666940,3.2064729e-9,"2.7796105E-9 - 3.2064729E-9",2.7796105e-9,17821,3.1336629e-9,"CCC",3.1336629e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.7796105E-9 - 3.2064729E-9",-4.2686232e-10,-0.1331252,2.7796105e-9,3.2064729e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",35560196,35560196,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.2694825,0.0035678125,0.000009588897,"2024-11-03T20:53:00.000Z",0.0037554181,"{""low"":0.003499001,""high"":0.0037554181}",0.003499001,35560196,0.0035982619,"CCC",0.0035982619,15429251,14698577,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018388125,1.0635121,"{""low"":0.001729,""high"":0.021497}",-0.017929187,-0.83403206,0.001729,0.021497,104.6644,0.00389704,-0.00032922742,-0.08448141,0.00497165,-0.0014038375,-0.2823685,288003008,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9824820,9824820,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.4284401,0.06514892,-0.0009441003,"2024-11-03T20:49:00.000Z",0.07028946,"{""low"":0.06359343,""high"":0.07028946}",0.06359343,9824820,0.069609396,"CCC",0.069609396,8851274,10421582,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.033927917,1.0867018,"{""low"":0.031221,""high"":0.493684}",-0.42853507,-0.8680352,0.031221,0.493684,-77.35636,0.0691858,-0.004036881,-0.058348402,0.08497421,-0.019825287,-0.23330946,23273210,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",73433,73433,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-13.406035,0.016431313,-0.0025438126,"2024-11-03T20:49:00.000Z",0.018765943,"{""low"":0.016431313,""high"":0.018765943}",0.016431313,73433,0.01875673,"CCC",0.01875673,687244,51341,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.016431313,""high"":0.620311}",-0.6038797,-0.97351116,0.016431313,0.620311,-95.1131,0.02341004,-0.006978728,-0.2981083,0.089534044,-0.07310273,-0.8164797,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-6.7387686,0.0008963207,-0.000064765394,1730667240,0.0009610861,"8.959209E-4 - 9.610861E-4",0.0008959209,2,0.0009610861,"CCC",0.0009610861,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000005320704,0.0059716096,"8.91E-4 - 0.070493",-0.06959668,-0.98728496,0.000891,0.070493,-97.51609,0.00110592,-0.00020959927,-0.18952481,0.002143875,-0.0012475543,-0.5819156,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703289600000,6,0,"CoinMarketCap",140536,140536,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8363123,0.0185358,-0.001576025,1730666940,0.02156986,"0.017822001 - 0.02156986",0.017822001,140536,0.020167325,"CCC",0.020167325,203486,156822,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018499801,513.88336,"3.6E-5 - 0.149851",-0.1313152,-0.87630516,0.000036,0.149851,55925,0.024273,-0.0057372004,-0.2363614,0.023541225,-0.005005425,-0.2126238,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.7090251,4.1239117e-12,-1.5884863e-13,1730667240,4.28276e-12,"4.1239117E-12 - 4.28276E-12",4.1239117e-12,1,4.28276e-12,"CCC",4.28276e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"4.1239117E-12 - 4.28276E-12",-1.588482e-13,-0.03709015,4.1239117e-12,4.28276e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2782373,0.013986021,-0.0006250981,"2024-11-03T20:54:00.000Z",0.014584637,"{""low"":0.0139523605,""high"":0.014584637}",0.0139523605,1106,0.01455977,"CCC",0.01455977,20020,3052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007395021,1.1219877,"{""low"":0.006591,""high"":0.087452}",-0.07346598,-0.84007204,0.006591,0.087452,45.857132,0.01672332,-0.0027372986,-0.16368154,0.017306715,-0.003320694,-0.19187315,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2150093,2150093,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1859803,0.003096385,-0.00016936101,"2024-11-03T20:54:00.000Z",0.0032703371,"{""low"":0.002973129,""high"":0.0032703371}",0.002973129,2150093,0.0032606598,"CCC",0.0032606598,4907625,2783366,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012325589,0.04145662,"{""low"":0.002973129,""high"":0.013393}",-0.010296615,-0.76880574,0.002973129,0.013393,-41.910194,0.00418698,-0.001090595,-0.26047295,0.005476475,-0.0023800903,-0.4346026,18578310,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1855795,0.27862716,-0.003342986,"2024-11-03T20:54:00.000Z",0.2824639,"{""low"":0.27247187,""high"":0.2824639}",0.27247187,16,0.28146306,"CCC",0.28146306,47,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036279157,0.1496986,"{""low"":0.242348,""high"":0.871136}",-0.59250885,-0.6801565,0.242348,0.871136,-35.26476,0.27786773,0.0007594228,0.0027330369,0.38393414,-0.10530698,-0.27428398,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",910661,910661,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6463156,1.1748408,-0.031935096,"2024-11-03T20:54:00.000Z",1.2176232,"{""low"":1.147941,""high"":1.2176232}",1.147941,910661,1.2116367,"CCC",1.2116367,1536341,1090142,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.98884284,5.3164167,"{""low"":0.185998,""high"":3.856715}",-2.6818743,-0.6953779,0.185998,3.856715,528.17004,1.420986,-0.24614525,-0.17322144,1.67047,-0.4956292,-0.29670045,105763968,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1283,1283,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.188917,0.0013601931,-0.000016366132,"2024-11-03T20:49:00.000Z",0.0013816623,"{""low"":0.0012355945,""high"":0.0013816623}",0.0012355945,1283,0.0013814921,"CCC",0.0013814921,17327,804,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012459862,0.10084103,"{""low"":0.0012355945,""high"":0.030813}",-0.029452806,-0.9558565,0.0012355945,0.030813,-92.332466,0.0016546,-0.0002944069,-0.17793237,0.00505866,-0.003698467,-0.73111594,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4389440,4389440,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.941326,0.6188936,-0.05338812,"2024-11-03T20:49:00.000Z",0.67357504,"{""low"":0.5887907,""high"":0.67357504}",0.5887907,4389440,0.6654613,"CCC",0.6654613,2458681,4472287,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.47783864,3.387605,"{""low"":0.141055,""high"":1.249042}",-0.6301484,-0.5045054,0.141055,1.249042,73.4524,0.44062483,0.17826879,0.40458182,0.378359,0.24053463,0.6357312,56456248,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",353837,353837,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.840989,0.037969474,-0.003682442,"2024-11-03T20:49:00.000Z",0.04177253,"{""low"":0.036527187,""high"":0.04177253}",0.036527187,353837,0.04163624,"CCC",0.04163624,613790,680129,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025803473,2.1209495,"{""low"":0.012166,""high"":0.39896}",-0.36099052,-0.9048289,0.012166,0.39896,-83.415184,0.02585612,0.012113353,0.46849075,0.04464385,-0.0066743754,-0.14950268,6108357,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14001,14001,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.796143,3.8212662,0.030182362,"2024-11-03T20:54:00.000Z",3.8284166,"{""low"":3.7777061,""high"":3.8284166}",3.7777061,14001,3.7910838,"CCC",3.7910838,19281,20521,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.30882406,0.08792289,"{""low"":3.512442,""high"":4.826885}",-1.005619,-0.20833705,3.512442,4.826885,-19.25363,3.8370836,-0.015817404,-0.0041222465,4.0112815,-0.19001532,-0.04737023,17959952,15,0,false,false,"HEZ"
