"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.0000553804,0.00030697044,"2.7106106E-4 - 3.0697044E-4",0.00027106106,5715,0.0002842823,"CCC",0.0002842823,8382,7302,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00024692283,6.173071,"4.0E-5 - 0.002677",-0.002390077,-0.8928193,0.00004,0.002677,-83.935745,0.00010856,0.00017836282,1.6429884,0.000280015,0.0000069078233,0.024669476,1279457,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5715,5715,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",23.918026,0.00028692282,"[]",1749020160,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-2.8934366e-10,3.6624762e-8,"3.5718173E-8 - 3.6624762E-8",3.5718173e-8,127256,3.6221827e-8,"CCC",3.6221827e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0506263e-10,0.0057411287,"3.5718173E-8 - 3.6624762E-8",-7.0152595e-10,-0.019154416,3.5718173e-8,3.6624762e-8,,,,,,,,31248,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127256,127256,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-0.79901075,3.5923236e-8,"[]",1749020160,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",-1.8290393e-8,0.00000481346,"4.754433E-6 - 4.81346E-6",0.000004754433,377742,0.000004805258,"CCC",0.000004805258,344126,381638,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017808934,0.5936311,"3.0E-6 - 4.6E-5",-0.000041219108,-0.89606756,0.000003,0.000046,-84.375,0.00000664,-0.0000018591063,-0.2799859,0.00000639,-0.0000016091067,-0.25181636,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",377742,377742,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.38110983,0.0000047808935,"[]",1749020160,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-0.000046832953,0.0052638697,"{""low"":0.004732715,""high"":0.0052638697}",0.004732715,2892862,0.004735247,"CCC",0.004735247,2966231,2263114,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0021008695,0.66420156,"{""low"":0.003163,""high"":0.097109}",-0.091845125,-0.94579417,0.003163,0.097109,-93.46294,0.00497332,0.00029054983,0.058421705,0.013170195,-0.007906325,-0.6003195,5000676,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2892862,2892862,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.8818597,0.0052638697,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",-0.000008709001,0.00016878618,"1.649396E-4 - 1.6878618E-4",0.0001649396,4148,0.00016729333,"CCC",0.00016729333,140292,1603,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000035939607,0.27860162,"1.29E-4 - 0.00407",-0.0039050602,-0.9594743,0.000129,0.00407,-93.62124,0.00029722,-0.00013228039,-0.44505885,0.0010864527,-0.0009215131,-0.8481852,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",4148,4148,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-5.015304,0.0001649396,"[]",1749020100,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-1.109147e-7,0.000054814955,"4.9952967E-5 - 5.4814955E-5",0.000049952967,386865,0.000050543167,"CCC",0.000050543167,838837,438667,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010577754,0.2404035,"4.4E-5 - 0.003112",-0.003057422,-0.9824621,0.000044,0.003112,-98.119125,0.00006006,-0.000005482245,-0.09127947,0.00030352,-0.00024894226,-0.82018405,545777,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",386865,386865,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.20281069,0.000054577755,"[]",1749020040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-0.00010675541,0.0012023814,"2.9719088E-4 - 0.0012023814",0.00029719088,230408,0.0005450124,"CCC",0.0005450124,208878,259836,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023080135,0.85799754,"2.69E-4 - 0.056958",-0.0564582,-0.9912251,0.000269,0.056958,-98.73307,0.00075104,-0.00025123864,-0.334521,0.00452724,-0.004027439,-0.88960135,143447,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",230408,230408,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-17.600231,0.00049980136,"[]",1749020040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-0.014187694,0.56341225,"{""low"":0.5473121,""high"":0.56341225}",0.5473121,61919356,0.552778,"CCC",0.552778,89261360,69332257,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15325633,0.386075,"{""low"":0.39696,""high"":2.810835}",-2.2606187,-0.8042517,0.39696,2.810835,-79.14983,0.60114217,-0.05092585,-0.08471515,1.0397012,-0.4894849,-0.4707938,123853688,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61919356,61919356,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-2.5137513,0.5502163,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-0.000050645787,0.0041789166,"{""low"":0.0040838644,""high"":0.0041789166}",0.0040838644,196652,0.00413525,"CCC",0.00413525,190258,193621,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092256116,0.28713387,"{""low"":0.003213,""high"":0.049423}",-0.04528744,-0.9163232,0.003213,0.049423,-90.583405,0.00405812,0.000077441335,0.019083058,0.012926185,-0.008790623,-0.68006325,283452,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196652,196652,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.2098241,0.004135561,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-0.011343069,0.11411288,"{""low"":0.11053414,""high"":0.11411288}",0.11053414,5035955,0.11219205,"CCC",0.11219205,5160119,3374856,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.050892256,0.8508419,"{""low"":0.059814,""high"":0.590474}",-0.47976774,-0.8125129,0.059814,0.590474,-45.540817,0.1455051,-0.034798846,-0.23915894,0.24573864,-0.13503239,-0.54949594,85863320,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5035955,5035955,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-9.293843,0.110706255,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.000051407493,0.0016530461,"{""low"":0.0016192605,""high"":0.0016530461}",0.0016192605,365927,0.0016422389,"CCC",0.0016422389,260580,357807,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009026809,0.058237478,"{""low"":0.00155,""high"":0.014797}",-0.013156733,-0.88914865,0.00155,0.014797,-89.17864,0.00201088,-0.0003706119,-0.18430334,0.004327845,-0.0026875767,-0.62099653,162386,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",365927,365927,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",3.235493,0.0016402681,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",1.3327019e-7,5.393557e-7,"4.0443695E-7 - 5.393557E-7",4.0443695e-7,126691,4.0515042e-7,"CCC",4.0515042e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.903345e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.4e-7,-1.4966548e-7,-0.23385231,0.00000127,-7.7966547e-7,-0.61390984,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126691,126691,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",37.323856,4.903345e-7,"[]",1749020040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-0.0000253506,0.0020410581,"{""low"":0.0020103874,""high"":0.0020410581}",0.0020103874,10491956,0.00201933,"CCC",0.00201933,24667407,14968757,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057100074,0.39190167,"{""low"":0.001457,""high"":0.010043}",-0.008014999,-0.7980682,0.001457,0.010043,-68.52137,0.00246362,-0.00043561915,-0.17682076,0.00264412,-0.00061611924,-0.23301485,130552552,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10491956,10491956,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-1.234591,0.0020280008,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",-0.010429695,0.19097456,"0.18398288 - 0.19097456",0.18398288,14130400,0.18495537,"CCC",0.18495537,8382836,12764104,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.18997656,190.35727,"9.98E-4 - 0.224909",-0.03393443,-0.15088071,0.000998,0.224909,4879.538,0.1513282,0.039646357,0.2619892,0.058060266,0.1329143,2.2892473,222706176,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",14130400,14130400,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-5.1784887,0.19097456,"[]",1749020100,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",4.132623e-10,4.6307438e-8,"4.535586E-8 - 4.6307438E-8",4.535586e-8,7095999,4.5444363e-8,"CCC",4.5444363e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.1688256e-10,0.018010518,"4.535586E-8 - 4.6307438E-8",-1.3469403e-10,-0.002908691,4.535586e-8,4.6307438e-8,,,,,,,,33907692,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7095999,7095999,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",0.90311265,4.6172744e-8,"[]",1749020160,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",-0.0015665218,0.042277437,"{""low"":0.041722488,""high"":0.042277437}",0.041722488,41989240,0.04217342,"CCC",0.04217342,98652461,55384491,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020980706,1.0113621,"{""low"":0.020745,""high"":0.094508}",-0.052782293,-0.5584955,0.020745,0.094508,-1.1067033,0.04979268,-0.008066975,-0.16201125,0.04979268,-0.008066975,-0.16201125,41725704,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",41989240,41989240,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-3.6184847,0.041725706,"[]","2025-06-04T06:40:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-0.00013433397,0.06043757,"{""low"":0.05944372,""high"":0.06043757}",0.05944372,8702205,0.059602063,"CCC",0.059602063,20118220,10140239,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009750441,0.19484903,"{""low"":0.050041,""high"":0.191401}",-0.13160956,-0.68761164,0.050041,0.191401,-57.19251,0.07295138,-0.013159934,-0.18039323,0.09488054,-0.0350891,-0.369824,128261832,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2145153664,"CoinMarketCap",8702205,8702205,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.22416525,0.059791442,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-0.0077796243,0.04873481,"{""low"":0.04686866,""high"":0.04873481}",0.04686866,79309,0.04759194,"CCC",0.04759194,208578,112863,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.026078422,1.2466977,"{""low"":0.020918,""high"":1.086717}",-1.0397205,-0.95675373,0.020918,1.086717,-94.56991,0.04254506,0.0044513606,0.10462696,0.1503998,-0.10340338,-0.68752337,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79309,79309,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-14.202599,0.046996422,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
