"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9779909,0.00021254893,"[]",1742147640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,false,"Bepro USD",6,10000000000,"CoinMarketCap",216608,216608,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000020585867,0.00021400448,"2.0741356E-4 - 2.1400448E-4",0.00020741356,216608,0.00020931404,"CCC",0.00020931404,247420,234377,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002754893,0.14891313,"1.85E-4 - 0.001547",-0.0013344511,-0.86260575,0.000185,0.001547,-83.77329,0.00030348,-0.00009093106,-0.29962787,0.000447305,-0.00023475608,-0.5248233,2125489,15,0,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44450766,4.236717,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,false,"OG Fan Token USD",4,4200000,"CoinMarketCap",21774876,21774876,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018916607,4.385085,"{""low"":4.2354956,""high"":4.385085}",4.2354956,21774876,4.314005,"CCC",4.314005,21423236,31899756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0086553,0.9015258,"{""low"":2.228062,""high"":13.452645}",-9.215928,-0.6850644,2.228062,13.452645,-23.346943,3.8055155,0.4312017,0.11330967,4.666958,-0.43024063,-0.09218867,17794212,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8630738,2.153288,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,false,"Qtum USD",4,105563208,"CoinMarketCap",48820444,48820444,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.04087901,2.2654676,"{""low"":2.1238813,""high"":2.2654676}",2.1238813,48820444,2.2084758,"CCC",2.2084758,87993082,45434499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35681593,0.19862038,"{""low"":1.796472,""high"":5.713966}",-3.560678,-0.6231535,1.796472,5.713966,-52.085674,2.821061,-0.667773,-0.2367099,2.9040039,-0.750716,-0.25851068,227307968,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",false,false,,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.123486,0.000024141396,"[]",1742147400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",false,false,,6,0,"CoinMarketCap",855272,855272,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000006663271,0.00002522776,"1.8663124E-5 - 2.522776E-5",0.000018663124,855272,0.000021797336,"CCC",0.000021797336,1054440,454796,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014141397,1.4141397,"1.0E-5 - 1.28E-4",-0.000103858605,-0.81139535,0.00001,0.000128,-78.43137,0.00002366,4.8139555e-7,0.020346388,0.0000424157,-0.000018274304,-0.4308382,0,15,0,"REGULAR",false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1742147400,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,false,"Freela USD",6,0,"CoinMarketCap",280968,280968,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280968,0.00016821333,"CCC",0.00016821333,271500,280890,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017858,-0.000010366668,-0.058050554,0.000187845,-0.000019631669,-0.104509935,0,15,0,"REGULAR",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",false,false,,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3024492,0.17002851,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,true,"Dogecoin USD",6,148454670336,"CoinMarketCap",847819392,847819392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005806878,0.17655496,"{""low"":0.16627258,""high"":0.17655496}",0.16627258,847819392,0.1760646,"CCC",0.1760646,3046881399,1578101409,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08919751,1.1035062,"{""low"":0.080831,""high"":0.48351}",-0.31348148,-0.6483454,0.080831,0.48351,14.0854,0.2429351,-0.0729066,-0.3001073,0.2484836,-0.07845509,-0.3157355,25241528320,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37306705,0.0068095606,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,false,"Gamer Arena USD",6,0,"CoinMarketCap",198146,198146,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000025309622,0.0071551716,"{""low"":0.006755022,""high"":0.0071551716}",0.006755022,198146,0.0067914086,"CCC",0.0067914086,218013,181762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011145608,0.19570866,"{""low"":0.005695,""high"":0.18782}",-0.18101044,-0.9637442,0.005695,0.18782,-95.15527,0.00897036,-0.0021607997,-0.24088216,0.05130931,-0.044499747,-0.86728406,0,15,0,"REGULAR",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1560857,3.1565235,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,false,"Render USD",4,517716576,"CoinMarketCap",43348988,43348988,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10286927,3.2867057,"{""low"":3.092769,""high"":3.2867057}",3.092769,43348988,3.2603261,"CCC",3.2603261,255765304,78382705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6140065,0.24149555,"{""low"":2.542517,""high"":13.596116}",-10.439592,-0.7678364,2.542517,13.596116,-75.20099,4.3055153,-1.1489918,-0.2668651,5.9956374,-2.839114,-0.47352996,1634184576,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9520425,0.11015588,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,"Seascape Crowns USD",6,4852052,"CoinMarketCap",328899,328899,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010388419,0.111000426,"{""low"":0.106101535,""high"":0.111000426}",0.106101535,328899,0.10987824,"CCC",0.10987824,349110,329050,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01155588,0.1171996,"{""low"":0.0986,""high"":0.82203}",-0.7118741,-0.8659953,0.0986,0.82203,-83.5043,0.13584448,-0.025688604,-0.18910304,0.2084214,-0.098265514,-0.47147518,534482,15,0,"REGULAR",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4506517,0.03920926,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,false,"SX Network USD",6,0,"CoinMarketCap",260,260,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00017590076,0.03923068,"{""low"":0.039158776,""high"":0.03923068}",0.039158776,260,0.039190188,"CCC",0.039190188,8063,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0001962632,0.005030713,"{""low"":0.039013,""high"":0.234796}",-0.19558674,-0.8330071,0.039013,0.234796,-71.536896,0.05727706,-0.0180678,-0.31544563,0.06905454,-0.029845275,-0.4321986,0,15,0,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2980049,0.0013402668,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,"Nsure.Network USD",6,5668964,"CoinMarketCap",130841,130841,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000030107563,0.0013506148,"{""low"":0.0012697888,""high"":0.0013506148}",0.0012697888,130841,0.0012899878,"CCC",0.0012899878,115026,126624,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000080266735,0.06370375,"{""low"":0.00126,""high"":0.007807}",-0.0064667333,-0.828325,0.00126,0.007807,-79.041435,0.00171738,-0.00037711323,-0.21958636,0.002238825,-0.0008985582,-0.40135258,7597,15,0,"REGULAR",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.07587,0.1425208,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,false,"Orderly Network USD",6,212866112,"CoinMarketCap",9413804,9413804,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004522875,0.14708425,"{""low"":0.14043635,""high"":0.14708425}",0.14043635,9413804,0.14708425,"CCC",0.14708425,19441876,19176672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038871802,0.37503308,"{""low"":0.103649,""high"":0.547597}",-0.4050762,-0.7397342,0.103649,0.547597,-72.5173,0.174598,-0.032077193,-0.18372029,0.17688379,-0.034362987,-0.19426872,30337848,15,0,"REGULAR",false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"[]",1742147400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,false,"Damex Token USD",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3799,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81881,0.00093122,-0.0008512328,-0.91410494,0.00210812,-0.0020281326,-0.9620575,4245,15,0,"REGULAR",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9038334,0.62741625,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,false,"Taiko USD",6,115016752,"CoinMarketCap",11627942,11627942,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025488317,0.6661031,"{""low"":0.6224452,""high"":0.6661031}",0.6224452,11627942,0.6599451,"CCC",0.6599451,19752049,14050343,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0049710274,0.0079862885,"{""low"":0.6224452,""high"":3.272762}",-2.6453457,-0.8082915,0.6224452,3.272762,-71.70387,0.9977095,-0.37029326,-0.37114337,1.4724003,-0.84498405,-0.57388204,72163384,15,0,"REGULAR",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4241843,0.0012141354,"[]",1742147400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,"MixMarvel USD",6,9200000000,"CoinMarketCap",1196713,1196713,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007329008,0.0012708781,"0.0011722147 - 0.0012708781",0.0011722147,1196713,0.0011722147,"CCC",0.0011722147,3676832,811699,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032713544,0.3688111,"8.87E-4 - 0.004335",-0.0031208647,-0.71992266,0.000887,0.004335,-69.28829,0.0016234,-0.00040926458,-0.25210336,0.00136845,-0.00015431456,-0.112765945,11170046,15,0,"REGULAR",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",false,false,,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.463284,0.24995132,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,false,"Manta Network USD",6,393793024,"CoinMarketCap",21654864,21654864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014444694,0.264149,"{""low"":0.24434878,""high"":0.264149}",0.24434878,21654864,0.26369137,"CCC",0.26369137,56039196,33779190,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03546332,0.16533941,"{""low"":0.214488,""high"":3.376523}",-3.1265717,-0.9259737,0.214488,3.376523,-91.74478,0.39599973,-0.14604841,-0.36880937,0.71952814,-0.46957684,-0.65261775,98429080,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775112,0.00030506073,"[]",1742147400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,false,"Structure finance USD",6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.363231e-8,0.00030519205,"3.04934E-4 - 3.0519205E-4",0.000304934,23,0.00030497325,"CCC",0.00030497325,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016506073,1.1790051,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.563896,0.0008003,-0.0004952393,-0.61881703,0.001366725,-0.0010616642,-0.7767943,0,15,0,"REGULAR",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775112,0.00013502687,"[]",1742147400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,false,"Vera USD",6,0,"CoinMarketCap",184715,184715,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0462827e-8,0.000135085,"1.3497079E-4 - 1.35085E-4",0.00013497079,184715,0.00013498815,"CCC",0.00013498815,202598,179638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010026866,0.080214925,"1.25E-4 - 0.001395",-0.0012599732,-0.9032065,0.000125,0.001395,-89.086494,0.00016282,-0.000027793125,-0.17069848,0.000235275,-0.00010024813,-0.42608917,0,15,0,"REGULAR",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.228762,0.0000011705445,"[]",1742147400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,false,"Qubic USD",8,113944198905856,"CoinMarketCap",8052506,8052506,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6308661e-7,0.0000013716754,"1.136748E-6 - 1.3716754E-6",0.000001136748,8052506,0.000001215915,"CCC",0.000001215915,5075136,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.7054447e-7,0.17054448,"1.0E-6 - 9.0E-6",-0.000007829456,-0.8699395,0.000001,0.000009,-87.5,0.00000158,-4.0945554e-7,-0.25914907,0.00000222,-0.0000010494555,-0.47272772,133376752,15,0,"REGULAR",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3604809e-7,"[]",1742147400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",false,false,,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",0,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131992,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,"REGULAR",false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.59803,0.0009101812,"[]",1742147400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,false,"Decentr USD",6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00043012286,0.000910573,"9.098031E-4 - 9.10573E-4",0.0009098031,10,0.0009099914,"CCC",0.0009099914,3084,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005101812,1.275453,"4.0E-4 - 0.028999",-0.02808882,-0.9686133,0.0004,0.028999,-91.22722,0.00108994,-0.00017975876,-0.16492538,0.00191881,-0.0010086288,-0.5256533,98998,15,0,"REGULAR",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",false,false,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,false,"UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR",false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5280569,0.00027460977,"[]",1742147400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,false,"Wasder USD",6,0,"CoinMarketCap",136506,136506,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000014425023,0.000361331,"2.6602662E-4 - 3.61331E-4",0.00026602662,136506,0.00033199004,"CCC",0.00033199004,215267,133335,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000041609776,0.17858273,"2.33E-4 - 0.025618",-0.02534339,-0.9892806,0.000233,0.025618,-98.65304,0.0005334,-0.0002587902,-0.48517102,0.00141467,-0.0011400603,-0.80588424,0,15,0,"REGULAR",false,1647561600000,"WAS"
