"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6028795,0.035301413,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",769339,769339,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013194047,0.036872458,"{""low"":0.03495814,""high"":0.036872458}",0.03495814,769339,0.036682215,"CCC",0.036682215,974607,1191920,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008062413,0.29598784,"{""low"":0.027239,""high"":0.60945}",-0.5741486,-0.9420766,0.027239,0.60945,-91.62866,0.03461322,0.0006881952,0.01988244,0.08755542,-0.05225401,-0.59681064,1684823,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.7061789,0.011539645,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14503823,14503823,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008207001,0.011734622,"{""low"":0.011417775,""high"":0.011734622}",0.011417775,14503823,0.01166645,"CCC",0.01166645,13295380,19774852,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007721645,2.0224319,"{""low"":0.003818,""high"":0.044186}",-0.032646354,-0.7388393,0.003818,0.044186,90.17438,0.01003302,0.0015066247,0.15016663,0.01286377,-0.0013241256,-0.10293449,155516880,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1753206780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.6233425,0.000017828477,false,1733011200000,6,0,"CoinMarketCap",25,25,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.5574598e-7,0.00001787853,"1.7372731E-5 - 1.787853E-5",0.000017372731,25,0.000017372731,"CCC",0.000017372731,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000078284775,0.78284776,"1.0E-5 - 0.027371",-0.027353171,-0.9993486,0.00001,0.027371,-99.832306,0.00001374,0.000004088477,0.2975602,0.00025168,-0.00023385152,-0.9291621,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.2179899,0.059918497,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",18449736,18449736,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007387996,0.062355306,"{""low"":0.058256388,""high"":0.062355306}",0.058256388,18449736,0.06205254,"CCC",0.06205254,13994036,21536712,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025277495,0.7296988,"{""low"":0.034641,""high"":0.281453}",-0.22153452,-0.78711015,0.034641,0.281453,-64.49089,0.04794452,0.011973977,0.24974652,0.07738526,-0.017466765,-0.22571178,57937840,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.456667,0.009171861,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3196315,3196315,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0010878397,0.009573678,"{""low"":0.00798222,""high"":0.009573678}",0.00798222,3196315,0.008187259,"CCC",0.008187259,6621677,3068494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0020978614,0.29655942,"{""low"":0.007074,""high"":0.094354}",-0.085182145,-0.9027931,0.007074,0.094354,-67.54093,0.01508608,-0.0059142187,-0.39203152,0.023412628,-0.014240767,-0.6082515,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.8515072,0.13946967,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",262086,262086,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0011775792,0.14219314,"{""low"":0.13587037,""high"":0.14219314}",0.13587037,262086,0.13809782,"CCC",0.13809782,282520,250823,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038156666,0.3766216,"{""low"":0.101313,""high"":0.83901}",-0.6995403,-0.8337687,0.101313,0.83901,-70.338326,0.125189,0.014280662,0.114072815,0.18124504,-0.041775376,-0.23049113,5411545,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.3271692,0.09608502,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",64927244,64927244,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00031333417,0.09695007,"{""low"":0.093069136,""high"":0.09695007}",0.093069136,64927244,0.09668128,"CCC",0.09668128,35611957,58564781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07461802,3.4759407,"{""low"":0.021467,""high"":0.155944}",-0.059858985,-0.38384923,0.021467,0.155944,208.1275,0.06408968,0.03199534,0.49922767,0.07801234,0.01807268,0.23166437,1558754816,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1753206780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.5763466,0.00014282961,false,1625875200000,6,9540675305472,"CoinMarketCap",447563616,447563616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000035873672,0.00014786284,"1.3823494E-4 - 1.4786284E-4",0.00013823494,447563616,0.00014761336,"CCC",0.00014761336,137022103,308048841,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009682961,2.1049914,"4.6E-5 - 2.88E-4",-0.0001451704,-0.5040639,0.000046,0.000288,-28.49741,0.00008576,0.000057069607,0.6654571,0.000093055,0.000049774608,0.53489447,1362690944,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.16746,0.74478745,false,"2017-11-09T00:00:00.000Z",6,17509444,"CoinMarketCap",459146,459146,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029796958,0.7643705,"{""low"":0.69475144,""high"":0.7643705}",0.69475144,459146,0.72497946,"CCC",0.72497946,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45273244,1.5501615,"{""low"":0.292055,""high"":3.852256}",-3.1074686,-0.806662,0.292055,3.852256,-48.35083,0.68861514,0.05617231,0.08157287,0.9914023,-0.24661487,-0.24875358,13040815,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.9837291,0.057696886,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0017744638,0.059871502,"{""low"":0.057122752,""high"":0.059871502}",0.057122752,156,0.059871454,"CCC",0.059871454,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.022934888,0.65976894,"{""low"":0.034762,""high"":1.141238}",-1.083541,-0.9494436,0.034762,1.141238,-87.578735,0.2777609,-0.22006401,-0.7922786,0.7145064,-0.6568095,-0.9192493,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]",1753206780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.7548202,0.0029261669,false,1727308800000,6,1000000000,"CoinMarketCap",17710,17710,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00005046348,0.0029832574,"0.0027761634 - 0.0029832574",0.0027761634,17710,0.0028270364,"CCC",0.0028270364,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002900167,111.54488,"2.6E-5 - 0.079219",-0.076292835,-0.96306235,0.000026,0.079219,-34.366013,0.0024696,0.00045656692,0.18487485,0.01458117,-0.011655003,-0.7993188,2926167,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8231665,0.097220644,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9427425,9427425,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0008069277,0.099906206,"{""low"":0.09238279,""high"":0.099906206}",0.09238279,9427425,0.099906206,"CCC",0.099906206,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02183064,0.28956944,"{""low"":0.07539,""high"":0.452417}",-0.35519636,-0.7851083,0.07539,0.452417,-65.56145,0.09950326,-0.002282612,-0.022940073,0.14626491,-0.049044266,-0.33531123,28171674,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.8812423,0.05884852,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",11620784,11620784,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0036772974,0.06422002,"{""low"":0.058589425,""high"":0.06422002}",0.058589425,11620784,0.063519314,"CCC",0.063519314,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.029959518,1.0370562,"{""low"":0.028889,""high"":0.128219}",-0.06937048,-0.54103124,0.028889,0.128219,115.10728,0.0750494,-0.016200881,-0.21586956,0.08335498,-0.02450646,-0.29400116,12727361,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR","[]",1753206780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.5139532,3.5338978e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",1285955,1285955,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-9.113137e-10,3.7479033e-8,"3.4452636E-8 - 3.7479033E-8",3.4452636e-8,1285955,3.6744197e-8,"CCC",3.6744197e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.8634167e-10,0.025726382,"3.4452636E-8 - 0.002456",-0.0024559647,-0.9999856,3.4452636e-8,0.002456,-98.65076,0.00004008,-0.000040044662,-0.99911827,0.00041726,-0.00041722466,-0.9999153,14842371,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.5521905,1.8307503,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13144101,13144101,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06742692,1.8955173,"{""low"":1.7927198,""high"":1.8955173}",1.7927198,13144101,1.8955173,"CCC",1.8955173,12747989,15346601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.83310133,0.83506453,"{""low"":0.997649,""high"":5.319228}",-3.4884777,-0.65582407,0.997649,5.319228,-28.386944,1.4265522,0.40419817,0.2833392,1.7877538,0.042996526,0.024050586,197389680,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.544998,0.008223725,false,"2021-09-17T00:00:00.000Z",6,11796775936,"CoinMarketCap",668010,668010,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030224584,0.008488316,"{""low"":0.008219591,""high"":0.008488316}",0.008219591,668010,0.008434086,"CCC",0.008434086,742022,853568,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023417245,0.39811704,"{""low"":0.005882,""high"":0.038994}",-0.030770276,-0.78910285,0.005882,0.038994,-69.955215,0.007009,0.0012147245,0.17330924,0.00976342,-0.0015396951,-0.15770039,97013440,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6867352,0.025788538,false,"2022-07-26T00:00:00.000Z",6,1291497472,"CoinMarketCap",10355565,10355565,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000711998,0.026821889,"{""low"":0.025294906,""high"":0.026821889}",0.025294906,10355565,0.026663989,"CCC",0.026663989,11370726,20881051,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009848539,0.61785066,"{""low"":0.01594,""high"":0.118302}",-0.092513464,-0.782011,0.01594,0.118302,-76.09171,0.02197964,0.0038088989,0.17329215,0.02947842,-0.0036898814,-0.12517229,33305834,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.8559779,0.09068571,false,"2025-03-11T00:00:00.000Z",6,376798080,"CoinMarketCap",48118684,48118684,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0007696673,0.093864724,"{""low"":0.088600375,""high"":0.093864724}",0.088600375,48118684,0.0920046,"CCC",0.0920046,53842989,32683921,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019288711,0.27016136,"{""low"":0.071397,""high"":0.321233}",-0.2305473,-0.71769494,0.071397,0.321233,-16.291164,0.1125209,-0.021835193,-0.19405454,0.1128144,-0.022128686,-0.19615126,34170200,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.40219516,0.04339813,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",10838291,10838291,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00017524883,0.04455058,"{""low"":0.042016122,""high"":0.04455058}",0.042016122,10838291,0.044417042,"CCC",0.044417042,39440444,25288651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03465113,3.9614873,"{""low"":0.008747,""high"":0.101041}",-0.057642866,-0.5704899,0.008747,0.101041,-13.066589,0.04874402,-0.0053458884,-0.1096727,0.02529521,0.018102922,0.715666,87303152,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.8171854,0.010523324,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",471446,471446,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00053258426,0.011160082,"{""low"":0.010333367,""high"":0.011160082}",0.010333367,471446,0.011075037,"CCC",0.011075037,454411,522570,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029753237,0.39418703,"{""low"":0.007548,""high"":0.073466}",-0.062942676,-0.85675925,0.007548,0.073466,-82.762596,0.01087222,-0.0003488958,-0.032090575,0.02076056,-0.0102372365,-0.49310982,7938181,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1753206720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,35.197567,0.0007878183,false,1717027200000,6,999841280,"CoinMarketCap",74314,74314,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00020510197,0.0009256262,"7.3697505E-4 - 9.256262E-4",0.00073697505,74314,0.00073697505,"CCC",0.00073697505,10638,6482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004888183,1.6348437,"2.99E-4 - 0.008111",-0.0073231817,-0.90287036,0.000299,0.008111,-90.91536,0.00056868,0.00021913828,0.38534552,0.000583435,0.00020438328,0.35031027,787693,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.1687868,0.0063880254,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1450275,1450275,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007379986,0.0065942756,"{""low"":0.005929293,""high"":0.0065942756}",0.005929293,1450275,0.0063275197,"CCC",0.0063275197,2618625,2129622,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0028970253,0.82985544,"{""low"":0.003491,""high"":0.022666}",-0.016277974,-0.71816707,0.003491,0.022666,5.44554,0.01064452,-0.0042564943,-0.3998766,0.0078006512,-0.0014126259,-0.18109076,6375005,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]",1753206780,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,5.6957235,0.000013974135,false,1748995200000,6,0,"CoinMarketCap",341333,341333,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.5303706e-7,0.000014036169,"1.2472049E-5 - 1.4036169E-5",0.000012472049,341333,0.000012926735,"CCC",0.000012926735,443522,316836,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000039741353,0.39741355,"1.0E-5 - 3.8E-5",-0.000024025863,-0.6322596,0.00001,0.000038,-55.172413,0.0000184783,-0.000004504165,-0.2437543,0.0000184783,-0.000004504165,-0.2437543,0,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1753206780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.05917,0.0009082405,false,1531353600000,6,506936800,"CoinMarketCap",141778,141778,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000068983936,0.0009443045,"8.912635E-4 - 9.443045E-4",0.0008912635,141778,0.0009353137,"CCC",0.0009353137,161256,144364,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008092405,8.174147,"9.9E-5 - 0.003229",-0.0023207595,-0.7187239,0.000099,0.003229,-47.158855,0.00088726,0.000020980486,0.023646379,0.000637315,0.00027092552,0.4251046,460420,15,0,false,false,"OLT"
