"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0642423,"7.0E-4 - 0.005519",-0.0047740303,-0.8650173,0.0007,0.005519,-83.77309,0.00083632,-0.000091350405,-0.10922901,0.001287495,-0.00054252543,-0.4213806,3724715,15,0,false,false,false,1707177600000,0.00004496961,"USD",0.749222,0.0007449696,"REGULAR","[]",1745457600,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6,4999822848,"CoinMarketCap",229484,229484,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000055399723,0.00074622367,"7.4437074E-4 - 7.4622367E-4",0.00074437074,229484,0.00074622367,"CCC",0.00074622367,165050,242924,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89645123,"{""low"":0.034184,""high"":0.070093}",-0.005264707,-0.07511031,0.034184,0.070093,62.80227,0.045928136,0.018900156,0.41151586,0.045928136,0.018900156,0.41151586,47454072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.03064429,"USD",-0.65665525,0.06482829,"REGULAR","[]","2025-04-24T01:15:00.000Z","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6,731996352,"CoinMarketCap",9012755,9012755,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0004285127,0.06541333,"{""low"":0.06371288,""high"":0.06541333}",0.06371288,9012755,0.0642345,"CCC",0.0642345,14308220,8949685,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",0.0035974153,"USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,0.0003001941,"USD",0,0.0003001941,"REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38038558,"{""low"":4.327979,""high"":26.082266}",-20.107986,-0.7709448,4.327979,26.082266,-67.74819,6.730138,-0.75585794,-0.11230943,11.477038,-5.5027585,-0.47945806,421418720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.6463008,"USD",1.6809429,5.97428,"REGULAR","[]","2025-04-24T01:19:00.000Z","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4,70538832,"CoinMarketCap",51175968,51175968,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.09876442,6.1477065,"{""low"":5.97428,""high"":6.1477065}",5.97428,51175968,6.044706,"CCC",6.044706,51960953,40142347,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0557575,"3.14E-4 - 0.020684",-0.020038493,-0.96879196,0.000314,0.020684,-56.714283,0.00062616,0.000019347877,0.030899255,0.00096884,-0.0003233321,-0.33373117,0,15,0,false,false,false,1510185600000,0.00033150788,"USD",-12.15225,0.0006455079,"REGULAR","[]",1745457600,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2603,2603,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008929509,0.00067014963,"6.455079E-4 - 6.7014963E-4",0.0006455079,2603,0.0006691729,"CCC",0.0006691729,5809,703,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07892725,"{""low"":0.001541,""high"":0.008797}",-0.0071343733,-0.8110007,0.001541,0.008797,-76.63877,0.00173564,-0.00007301313,-0.042066976,0.00279818,-0.0011355532,-0.4058185,8462,15,0,false,false,false,"2021-04-27T00:00:00.000Z",0.00012162689,"USD",-0.41172576,0.0016626269,"REGULAR","[]","2025-04-24T01:19:00.000Z","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,6,5089773,"CoinMarketCap",269899,269899,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000068737427,0.0016764826,"{""low"":0.0016626269,""high"":0.0016764826}",0.0016626269,269899,0.0016640747,"CCC",0.0016640747,266963,272597,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7491183,"{""low"":1.839176,""high"":7.225754}",-4.008817,-0.5547957,1.839176,7.225754,-44.929142,2.74027,0.4766667,0.17394881,4.0779624,-0.8610258,-0.21114118,519891264,15,0,false,false,false,"2021-04-29T00:00:00.000Z",1.3777605,"USD",-8.12288,3.2169366,"REGULAR","[]","2025-04-24T01:19:00.000Z","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4,161610656,"CoinMarketCap",98454608,98454608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.28441024,3.286628,"{""low"":3.2169366,""high"":3.286628}",3.2169366,98454608,3.2628605,"CCC",3.2628605,75289024,58117274,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34719777,"{""low"":0.960559,""high"":7.569621}",-6.275558,-0.8290452,0.960559,7.569621,-75.623146,1.1707451,0.12331784,0.10533278,3.4726822,-2.1786194,-0.6273593,454920128,15,0,false,false,false,"2019-07-23T00:00:00.000Z",0.33350396,"USD",-1.2589481,1.294063,"REGULAR","[]","2025-04-24T01:20:00.000Z","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,351544032,"CoinMarketCap",115988616,115988616,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01649928,1.3006893,"{""low"":1.294063,""high"":1.3006893}",1.294063,115988616,1.2974687,"CCC",1.2974687,283912145,96235365,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5994682,"{""low"":0.088106,""high"":1.030781}",-0.8898583,-0.8632855,0.088106,1.030781,-84.97128,0.13321397,0.007708773,0.057867605,0.323167,-0.18224426,-0.5639321,32494256,15,0,false,false,false,"2022-12-01T00:00:00.000Z",0.05281674,"USD",-0.81949437,0.14092274,"REGULAR","[]","2025-04-24T01:20:00.000Z","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,230582064,"CoinMarketCap",4291396,4291396,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0011643916,0.14207631,"{""low"":0.14092274,""high"":0.14207631}",0.14092274,4291396,0.14151147,"CCC",0.14151147,7379687,4626113,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82955503,"{""low"":1.073105,""high"":4.486784}",-2.5234795,-0.562425,1.073105,4.486784,-15.475684,1.7954115,0.16789317,0.093512364,2.1552188,-0.1919142,-0.08904627,41223924,15,0,false,false,false,"2020-09-17T00:00:00.000Z",0.89019966,"USD",2.3847115,1.9633046,"REGULAR","[]","2025-04-24T01:20:00.000Z","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",5832659,5832659,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.045728683,1.9654766,"{""low"":1.9429413,""high"":1.9654766}",1.9429413,5832659,1.9487401,"CCC",1.9487401,10981855,10275923,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50503004,"{""low"":4.277435,""high"":55.130398}",-48.69273,-0.88322836,4.277435,55.130398,-86.218506,6.7930164,-0.3553486,-0.05231087,17.053356,-10.615688,-0.62249845,77868080,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2.160233,"USD",1.8252721,6.437668,"REGULAR","[]","2025-04-24T01:20:00.000Z","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4,12095697,"CoinMarketCap",18259894,18259894,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.115398884,6.549948,"{""low"":6.392182,""high"":6.549948}",6.392182,18259894,6.549948,"CCC",6.549948,21104852,10813025,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50129795,"{""low"":0.065881,""high"":0.840857}",-0.74195004,-0.8823736,0.065881,0.840857,-31.092346,0.09199452,0.006912492,0.07514026,0.2869449,-0.18803789,-0.6553101,54947216,15,0,false,false,false,"2024-01-23T00:00:00.000Z",0.03302601,"USD",1.2298768,0.09890701,"REGULAR","[]","2025-04-24T01:19:00.000Z","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",15391614,15391614,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0012016594,0.10195702,"{""low"":0.09890701,""high"":0.10195702}",0.09890701,15391614,0.10080107,"CCC",0.10080107,10846630,7927815,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57299113,"5.98E-4 - 0.020901",-0.019960351,-0.95499504,0.000598,0.020901,-75.252686,0.00072214,0.0002185087,0.30258495,0.003235005,-0.0022943565,-0.7092281,0,15,0,false,false,false,1714608000000,0.0003426487,"USD",17.612234,0.0009406487,"REGULAR","[]",1745457600,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",152951,152951,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00014086056,0.00096060464,"9.247478E-4 - 9.6060464E-4",0.0009247478,152951,0.0009323259,"CCC",0.0009323259,506924,143185,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38484308,"{""low"":3.197466,""high"":35.05716}",-30.629171,-0.87369233,3.197466,35.05716,-79.99408,4.6190996,-0.19111109,-0.0413741,9.095284,-4.667296,-0.5131556,94337352,15,0,false,false,false,"2018-07-18T00:00:00.000Z",1.2305226,"USD",-3.216512,4.4279885,"REGULAR","[]","2025-04-24T01:19:00.000Z","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4,21304786,"CoinMarketCap",9275959,9275959,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14716005,4.4787965,"{""low"":4.4186287,""high"":4.4787965}",4.4186287,9275959,4.4621315,"CCC",4.4621315,14915651,8599570,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26427627,"{""low"":0.001071,""high"":0.006555}",-0.0052009597,-0.793434,0.001071,0.006555,-73.323944,0.0012875,0.000066539855,0.05168144,0.002515645,-0.0011616051,-0.4617524,25483620,15,0,false,false,false,"2021-09-02T00:00:00.000Z",0.00028303987,"USD",1.6665419,0.0013540399,"REGULAR","[]","2025-04-24T01:20:00.000Z","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,18820435968,"CoinMarketCap",1534074,1534074,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000022195745,0.0013715539,"{""low"":0.0013530017,""high"":0.0013715539}",0.0013530017,1534074,0.0013667395,"CCC",0.0013667395,1412218,1256933,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7828983,"{""low"":0.248329,""high"":0.780453}",-0.33770767,-0.43270722,0.248329,0.780453,-40.030144,0.44170573,0.0010396242,0.002353658,0.4508922,-0.008146852,-0.018068293,479428352,15,0,false,false,false,"2019-10-25T00:00:00.000Z",0.19441636,"USD",-0.17558426,0.44274536,"REGULAR","[]","2025-04-24T01:20:00.000Z","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853504,"CoinMarketCap",17329152,17329152,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0007787645,0.445264,"{""low"":0.44131318,""high"":0.445264}",0.44131318,17329152,0.44131318,"CCC",0.44131318,26650607,14356632,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2946073,"{""low"":0.495416,""high"":2.722898}",-2.081529,-0.7644535,0.495416,2.722898,-71.45305,0.6174759,0.023893237,0.03869501,1.0808403,-0.4394712,-0.4066014,491172224,15,0,false,false,false,"2021-09-08T00:00:00.000Z",0.14595318,"USD",-0.21654657,0.64136916,"REGULAR","[]","2025-04-24T01:20:00.000Z","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6,765818304,"CoinMarketCap",15467945,15467945,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0013918877,0.64666075,"{""low"":0.64071125,""high"":0.64666075}",0.64071125,15467945,0.64495224,"CCC",0.64495224,24913394,10209818,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3387859,"{""low"":0.033394,""high"":0.101291}",-0.056583583,-0.55862397,0.033394,0.101291,-43.456142,0.04583009,-0.0011226721,-0.024496397,0.04583009,-0.0011226721,-0.024496397,9464560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.011313416,"USD",6.674151,0.044707417,"REGULAR","[]","2025-04-24T01:15:00.000Z","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,6,211700000,"CoinMarketCap",19396160,19396160,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0027971528,0.045069806,"{""low"":0.044297274,""high"":0.045069806}",0.044297274,19396160,0.04500851,"CCC",0.04500851,26765313,25401115,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24766523,"{""low"":0.422193,""high"":9.036695}",-8.509939,-0.9417093,0.422193,9.036695,-17.848843,5.315922,-4.7891665,-0.9009099,4.183668,-3.6569126,-0.8740924,504384768,15,0,false,false,false,"2020-08-18T00:00:00.000Z",0.10456252,"USD",-4.163838,0.5267555,"REGULAR","[]","2025-04-24T01:20:00.000Z","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6,957531008,"CoinMarketCap",255716576,255716576,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.022886157,0.5352601,"{""low"":0.5251559,""high"":0.5352601}",0.5251559,255716576,0.5352601,"CCC",0.5352601,256886915,730547951,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33251786,"8.0E-6 - 1.7E-5",-0.0000063398575,-0.3729328,0.000008,0.000017,-19.999998,0.0000114091,-7.4895706e-7,-0.06564559,0.0000114091,-7.4895706e-7,-0.06564559,0,15,0,false,false,false,1743465600000,0.0000026601429,"USD",-10.739268,0.000010660143,"REGULAR","[]",1745457300,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7105028,7105028,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000012825585,0.00001068377,"1.0625331E-5 - 1.068377E-5",0.000010625331,7105028,0.00001068184,"CCC",0.00001068184,5701846,4212285,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77832407,"{""low"":0.181308,""high"":0.898536}",-0.5761117,-0.64116704,0.181308,0.898536,66.38624,0.3723684,-0.049944013,-0.13412528,0.4808171,-0.15839273,-0.32942405,5571373,15,0,false,false,false,"2020-04-12T00:00:00.000Z",0.14111638,"USD",-0.9697769,0.32242438,"REGULAR","[]","2025-04-24T01:20:00.000Z","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6,17279628,"CoinMarketCap",3369,3369,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0031574368,0.32261744,"{""low"":0.32230082,""high"":0.32261744}",0.32230082,3369,0.32255173,"CCC",0.32255173,6781,6250,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1420502,"{""low"":0.001213,""high"":0.019941}",-0.018555693,-0.9305297,0.001213,0.019941,-92.9222,0.00177862,-0.000393313,-0.22113381,0.00348067,-0.002095363,-0.60199994,1782932,15,0,false,false,false,"2021-05-31T00:00:00.000Z",0.0001723069,"USD",2.1931863,0.0013853069,"REGULAR","[]","2025-04-24T01:20:00.000Z","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",50985,50985,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000029730378,0.0013882337,"{""low"":0.0013845416,""high"":0.0013882337}",0.0013845416,50985,0.0013859748,"CCC",0.0013859748,407350,104417,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 2.0E-6",-0.0000019360164,-0.96800816,0,0.000002,0,3e-7,-2.3601639e-7,-0.7867213,3.65e-7,-3.0101637e-7,-0.8247024,25317680,15,0,false,false,false,1627430400000,6.398362e-8,"USD",-1.0739218,6.398362e-8,"REGULAR","[]",1745457600,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",13112546,13112546,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.9459105e-10,6.419702e-8,"6.393085E-8 - 6.419702E-8",6.393085e-8,13112546,6.419702e-8,"CCC",6.419702e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70751125,"{""low"":5.340762,""high"":10.00882}",-0.8894081,-0.08886244,5.340762,10.00882,56.74604,9.513704,-0.39429283,-0.041444723,8.71307,0.40634155,0.046635866,8422931456,15,0,false,false,false,"2019-05-21T00:00:00.000Z",3.7786493,"USD",0.69117343,9.119411,"REGULAR","[]","2025-04-24T01:19:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,923626688,"CoinMarketCap",4017802,4017802,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06259823,9.1271305,"{""low"":9.119102,""high"":9.1271305}",9.119102,4017802,9.120533,"CCC",9.120533,2719137,2567527,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9765534,"{""low"":0.142617,""high"":1.991059}",-0.99608386,-0.5002784,0.142617,1.991059,-1.1152148,0.9943546,0.00062048435,0.00062400714,0.9957394,-0.00076431036,-0.0007675807,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0.8523581,"USD",-1.5366484,0.9949751,"REGULAR","[]","2025-04-24T01:20:00.000Z","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",83458,83458,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015527844,1.0100553,"{""low"":0.98610497,""high"":1.0100553}",0.98610497,83458,1.0047451,"CCC",1.0047451,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
