"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD",1735455240,"CCC","USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",0.5984342,0.00017919364,"REGULAR",1625875200000,6,9599384027136,"CoinMarketCap",194574016,194574016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,0.0000010659714,0.00018135313,"1.7850888E-4 - 1.8135313E-4",0.00017850888,194574016,0.00018135313,"CCC",0.00018135313,451085146,378605846,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015219364,5.6368012,"2.7E-5 - 3.46E-4",-0.00016680635,-0.4820993,0.000027,0.000346,400,0.00021908,-0.000039886363,-0.182063,0.000165345,0.000013848636,0.083756,1720148608,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",0.26009092,10.239251,"REGULAR","2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",659571,659571,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,0.02656269,10.270325,"{""low"":10.087942,""high"":10.270325}",10.087942,659571,10.142126,"CCC",10.142126,136692,195108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.265812,0.46832156,"{""low"":6.973439,""high"":36.179134}",-25.939884,-0.7169846,6.973439,36.179134,-45.807266,11.549368,-1.3101168,-0.11343623,10.683677,-0.44442558,-0.041598562,7497514,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD",1735455240,"CCC","USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",0,0.00043968952,"REGULAR",1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,14,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.463135,0.00044114,-0.0000014504767,-0.003288019,0.001031905,-0.00059221545,-0.57390505,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",0.55151135,2.2398412,"REGULAR","2017-11-09T00:00:00.000Z",4,14507344,"CoinMarketCap",12115085,12115085,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,0.012285233,2.330208,"{""low"":2.111343,""high"":2.330208}",2.111343,12115085,2.1684349,"CCC",2.1684349,5744614,13786733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3831832,1.6146271,"{""low"":0.856658,""high"":3.852256}",-1.6124148,-0.41856378,0.856658,3.852256,3.4151077,1.6039361,0.63590515,0.3964654,1.2927139,0.94712734,0.7326659,32494146,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,"REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,0.65429705,0.83535504,"REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2186290,2186290,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,0.005430162,0.8542487,"{""low"":0.8330753,""high"":0.8542487}",0.8330753,2186290,0.8542487,"CCC",0.8542487,1971283,2026941,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68236506,4.460194,"{""low"":0.15299,""high"":0.991775}",-0.15641993,-0.15771715,0.15299,0.991775,348.24127,0.8643256,-0.02897054,-0.033518087,0.70580536,0.12954968,0.18354873,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","2024-12-29T06:50:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,,18.758724,0.040830076,"REGULAR",,6,967406016,"CoinMarketCap",5036846,5036846,"AXOL","USD=X",,false,0.006449379,0.041640583,"{""low"":0.038545717,""high"":0.041640583}",0.038545717,5036846,0.039835237,"CCC",0.039835237,,,,,,0.0022843592,0.05926363,"{""low"":0.038545717,""high"":0.041640583}",-0.0008105077,-0.01946437,0.038545717,0.041640583,,,,,,,,39499260,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",2.2794135,0.0075824843,"REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",340084,340084,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,0.00016898429,0.008170461,"{""low"":0.007543735,""high"":0.008170461}",0.007543735,340084,0.007657019,"CCC",0.007657019,1008090,882129,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026214845,0.5284186,"{""low"":0.004961,""high"":0.034807}",-0.027224516,-0.78215635,0.004961,0.034807,-48.090076,0.00868702,-0.001104536,-0.12714785,0.007869825,-0.0002873405,-0.036511675,1440868,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD",1735455180,"CCC","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",1.6418492,3.738685e-7,"REGULAR",1684022400000,8,0,"CoinMarketCap",50,50,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,6.039187e-9,3.738685e-7,"3.7337009E-7 - 3.738685E-7",3.7337009e-7,50,3.7337009e-7,"CCC",3.7337009e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.738685e-7,,"0.0 - 9.0E-6",-0.000008626132,-0.958459,0,0.000009,-50,6.2e-7,-2.461315e-7,-0.39698628,6.45e-7,-2.711315e-7,-0.42035893,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD",1735455240,"CCC","USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",8.706904,0.00061216275,"REGULAR",1688256000000,6,0,"CoinMarketCap",385,385,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,0.00004903134,0.00061216275,"6.1216275E-4 - 6.1216275E-4",0.00061216275,385,0.00061216275,"CCC",0.00061216275,1564,717,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00035816274,1.4100895,"2.54E-4 - 0.013156",-0.012543837,-0.9534689,0.000254,0.013156,-90.597496,0.00092976,-0.00031759724,-0.34159055,0.000804515,-0.00019235222,-0.23909092,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",2.8405344,3.4441607,"REGULAR","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12443363,12443363,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,0.095130205,3.4585378,"{""low"":3.4141412,""high"":3.4585378}",3.4141412,12443363,3.453615,"CCC",3.453615,27338511,25628139,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9035307,1.2355535,"{""low"":1.54063,""high"":5.98068}",-2.5365193,-0.42411888,1.54063,5.98068,2.078724,3.870785,-0.4266243,-0.11021648,2.843567,0.6005938,0.21121143,371345952,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",2.4155705,0.025714641,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18245402,18245402,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,0.0006065052,0.026463203,"{""low"":0.025603067,""high"":0.026463203}",0.025603067,18245402,0.026357459,"CCC",0.026357459,33738913,36891516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014375641,1.267805,"{""low"":0.011339,""high"":0.062245}",-0.03653036,-0.58688027,0.011339,0.062245,-36.070698,0.02691908,-0.0012044385,-0.04474293,0.01992761,0.0057870317,0.2904027,231431776,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",3.2354865,0.060543675,"REGULAR","2022-07-26T00:00:00.000Z",6,1187662848,"CoinMarketCap",13683890,13683890,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.0018974878,0.061677445,"{""low"":0.060192667,""high"":0.061677445}",0.060192667,13683890,0.061677445,"CCC",0.061677445,26950452,19982424,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021670677,0.5574738,"{""low"":0.038873,""high"":0.42711}",-0.3665663,-0.858248,0.038873,0.42711,-80.89129,0.07179638,-0.011252705,-0.15673082,0.08122909,-0.020685416,-0.25465527,71905480,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-1.5655617,0.023963861,"REGULAR","2021-09-17T00:00:00.000Z",6,10629923840,"CoinMarketCap",1262965,1262965,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,-0.0003811363,0.024508676,"{""low"":0.02393574,""high"":0.024508676}",0.02393574,1262965,0.024508676,"CCC",0.024508676,2253842,2471547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010772862,0.81668276,"{""low"":0.013191,""high"":0.085817}",-0.06185314,-0.72075623,0.013191,0.085817,-41.290413,0.0255979,-0.001634039,-0.06383488,0.024108306,-0.0001444444,-0.005991479,254734016,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",1.0952569,0.034331225,"REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",497331,497331,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,0.00037194043,0.03439562,"{""low"":0.03428649,""high"":0.03439562}",0.03428649,497331,0.03439562,"CCC",0.03439562,1716151,1448801,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0062902253,0.22432244,"{""low"":0.028041,""high"":0.471646}",-0.43731478,-0.92720973,0.028041,0.471646,-79.69293,0.04929266,-0.014961436,-0.3035226,0.047334116,-0.013002891,-0.27470443,56280752,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-1.9881493,0.049311142,"REGULAR","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",477903,477903,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,-0.0010002665,0.049489878,"{""low"":0.04910975,""high"":0.049489878}",0.04910975,477903,0.049379542,"CCC",0.049379542,743244,488852,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04451014,9.271014,"{""low"":0.004801,""high"":0.144056}",-0.09474486,-0.65769464,0.004801,0.144056,702.458,0.04651636,0.0027947836,0.060081735,0.04327513,0.0060360134,0.13947996,21340588,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","2024-12-29T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,,0.5438381,0.16615841,"REGULAR",,6,0,"CoinMarketCap",1129661,1129661,"SYRUP","USD=X",,false,0.00089873374,0.16734901,"{""low"":0.16449042,""high"":0.16734901}",0.16449042,1129661,0.16449042,"CCC",0.16449042,,,,,,0.0016679913,0.010140356,"{""low"":0.16449042,""high"":0.16734901}",-0.0011906028,-0.0071144896,0.16449042,0.16734901,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",4.2191796,0.11659169,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",433316,433316,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,0.004720062,0.117926165,"{""low"":0.10922082,""high"":0.117926165}",0.10922082,433316,0.1152321,"CCC",0.1152321,622900,454972,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03150969,0.37034497,"{""low"":0.085082,""high"":0.339312}",-0.2227203,-0.6563879,0.085082,0.339312,-51.68327,0.12719049,-0.010598794,-0.08333008,0.1189983,-0.0024066046,-0.020223858,11658606,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD",1735455240,"CCC","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",8.677191,0.000001386326,"REGULAR",1596067200000,8,99199000576,"CoinMarketCap",219223,219223,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1.10689484e-7,0.0000014122825,"1.366279E-6 - 1.4122825E-6",0.000001366279,219223,0.0000014069129,"CCC",0.0000014069129,204041,189483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8632595e-7,0.38632596,"1.0E-6 - 3.9E-5",-0.000037613674,-0.9644532,0.000001,0.000039,-75,0.0000015,-1.13674105e-7,-0.07578273,0.00000148,-9.367409e-8,-0.0632933,137522,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",1735455000,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,-4.8682027,0.0003659653,"REGULAR",,6,999998144,"CoinMarketCap",164171,164171,"TWURTLE","USD=X",,false,-0.000018727646,0.0009551023,"3.6219828E-4 - 9.551023E-4",0.00036219828,164171,0.00039557624,"CCC",0.00039557624,,,,,,0.0000037670252,0.010400451,"3.6219828E-4 - 9.551023E-4",-0.000589137,-0.6168313,0.00036219828,0.0009551023,,,,,,,,365964,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-0.3158446,0.66582906,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",218717,218717,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,-0.0021096468,0.66829014,"{""low"":0.6641831,""high"":0.66829014}",0.6641831,218717,0.66829014,"CCC",0.66829014,214266,238700,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.39323905,1.4426025,"{""low"":0.27259,""high"":8.417801}",-7.7519717,-0.92090225,0.27259,8.417801,-62.84287,0.527401,0.13842809,0.2624722,0.96473473,-0.29890567,-0.30983198,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",14.5667095,0.0014352511,"REGULAR","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",140153,140153,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.0001824866,0.0015043459,"{""low"":0.001205829,""high"":0.0015043459}",0.001205829,140153,0.0012291131,"CCC",0.0012291131,171105,137113,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028025114,0.24264169,"{""low"":0.001155,""high"":0.032503}",-0.03106775,-0.9558425,0.001155,0.032503,-82.14285,0.00275242,-0.0013171689,-0.4785494,0.004283945,-0.002848694,-0.6649698,1435023,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",-2.5928862,0.001143627,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",263964,263964,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,-0.000030442257,0.0011534375,"{""low"":0.0011410543,""high"":0.0011534375}",0.0011410543,263964,0.0011483416,"CCC",0.0011483416,276825,274455,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008962699,0.0850351,"{""low"":0.001054,""high"":0.006727}",-0.0055833734,-0.8299945,0.001054,0.006727,-19.617224,0.00118162,-0.00003799307,-0.032153375,0.001256625,-0.00011299807,-0.08992186,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",1.6730282,1.5808755,"REGULAR","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",295105,295105,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,0.026013374,1.6112567,"{""low"":1.5589372,""high"":1.6112567}",1.5589372,295105,1.5595448,"CCC",1.5595448,443143,413033,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1285125,0.08848511,"{""low"":1.452363,""high"":8.925972}",-7.3450966,-0.8228904,1.452363,8.925972,-70.66052,1.9676294,-0.38675392,-0.19655831,2.4286835,-0.847808,-0.3490813,15323453,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",1.795254,0.005452208,"REGULAR","2021-03-22T00:00:00.000Z",6,4998714368,"CoinMarketCap",245525,245525,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,0.000096154865,0.005531104,"{""low"":0.005443031,""high"":0.005531104}",0.005443031,245525,0.005474618,"CCC",0.005474618,521227,538132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024812082,0.83514243,"{""low"":0.002971,""high"":0.01683}",-0.011377791,-0.67604226,0.002971,0.01683,-64.3617,0.00691872,-0.0014665117,-0.21196286,0.005269,0.00018320838,0.034771,27254030,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",1735455000,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,12.035038,6.040059e-8,"REGULAR",,8,0,"CoinMarketCap",56835,56835,"NEIROINU","USD=X",,false,6.4883565e-9,6.042534e-8,"6.0384195E-8 - 6.042534E-8",6.0384195e-8,56835,6.03884e-8,"CCC",6.03884e-8,,,,,,1.6392221e-11,0.00027146543,"6.0384195E-8 - 6.042534E-8",-2.4755309e-11,-0.0004096842,6.0384195e-8,6.042534e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-0.25830224,0.0013246525,"REGULAR","2021-08-03T00:00:00.000Z",6,1682281600,"CoinMarketCap",87394,87394,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,-0.0000034305267,0.0013325664,"{""low"":0.0013221065,""high"":0.0013325664}",0.0013221065,87394,0.0013325664,"CCC",0.0013325664,152494,140989,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029565243,0.28732014,"{""low"":0.001029,""high"":0.007578}",-0.0062533477,-0.82519764,0.001029,0.007578,-48.498844,0.00145726,-0.00013260753,-0.09099785,0.00143916,-0.00011450751,-0.07956552,2228438,15,0,false,false,"KOM"
