"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",60473656,60473656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.005737543,1.1771076,"{""low"":1.1343544,""high"":1.1771076}",1.1343544,60473656,1.1624106,"CCC",1.1624106,128657485,90088045,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7494538,1.847069,"{""low"":0.405753,""high"":3.147404}",-1.9921972,-0.6329652,0.405753,3.147404,-7.007897,-0.494213,1.1552068,1.1512288,0.003978014,0.0034554505,0.94972605,0.20548075,0.21635792,538627136,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",343839,343839,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00016571581,0.013826578,"{""low"":0.012940539,""high"":0.013826578}",0.012940539,343839,0.0130918315,"CCC",0.0130918315,462315,380514,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0053925063,0.6931242,"{""low"":0.00778,""high"":0.150421}",-0.13724849,-0.91242903,0.00778,0.150421,-82.579765,1.274077,0.013172506,0.01741848,-0.004245973,-0.24376257,0.024111904,-0.010939398,-0.45369282,844915,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2004917e-10,"1.2004917E-10 - 1.2004917E-10",1.2004917e-10,29,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2004917E-10 - 1.2004917E-10",0,0,1.2004917e-10,1.2004917e-10,,0,1.2004917e-10,,,,,,,0,15,0,false,false,"[]",1757184660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35740930048,"CoinMarketCap",656076480,656076480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0111631155,0.8351645,"{""low"":0.8194267,""high"":0.8351645}",0.8194267,656076480,0.83107114,"CCC",0.83107114,1317234880,1147643556,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50628996,1.6087354,"{""low"":0.314713,""high"":1.318681}",-0.49767804,-0.37740594,0.314713,1.318681,155.65613,-1.3414536,0.82100296,0.8304677,-0.009464741,-0.01139688,0.72687614,0.09412682,0.129495,29343410176,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00000793318,0.00082402775,"8.160946E-4 - 8.2402775E-4",0.0008160946,26,0.00082402775,"CCC",0.00082402775,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-79.51777,-0.9627332,0.0008160946,0.00082366,-0.0000075654243,-0.00918513,0.000615845,0.00020024955,0.32516223,0,15,0,false,false,"[]",1757184660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115560,115560,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0089055,0.20707774,"{""low"":0.19616777,""high"":0.20707774}",0.19616777,115560,0.20604563,"CCC",0.20604563,142513,110874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017872766,0.10024266,"{""low"":0.178295,""high"":1.029062}",-0.83289427,-0.80937225,0.178295,1.029062,-79.53914,-4.3425956,0.19616777,0.25279096,-0.05662319,-0.22399215,0.32080936,-0.1246416,-0.38852233,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",397160,397160,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0006627927,0.0043975646,"{""low"":0.0036499542,""high"":0.0043975646}",0.0036499542,397160,0.0042206203,"CCC",0.0042206203,3010890,1408765,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0024306078,1.9491643,"{""low"":0.001247,""high"":0.010646}",-0.006968392,-0.65455496,0.001247,0.010646,-25.476694,-15.270309,0.0036776077,0.00476564,-0.0010880323,-0.2283077,0.003613649,0.00006395881,0.017699232,0,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",629335680,629335680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.27609825,22.484203,"{""low"":22.0697,""high"":22.484203}",22.0697,629335680,22.29122,"CCC",22.29122,925448851,1313757813,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.5186205,1.3084263,"{""low"":9.567693,""high"":30.805128}",-8.718815,-0.28303128,9.567693,30.805128,122.498795,-1.2346497,22.086313,21.192423,0.8938904,0.042179715,16.105719,5.9805946,0.3713336,14976729088,15,0,false,true,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010605448,"1.0605448E-4 - 1.0605448E-4",0.00010605448,191,0.00010605448,"CCC",0.00010605448,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019054482,0.21901703,"8.7E-5 - 0.001621",-0.0015149455,-0.93457466,0.000087,0.001621,-90.750435,0,0.00010605448,0.000101,0.000005054484,0.0500444,0.000111505,-0.0000054505217,-0.048881408,0,15,0,false,false,"[]",1757184660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6462,6462,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00015503168,0.16545418,"{""low"":0.16396569,""high"":0.16545418}",0.16396569,6462,0.16527176,"CCC",0.16527176,22372,23101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.082630314,1.0061407,"{""low"":0.082126,""high"":0.211509}",-0.04675269,-0.2210435,0.082126,0.211509,20.540596,-0.09400824,0.16475631,0.15972982,0.0050264895,0.031468697,0.15106586,0.013690457,0.09062575,23774294,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",47125,47125,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0105563e-7,0.00001530349,"1.4495653E-5 - 1.530349E-5",0.000014495653,47125,0.000015198807,"CCC",0.000015198807,65591,51248,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019026356,0.14635658,"1.3E-5 - 6.88E-4",-0.0006730974,-0.9783392,0.000013,0.000688,-92.38579,1.367575,0.0000149026355,0.0000161,-0.0000011973652,-0.07437051,0.000019415,-0.0000045123643,-0.23241639,0,15,0,false,false,"[]",1757184660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",7493601,7493601,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0013042837,0.09076639,"{""low"":0.08828492,""high"":0.09076639}",0.08828492,7493601,0.090034075,"CCC",0.090034075,19672681,10882624,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.033585653,0.6074014,"{""low"":0.055294,""high"":0.492378}",-0.40349835,-0.819489,0.055294,0.492378,57.541824,-1.4462478,0.08887965,0.10504496,-0.016165309,-0.15388943,0.12178385,-0.0329042,-0.27018523,74098584,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR",false,1600214400000,6,23155902464,"CoinMarketCap",82384,82384,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000011336451,0.00021824792,"2.0825304E-4 - 2.1824792E-4",0.00020825304,82384,0.00020928263,"CCC",0.00020928263,122521,90247,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000029853589,0.16050316,"1.86E-4 - 3.71E-4",-0.00015514641,-0.4181844,0.000186,0.000371,-34.89097,5.543034,0.0002158536,0.00028258,-0.00006672641,-0.23613282,0.0002696429,-0.000053789292,-0.19948344,4998284,15,0,false,false,"[]",1757184660,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,467318688,"CoinMarketCap",3102486,3102486,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00011008978,1.0006908,"{""low"":0.998252,""high"":1.0006908}",0.998252,3102486,0.999827,"CCC",0.999827,9851818,4950666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016826928,0.017122688,"{""low"":0.982727,""high"":1.015734}",-0.016180038,-0.015929407,0.982727,1.015734,0.12938976,0.01101073,0.9995539,0.9998098,-0.00025588274,-0.00025593143,1.0000817,-0.0005277395,-0.00052769645,467110240,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9035,9035,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003759671,0.06559683,"{""low"":0.058377247,""high"":0.06559683}",0.058377247,9035,0.06266944,"CCC",0.06266944,4188,6879,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.039525233,2.0838947,"{""low"":0.018967,""high"":0.798979}",-0.74048674,-0.92679125,0.018967,0.798979,-91.34113,-6.039449,0.058492236,0.03501332,0.023478914,0.6705709,0.03154682,0.026945416,0.85414046,1043692,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13392110592,"CoinMarketCap",921095,921095,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00012480002,0.009861075,"{""low"":0.009620107,""high"":0.009861075}",0.009620107,921095,0.009622717,"CCC",0.009622717,5239349,1976229,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035721175,0.57172173,"{""low"":0.006248,""high"":0.02696}",-0.017139882,-0.63575226,0.006248,0.02696,-13.618814,1.2872275,0.009820118,0.01091978,-0.0010996619,-0.10070367,0.011758175,-0.0019380571,-0.16482636,131512104,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7104639488,"CoinMarketCap",3160607,3160607,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000278675,0.0021569626,"{""low"":0.002093949,""high"":0.0021569626}",0.002093949,3160607,0.00211159,"CCC",0.00211159,5507014,5478753,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012777606,0.06424136,"{""low"":0.001989,""high"":0.018095}",-0.015978225,-0.8830188,0.001989,0.018095,-67.8054,1.3340664,0.002116776,0.0023825,-0.00026572403,-0.11153159,0.003713975,-0.0015971989,-0.43005106,15038931,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6346312,6346312,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000023799483,0.0076806126,"{""low"":0.0075232238,""high"":0.0076806126}",0.0075232238,6346312,0.0076359585,"CCC",0.0076359585,6241464,6306877,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015120101,0.24702013,"{""low"":0.006121,""high"":0.032218}",-0.024584992,-0.76308244,0.006121,0.032218,-26.350307,0.31276524,0.00763301,0.00803646,-0.00040344987,-0.050202437,0.009053565,-0.0014205547,-0.15690556,59563616,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",6456586,6456586,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.040138245,9.63508,"{""low"":9.501884,""high"":9.63508}",9.501884,6456586,9.600969,"CCC",9.600969,24422418,11797611,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1725445,0.2934608,"{""low"":7.403185,""high"":66.77177}",-57.196037,-0.85659015,7.403185,66.77177,-25.379866,0.42092478,9.575729,10.18591,-0.61018085,-0.0599044,12.8941555,-3.3184261,-0.25735894,58318568,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5218946,5218946,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0004986599,0.06759973,"{""low"":0.06208733,""high"":0.06759973}",0.06208733,5218946,0.063574225,"CCC",0.063574225,6895974,8417458,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05998779,18.19466,"{""low"":0.003297,""high"":0.203865}",-0.1405802,-0.68957496,0.003297,0.203865,-49.829018,0.794224,0.06328479,0.11524548,-0.051960684,-0.45086962,0.07408866,-0.010803871,-0.14582354,63284792,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-46.735073,0,0.00057106727,0.00055886,0.000012207252,0.021843132,0.001088005,-0.00051693775,-0.47512442,0,15,0,false,false,"[]",1757184840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43876,43876,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.044371128,6.479481,"{""low"":5.90894,""high"":6.479481}",5.90894,43876,5.930447,"CCC",5.930447,80687,31907,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4177911,1.2862113,"{""low"":2.657255,""high"":23.592205}",-17.517159,-0.74249774,2.657255,23.592205,-3.9689481,-0.72508234,6.075046,4.8510633,1.2239828,0.25231227,5.746758,0.32828808,0.05712579,53973968,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","BILLY"
