"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1422124,0.22495435,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.19529292,0.029661432,0.15188175,0.2088851,0.016069248,0.076928645,414828256,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",34535956,34535956,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.013017595,"2024-11-22T09:50:00.000Z",0.23586343,"{""low"":0.2243942,""high"":0.23586343}",0.2243942,34535956,0.23298214,"CCC",0.23298214,20245161,46238018,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11475635,1.0413651,"{""low"":0.110198,""high"":0.647012}",-0.42205763,-0.65231806,0.110198,0.647012,-5.1066637,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.124588,0.036886387,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5861311,5861311,"SCF","USD=X",,-0.01047951,"2024-11-22T09:50:00.000Z",0.04725539,"{""low"":0.03688078,""high"":0.04725539}",0.03688078,5861311,0.04725539,"CCC",0.04725539,,,,,,0.000005606562,0.00015201853,"{""low"":0.03688078,""high"":0.04725539}",-0.010369003,-0.21942477,0.03688078,0.04725539,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7130573,0.0011290264,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.001113,0.000016026432,0.01439931,0.002194175,-0.0010651486,-0.48544377,1232907,15,0,false,false,false,1655769600000,6,1092009344,"CoinMarketCap",1756604,1756604,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000019677915,1732269000,0.0011529601,"0.0011268568 - 0.0011529601",0.0011268568,1756604,0.0011414558,"CCC",0.0011414558,1603525,1543889,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003170264,0.39042658,"8.12E-4 - 0.027121",-0.025991974,-0.9583708,0.000812,0.027121,-77.95079,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46519417,0.000011149225,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001208,-9.3077415e-7,-0.07705084,0.000014325,-0.0000031757745,-0.22169456,30748022,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",279521,279521,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.210859e-8,1732269240,0.000011454665,"1.1074293E-5 - 1.1454665E-5",0.000011074293,279521,0.000011131848,"CCC",0.000011131848,194163,254520,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002149225,0.23880278,"9.0E-6 - 2.8E-5",-0.000016850776,-0.60181344,0.000009,0.000028,-26.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4263916,0.000009803183,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000912,6.831833e-7,0.074910454,0.000012085,-0.0000022818167,-0.18881395,446614,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",401873,401873,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.0457857e-7,1732269000,0.000010034427,"9.232408E-6 - 1.0034427E-5",0.000009232408,401873,0.00000935029,"CCC",0.00000935029,396211,339692,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018031833,0.22539791,"8.0E-6 - 6.2E-5",-0.000052196818,-0.8418842,0.000008,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.724003,0.07673604,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.02592394,0.050812103,1.9600456,0.008740483,0.067995556,7.779382,72299288,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",8290256,8290256,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.013249472,1732269000,0.08470492,"0.07054083 - 0.08470492",0.07054083,8290256,0.08112359,"CCC",0.08112359,2883272,22528012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.07670504,2474.3562,"3.1E-5 - 0.260616",-0.18387997,-0.705559,0.000031,0.260616,18352.676,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3903413,0.0014261429,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016382,-0.00021205714,-0.12944521,0.002353257,-0.00092711416,-0.39397064,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",239544,239544,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00005997927,1732269000,0.0015183779,"0.0014241211 - 0.0015183779",0.0014241211,239544,0.0015183779,"CCC",0.0015183779,253441,261781,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00091214286,1.7745969,"5.14E-4 - 0.02055",-0.019123856,-0.9306013,0.000514,0.02055,-86.44299,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2600245,0.29019934,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.24573922,0.044460118,0.18092398,0.29313245,-0.0029331148,-0.010006107,24681518,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1920634,1920634,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01185745,"2024-11-22T09:50:00.000Z",0.29669017,"{""low"":0.28815648,""high"":0.29669017}",0.28815648,1920634,0.2937951,"CCC",0.2937951,1629353,2599860,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11350633,0.6423929,"{""low"":0.176693,""high"":0.833512}",-0.54331267,-0.65183544,0.176693,0.833512,-0.1685381,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.937521,0.00018702184,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00030334,-0.00011631816,-0.38345802,0.000482845,-0.00029582315,-0.6126669,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2094,2094,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00004087994,1732269000,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,2094,0.00019373944,"CCC",0.00019373944,348,986,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000050021845,0.36512297,"1.37E-4 - 0.01444",-0.014252978,-0.9870484,0.000137,0.01444,-29.483282,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.423096,0.0016529073,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00113596,0.00051694736,0.45507532,0.0008968,0.0007561073,0.843117,114719584,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",16397593,16397593,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0003136869,1732269000,0.0017127449,"0.0016155203 - 0.0017127449",0.0016155203,16397593,0.0016776423,"CCC",0.0016776423,5345920,11510249,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015149073,10.97759,"1.38E-4 - 0.001924",-0.00027109263,-0.14090054,0.000138,0.001924,730.5195,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.890391,0.17967467,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.17341258,0.006262094,0.036110956,0.22381423,-0.044139564,-0.19721518,17967464,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1917594,1917594,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.020516142,"2024-11-22T09:50:00.000Z",0.18736455,"{""low"":0.17385232,""high"":0.18736455}",0.17385232,1917594,0.17821713,"CCC",0.17821713,2076404,3860290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16866568,15.320708,"{""low"":0.011009,""high"":2.145141}",-1.9654663,-0.9162411,0.011009,2.145141,-64.08352,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3475018,0.0072546895,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0073624,-0.000107710715,-0.014629837,0.010747307,-0.0034926175,-0.32497606,743293376,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",197656704,197656704,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00030225702,"2024-11-22T09:50:00.000Z",0.0074343355,"{""low"":0.007183953,""high"":0.0074343355}",0.007183953,197656704,0.007418995,"CCC",0.007418995,159405781,322606899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026496896,0.57539403,"{""low"":0.004605,""high"":0.028958}",-0.02170331,-0.7494755,0.004605,0.028958,-8.606124,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3439134,30.102297,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,26.542513,3.559784,0.1341163,30.767778,-0.66548157,-0.021629171,830304320,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",51011520,51011520,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1031723,"2024-11-22T09:54:00.000Z",30.526556,"{""low"":29.558498,""high"":30.526556}",29.558498,51011520,30.180994,"CCC",30.180994,20985466,49588179,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.587503,0.3991441,"{""low"":21.514793,""high"":77.79886}",-47.696564,-0.6130754,21.514793,77.79886,-38.7118,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.942192,0.024493651,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,23340136,15,0,false,false,false,,6,952905536,"CoinMarketCap",3240005,3240005,"BRAINLET","USD=X",,-0.003968207,"2024-11-22T09:50:00.000Z",0.026867438,"{""low"":0.024156705,""high"":0.026867438}",0.024156705,3240005,0.026380254,"CCC",0.026380254,,,,,,0.00033694692,0.013948381,"{""low"":0.024156705,""high"":0.026867438}",-0.0023737866,-0.0883518,0.024156705,0.026867438,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22743647,0.0040326742,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00396664,0.00006603403,0.016647346,0.008194615,-0.004161941,-0.5078873,1931465,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",277128,277128,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000009151176,"2024-11-22T09:50:00.000Z",0.004051978,"{""low"":0.0040139123,""high"":0.004051978}",0.0040139123,277128,0.0040382,"CCC",0.0040382,269936,282590,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012516743,0.45008063,"{""low"":0.002781,""high"":0.028298}",-0.024265327,-0.8574926,0.002781,0.028298,-51.43988,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.285092,9.694484,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,8.176022,1.5184622,0.1857214,8.986386,0.70809746,0.078796685,4600701952,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,474569056,"CoinMarketCap",241294704,241294704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.7417431,"2024-11-22T09:54:00.000Z",9.767428,"{""low"":9.105872,""high"":9.767428}",9.105872,241294704,9.231774,"CCC",9.231774,93869385,227024343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.333838,1.2231761,"{""low"":4.360646,""high"":20.895885}",-11.201402,-0.5360578,4.360646,20.895885,92.20585,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.32894,0.00004917665,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",831,831,"WWRY","USD=X",,0.000005783804,1732269000,0.000049884897,"4.772743E-5 - 4.9884897E-5",0.00004772743,831,0.00004772743,"CCC",0.00004772743,,,,,,0.0000014492216,0.030364543,"4.772743E-5 - 4.9884897E-5",-7.0824535e-7,-0.014197591,0.00004772743,0.000049884897,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1736547,0.00019831437,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00014496,0.00005335438,0.3680628,0.000136875,0.00006143938,0.4488722,21202,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000023005123,1732269000,0.00020002422,"1.9696401E-4 - 2.0002422E-4",0.00019696401,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009931438,1.0031755,"9.9E-5 - 0.001812",-0.0016136856,-0.890555,0.000099,0.001812,-16.74009,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14637673,0.00004301752,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27735,27735,"BBONK","USD=X",,6.287519e-8,1732269000,0.000043097745,"4.2971256E-5 - 4.3097745E-5",0.000042971256,27735,0.000043022308,"CCC",0.000043022308,,,,,,4.6264176e-8,0.0010766308,"4.2971256E-5 - 4.3097745E-5",-8.022471e-8,-0.0018614596,0.000042971256,0.000043097745,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.642866,0.09458304,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.10496628,-0.010383241,-0.09891977,0.20206852,-0.10748548,-0.5319259,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",379314,379314,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0033244342,"2024-11-22T09:50:00.000Z",0.09622272,"{""low"":0.089916766,""high"":0.09622272}",0.089916766,379314,0.089916766,"CCC",0.089916766,412692,422842,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.038134042,0.6755486,"{""low"":0.056449,""high"":2.913634}",-2.819051,-0.96753776,0.056449,2.913634,-78.59605,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.04465,0.00004435513,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003666,0.000007695129,0.20990533,0.000036535,0.00000782013,0.2140449,877684288,15,0,false,false,false,1625702400000,6,19787660918784,"CoinMarketCap",115151088,115151088,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000003361467,1732269000,0.000044927547,"4.392969E-5 - 4.4927547E-5",0.00004392969,115151088,0.000044925255,"CCC",0.000044925255,22266435,72259977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00001935513,0.7742052,"2.5E-5 - 8.6E-5",-0.00004164487,-0.48424268,0.000025,0.000086,55.17242,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8277197,0.0004026664,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00046274,-0.000060073595,-0.1298215,0.000601765,-0.0001990986,-0.33085772,7276944,15,0,false,false,false,1610064000000,6,18071894016,"CoinMarketCap",205461,205461,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00002923145,1732269000,0.00040354242,"3.9590424E-4 - 4.0354242E-4",0.00039590424,205461,0.0003980317,"CCC",0.0003980317,174303,206561,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001796664,0.80567896,"2.23E-4 - 0.001934",-0.0015313337,-0.7917961,0.000223,0.001934,-42.523365,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86209846,0.0007401526,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000631,0.000109152636,0.17298359,0.000613935,0.00012621761,0.20558791,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131593,131593,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000063262996,1732269000,0.0007402787,"7.3301117E-4 - 7.402787E-4",0.00073301117,131593,0.0007398422,"CCC",0.0007398422,133172,138179,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049115263,1.9725006,"2.49E-4 - 8.15E-4",-0.00007484737,-0.091837265,0.000249,0.000815,12.307692,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9915944,3.7718444,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.634513,1.1373315,0.43170467,3.2682397,0.50360465,0.15409048,936495360,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",38102296,38102296,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07664633,"2024-11-22T09:50:00.000Z",3.882799,"{""low"":3.758745,""high"":3.882799}",3.758745,38102296,3.882799,"CCC",3.882799,19506840,85842109,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2605042,1.4956954,"{""low"":1.51134,""high"":6.820273}",-3.0484285,-0.44696578,1.51134,6.820273,139.89902,"AKT"
