"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.3586216,8.86766,"{""low"":8.5718775,""high"":8.86766}",8.5718775,8322115,8.845637,"CCC",8.845637,30250889,10593054,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2379084,0.16721295,"{""low"":7.403185,""high"":66.77177}",-58.130672,-0.8705876,7.403185,66.77177,-45.840084,10.681503,-2.04041,-0.19102274,14.470294,-5.8292007,-0.40283912,52625916,15,0,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8322115,8322115,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.984809,8.641093,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",false,false,"REGULAR","[]",1746180420,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",false,false,"REGULAR","[]",1744250340,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.006856568,0.081263185,"{""low"":0.077821404,""high"":0.081263185}",0.077821404,3323435,0.081251055,"CCC",0.081251055,11506882,4475626,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0745244,22.6037,"{""low"":0.003297,""high"":0.298646}",-0.2208246,-0.7394192,0.003297,0.298646,247.35747,0.08600532,-0.008183919,-0.09515596,0.04805939,0.029762015,0.61927575,77821408,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3323435,3323435,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.097225,0.077821404,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",false,false,"REGULAR","[]",1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",false,false,"REGULAR","[]",1751360160,-0.0000010714866,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,118.01243,0.00116876,-0.00011858437,-0.10146169,0.001547965,-0.00049778935,-0.32157663,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.10193238,0.0010501756,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.001475811,3.7609227,"{""low"":3.6292534,""high"":3.7609227}",3.6292534,74507,3.7280784,"CCC",3.7280784,1112528,78107,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.98335505,0.37006426,"{""low"":2.657255,""high"":23.592205}",-19.951595,-0.8456859,2.657255,23.592205,-79.94574,4.3004303,-0.6598203,-0.15343124,8.426536,-4.785926,-0.5679589,32345130,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",74507,74507,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.04055505,3.64061,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",false,false,"REGULAR","[]",1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.0179106,0.61311406,"{""low"":0.5972164,""high"":0.61311406}",0.5972164,6318,0.6111774,"CCC",0.6111774,19290,11536,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5970356,188.33931,"{""low"":0.00317,""high"":44.510334}",-43.91013,-0.9865154,0.00317,44.510334,-32.57332,0.6577237,-0.057518125,-0.08745028,0.5774451,0.02276051,0.03941589,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6318,6318,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.897616,0.6002056,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",false,true,"REGULAR","[]","2025-07-01T08:57:00.000Z",27.148407,526.7058,"{""low"":505.45474,""high"":526.7058}",505.45474,644709376,506.0463,"CCC",506.0463,331725024,489297591,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",272.24448,1.0855365,"{""low"":250.79257,""high"":639.68524}",-116.64819,-0.18235248,250.79257,639.68524,31.952286,430.9707,92.066345,0.21362554,390.42862,132.60843,0.33964834,10403860480,15,0,false,"2017-11-09T00:00:00.000Z",2,19891250,"CoinMarketCap",644709376,644709376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.474694,523.03705,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.0003548935,0.036352567,"{""low"":0.03610473,""high"":0.036352567}",0.03610473,2696389,0.03630426,"CCC",0.03630426,3929107,2649591,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0025935546,0.07732721,"{""low"":0.03354,""high"":0.337973}",-0.30183944,-0.89308745,0.03354,0.337973,-83.225395,0.0592003,-0.023066748,-0.38963902,0.115165696,-0.07903214,-0.6862472,15786588,15,0,false,"2019-09-19T00:00:00.000Z",6,436895488,"CoinMarketCap",2696389,2696389,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.9919224,0.036133554,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD",false,false,"REGULAR","[]",1751360040,0.000082669954,0.000577555,"5.3428096E-4 - 5.77555E-4",0.00053428096,368780,0.0005605835,"CCC",0.0005605835,498079,412841,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00011156214,0.25240305,"4.42E-4 - 0.007687",-0.007133438,-0.9279872,0.000442,0.007687,-82.67544,0.00141212,-0.0008585578,-0.6079921,0.0020015077,-0.0014479456,-0.7234275,0,15,0,false,1740009600000,6,0,"CoinMarketCap",368780,368780,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,17.556028,0.00055356213,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.66582096,2.9100537,"{""low"":0.4279772,""high"":2.9100537}",0.4279772,213974,0.46279395,"CCC",0.46279395,241005,190688,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.42996117,293.89008,"{""low"":0.001463,""high"":32.01532}",-31.583895,-0.9865244,0.001463,32.01532,-20.337677,2.7165263,-2.2851021,-0.84118533,1.2554891,-0.82406497,-0.6563697,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",213974,213974,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-60.681145,0.43142417,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",false,false,"REGULAR","[]",1751359980,-9.935902e-7,0.000046032077,"4.4008568E-5 - 4.6032077E-5",0.000044008568,55901,0.000046013258,"CCC",0.000046013258,154768,88619,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004014324,0.097910345,"4.1E-5 - 0.001214",-0.0011689857,-0.96292067,0.000041,0.001214,-93.56223,0.00020414,-0.00015912567,-0.77949286,0.000354875,-0.00030986068,-0.87315446,7562,15,0,false,1602547200000,6,168000000,"CoinMarketCap",55901,55901,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1596053,0.000045014323,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD",false,false,"REGULAR","[]",1751360040,-0.00012534356,0.001450829,"0.0013002639 - 0.001450829",0.0013002639,793907,0.0014337158,"CCC",0.0014337158,1122787,913477,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005002728,0.62300473,"8.03E-4 - 0.004107",-0.002803727,-0.68267035,0.000803,0.004107,-21.51966,0.00159784,-0.0002945672,-0.18435338,0.001528711,-0.00022543827,-0.1474695,1303272,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",793907,793907,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.773773,0.0013032728,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.08358765,244.69313,"{""low"":242.65788,""high"":244.69313}",242.65788,9603498,244.4266,"CCC",244.4266,9340949,10565496,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.113785,0.15717606,"{""low"":210.67957,""high"":278.53427}",-34.74092,-0.12472764,210.67957,278.53427,-6.372219,245.06621,-1.2728577,-0.005193934,246.13748,-2.3441315,-0.009523667,121871072,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9603498,9603498,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.03429741,243.79335,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0010354826,0.012507318,"{""low"":0.011931937,""high"":0.012507318}",0.011931937,1259300,0.012264467,"CCC",0.012264467,2325768,1640352,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00069639366,0.06014801,"{""low"":0.011578,""high"":0.152321}",-0.1400466,-0.91941756,0.011578,0.152321,-91.19649,0.03249234,-0.020217946,-0.6222373,0.05703898,-0.044764586,-0.7848069,6417029,15,0,false,"2023-11-22T00:00:00.000Z",6,522798048,"CoinMarketCap",1259300,1259300,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-7.7798057,0.012274394,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.4086933,16.635473,"{""low"":16.215088,""high"":16.635473}",16.215088,67524064,16.590816,"CCC",16.590816,101127500,80449160,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3727112,0.26191932,"{""low"":12.876909,""high"":39.915676}",-23.666056,-0.5929013,12.876909,39.915676,-27.011686,17.59673,-1.3471088,-0.0765545,20.318947,-4.0693264,-0.2002725,2478576384,15,0,false,"2017-11-09T00:00:00.000Z",2,152531344,"CoinMarketCap",67524064,67524064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.4533927,16.24962,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",false,false,"REGULAR","[]",1751360040,0,1.36905e-13,"1.3690465E-13 - 1.36905E-13",1.3690465e-13,3,1.36905e-13,"CCC",1.36905e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3690465E-13 - 1.36905E-13",-3.523657e-19,-0.0000025737972,1.3690465e-13,1.36905e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,1.3690465e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",false,false,"REGULAR","[]",1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",false,false,"REGULAR","[]","2025-07-01T08:52:00.000Z",-0.0024829432,0.07573638,"{""low"":0.07382147,""high"":0.07573638}",0.07382147,86316256,0.07546526,"CCC",0.07546526,88746461,77414683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020797279,0.39169937,"{""low"":0.053095,""high"":0.207548}",-0.13365573,-0.643975,0.053095,0.207548,-55.32023,0.09137084,-0.017478563,-0.19129257,0.09736561,-0.02347333,-0.2410844,1949886976,15,0,false,"2022-06-01T00:00:00.000Z",6,26388236288,"CoinMarketCap",86316256,86316256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2509775,0.07389228,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.011386707,0.14540793,"{""low"":0.12479797,""high"":0.14540793}",0.12479797,55973540,0.14418735,"CCC",0.14418735,75763782,42594005,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12227697,48.503357,"{""low"":0.002521,""high"":0.364715}",-0.23991704,-0.6578206,0.002521,0.364715,2299.1355,0.1566269,-0.031828925,-0.20321494,0.15087323,-0.026075259,-0.17282893,124782280,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",55973540,55973540,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.361227,0.12479797,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",false,false,"REGULAR","[]","2025-07-01T08:56:00.000Z",0.030528069,2.252261,"{""low"":2.2099507,""high"":2.252261}",2.2099507,4125420544,2.2386284,"CCC",2.2386284,3530891235,3065392964,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8188257,4.650075,"{""low"":0.391139,""high"":3.388071}",-1.1781063,-0.34772184,0.391139,3.388071,355.51743,2.255851,-0.04588628,-0.020341005,2.3679757,-0.15801096,-0.06672829,130400174080,15,0,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",4125420544,4125420544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4007374,2.2099648,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0005512899,0.0069326763,"{""low"":0.0067314864,""high"":0.0069326763}",0.0067314864,1722365,0.0068884864,"CCC",0.0068884864,2038761,1811588,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004181434,1.6076255,"{""low"":0.002601,""high"":0.146281}",-0.13949858,-0.95363426,0.002601,0.146281,-86.2261,0.0086106,-0.0018281657,-0.21231572,0.010059255,-0.0032768212,-0.32575187,6781828,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1722365,1722365,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.5171866,0.006782434,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",false,false,"REGULAR","[]",1751360220,-1.5990054e-9,0.0000013832487,"1.3515169E-6 - 1.3832487E-6",0.0000013515169,58509,0.0000013653095,"CCC",0.0000013653095,255663,102465,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6079734e-7,0.36079735,"1.0E-6 - 1.9E-5",-0.000017639202,-0.9283791,0.000001,0.000019,-92.85714,0.00000164,-2.792027e-7,-0.17024554,0.00000593,-0.0000045692027,-0.7705232,3752890,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",58509,58509,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11736763,0.0000013607973,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",false,true,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.52565,155.30754,"{""low"":149.326,""high"":155.30754}",149.326,5028678144,154.7713,"CCC",154.7713,3899355179,3710501758,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.737938,0.5460088,"{""low"":96.588066,""high"":294.33496}",-145.00896,-0.49266645,96.588066,294.33496,-0.22601485,158.50508,-9.179077,-0.0579103,167.70363,-18.377625,-0.109583944,79831392256,15,0,false,"2020-04-10T00:00:00.000Z",2,534611488,"CoinMarketCap",5028678144,5028678144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.35078505,149.326,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD",false,false,"REGULAR","[]",1751360040,-0.0000030247957,0.000026043715,"1.9765812E-5 - 2.6043715E-5",0.000019765812,370,0.000019765865,"CCC",0.000019765865,659217,288270,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000008123893,0.6249149,"1.3E-5 - 0.076992",-0.076970875,-0.99972564,0.000013,0.076992,-99.965065,0.01762477,-0.017603645,-0.99880147,0.01762477,-0.017603645,-0.99880147,0,15,0,false,1750118400000,6,0,"CoinMarketCap",370,370,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-12.525711,0.000021123893,"PAWSE"
