"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07142708,0.00008735061,0.0012229341,0.06875251,0.0027619153,0.040171847,1122941952,15,0,false,false,false,6,15702313984,"CoinMarketCap",26983800,26983800,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0019116551,0.071723275,"{""low"":0.070379205,""high"":0.071723275}",0.070379205,26983800,0.071041524,"CCC",0.071041524,42574818,42808779,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050047427,2.3313656,"{""low"":0.021467,""high"":0.155944}",-0.08442958,-0.54140955,0.021467,0.155944,78.15331,"REGULAR","2018-04-13T00:00:00.000Z","XDC Network USD","[]","2025-04-17T07:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.746517,0.07151443,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000637,-0.000008763971,-0.13758197,0.0001392,-0.00008426397,-0.60534465,528782080,15,0,false,false,false,6,9625414926336,"CoinMarketCap",65856872,65856872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000018659593,0.00005506581,"5.3678697E-5 - 5.506581E-5",0.000053678697,65856872,0.000053678697,"CCC",0.000053678697,154644584,100565204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008936026,0.19426142,"4.6E-5 - 3.46E-4",-0.00029106397,-0.8412254,0.000046,0.000346,-61.5942,"REGULAR",1625875200000,"FLOKI USD","[]",1744876200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.516029,0.000054936027,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93629366,-0.5554682,-0.5932628,1.3670402,-0.98621464,-0.7214233,6536220,15,0,false,false,false,6,17163294,"CoinMarketCap",385893,385893,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.053750575,0.38450733,"{""low"":0.31130347,""high"":0.38450733}",0.31130347,385893,0.31603503,"CCC",0.31603503,2917328,5756701,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.08638048,0.29336712,"{""low"":0.294445,""high"":3.852256}",-3.4714305,-0.90114224,0.294445,3.852256,-79.974,"REGULAR","2017-11-09T00:00:00.000Z","Firo USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,16.43372,0.3808255,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","2023-05-21T00:00:00.000Z","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9682559,-0.26907533,-0.27789694,0.8950177,-0.19583714,-0.21880813,0,15,0,false,false,false,6,0,"CoinMarketCap",2751724,2751724,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.027400672,0.72398853,"{""low"":0.69918054,""high"":0.72398853}",0.69918054,2751724,0.7183719,"CCC",0.7183719,2712512,2833551,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31919456,0.84001666,"{""low"":0.379986,""high"":1.141238}",-0.44205743,-0.38734904,0.379986,1.141238,64.31912,"REGULAR","2023-07-17T00:00:00.000Z",,"[]","2025-04-17T07:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.0788226,0.69918054,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229306,-0.0021977054,-0.958416,0.017946765,-0.01785141,-0.99468684,92246,15,0,false,false,false,6,967406016,"CoinMarketCap",202136,202136,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000024682304,0.0000980079,"9.2112685E-5 - 9.80079E-5",0.000092112685,202136,0.000093924566,"CCC",0.000093924566,3309400,1062361,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000010354619,0.12181905,"8.5E-5 - 0.079219",-0.079123646,-0.99879634,0.000085,0.079219,-97.85351,"REGULAR",1727308800000,,"[]",1744876140,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5231686,0.00009535462,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13717432,-0.02319739,-0.16910884,0.22424096,-0.110264026,-0.49172115,33027154,15,0,false,false,false,6,289770496,"CoinMarketCap",5125654,5125654,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00034242123,0.11431097,"{""low"":0.11120823,""high"":0.11431097}",0.11120823,5125654,0.112021916,"CCC",0.112021916,21555529,5852345,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017929934,0.18667875,"{""low"":0.096047,""high"":0.46962}",-0.35564306,-0.75729966,0.096047,0.46962,-52.193726,"REGULAR","2020-09-24T00:00:00.000Z","BakeryToken USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.3013343,0.11397693,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001209,-0.00009616664,-0.795423,0.000500395,-0.00047566165,-0.9505723,0,15,0,false,false,false,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.929625e-7,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,417,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.24304,"REGULAR",1688256000000,"Wenwifhat USD","[]",1744876200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.0336392,0.000024733361,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4351947,-0.20643604,-0.14383835,2.7680902,-1.5393316,-0.55609876,132483536,15,0,false,false,false,4,107819000,"CoinMarketCap",7684822,7684822,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03077674,1.2287587,"{""low"":1.1969632,""high"":1.2287587}",1.1969632,7684822,1.2072057,"CCC",1.2072057,10037656,9938029,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23110968,0.2316543,"{""low"":0.997649,""high"":5.319228}",-4.0904694,-0.7689968,0.997649,5.319228,-68.758194,"REGULAR","2022-08-08T00:00:00.000Z","EthereumPoW USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.5690472,1.2287587,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799754,0.0022520376,0.2815913,0.016221585,-0.0059720073,-0.3681519,109857872,15,0,false,false,false,6,10718282752,"CoinMarketCap",2266125,2266125,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00050286576,0.010311935,"{""low"":0.009482803,""high"":0.010311935}",0.009482803,2266125,0.009521219,"CCC",0.009521219,1581717,2583898,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0043675774,0.7425327,"{""low"":0.005882,""high"":0.055682}",-0.045432422,-0.81592655,0.005882,0.055682,-81.61789,"REGULAR","2021-09-17T00:00:00.000Z","Radix USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.159337,0.010249577,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02415282,-0.006113168,-0.25310367,0.049966063,-0.03192641,-0.63896185,21886236,15,0,false,false,false,6,1213229184,"CoinMarketCap",5079844,5079844,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000037953258,0.01816217,"{""low"":0.017722229,""high"":0.01816217}",0.017722229,5079844,0.017814966,"CCC",0.017814966,11494047,6354907,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0020996537,0.13172232,"{""low"":0.01594,""high"":0.226952}",-0.20891234,-0.92051333,0.01594,0.226952,-91.293205,"REGULAR","2022-07-26T00:00:00.000Z","Radiant Capital USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.21083795,0.018039653,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121904835,-0.043849096,-0.3596994,0.121904835,-0.043849096,-0.3596994,22353290,15,0,false,false,false,6,286376000,"CoinMarketCap",13388334,13388334,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.002872564,0.0782687,"{""low"":0.07522821,""high"":0.0782687}",0.07522821,13388334,0.076396495,"CCC",0.076396495,67557865,20241917,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0066587403,0.09326359,"{""low"":0.071397,""high"":0.321233}",-0.24317726,-0.75701207,0.071397,0.321233,-22.867971,"REGULAR","2025-03-11T00:00:00.000Z","Bubblemaps USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.5495138,0.07805574,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01333748,-0.0043511083,-0.32623166,0.031534016,-0.022547644,-0.7150261,14731771,15,0,false,false,false,6,1639345792,"CoinMarketCap",248352,248352,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00020577945,0.009292856,"{""low"":0.008771492,""high"":0.009292856}",0.008771492,248352,0.009122978,"CCC",0.009122978,534163,262024,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0002148794,0.024497474,"{""low"":0.008771492,""high"":0.19416}",-0.18517363,-0.9537167,0.008771492,0.19416,-94.00173,"REGULAR","2022-01-13T00:00:00.000Z","Pocket Network USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.2386456,0.008986372,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753986,-0.002784185,-0.15873474,0.033779673,-0.019023998,-0.56317884,11130820,15,0,false,false,false,6,754341632,"CoinMarketCap",474723,474723,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00013204012,0.014848683,"{""low"":0.014718839,""high"":0.014848683}",0.014718839,474723,0.014833578,"CCC",0.014833578,486082,436214,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001390676,0.10405358,"{""low"":0.013365,""high"":0.108341}",-0.09358533,-0.86380345,0.013365,0.108341,-83.95022,"REGULAR","2021-06-22T00:00:00.000Z","iMe Lab USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.88690525,0.014755676,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045434,-0.00010404605,-0.22900482,0.00216199,-0.001811696,-0.83797616,350238,15,0,false,false,false,6,999841280,"CoinMarketCap",11394,11394,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023358356,0.0003631187,"3.485086E-4 - 3.631187E-4",0.0003485086,11394,0.0003581188,"CCC",0.0003581188,73536,1804,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000049293973,0.16376735,"3.01E-4 - 0.032503",-0.03215271,-0.98922276,0.000301,0.032503,-94.72656,"REGULAR",1717027200000,"Lets Fuckin Go USD","[]",1744876200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.25136,0.00035029397,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062196176,-0.0010541067,-0.16948096,0.0062196176,-0.0010541067,-0.16948096,5154982,15,0,false,false,false,6,997961728,"CoinMarketCap",2090913,2090913,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0002223649,0.0053270156,"{""low"":0.00503,""high"":0.0053270156}",0.00503,2090913,0.0053270156,"CCC",0.0053270156,3590578,3478275,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016745108,0.47966507,"{""low"":0.003491,""high"":0.01183}",-0.0066644894,-0.56335497,0.003491,0.01183,-8.380479,"REGULAR","2025-03-13T00:00:00.000Z","Alon USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,4.4984407,0.005165511,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035512,-0.0001187374,-0.33435854,0.000723895,-0.00048751239,-0.6734573,119831,15,0,false,false,false,6,506936800,"CoinMarketCap",203539,203539,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000048943475,0.00023782856,"2.3594876E-4 - 2.3782856E-4",0.00023594876,203539,0.00023678463,"CCC",0.00023678463,147180,153966,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001373826,1.3877031,"9.9E-5 - 0.003484",-0.0032476173,-0.9321519,0.000099,0.003484,-91.395935,"REGULAR",1531353600000,"OneLedger USD","[]",1744876200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.028521,0.00023638259,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01520934,-0.003701901,-0.24339657,0.02568288,-0.014175441,-0.5519413,2530280,15,0,false,false,false,6,219882160,"CoinMarketCap",638530,638530,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0011166818,0.011630597,"{""low"":0.011007024,""high"":0.011630597}",0.011007024,638530,0.011007024,"CCC",0.011007024,799518,625361,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0014394382,0.1429716,"{""low"":0.010068,""high"":0.070852}",-0.05934456,-0.83758485,0.010068,0.070852,-85.24363,"REGULAR","2021-02-01T00:00:00.000Z","Fuse USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,10.746877,0.0115074385,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",1648512000000,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.0549,-32.877472,-0.1910871,223.09454,-83.917114,-0.37615046,2101653632,15,0,false,true,false,2,15100534,"CoinMarketCap",199688928,199688928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.3227997,139.78885,"{""low"":133.9544,""high"":139.78885}",133.9544,199688928,133.9544,"CCC",133.9544,387606640,274588411,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.568436,0.91680706,"{""low"":72.60899,""high"":399.0657}",-259.88828,-0.65124184,72.60899,399.0657,56.974815,"REGULAR","2020-10-02T00:00:00.000Z","Aave USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.9765487,139.17743,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4754336,0.14295995,0.30069384,0.5698895,0.048504055,0.085111335,815891200,15,0,false,false,false,6,1319372160,"CoinMarketCap",278960640,278960640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.021927238,0.6382675,"{""low"":0.61173403,""high"":0.6382675}",0.61173403,278960640,0.6318805,"CCC",0.6318805,169140044,222697022,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43730053,2.4147842,"{""low"":0.181093,""high"":1.327329}",-0.7089355,-0.53410685,0.181093,1.327329,34.743095,"REGULAR","2020-08-14T00:00:00.000Z","Curve DAO Token USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.6761868,0.61839354,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1042655,-0.8973086,-0.28905666,5.1191206,-2.9121637,-0.56887966,354143232,15,0,false,false,false,4,160466768,"CoinMarketCap",32805548,32805548,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.022460222,2.218748,"{""low"":2.1481657,""high"":2.218748}",2.1481657,32805548,2.154125,"CCC",2.154125,39492730,41805539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07693076,0.036117285,"{""low"":2.130026,""high"":10.271303}",-8.064346,-0.7851337,2.130026,10.271303,-69.41742,"REGULAR","2020-11-04T00:00:00.000Z","Axie Infinity USD","[]","2025-04-17T07:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.0281739,2.2069569,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336178,-0.007973876,-0.2371921,0.0336178,-0.007973876,-0.2371921,25643924,15,0,false,false,false,6,1000000000,"CoinMarketCap",38303036,38303036,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0019831918,0.02600002,"{""low"":0.024316782,""high"":0.02600002}",0.024316782,38303036,0.024440799,"CCC",0.024440799,64926738,56304443,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003923923,0.18065943,"{""low"":0.02172,""high"":0.057985}",-0.032341078,-0.55774903,0.02172,0.057985,-49.23765,"REGULAR","2025-04-01T00:00:00.000Z","Mubarak USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,8.381783,0.025643922,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25470147,-0.032938316,-0.12932126,0.5047228,-0.28295964,-0.5606239,173037632,15,0,false,false,false,6,780281280,"CoinMarketCap",23218764,23218764,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00014591217,0.2247097,"{""low"":0.21530822,""high"":0.2247097}",0.21530822,23218764,0.2247097,"CCC",0.2247097,46872378,42607839,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036630154,0.19785859,"{""low"":0.185133,""high"":1.881162}",-1.6593989,-0.88211375,0.185133,1.881162,-80.56928,"REGULAR","2023-11-29T00:00:00.000Z","ZetaChain USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.06575807,0.22176315,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","2022-03-21T00:00:00.000Z",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD","ZK"
