"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1551723,0.9226781,false,false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",158590496,158590496,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.020323336,0.92587787,"{""low"":0.90034205,""high"":0.92587787}",0.90034205,158590496,0.9190438,"CCC",0.9190438,182572066,194960364,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38065612,0.7022891,"{""low"":0.542022,""high"":2.141296}",-1.2186178,-0.56910294,0.542022,2.141296,41.00126,0.8716541,0.05102402,0.058537006,0.9726505,-0.049972415,-0.051377565,2914839296,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.6659377,0.000004159302,false,false,"Cult DAO USD","Cult DAO USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",145820,145820,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.5827982e-7,0.000004193834,"4.1453627E-6 - 4.193834E-6",0.0000041453627,145820,0.0000041908124,"CCC",0.0000041908124,187853,160656,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031593022,3.1593022,"1.0E-6 - 2.3E-5",-0.0000188407,-0.8191608,0.000001,0.000023,100,0.00000374,4.1930207e-7,0.11211285,0.00000248,0.0000016793022,0.677138,17962740,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4502203,0.05293598,false,false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",852540,852540,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000778988,0.054617833,"{""low"":0.051071975,""high"":0.054617833}",0.051071975,852540,0.05364498,"CCC",0.05364498,582158883,1458837,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01802598,0.51635575,"{""low"":0.03491,""high"":0.252757}",-0.19982103,-0.7905657,0.03491,0.252757,-78.41261,0.04592446,0.0070115216,0.1526751,0.08058458,-0.027648598,-0.34310037,11294895,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.41850758,6.708162e-8,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",118419,118419,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.8192204e-10,6.7246134e-8,"6.579E-8 - 6.7246134E-8",6.579e-8,118419,6.6864025e-8,"CCC",6.6864025e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2916246e-9,0.019632537,"6.579E-8 - 6.7246134E-8",-1.6451196e-10,-0.0024464151,6.579e-8,6.7246134e-8,,,,,,,,15294610,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.1683903,0.009741303,false,false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",280070,280070,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00038980693,0.009989689,"{""low"":0.009483476,""high"":0.009989689}",0.009483476,280070,0.009813296,"CCC",0.009813296,706496,227209,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0031523025,0.47841895,"{""low"":0.006589,""high"":0.231676}",-0.22193469,-0.9579529,0.006589,0.231676,-89.68603,0.00799522,0.0017460827,0.21839082,0.06399954,-0.05425824,-0.8477911,1313046,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.1775411,0.0020300974,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",249343,249343,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000003597699,0.0020309864,"{""low"":0.0019938783,""high"":0.0020309864}",0.0019938783,249343,0.0020088449,"CCC",0.0020088449,188276,191018,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003000974,0.1734667,"{""low"":0.00173,""high"":0.013697}",-0.011666903,-0.8517853,0.00173,0.013697,-73.91361,0.0020755,-0.000045402674,-0.021875534,0.002646135,-0.0006160375,-0.23280653,368359,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7724683,0.23745099,false,true,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8697787392,"CoinMarketCap",89350576,89350576,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009308934,0.23853046,"{""low"":0.23111278,""high"":0.23853046}",0.23111278,89350576,0.23744047,"CCC",0.23744047,109694280,108223208,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13156098,1.2424307,"{""low"":0.10589,""high"":0.602763}",-0.365312,-0.6060624,0.10589,0.602763,121.92993,0.2206308,0.016820192,0.07623683,0.2349909,0.0024600923,0.010468883,2065298304,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.6957128,0.003521235,false,false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",8476577,8476577,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013512885,0.0035559367,"{""low"":0.0034703293,""high"":0.0035559367}",0.0034703293,8476577,0.0035538087,"CCC",0.0035538087,15954201,14563788,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00070723495,0.25132728,"{""low"":0.002814,""high"":0.011741}",-0.0082197655,-0.70009077,0.002814,0.011741,-23.85593,0.00356732,-0.0000460851,-0.012918689,0.00419758,-0.00067634485,-0.16112733,94673872,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-23.461473,0.0033093598,false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999698496,"CoinMarketCap",1331599,1331599,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0010144231,0.0037510358,"{""low"":0.003300594,""high"":0.0037510358}",0.003300594,1331599,0.0033309418,"CCC",0.0033309418,6065601,787078,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00059535983,0.2193662,"{""low"":0.002714,""high"":0.011316}",-0.00800664,-0.7075504,0.002714,0.011316,-62.72547,0.0032966,0.000012759818,0.0038705994,0.0047604768,-0.001451117,-0.304826,3308362,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.13766776,0.0024693299,false,false,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",193017,193017,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000033946708,0.0026698706,"0.0020936169 - 0.0026698706",0.0020936169,193017,0.002101309,"CCC",0.002101309,386358,190681,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018293299,2.858328,"6.4E-4 - 0.01434",-0.01187067,-0.8278012,0.00064,0.01434,-66.9825,0.0024868,-0.000017470215,-0.0070251785,0.003050425,-0.0005810952,-0.19049647,469236,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7862282,3.101476e-7,false,false,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.640686e-9,3.1836052e-7,"3.101476E-7 - 3.1836052E-7",3.101476e-7,17,3.1836052e-7,"CCC",3.1836052e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.101476e-7,,"0.0 - 9.0E-6",-0.000008689853,-0.96553916,0,0.000009,-50,6.2e-7,-3.0985237e-7,-0.4997619,6.45e-7,-3.348524e-7,-0.519151,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.7413397,0.0028460121,false,false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4241238,4241238,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00017335196,0.0030314627,"{""low"":0.0028047117,""high"":0.0030314627}",0.0028047117,4241238,0.0028380677,"CCC",0.0028380677,20472274,5336581,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0012900122,0.8290567,"{""low"":0.001556,""high"":0.041638}",-0.038791988,-0.9316487,0.001556,0.041638,-88.25449,0.00324304,-0.00039702794,-0.12242462,0.01410068,-0.011254668,-0.7981649,25614110,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.08520857,0.4428531,false,false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",112466280,112466280,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00037768483,0.47160769,"{""low"":0.44020724,""high"":0.47160769}",0.44020724,112466280,0.4638947,"CCC",0.4638947,109739099,180535660,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3579631,4.2167873,"{""low"":0.08489,""high"":0.657413}",-0.21455991,-0.32637006,0.08489,0.657413,56.4587,0.49676818,-0.053915083,-0.108531676,0.27102724,0.17182586,0.63398004,528954336,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.27380002,0.0059287264,false,false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000016188715,0.005955906,"{""low"":0.005852391,""high"":0.005955906}",0.005852391,104,0.005853807,"CCC",0.005853807,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015357262,0.34958485,"{""low"":0.004393,""high"":0.007105}",-0.0011762735,-0.16555573,0.004393,0.007105,30.919588,0.0057779,0.0001508263,0.026103998,0.005474705,0.00045402162,0.082930796,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0227045,0.08893229,false,false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",384756,384756,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00090031326,0.08919174,"{""low"":0.08610953,""high"":0.08919174}",0.08610953,384756,0.08690084,"CCC",0.08690084,653741,361970,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011847287,0.15369122,"{""low"":0.077085,""high"":0.29526}",-0.20632772,-0.6988001,0.077085,0.29526,-9.50262,0.09588556,-0.0069532692,-0.07251634,0.108288676,-0.019356385,-0.17874801,8892799,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.12967095,0.0036696016,false,false,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",238282,238282,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000004752539,0.0037246707,"{""low"":0.003474044,""high"":0.0037246707}",0.003474044,238282,0.003551714,"CCC",0.003551714,381886,357534,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0002416016,0.07047888,"{""low"":0.003428,""high"":0.013834}",-0.010164398,-0.7347404,0.003428,0.013834,-57.24802,0.00567684,-0.0020072383,-0.35358375,0.0065284558,-0.0028588541,-0.43790665,2269798,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.921917,3.7616667e-7,false,false,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",212708,212708,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.3954052e-8,3.813152e-7,"3.378936E-7 - 3.813152E-7",3.378936e-7,212708,3.4451818e-7,"CCC",3.4451818e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7616667e-7,,"0.0 - 3.0E-6",-0.0000026238336,-0.87461114,0,0.000003,-50,5.4e-7,-1.638333e-7,-0.30339503,7.75e-7,-3.9883332e-7,-0.51462364,37315,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,16.069998,0.16205801,false,false,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.02243708,0.16206782,"{""low"":0.14838256,""high"":0.16206782}",0.14838256,3282,0.15014908,"CCC",0.15014908,3984,2978,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037048012,0.2963604,"{""low"":0.12501,""high"":1.113202}",-0.951144,-0.85442173,0.12501,1.113202,-87.3456,0.18428668,-0.022228673,-0.12062007,0.2152998,-0.05324179,-0.2472914,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.589555,4.9502727e-8,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",49170,49170,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.935785e-10,5.1019814e-8,"4.8495057E-8 - 5.1019814E-8",4.8495057e-8,49170,4.9795425e-8,"CCC",4.9795425e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0076704e-9,0.020778827,"4.8495057E-8 - 5.1019814E-8",-1.5170869e-9,-0.029735249,4.8495057e-8,5.1019814e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.341253,0.00054499623,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",1872007,1872007,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000030752213,0.00054499623,"4.6312012E-4 - 5.4499623E-4",0.00046312012,1872007,0.00047457565,"CCC",0.00047457565,589792,517753,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00042399624,3.5041013,"1.21E-4 - 0.001945",-0.0014000038,-0.7197963,0.000121,0.001945,-59.424084,0.00035024,0.00019475623,0.556065,0.000263685,0.00028131122,1.0668457,9539753,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,3.2094004,10.248602,false,false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1367577,1367577,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.3186903,10.292552,"{""low"":9.973835,""high"":10.292552}",9.973835,1367577,10.0939,"CCC",10.0939,1409226,1698759,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.490196,2.7154076,"{""low"":2.758406,""high"":18.18416}",-7.9355583,-0.4363995,2.758406,18.18416,215.12154,9.283322,0.9652796,0.10397997,9.084151,1.1644506,0.12818485,137657040,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.86604,107.783134,false,false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17650106,17650106,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.1802597,108.95098,"{""low"":106.15234,""high"":108.95098}",106.15234,17650106,107.47034,"CCC",107.47034,24517153,23713672,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.297615,0.9781978,"{""low"":54.48552,""high"":171.148}",-63.36486,-0.3702343,54.48552,171.148,87.86286,110.31138,-2.528244,-0.02291916,94.797554,12.98558,0.13698223,1301237632,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.497126,0.06233269,false,false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",535274,535274,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0043312386,0.06408862,"{""low"":0.061859205,""high"":0.06408862}",0.061859205,535274,0.06408862,"CCC",0.06408862,1333685,2308318,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032224692,1.0703033,"{""low"":0.030108,""high"":0.173155}",-0.110822305,-0.6400179,0.030108,0.173155,32.75583,0.04712452,0.01520817,0.32272306,0.05170952,0.010623168,0.2054393,21266282,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-9.088009,116.585915,false,true,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76156272,"CoinMarketCap",1235608704,1235608704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-11.654503,120.26568,"{""low"":116.49139,""high"":120.26568}",116.49139,1235608704,120.26568,"CCC",120.26568,591125336,749569088,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.21655,1.1056032,"{""low"":55.369366,""high"":146.60947}",-30.023552,-0.2047859,55.369366,146.60947,97.32406,96.00078,20.585136,0.21442677,98.0046,18.581314,0.18959634,8878748672,15,0,"LTC"
