"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053651,0.0026310934,"REGULAR","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.4109537e-7,0.0026310934,"{""low"":0.0026310934,""high"":0.0026310934}",0.0026310934,0,0.0026310934,"CCC",0.0026310934,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000070934184,0.0027032844,"{""low"":0.002624,""high"":0.015131}",-0.012499907,-0.8261124,0.002624,0.015131,-61.10865,0.00275228,-0.00012118672,-0.04403139,0.003887975,-0.0012568815,-0.32327408,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"[]","2025-12-01T02:38:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4911357,0.0002899848,"REGULAR","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000004389527,0.00029338864,"2.8128317E-4 - 2.9338864E-4",0.00028128317,53044,0.0002923567,"CCC",0.0002923567,53165,54041,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008701638,0.03093551,"2.8128317E-4 - 0.005125",-0.004835015,-0.94341755,0.00028128317,0.005125,-92.396736,0.00041368,-0.00012369521,-0.2990118,0.000747195,-0.00045721018,-0.6119021,0,15,0,false,1714608000000,6,0,"CoinMarketCap",53044,53044,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,"[]",1764556680,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5621476,2.3460329,"REGULAR","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.1919241,2.491907,"{""low"":2.343017,""high"":2.491907}",2.343017,3959413,2.491907,"CCC",2.491907,6818519,4849958,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1842898,1.0194077,"{""low"":1.161743,""high"":19.748531}",-17.402498,-0.88120466,1.161743,19.748531,-82.29788,3.1607952,-0.81476235,-0.2577713,5.388607,-3.0425742,-0.5646309,51500932,15,0,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3959413,3959413,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"[]","2025-12-01T02:38:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6341906,10.7081175,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.8850441,11.404719,"{""low"":10.690219,""high"":11.404719}",10.690219,39818576,11.404719,"CCC",11.404719,69167201,49619219,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9158392,0.2179002,"{""low"":8.792278,""high"":50.22721}",-39.519093,-0.7868064,8.792278,50.22721,-71.87589,13.973215,-3.2650976,-0.23366831,20.73658,-10.028462,-0.48361218,406472928,15,0,false,"2021-11-09T00:00:00.000Z",2,37959328,"CoinMarketCap",39818576,39818576,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"[]","2025-12-01T02:38:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.407213,0.10658372,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.002628982,0.10940246,"{""low"":0.104467645,""high"":0.10940246}",0.104467645,18193,0.10940129,"CCC",0.10940129,46279,108278,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019415721,0.22273909,"{""low"":0.087168,""high"":0.704668}",-0.5980843,-0.8487462,0.087168,0.704668,-83.48493,0.11131588,-0.0047321618,-0.04251111,0.18962038,-0.08303665,-0.43790996,538211,15,0,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",18193,18193,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,"[]","2025-12-01T02:38:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.035071,0.0003966774,"REGULAR","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00002103197,0.00041302515,"3.962163E-4 - 4.1302515E-4",0.0003962163,507441,0.00041302515,"CCC",0.00041302515,737387,696977,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",4.611211e-7,0.0011638115,"3.962163E-4 - 0.006555",-0.0061583226,-0.9394848,0.0003962163,0.006555,-87.87525,0.00049774,-0.000101062586,-0.20304292,0.00086823,-0.0004715526,-0.54311943,8915672,15,0,false,1630540800000,6,22475874304,"CoinMarketCap",507441,507441,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"[]",1764556680,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9074264,0.11820962,"REGULAR","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.008771099,0.124131516,"{""low"":0.117276296,""high"":0.124131516}",0.117276296,6242413,0.124131516,"CCC",0.124131516,17130296,7723233,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.088501625,2.9790502,"{""low"":0.029708,""high"":0.744077}",-0.6258674,-0.8411326,0.029708,0.744077,-79.763374,0.13925692,-0.021047302,-0.15114008,0.32649142,-0.20828179,-0.6379396,128003016,15,0,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",6242413,6242413,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"[]","2025-12-01T02:37:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.407184,0.009244373,"REGULAR","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.000739526,0.009752471,"{""low"":0.009192699,""high"":0.009752471}",0.009192699,41581532,0.009749489,"CCC",0.009749489,208950880,62414737,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0020483732,0.28465444,"{""low"":0.007196,""high"":0.046573}",-0.037328623,-0.80150783,0.007196,0.046573,-56.639526,0.0135207,-0.004276327,-0.31627998,0.01865363,-0.009409256,-0.5044196,143122752,15,0,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",41581532,41581532,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",false,false,"[]","2025-12-01T02:38:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.29558,0.22403878,"REGULAR","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.020266533,0.23595013,"{""low"":0.21925798,""high"":0.23595013}",0.21925798,12014345,0.23595013,"CCC",0.23595013,19936001,13942453,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15738878,2.3614218,"{""low"":0.06665,""high"":2.722898}",-2.4988592,-0.91772044,0.06665,2.722898,-86.22841,0.30599353,-0.08195475,-0.26783162,0.52544785,-0.30140907,-0.5736232,181656624,15,0,false,"2021-09-08T00:00:00.000Z",6,810826688,"CoinMarketCap",12014345,12014345,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"[]","2025-12-01T02:38:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.107234,0.072745614,"REGULAR","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.007288933,0.077920265,"{""low"":0.07208417,""high"":0.077920265}",0.07208417,24524640,0.077920265,"CCC",0.077920265,49570900,46416458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.031916615,0.7817144,"{""low"":0.040829,""high"":9.036695}",-8.963949,-0.99195004,0.040829,9.036695,-97.80182,0.09993478,-0.027189165,-0.2720691,0.21306255,-0.14031693,-0.65857154,82044216,15,0,false,"2020-08-18T00:00:00.000Z",6,1127823616,"CoinMarketCap",24524640,24524640,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"[]","2025-12-01T02:38:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3819177,0.38391623,"REGULAR","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0053797364,0.38464153,"{""low"":0.35643965,""high"":0.38464153}",0.35643965,275352,0.35659423,"CCC",0.35659423,192835,277072,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2530012,1.9325609,"{""low"":0.130915,""high"":0.937128}",-0.5532118,-0.59032685,0.130915,0.937128,41.782867,0.28999487,0.09392136,0.3238725,0.25649464,0.12742159,0.4967807,6633929,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",275352,275352,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,"[]","2025-12-01T02:37:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7415569,0.0008097643,"REGULAR","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000006049755,0.0008240714,"8.071073E-4 - 8.240714E-4",0.0008071073,22590,0.00082034315,"CCC",0.00082034315,22328,17749,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00016976433,0.26525676,"6.4E-4 - 0.008232",-0.007422236,-0.90163213,0.00064,0.008232,-81.974815,0.00089306,-0.00008329569,-0.09326998,0.001228975,-0.0004192107,-0.34110597,1042191,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",22590,22590,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"[]",1764556680,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.344458,2.535938e-8,"REGULAR","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7179076e-9,2.6478782e-8,"2.535938E-8 - 2.6478782E-8",2.535938e-8,1063950,2.64616e-8,"CCC",2.64616e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.535938e-8,,"0.0 - 2.0E-6",-0.0000019746406,-0.9873203,0,0.000002,0,3e-7,-2.7464063e-7,-0.91546875,3.65e-7,-3.3964062e-7,-0.93052226,10034453,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",1063950,1063950,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"[]",1764556740,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53107935,9.891935,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.052256584,9.895641,"{""low"":9.838152,""high"":9.895641}",9.838152,582722,9.838152,"CCC",9.838152,926245,780722,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.7027216,0.20792247,"{""low"":8.189214,""high"":10.00882}",-0.11688423,-0.011678124,8.189214,10.00882,11.445737,9.382662,0.5092735,0.05427815,9.243547,0.6483879,0.07014492,9120703488,15,0,false,"2019-05-21T00:00:00.000Z",4,922034240,"CoinMarketCap",582722,582722,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"[]","2025-12-01T02:38:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73695517,0.96005726,"REGULAR","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.007127762,0.974591,"{""low"":0.94102836,""high"":0.974591}",0.94102836,263001,0.95954543,"CCC",0.95954543,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8174403,5.7317166,"{""low"":0.142617,""high"":1.991059}",-1.0310017,-0.51781577,0.142617,1.991059,-1.1152148,0.9943546,-0.034297347,-0.034492068,0.9957394,-0.03568214,-0.03583482,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",263001,263001,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"[]","2025-12-01T02:38:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.663643,0.0005041204,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000035991136,0.00053514645,"4.9901713E-4 - 5.3514645E-4",0.00049901713,55612,0.00053514645,"CCC",0.00053514645,68389,67043,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040112043,3.8943732,"1.03E-4 - 0.00193",-0.0014258795,-0.73879766,0.000103,0.00193,-65.776085,0.00062324,-0.00011911959,-0.19112957,0.00087922,-0.0003750996,-0.42662767,0,15,0,false,1516406400000,6,0,"CoinMarketCap",55612,55612,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"[]",1764556620,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.181396,0.13008447,"REGULAR","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.009837851,0.14234318,"{""low"":0.12839167,""high"":0.14234318}",0.12839167,226372704,0.1371982,"CCC",0.1371982,70242608,528252995,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09860847,3.1328146,"{""low"":0.031476,""high"":0.862419}",-0.73233455,-0.8491633,0.031476,0.862419,-83.17278,0.07493196,0.055152513,0.73603463,0.11262154,0.017462932,0.15505855,60047336,15,0,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",226372704,226372704,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"[]","2025-12-01T02:38:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.402993,3.6565428,"REGULAR","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.37950945,4.048336,"{""low"":3.6426215,""high"":4.048336}",3.6426215,20037604,4.048336,"CCC",4.048336,45384373,26596796,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.2477088,1.5954391,"{""low"":1.408834,""high"":52.276413}",-48.61987,-0.93005365,1.408834,52.276413,-90.00721,4.756993,-1.10045,-0.23133314,7.9548974,-4.2983546,-0.54034066,76787400,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20037604,20037604,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"[]","2025-12-01T02:38:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60815173,0.052976772,"REGULAR","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00032022968,0.05330108,"{""low"":0.052106533,""high"":0.05330108}",0.052106533,163926,0.05281034,"CCC",0.05281034,1209698,173704,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0038537718,0.07845148,"{""low"":0.049123,""high"":1.25513}",-1.2021533,-0.95779186,0.049123,1.25513,-95.26833,0.08087336,-0.02789659,-0.34494165,0.12636456,-0.07338779,-0.58076245,3200183,15,0,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",163926,163926,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5998316,0.029786723,"REGULAR","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024499316,0.03155586,"{""low"":0.029445574,""high"":0.03155586}",0.029445574,6017176,0.03155586,"CCC",0.03155586,10722007,7105722,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0077497233,0.35166872,"{""low"":0.022037,""high"":0.394009}",-0.36422226,-0.92440087,0.022037,0.394009,-90.377625,0.04126274,-0.011476016,-0.27812055,0.06420802,-0.034421302,-0.5360904,56793808,15,0,false,"2017-11-09T00:00:00.000Z",6,1906682112,"CoinMarketCap",6017176,6017176,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,"[]","2025-12-01T02:37:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3646483,0.00006259977,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028569557,0.00006545673,"6.259977E-5 - 6.545673E-5",0.00006259977,215,0.00006545673,"CCC",0.00006545673,1076,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.9977174e-7,0.009673738,"6.2E-5 - 2.17E-4",-0.00015440022,-0.71152174,0.000062,0.000217,-61.30952,0.00007922,-0.00001662023,-0.20979841,0.00009144,-0.00002884023,-0.3154006,0,15,0,false,1743465600000,6,0,"CoinMarketCap",215,215,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,"[]",1764556560,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.717928,0.00019373174,"REGULAR","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000003386347,0.00019822562,"1.925915E-4 - 1.9822562E-4",0.0001925915,2641,0.00019651378,"CCC",0.00019651378,3915,2777,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016873174,6.74927,"2.5E-5 - 0.002259",-0.0020652683,-0.9142401,0.000025,0.002259,-90.52632,0.00025236,-0.00005862827,-0.23231997,0.00082704,-0.00063330826,-0.76575285,8688,15,0,false,1654646400000,6,44845572,"CoinMarketCap",2641,2641,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,"[]",1764556680,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,"[]",1749112680,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,"[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,"[]",1686421800,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8571,13.16219,"REGULAR","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1223507,13.779665,"{""low"":13.126955,""high"":13.779665}",13.126955,428765792,13.779665,"CCC",13.779665,820725425,427673192,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5235634,0.23720762,"{""low"":10.638627,""high"":55.697445}",-42.535255,-0.76368415,10.638627,55.697445,-72.77002,17.643717,-4.4815264,-0.25400126,22.231857,-9.069667,-0.40795812,5646639104,15,0,false,"2020-07-13T00:00:00.000Z",2,429004480,"CoinMarketCap",428765792,428765792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,"[]","2025-12-01T02:37:00.000Z","AVAX"
