"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.5810418,0.0002762097,"REGULAR",false,1523923200000,6,22027106304,"CoinMarketCap",303537,303537,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000069497037,0.00028954705,"2.7381594E-4 - 2.8954705E-4",0.00027381594,303537,0.0002847357,"CCC",0.0002847357,218249,188471,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017209706,0.066446744,"2.59E-4 - 0.001764",-0.0014877904,-0.84341854,0.000259,0.001764,-77.82101,"Sentinel USD","Sentinel USD",0.00030136,-0.000025150308,-0.083456025,0.000586015,-0.0003098053,-0.52866447,6084100,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02243944,0.9998716,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,330919456,"CoinMarketCap",6323682,6323682,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022447109,1.000626,"{""low"":0.99938536,""high"":1.000626}",0.99938536,6323682,0.99997836,"CCC",0.99997836,11929902,8334395,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01714462,0.017445965,"{""low"":0.982727,""high"":1.01832}",-0.018448353,-0.01811646,0.982727,1.01832,0.34012794,"USDD USD","USDD USD",1.000155,-0.00028336048,-0.00028331656,0.99916476,0.0007068515,0.00070744235,330876960,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-19.980375,0.040716805,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",15097,15097,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.01016672,0.045642037,"{""low"":0.040715158,""high"":0.045642037}",0.040715158,15097,0.045099583,"CCC",0.045099583,38195,8152,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.020598805,1.0238992,"{""low"":0.020118,""high"":0.798979}",-0.75826216,-0.9490389,0.020118,0.798979,-93.73098,"Junkcoin USD",,0.02959898,0.011117825,0.37561515,0.09170682,-0.050990015,-0.55601114,726520,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.4949853,0.01395439,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13044287488,"CoinMarketCap",21359730,21359730,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020554289,0.015299427,"{""low"":0.013759649,""high"":0.015299427}",0.013759649,21359730,0.015299427,"CCC",0.015299427,10033874,34305723,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077063898,1.233417,"{""low"":0.006248,""high"":0.031562}",-0.01760761,-0.5578737,0.006248,0.031562,-48.3611,"Casper USD","Casper USD",0.01073078,0.00322361,0.30040783,0.013066705,0.0008876845,0.06793484,182025072,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3014884,0.0045343554,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6968052224,"CoinMarketCap",3391037,3391037,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00025384594,0.0047013904,"{""low"":0.004528867,""high"":0.0047013904}",0.004528867,3391037,0.0046815523,"CCC",0.0046815523,5514045,4944506,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0011013553,0.32081425,"{""low"":0.003433,""high"":0.018095}",-0.013560644,-0.7494139,0.003433,0.018095,-48.1223,"Sweat Economy USD","Sweat Economy USD",0.00455994,-0.000025584828,-0.0056107817,0.006708985,-0.0021746298,-0.3241369,31595624,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.8768306,0.009320442,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4225693,4225693,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00037591066,0.009560941,"{""low"":0.009244691,""high"":0.009560941}",0.009244691,4225693,0.009462062,"CCC",0.009462062,7492583,5018527,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025854418,0.3838815,"{""low"":0.006735,""high"":0.032218}",-0.02289756,-0.710707,0.006735,0.032218,-63.859283,"Celer Network USD","Celer Network USD",0.009399,-0.00007855799,-0.008358123,0.01432505,-0.005004608,-0.34936062,72544944,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.277404,11.294049,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",15086415,15086415,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.38269424,11.392956,"{""low"":11.145993,""high"":11.392956}",11.145993,15086415,11.292868,"CCC",11.292868,135846725,18439819,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.8908644,0.5255663,"{""low"":7.403185,""high"":66.77177}",-55.47772,-0.8308559,7.403185,66.77177,-32.29684,"Bounce Token USD","Bounce Token USD",17.484053,-6.1900034,-0.3540371,15.634083,-4.3400335,-0.27760077,68782368,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.03707,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03729965,0.061858293,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4933739,4933739,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.000023081899,0.06417113,"{""low"":0.06131556,""high"":0.06417113}",0.06131556,4933739,0.0627182,"CCC",0.0627182,8907573,13277091,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05856129,17.761993,"{""low"":0.003297,""high"":0.298646}",-0.2367877,-0.7928708,0.003297,0.298646,156.15096,"Neiro Ethereum USD","Neiro Ethereum USD",0.03430312,0.027555171,0.80328465,0.047786847,0.014071446,0.29446274,61858292,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,30.15995,0.0015379792,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003563721,0.0015379792,"0.0011816071 - 0.0015379792",0.0011816071,0,0.0011816071,"CCC",0.0011816071,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013059792,5.6292205,"2.32E-4 - 0.00474",-0.0032020207,-0.6755318,0.000232,0.00474,-26.171143,"Achain USD","Achain USD",0.00136528,0.00017269922,0.12649363,0.001748105,-0.00021012581,-0.12020205,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.6756988,6.390326,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1119229,1119229,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.042889595,6.9127445,"{""low"":5.9489474,""high"":6.9127445}",5.9489474,1119229,6.212021,"CCC",6.212021,1864436,1585745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.733071,1.40486,"{""low"":2.657255,""high"":23.592205}",-17.20188,-0.729134,2.657255,23.592205,-71.729065,"Decentralized Social USD","Decentralized Social USD",6.9659877,-0.57566166,-0.08263891,8.897928,-2.5076022,-0.28181866,56775080,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.5211093,0.49703342,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7147,7147,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01813978,0.50411785,"{""low"":0.4930436,""high"":0.50411785}",0.4930436,7147,0.5031169,"CCC",0.5031169,29247,12807,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4938634,155.79288,"{""low"":0.00317,""high"":44.510334}",-44.0133,-0.9888333,0.00317,44.510334,-60.69571,"APEcoin.dev USD","APEcoin.dev USD",0.43970373,0.057329684,0.13038252,0.7199173,-0.22288388,-0.3095965,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.552519,357.9528,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19864976,"CoinMarketCap",219512608,219512608,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.37616,367.92682,"{""low"":357.49677,""high"":367.92682}",357.49677,219512608,363.10635,"CCC",363.10635,301284455,300384969,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",107.16022,0.42728624,"{""low"":250.79257,""high"":639.68524}",-281.73245,-0.44042355,250.79257,639.68524,-22.619194,"Bitcoin Cash USD","Bitcoin Cash USD",329.1352,28.817596,0.0875555,395.43845,-37.485657,-0.094795175,7110723584,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.84818584,0.08573645,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,443741536,"CoinMarketCap",2725991,2725991,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007334277,0.08607897,"{""low"":0.08560843,""high"":0.08607897}",0.08560843,2725991,0.085933186,"CCC",0.085933186,7131460,3234351,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007791452,0.09996089,"{""low"":0.077945,""high"":0.348852}",-0.26311556,-0.7542326,0.077945,0.348852,-74.21637,"Telos USD","Telos USD",0.09061334,-0.0048768893,-0.053820875,0.16672719,-0.08099073,-0.485768,38044824,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-76.18286,0.7570346,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",235802,235802,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.421494,3.1112452,"{""low"":0.69463855,""high"":3.1112452}",0.69463855,235802,3.0892296,"CCC",3.0892296,108476,239801,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.7555716,516.4536,"{""low"":0.001463,""high"":32.01532}",-31.258286,-0.976354,0.001463,32.01532,39.17551,"TON Token USD","TON Token USD",1.0665058,-0.3094712,-0.290173,0.9668735,-0.20983893,-0.2170283,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2480714,0.00031068455,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",150928,150928,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000039265724,0.00031455467,"3.104839E-4 - 3.1455467E-4",0.0003104839,150928,0.0003136398,"CCC",0.0003136398,135580,146239,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025684567,0.09012129,"2.85E-4 - 0.001375",-0.0010643154,-0.7740476,0.000285,0.001375,-56.26741,"DeFiner USD","DeFiner USD",0.00032068,-0.000009995449,-0.031169541,0.00045003,-0.00013934544,-0.3096359,52195,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4034644,0.00053562305,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",629505,629505,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000076242723,0.00054274144,"5.342015E-4 - 5.4274144E-4",0.0005342015,629505,0.0005394543,"CCC",0.0005394543,653760,666144,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00017762306,0.49615383,"3.58E-4 - 5.78E-4",-0.000042376923,-0.07331648,0.000358,0.000578,3.4548998,"Pharaohs USD","Pharaohs USD",0.0004963939,0.00003922917,0.07902831,0.0004963939,0.00003922917,0.07902831,0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5050057,0.043980133,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,508946784,"CoinMarketCap",1567375,1567375,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00022323057,0.0445374,"{""low"":0.043820616,""high"":0.0445374}",0.043820616,1567375,0.044451945,"CCC",0.044451945,1823430,2010551,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002421327,0.00553598,"{""low"":0.043738,""high"":0.251593}",-0.20761286,-0.82519335,0.043738,0.251593,-69.506195,"Vertex Protocol USD","Vertex Protocol USD",0.04786112,-0.0038809888,-0.08108855,0.067091756,-0.023111623,-0.34447783,22383546,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.954331,16.326584,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151779072,"CoinMarketCap",67035072,67035072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.49702454,16.74461,"{""low"":16.275269,""high"":16.74461}",16.275269,67035072,16.638018,"CCC",16.638018,121262643,87376606,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4496746,0.26789618,"{""low"":12.876909,""high"":39.915676}",-23.589092,-0.59097314,12.876909,39.915676,-39.880516,"Ethereum Classic USD","Ethereum Classic USD",16.506008,-0.17942429,-0.010870241,22.461798,-6.135214,-0.27313992,2478033664,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000313,1.4562673e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.45627e-13,"1.4562673E-13 - 1.45627E-13",1.4562673e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.37738448,2.1897073,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",1514716288,1514716288,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.008295059,2.213478,"{""low"":2.18027,""high"":2.213478}",2.18027,1514716288,2.1883314,"CCC",2.1883314,5120026338,3052110450,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7985682,4.5982842,"{""low"":0.391139,""high"":3.388071}",-1.1983638,-0.3537009,0.391139,3.388071,313.06778,"XRP USD","XRP USD",2.1871965,0.002510786,0.0011479472,2.0506265,0.13908076,0.067823544,128105644032,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-15.451623,0.006586268,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1711665,1711665,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.001203672,0.007083534,"{""low"":0.006577417,""high"":0.007083534}",0.006577417,1711665,0.007077279,"CCC",0.007077279,1849731,1906000,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003985268,1.532206,"{""low"":0.002601,""high"":0.146281}",-0.13969474,-0.95497525,0.002601,0.146281,-86.64137,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0050334,0.0015528682,0.30851278,0.023277925,-0.016691657,-0.7170595,6585679,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.20257182,0.0000022806396,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",220731,220731,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.629328e-9,0.000002287646,"2.2446052E-6 - 2.287646E-6",0.0000022446052,220731,0.0000022743302,"CCC",0.0000022743302,295066,258860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.806396e-7,0.1403198,"2.0E-6 - 2.2E-5",-0.00001971936,-0.8963345,0.000002,0.000022,-90,"Kin USD","Kin USD",0.00000368,-0.0000013993604,-0.38026097,0.00000902,-0.0000067393603,-0.74715745,6289688,"KIN"
