"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0101955e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.1520187e-8,,"{""low"":0,""high"":7}",-0.0000069684797,-0.9954971,0,0.000007,-75,5e-7,-4.684798e-7,-0.9369596,0.0000013854,-0.0000013538797,-0.97724825,13260,15,0,"finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",27282,27282,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.1194956e-9,3.1523214e-8,"{""low"":2.890178,""high"":8}",2.890178e-8,27282,3.0101955e-8,"[]","2026-02-27T11:58:00.000Z","CCC",3.6824715,3.1520187e-8,"REGULAR","Kobushi USD","Kobushi USD",false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043123676,338031,277830,"2021-02-01T00:00:00.000Z",0,389761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00032589748,0.08445127,"{""low"":0.003859,""high"":0.020638}",-0.016453102,-0.7972237,0.003859,0.020638,-78.15654,0.00557414,-0.0013892427,-0.24922995,0.008132535,-0.0039476375,-0.48541293,920184,15,0,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",246958,246958,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000181993,0.00432096,"{""low"":0.0041659568,""high"":0.00432096}",0.0041659568,246958,0.0043123676,"[]","2026-02-27T11:58:00.000Z","CCC",-4.1675677,0.0041848975,"REGULAR","Fuse USD","Fuse USD",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2794715,30846208,53967810,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.068048954,0.31247222,"{""low"":0.217776,""high"":2.796479}",-2.510654,-0.8977911,0.217776,2.796479,-88.93731,0.3287453,-0.04292035,-0.13055806,0.9120531,-0.62622815,-0.6866137,126149680,15,0,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,441352928,"CoinMarketCap",16493604,16493604,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00529629,0.292959,"{""low"":0.27719453,""high"":0.292959}",0.27719453,16493604,0.2794715,"[]","2026-02-27T11:57:00.000Z","CCC",1.8879696,0.28582495,"REGULAR","Jito USD","Jito USD",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",114.54108,342939334,366424484,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",22.465576,0.23855366,"{""low"":94.1741,""high"":382.93417}",-266.2945,-0.6954054,94.1741,382.93417,-40.52953,138.63261,-21.992935,-0.15864186,211.61972,-94.98004,-0.44882414,1788067456,15,0,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15329838,"CoinMarketCap",1061544384,1061544384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.681488,121.11894,"{""low"":114.22832,""high"":121.11894}",114.22832,1061544384,114.54108,"[]","2026-02-27T11:56:00.000Z","CCC",1.4626988,116.63968,"REGULAR","Aave USD","Aave USD",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.25019103,70557764,50867980,"2020-08-14T00:00:00.000Z",3030302976,2356407040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.039144635,0.18792251,"{""low"":0.208302,""high"":1.154464}",-0.90701735,-0.785661,0.208302,1.154464,-44.374043,0.31173983,-0.06429319,-0.2062399,0.51371115,-0.2662645,-0.5183156,363374944,15,0,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1468498176,"CoinMarketCap",61862104,61862104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.005826935,0.2561807,"{""low"":0.2467823,""high"":0.2561807}",0.2467823,61862104,0.25019103,"[]","2026-02-27T11:56:00.000Z","CCC",-2.3006449,0.24744664,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.359677,130785530,47718704,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5565135,0.70375973,"{""low"":0.790772,""high"":4.018301}",-2.6710155,-0.66471267,0.790772,4.018301,-63.843,1.5967463,-0.24946082,-0.15623072,1.6463218,-0.29903626,-0.18163902,228130192,15,0,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169325792,"CoinMarketCap",59216428,59216428,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.018905282,1.4140075,"{""low"":1.3441819,""high"":1.4140075}",1.3441819,59216428,1.359677,"[]","2026-02-27T11:56:00.000Z","CCC",-1.3837968,1.3472855,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013387506,15255658,15043064,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005562652,0.7016463,"{""low"":0.007928,""high"":0.070665}",-0.05717435,-0.8090901,0.007928,0.070665,-70.79726,0.01763658,-0.0041459287,-0.23507553,0.02279973,-0.009309079,-0.40829775,13490652,15,0,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10253021,10253021,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00029551703,0.013848757,"{""low"":0.013155553,""high"":0.013848757}",0.013155553,10253021,0.013387506,"[]","2026-02-27T11:57:00.000Z","CCC",-2.1435728,0.013490652,"REGULAR","Mubarak USD","Mubarak USD",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052626472,9015415,6430842,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0059604794,0.12974487,"{""low"":0.04594,""high"":0.436344}",-0.38444352,-0.8810561,0.04594,0.436344,-82.32486,0.06402708,-0.0121265985,-0.18939796,0.11387273,-0.06197225,-0.5442238,65738988,15,0,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",4863593,4863593,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0009804517,0.05312825,"{""low"":0.051696196,""high"":0.05312825}",0.051696196,4863593,0.052626472,"[]","2026-02-27T11:58:00.000Z","CCC",-1.8540761,0.05190048,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC",0,0.60919195,"REGULAR","Poirot USD",,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14403677,94399735,25962358,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027489766,0.24180858,"{""low"":0.113684,""high"":0.566348}",-0.42517424,-0.7507296,0.113684,0.566348,-66.43342,0.20778891,-0.06661515,-0.3205905,0.23861615,-0.09744239,-0.4083646,35293440,15,0,"finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",26077586,26077586,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0007085055,0.14711112,"{""low"":0.14028211,""high"":0.14711112}",0.14028211,26077586,0.14403677,"[]","2026-02-27T11:57:00.000Z","CCC",-0.49936083,0.14117377,"REGULAR","Brevis USD","Brevis USD",false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7891214e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.7891214e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549983,-0.9999992,0.001985605,-0.0019856049,-0.9999999,0,15,0,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-9.083526e-12,1.7891214e-10,"{""low"":1.7891214,""high"":10}",1.7891214e-10,0,1.7891214e-10,"[]","2026-02-27T11:56:00.000Z","CCC",-4.831771,1.7891214e-10,"REGULAR","Synthetify USD","Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014661396,13511116,9527655,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020088777,0.15990429,"{""low"":0.012563,""high"":0.090811}",-0.076239124,-0.83953625,0.012563,0.090811,-78.152016,0.01841248,-0.003840602,-0.20858689,0.032186646,-0.017614767,-0.5472694,30376704,15,0,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2084611328,"CoinMarketCap",7681676,7681676,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00029214937,0.014905001,"{""low"":0.014348942,""high"":0.014905001}",0.014348942,7681676,0.014661396,"[]","2026-02-27T11:56:00.000Z","CCC",-1.9654806,0.014571878,"REGULAR","Big Time USD",,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6675038,9547860,8069019,"2021-03-08T00:00:00.000Z",0,9157630,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.3938651,0.12153023,"{""low"":3.240882,""high"":24.483204}",-20.848457,-0.8515412,3.240882,24.483204,-79.472984,4.77622,-1.1414728,-0.23899084,9.377883,-5.743136,-0.6124128,24737150,15,0,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6805742,"CoinMarketCap",6401778,6401778,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.038046837,3.7041483,"{""low"":3.6213126,""high"":3.7041483}",3.6213126,6401778,3.6675038,"[]","2026-02-27T11:57:00.000Z","CCC",-1.0359124,3.634747,"REGULAR","Illuvium USD","Illuvium USD",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000004509725,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-96.40288,0.00000782,-0.0000033943238,-0.43405676,0.0000192,-0.000014774325,-0.7694961,0,15,0,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.404868e-8,0.000004509725,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.000004509725,"[]","2026-02-27T11:56:00.000Z","CCC",-1.8637205,0.0000044256763,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16695274,93137097,38243037,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.024404585,0.17582808,"{""low"":0.138798,""high"":1.69105}",-1.5278475,-0.9034904,0.138798,1.69105,-43.750923,0.2566497,-0.09344712,-0.36410373,0.45029923,-0.28709665,-0.6375686,163202288,15,0,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",60456696,60456696,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0062735975,0.18403438,"{""low"":0.16320258,""high"":0.18403438}",0.16320258,60456696,0.16695274,"[]","2026-02-27T11:58:00.000Z","CCC",-3.7017558,0.16320258,"REGULAR","Fartcoin USD",,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.092331216,22065823,13265136,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059772365,2.084622,"{""low"":0.028673,""high"":0.318857}",-0.23041165,-0.72261745,0.028673,0.318857,-26.31247,0.11055658,-0.022111215,-0.19999908,0.069486834,0.018958531,0.2728363,43957348,15,0,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",16086749,16086749,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00222376,0.09289473,"{""low"":0.088285,""high"":0.09289473}",0.088285,16086749,0.092331216,"[]","2026-02-27T11:58:00.000Z","CCC",-2.4526036,0.088445365,"REGULAR","Dusk USD","Dusk USD",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3916137,25590720,15147374,"2017-10-06T00:00:00.000Z",0,1096814720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029688299,0.081784815,"{""low"":0.363005,""high"":1.208235}",-0.81554174,-0.674986,0.363005,1.208235,-48.93714,0.4854225,-0.09272918,-0.19102778,0.5877981,-0.19510481,-0.33192486,422834752,15,0,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1076755712,"CoinMarketCap",17292360,17292360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0017825067,0.4010591,"{""low"":0.39007172,""high"":0.4010591}",0.39007172,17292360,0.3916137,"[]","2026-02-27T11:57:00.000Z","CCC",0.45598885,0.3926933,"REGULAR","Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032693837,16604857,9964084,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0019075908,0.060854014,"{""low"":0.031347,""high"":0.132713}",-0.09945841,-0.74942476,0.031347,0.132713,-73.598785,0.0427116,-0.009457011,-0.2214155,0.065013915,-0.031759325,-0.48850042,45498136,15,0,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",17281594,17281594,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001781188,0.03388316,"{""low"":0.032452527,""high"":0.03388316}",0.032452527,17281594,0.032693837,"[]","2026-02-27T11:58:00.000Z","CCC",-5.0839105,0.03325459,"REGULAR","Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00032346137,663,1135,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00013318563,0.690081,"{""low"":1.93,""high"":4}",-0.00093481445,-0.7413278,0.000193,0.001261,-58.64277,0.00031082,0.00001536563,0.04943578,0.000483105,-0.00015691936,-0.3248142,128772,15,0,"finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2708,2708,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00003689647,0.00032977122,"{""low"":3.233723,""high"":4}",0.0003233723,2708,0.00032346137,"[]","2026-02-27T11:57:00.000Z","CCC",12.754176,0.00032618563,"REGULAR","Gold Reserve USD","Gold Reserve USD",false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017055182,4826084,2645609,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0015243748,0.0983531,"{""low"":0.015499,""high"":0.177057}",-0.16003363,-0.9038537,0.015499,0.177057,-50.284195,0.02310388,-0.0060805045,-0.2631811,0.04176552,-0.024742143,-0.592406,17023276,15,0,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2925145,2925145,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0001886636,0.017488468,"{""low"":0.016966088,""high"":0.017488468}",0.016966088,2925145,0.017055182,"[]","2026-02-27T11:58:00.000Z","CCC",-1.096111,0.017023375,"REGULAR","Vine Coin USD","Vine Coin USD",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000041328617,396547,595412,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020607351,1.0303676,"{""low"":2,""high"":6}",-0.000034939265,-0.8958786,0.000002,0.000039,0,0.00000546,-0.0000013992649,-0.25627562,0.00000784,-0.0000037792647,-0.48204908,4060735,15,0,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",563175,563175,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.6885588e-7,0.0000043112236,"{""low"":4.060735,""high"":6}",0.000004060735,563175,0.0000041328617,"[]","2026-02-27T11:57:00.000Z","CCC",-3.9922562,0.000004060735,"REGULAR","KiboShib USD","KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014988488,11770105,6928954,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00014120783,0.105143584,"{""low"":0.001343,""high"":0.010718}",-0.009233792,-0.86152196,0.001343,0.010718,-79.765114,0.00201426,-0.00053005223,-0.26314986,0.00449399,-0.0030097822,-0.66973495,92841912,15,0,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7003915,7003915,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000018204912,0.0015284702,"{""low"":0.0014811202,""high"":0.0015284702}",0.0014811202,7003915,0.0014988488,"[]","2026-02-27T11:58:00.000Z","CCC",-1.2117152,0.0014842078,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010569744,109963,49852,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003242373,0.45481455,"{""low"":0.007129,""high"":0.035093}",-0.024721626,-0.7044604,0.007129,0.035093,-37.70627,0.01131394,-0.00094256736,-0.08331026,0.01495728,-0.004585907,-0.30660033,8554086,15,0,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",67532,67532,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003793612,0.010685134,"{""low"":0.010371373,""high"":0.010685134}",0.010371373,67532,0.010569744,"[]","2026-02-27T11:58:00.000Z","CCC",-3.5287004,0.010371373,"REGULAR","Galeon USD","Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007262335,149502,142098,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000060664042,5.0553365,"{""low"":1.2,""high"":5}",-0.001878336,-0.9627555,0.000012,0.001951,-91.74208,0.00008126,-0.000008595955,-0.10578335,0.00013428,-0.00006161595,-0.45886174,726640,15,0,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",81888,81888,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.191955e-7,0.00007277693,"{""low"":7.235356,""high"":5}",0.00007235356,81888,0.00007262335,"[]","2026-02-27T11:57:00.000Z","CCC",0.3025628,0.00007266404,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"VSG"
