"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR",-4.4214497,0.020594493,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-0.0009526983,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,211583,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020594493,,"{""low"":0,""high"":0.0813}",-0.060705505,-0.7466852,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",211583,211583,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.03889136,-0.018296868,-0.47046098,0.024928354,-0.004333861,-0.17385268,20594492,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR",2.8116431,0.03954402,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",0.0010814331,0.040073168,"{""low"":0.039159622,""high"":0.040073168}",0.039159622,62123776,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015580019,0.65014267,"{""low"":0.023964,""high"":0.079373}",-0.039828982,-0.5017951,0.023964,0.079373,29.582,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62123776,62123776,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0420375,-0.0024934784,-0.059315573,0.03265896,0.006885059,0.21081685,391485792,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR",2.5026395,0.4058917,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",0.009910017,0.4171322,"{""low"":0.40316966,""high"":0.4171322}",0.40316966,10282211,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15903468,0.6442381,"{""low"":0.246857,""high"":1.219298}",-0.81340635,-0.6671104,0.246857,1.219298,6.608999,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10282211,10282211,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.44488,-0.038988322,-0.087637834,0.36082032,0.045071363,0.124913596,42455840,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR",2.2373824,0.7032965,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",0.015391052,0.73306876,"{""low"":0.69785553,""high"":0.73306876}",0.69785553,13114647,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44649747,1.738704,"{""low"":0.256799,""high"":1.329864}",-0.62656754,-0.4711516,0.256799,1.329864,98.65553,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13114647,13114647,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.78392375,-0.08062726,-0.1028509,0.60786414,0.09543234,0.15699618,84167784,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","REGULAR",9.379435,1.8457608e-7,"[]",1737024840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",1.5827652e-8,1.8816336e-7,"1.84392E-7 - 1.8816336E-7",1.84392e-7,141354,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8408741e-10,0.0009983482,"1.84392E-7 - 1.8816336E-7",-3.5872745e-9,-0.019064682,1.84392e-7,1.8816336e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",141354,141354,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,138592592,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR",4.89471,0.19632073,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",0.009160936,0.20125249,"{""low"":0.19489469,""high"":0.20125249}",0.19489469,7003239,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08666573,0.79034907,"{""low"":0.109655,""high"":0.489299}",-0.2929783,-0.59877145,0.109655,0.489299,-26.699078,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",7003239,7003239,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.24414112,-0.04782039,-0.19587192,0.20250848,-0.006187752,-0.03055552,36859560,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR",4.981081,0.72103363,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",0.03421116,0.72666025,"{""low"":0.6915247,""high"":0.72666025}",0.6915247,13602574,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13969165,0.2402917,"{""low"":0.581342,""high"":0.98091}",-0.25987637,-0.26493397,0.581342,0.98091,-3.0748487,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13602574,13602574,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.7263045,-0.0052708387,-0.007257065,0.7437806,-0.02274698,-0.030582916,351503904,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR",5.8589234,0.0032358568,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",0.00017909333,0.003348325,"{""low"":0.0032087832,""high"":0.003348325}",0.0032087832,834987,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013608568,0.7257903,"{""low"":0.001875,""high"":0.014782}",-0.011546143,-0.7810948,0.001875,0.014782,-32.42616,false,"2021-12-09T00:00:00.000Z",6,12159696896,"CoinMarketCap",834987,834987,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00534946,-0.0021136033,-0.3951059,0.00397233,-0.00073647336,-0.18540084,39347036,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR",3.77922,0.38029644,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",0.013848871,0.3906659,"{""low"":0.3771694,""high"":0.3906659}",0.3771694,35304176,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16681343,0.7813898,"{""low"":0.213483,""high"":0.70224}",-0.32194355,-0.4584523,0.213483,0.70224,-11.808318,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",35304176,35304176,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.43532905,-0.05503261,-0.12641612,0.33248383,0.04781261,0.14380433,531649920,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1737024840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8.658785,3.273258,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",0.260839,3.4128654,"{""low"":3.2565439,""high"":3.4128654}",3.2565439,106793840,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1176739,0.51850164,"{""low"":2.155584,""high"":5.651839}",-2.3785808,-0.42085078,2.155584,5.651839,-23.359472,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",106793840,106793840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",3.95741,-0.6841521,-0.17287876,3.4879572,-0.21469927,-0.061554443,690030784,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR",2.7983696,55.851276,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",1.5203781,57.703304,"{""low"":55.470932,""high"":57.703304}",55.470932,76837256,57.395008,"CCC",57.395008,84322271,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.438923,0.7231478,"{""low"":32.412354,""high"":128.27065}",-72.41937,-0.5645826,32.412354,128.27065,-27.61835,false,"2018-11-09T00:00:00.000Z",2,19811916,"CoinMarketCap",76837256,76837256,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",62.081463,-6.2301865,-0.10035502,51.409912,4.4413643,0.0863912,1106520704,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR",0,0.0009827244,"[]",1737024840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",11.033656,0.00035492727,"[]",1737024840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",0.000035269884,0.00041021014,"3.5492727E-4 - 4.1021014E-4",0.00035492727,22993,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013792727,0.63560957,"2.17E-4 - 0.002677",-0.0023220726,-0.867416,0.000217,0.002677,-81.25837,false,1729123200000,6,4459237888,"CoinMarketCap",22993,22993,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00047762,-0.00012269273,-0.25688356,0.0008895667,-0.00053463946,-0.6010111,1582705,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6.0463514,4.8975096e-8,"[]",1737024840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",2.7923726e-9,4.92342e-8,"4.8786703E-8 - 4.92342E-8",4.8786703e-8,141375,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.883933e-10,0.0038615707,"4.8786703E-8 - 4.92342E-8",-2.5910296e-10,-0.005262662,4.8786703e-8,4.92342e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",141375,141375,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,42602,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR",11.341554,0.000005656367,"[]",1737024840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",5.761726e-7,0.0000056791123,"5.6448694E-6 - 5.6791123E-6",0.0000056448694,340347,0.0000056766594,"CCC",0.0000056766594,309152,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.563673e-7,0.13127346,"5.0E-6 - 7.4E-5",-0.00006834364,-0.92356265,0.000005,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",340347,340347,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000566,-3.6329766e-9,-0.0006418686,0.00001099,-0.000005333633,-0.4853169,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR",0.7121123,0.018271733,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",0.00012919493,0.019626066,"{""low"":0.018097717,""high"":0.019626066}",0.018097717,4334219,0.019626066,"CCC",0.019626066,6300193,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001999734,0.122894175,"{""low"":0.016272,""high"":0.22747}",-0.20919827,-0.9196741,0.016272,0.22747,-89.24122,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4334219,4334219,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02818538,-0.009913648,-0.35173014,0.028007034,-0.009735301,-0.347602,17358146,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR",-5.3779216,0.0017482955,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-0.00009936583,0.001843802,"{""low"":0.0017044588,""high"":0.001843802}",0.0017044588,139727,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00026829552,0.18128076,"{""low"":0.00148,""high"":0.00407}",-0.0023217043,-0.57044333,0.00148,0.00407,-27.852613,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",139727,139727,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0020237777,-0.0002754822,-0.13612275,0.0020237777,-0.0002754822,-0.13612275,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR",6.038356,0.00045892215,"[]",1737024840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",0.000026133319,0.00046807362,"4.4373938E-4 - 4.6807362E-4",0.00044373938,1669863,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005892216,0.1473054,"4.0E-4 - 0.017946",-0.017487077,-0.9744276,0.0004,0.017946,-97.13686,false,1704240000000,6,10000000000,"CoinMarketCap",1669863,1669863,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0006326,-0.00017367784,-0.27454606,0.00095644,-0.0004975179,-0.52017677,4589221,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR",24.530687,0.0070139095,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",0.0013816352,0.007983003,"{""low"":0.006853667,""high"":0.007983003}",0.006853667,375783,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017809095,0.34032285,"{""low"":0.005233,""high"":0.113326}",-0.10631209,-0.93810856,0.005233,0.113326,-90.4868,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",375783,375783,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.01013744,-0.0031235302,-0.30811825,0.01776297,-0.010749061,-0.6051387,2013061,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",8.506788,22.113407,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",1.7336617,22.114199,"{""low"":21.357216,""high"":22.114199}",21.357216,811083200,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.975759,1.7174197,"{""low"":8.137649,""high"":30.805128}",-8.691721,-0.28215176,8.137649,30.805128,38.635468,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",811083200,811083200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",22.852577,-0.7391701,-0.032345153,14.757912,7.3554955,0.4984103,14110564352,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",7.2296715,1.3823228,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",0.09319937,1.4583616,"{""low"":1.3805996,""high"":1.4583616}",1.3805996,92495392,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9179218,1.9765714,"{""low"":0.464401,""high"":3.993964}",-2.6116412,-0.65389705,0.464401,3.993964,142.63924,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",92495392,92495392,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.8068193,-0.42449653,-0.23494133,1.542181,-0.15985823,-0.10365724,311160864,15,0,false,false,"ARKM"
