"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","REGULAR","TON Token USD","TON Token USD",41.800568,0.2025444,0.14856076,0.053983644,0.36337754,1.0386719,-0.83612746,-0.8049967,0,15,0,false,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4575,4575,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.059706897,0.3020916,"{""low"":0.2025444,""high"":0.3020916}",0.2025444,4575,0.30104825,"CCC",0.30104825,1935774,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.1821014,8.9077635,"{""low"":0.020443,""high"":6.988974}",-6.78643,-0.97101945,0.020443,6.988974,-93.22031,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeFiner USD","DeFiner USD",-0.0322617,0.00038078215,0.00042634,-0.000045557856,-0.10685804,0.000522255,-0.00014147288,-0.27088848,63971,15,0,false,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134351,134351,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.2290548e-7,0.00038388072,"3.807397E-4 - 3.8388072E-4",0.0003807397,134351,0.00038182296,"CCC",0.00038182296,131073,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032782147,0.09420157,"3.48E-4 - 0.006203",-0.005822218,-0.93861324,0.000348,0.006203,-47.664833,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.36376753,0.05985678,0.07010172,-0.010244943,-0.14614396,0.07759108,-0.017734297,-0.22856103,26192484,15,0,false,false,false,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1239846,1239846,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00021853298,0.06034598,"{""low"":0.05927604,""high"":0.06034598}",0.05927604,1239846,0.059847824,"CCC",0.059847824,1330762,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00480178,0.087217875,"{""low"":0.055055,""high"":0.3876}",-0.32774323,-0.84557074,0.055055,0.3876,-81.864235,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.5038002,19.191172,23.114767,-3.9235954,-0.1697441,23.02054,-3.8293686,-0.16634573,2896965376,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,150953024,"CoinMarketCap",113013272,113013272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29300308,19.276402,"{""low"":18.957981,""high"":19.276402}",18.957981,113013272,19.04871,"CCC",19.04871,317533637,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3804083,0.21380424,"{""low"":15.810763,""high"":39.915676}",-20.724504,-0.5192072,15.810763,39.915676,-41.683884,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-1.114754,1.4243119e-13,,,,,,,0,15,0,false,false,false,false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","REGULAR","XRP USD","XRP USD",3.5984879,2.2713847,2.7185776,-0.4471929,-0.16449517,1.5206033,0.7507814,0.4937392,131626147840,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3215729408,3215729408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07889652,2.2762725,"{""low"":2.1785378,""high"":2.2762725}",2.1785378,3215729408,2.1904407,"CCC",2.1904407,10124929744,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8802457,4.8071036,"{""low"":0.391139,""high"":3.388071}",-1.1166863,-0.32959354,0.391139,3.388071,242.16087,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","sci-hub USD","sci-hub USD",35.332718,0.0037097686,0.004378619,-0.0006688505,-0.15275376,0.004378619,-0.0006688505,-0.15275376,0,15,0,false,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1844566,1844566,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00096854777,0.00409475,"{""low"":0.0035079229,""high"":0.00409475}",0.0035079229,1844566,0.0035079229,"CCC",0.0035079229,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0012277686,0.49466905,"{""low"":0.002482,""high"":0.009611}",-0.0059012314,-0.614008,0.002482,0.009611,-67.428505,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-17.21532,0.0050668516,0.00944708,-0.0043802285,-0.4636595,0.03902207,-0.033955216,-0.87015414,5066399,15,0,false,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1970880,1970880,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0010536672,0.0056864,"{""low"":0.0050668516,""high"":0.0056864}",0.0050668516,1970880,0.005599502,"CCC",0.005599502,2813039,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021768517,0.75323594,"{""low"":0.00289,""high"":0.146281}",-0.14121415,-0.9653622,0.00289,0.146281,-89.363304,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kin USD","Kin USD",-0.7757286,0.0000063594935,0.00000866,-0.0000023005068,-0.26564744,0.000012375,-0.000006015506,-0.48610154,17538604,15,0,false,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",212959,212959,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.9718437e-8,0.0000063709253,"6.3166763E-6 - 6.3709253E-6",0.0000063166763,212959,0.0000063166763,"CCC",0.0000063166763,298610,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5949324e-7,0.05991554,"6.0E-6 - 2.6E-5",-0.000019640505,-0.75540406,0.000006,0.000026,-73.91304,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solana USD","Solana USD",-1.5208395,142.82547,201.92876,-59.103287,-0.29269376,184.03906,-41.213593,-0.22393937,72498266112,15,0,false,true,false,false,"2020-04-10T00:00:00.000Z",2,507600448,"CoinMarketCap",2739964416,2739964416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.2056885,145.70026,"{""low"":142.82547,""high"":145.70026}",142.82547,2739964416,143.63112,"CCC",143.63112,5681715792,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.286713,0.3038807,"{""low"":109.53876,""high"":294.33496}",-151.50949,-0.5147519,109.53876,294.33496,13.475693,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","UniLend USD","UniLend USD",0.32338503,0.1536664,0.22795482,-0.07428841,-0.32589096,0.26482594,-0.11115953,-0.41974562,13069362,15,0,false,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1395865,1395865,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0004953444,0.15432003,"{""low"":0.151407,""high"":0.15432003}",0.151407,1395865,0.15198307,"CCC",0.15198307,2703031,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.013252407,0.09438095,"{""low"":0.140414,""high"":0.833512}",-0.6798456,-0.8156398,0.140414,0.833512,-64.36356,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Peng USD","Peng USD",-3.5459354,0.027572723,0.04118676,-0.013614038,-0.33054402,0.12101963,-0.09344691,-0.7721632,2757271,15,0,false,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",419059,419059,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010136534,0.028590638,"{""low"":0.027217502,""high"":0.028590638}",0.027217502,419059,0.027260253,"CCC",0.027260253,1446880,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016563723,1.5045619,"{""low"":0.011009,""high"":2.145141}",-2.1175683,-0.9871465,0.011009,2.145141,-93.382935,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Snake wif Hat USD","Snake wif Hat USD",-2.0034168,0.0006674988,0.0018400314,-0.0011725326,-0.6372351,0.0018400314,-0.0011725326,-0.6372351,0,15,0,false,false,false,false,1738022400000,6,0,"CoinMarketCap",148882,148882,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013646204,0.0006821945,"6.635244E-4 - 6.821945E-4",0.0006635244,148882,0.0006781762,"CCC",0.0006781762,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000003974419,0.0059898617,"6.635244E-4 - 0.004779",-0.004111501,-0.86032665,0.0006635244,0.004779,-82.63978,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Brainlet USD",,-0.31103638,0.002706019,0.00352008,-0.0008140609,-0.23126206,0.01547458,-0.012768561,-0.82513136,2578580,15,0,false,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",595708,595708,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000008442905,0.0027530862,"{""low"":0.0026615378,""high"":0.0027530862}",0.0026615378,595708,0.002680683,"CCC",0.002680683,1637085,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011100189,0.69550055,"{""low"":0.001596,""high"":0.053653}",-0.050946984,-0.94956446,0.001596,0.053653,-83.71366,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SHOPX USD","SHOPX USD",-23.562366,0.00083753583,0.00427804,-0.0034405042,-0.80422443,0.0040699,-0.0032323643,-0.79421216,401141,15,0,false,false,false,false,1617148800000,6,478954080,"CoinMarketCap",74,74,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00025817554,0.0010958425,"8.374237E-4 - 0.0010958425",0.0008374237,74,0.0010954711,"CCC",0.0010954711,254759,172906,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",1.12107955e-7,0.00013387244,"8.374237E-4 - 0.025053",-0.024215464,-0.9665694,0.0008374237,0.025053,-95.21084,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market","REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,0.00003998,-0.0000016664599,-0.041682336,0.000225885,-0.00018757145,-0.83038473,0,15,0,false,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,41,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","REGULAR","UNICORN Token USD","UNICORN Token USD",0.28443065,0.00017267556,0.00019674,-0.000024064444,-0.122315966,0.000164775,0.000007900555,0.047947533,18461,15,0,false,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",4.8975926e-7,0.0001737414,"1.7192047E-4 - 1.737414E-4",0.00017192047,3,0.00017289296,"CCC",0.00017289296,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007367556,0.7441976,"9.9E-5 - 0.001812",-0.0016393244,-0.9047044,0.000099,0.001812,-38.84892,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Worldcoin USD","Worldcoin USD",-0.73347986,1.100095,1.5871036,-0.48700857,-0.30685368,1.9822544,-0.88215935,-0.44502833,1177689088,15,0,false,false,false,false,"2022-03-03T00:00:00.000Z",4,1070534016,"CoinMarketCap",134675568,134675568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008128643,1.1214737,"{""low"":1.0971113,""high"":1.1214737}",1.0971113,134675568,1.1055398,"CCC",1.1055398,396498276,229843358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11582005,0.11767042,"{""low"":0.984275,""high"":11.817128}",-10.717033,-0.9069068,0.984275,11.817128,-85.98622,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","REGULAR","AINN USD","AINN USD",-13.038219,0.032535248,0.05737792,-0.024842672,-0.43296573,0.09437028,-0.061835036,-0.65523845,0,15,0,false,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9266,9266,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0048780255,0.033047017,"{""low"":0.032024723,""high"":0.033047017}",0.032024723,9266,0.032024723,"CCC",0.032024723,88804,13234,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030132476,0.10206787,"{""low"":0.029522,""high"":2.838065}",-2.8055296,-0.9885361,0.029522,2.838065,-98.50265,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-8.822892,0.0037246824,0.00314336,0.00058132247,0.18493666,0.003505,0.00021968246,0.062676884,0,15,0,false,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",202843,202843,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00036042486,0.0044184197,"{""low"":0.0037194714,""high"":0.0044184197}",0.0037194714,202843,0.004403763,"CCC",0.004403763,239917,294991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024146824,1.8432691,"{""low"":0.00131,""high"":0.031551}",-0.027826317,-0.8819472,0.00131,0.031551,-57.43658,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","eCash USD","eCash USD",-1.584447,0.000022799066,0.0000296,-0.000006800934,-0.22976129,0.00003526,-0.000012460934,-0.35340142,452150912,15,0,false,false,false,false,1625702400000,6,19831992614912,"CoinMarketCap",8701120,8701120,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.6705387e-7,0.000022952661,"2.2614791E-5 - 2.2952661E-5",0.000022614791,8701120,0.000022938722,"CCC",0.000022938722,42254017,17717230,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.990657e-7,0.036321167,"2.2E-5 - 8.6E-5",-0.00006320093,-0.7348946,0.000022,0.000086,-48.888885,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Electra Protocol USD","Electra Protocol USD",1.0916996,0.00033584263,0.00033842,-0.000002577377,-0.0076159122,0.000481405,-0.00014556237,-0.30236986,6092889,15,0,false,false,false,false,1610064000000,6,18142095360,"CoinMarketCap",194430,194430,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000036267738,0.00036391217,"3.292906E-4 - 3.6391217E-4",0.0003292906,194430,0.0003324238,"CCC",0.0003324238,200134,195978,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008684263,0.34876558,"2.49E-4 - 0.001934",-0.0015981575,-0.8263482,0.000249,0.001934,-36.879433,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Numogram USD",,0.562313,0.004095598,0.01158694,-0.007491342,-0.64653325,0.017529868,-0.013434269,-0.7663646,4095598,15,0,false,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1959345,1959345,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000022901222,0.0041747745,"{""low"":0.0040684887,""high"":0.0041747745}",0.0040684887,1959345,0.004095945,"CCC",0.004095945,5255035,2434067,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008605982,0.26602727,"{""low"":0.003235,""high"":0.128826}",-0.12473041,-0.9682083,0.003235,0.128826,-94.51319,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Band Protocol USD","Band Protocol USD",1.8782403,0.97160906,1.1067133,-0.13510424,-0.122077,1.2696906,-0.29808158,-0.2347671,153230304,15,0,false,false,false,false,"2019-09-18T00:00:00.000Z",6,157707776,"CoinMarketCap",10431006,10431006,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.017912686,0.9981367,"{""low"":0.9652359,""high"":0.9981367}",0.9652359,10431006,0.9878125,"CCC",0.9878125,14229506,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16040504,0.197737,"{""low"":0.811204,""high"":2.832827}",-1.861218,-0.6570178,0.811204,2.832827,-59.82073,"BAND"
