"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75267065,0.08397462,"REGULAR",0.09641836,-0.012443736,-0.12905982,0.14512376,-0.061149143,-0.4213586,17917578,15,0,false,false,"Persistence One USD","Persistence One USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2052700,2052700,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00062733144,0.084196,"{""low"":0.083397664,""high"":0.084196}",0.083397664,2052700,0.083412535,"CCC",0.083412535,1314094,3131166,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005430624,0.06914117,"{""low"":0.078544,""high"":0.314785}",-0.23081037,-0.7332318,0.078544,0.314785,-69.29624,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.315904,4.9859516e-8,"REGULAR",,,,,,,11367970,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","[]",1744517940,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",176339,176339,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.2490313e-9,5.0532375e-8,"4.689511E-8 - 5.0532375E-8",4.689511e-8,176339,4.6940638e-8,"CCC",4.6940638e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.9644056e-9,0.063213535,"4.689511E-8 - 5.0532375E-8",-6.728591e-10,-0.013315407,4.689511e-8,5.0532375e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.925641,0.027688025,"REGULAR",0.14599912,-0.11831109,-0.8103548,0.13898285,-0.11129482,-0.80078095,3732115,15,0,false,false,"Kava Lend USD","Kava Lend USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3093114,3093114,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0017440394,0.02948225,"{""low"":0.02229553,""high"":0.02948225}",0.02229553,3093114,0.022375306,"CCC",0.022375306,4105871,4594399,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0053924937,0.24186434,"{""low"":0.02229553,""high"":0.231676}",-0.20398797,-0.88048816,0.02229553,0.231676,-83.71374,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4018364,0.0021919825,"REGULAR",0.00281218,-0.0006201975,-0.22053976,0.00543648,-0.0032444976,-0.59680116,397731,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",190456,190456,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000721144,0.002199487,"{""low"":0.0021072868,""high"":0.002199487}",0.0021072868,190456,0.002130069,"CCC",0.002130069,223816,183264,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026598247,0.13810097,"{""low"":0.001926,""high"":0.020435}",-0.018243017,-0.8927339,0.001926,0.020435,-86.604,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6450696,0.1873887,"REGULAR",0.20665252,-0.019263819,-0.09321841,0.2595358,-0.072147086,-0.27798513,1605296768,15,0,false,true,"Algorand USD","Algorand USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8566667776,"CoinMarketCap",106416584,106416584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010012984,0.19144209,"{""low"":0.1873887,""high"":0.19144209}",0.1873887,106416584,0.19103386,"CCC",0.19103386,160709842,103994452,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0923347,0.9713921,"{""low"":0.095054,""high"":0.602763}",-0.41537428,-0.6891171,0.095054,0.602763,0.3442049,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6411133,0.0036196045,"REGULAR",0.00426984,-0.0006502357,-0.15228572,0.005769545,-0.0021499407,-0.37263608,84756920,15,0,false,false,"IOST USD","IOST USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",9070072,9070072,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012716395,0.0037147223,"{""low"":0.0036196045,""high"":0.0037147223}",0.0036196045,9070072,0.0036857782,"CCC",0.0036857782,25174316,21322492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007476045,0.260308,"{""low"":0.002872,""high"":0.011741}",-0.0081213955,-0.6917124,0.002872,0.011741,-63.09573,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7596058,0.007378182,"REGULAR",,,,,,,7376838,15,0,false,false,"Stool Prisondente USD",,"[]","2025-04-13T04:19:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,,6,999817856,"CoinMarketCap",8285135,8285135,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00013215235,0.0076746666,"{""low"":0.007378182,""high"":0.0076746666}",0.007378182,8285135,0.0076746666,"CCC",0.0076746666,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.007378182,""high"":0.0076746666}",-0.00029648468,-0.038631603,0.007378182,0.0076746666,,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.8050852,0.002822729,"REGULAR",0.00311434,-0.00029161084,-0.09363488,0.006021295,-0.0031985661,-0.531209,536391,15,0,false,false,"Polkacity USD","Polkacity USD","[]",1744517940,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",1181391,1181391,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010347017,0.0028833617,"0.002807389 - 0.0028833617",0.002807389,1181391,0.002852167,"CCC",0.002852167,1103061,1509488,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002025729,2.5416925,"7.97E-4 - 0.024091",-0.02126827,-0.88283056,0.000797,0.024091,-82.207634,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.08972,0.00070969,"REGULAR",0.00096516,-0.00025547005,-0.26469192,0.00268508,-0.0019753901,-0.7356913,598267,15,0,false,false,"PUCCA USD","PUCCA USD","[]",1744517940,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",402,402,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000053115073,0.00070969,"7.0969E-4 - 7.0969E-4",0.00070969,402,0.00070969,"CCC",0.00070969,77763,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017468998,0.32652333,"5.35E-4 - 0.023751",-0.02304131,-0.9701196,0.000535,0.023751,-95.96022,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6804183,1.5566813e-7,"REGULAR",6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,false,false,"WEN Token USD","WEN Token USD","[]",1744517940,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.5258624e-9,1.5848433e-7,"1.5566813E-7 - 1.5848433E-7",1.5566813e-7,40,1.5848433e-7,"CCC",1.5848433e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,-0.9827035,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8481284,0.015864128,"REGULAR",0.01863778,-0.0027736519,-0.14881879,0.02182169,-0.0059575625,-0.27301103,142777152,15,0,false,false,"NEM USD","NEM USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18084104,18084104,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000287869,0.016276443,"{""low"":0.015829407,""high"":0.016276443}",0.015829407,18084104,0.016276443,"CCC",0.016276443,27164093,23658403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004525128,0.39907643,"{""low"":0.011339,""high"":0.043438}",-0.02757387,-0.63478684,0.011339,0.043438,-58.719128,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002448,0.11316897,"REGULAR",0.12964226,-0.016473293,-0.12706731,0.15379415,-0.040625185,-0.26415297,107620784,15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,950974400,"CoinMarketCap",4546354,4546354,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0020012856,0.11480294,"{""low"":0.113082804,""high"":0.11480294}",0.113082804,4546354,0.11480294,"CCC",0.11480294,4255684,9104675,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02827897,0.33312485,"{""low"":0.08489,""high"":0.310221}",-0.19705202,-0.63519883,0.08489,0.310221,-58.759827,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0126324,0.0052361395,"REGULAR",0.00521284,0.000023299363,0.00446961,0.00561812,-0.00038198056,-0.06799082,0,15,0,false,false,"BOHR USD","BOHR USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000103305094,0.0052361395,"{""low"":0.0052361395,""high"":0.0052361395}",0.0052361395,10,0.0052361395,"CCC",0.0052361395,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013141395,0.3350687,"{""low"":0.003922,""high"":0.007208}",-0.0019718604,-0.27356553,0.003922,0.007208,-19.621044,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1127112,0.08694826,"REGULAR",0.10374652,-0.016798258,-0.16191635,0.12211781,-0.03516955,-0.2879969,8694406,15,0,false,false,"TrustSwap USD","TrustSwap USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",348322,348322,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00095683336,0.08697101,"{""low"":0.08605609,""high"":0.08697101}",0.08605609,348322,0.086617,"CCC",0.086617,2350420,307359,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009863257,0.127953,"{""low"":0.077085,""high"":0.319758}",-0.23280974,-0.72808105,0.077085,0.319758,-48.37625,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.947154,5.445406e-7,"REGULAR",0.000001,-4.5545937e-7,-0.4554594,0.00000116,-6.154594e-7,-0.5305684,54017,15,0,false,false,"Centric Swap USD","Centric Swap USD","[]",1744517940,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",175,175,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.0654413e-8,5.5905025e-7,"5.444113E-7 - 5.5905025E-7",5.444113e-7,175,5.5904314e-7,"CCC",5.5904314e-7,207147,169947,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2931878e-10,0.00023753874,"5.444113E-7 - 4.0E-6",-0.0000034554594,-0.86386484,5.444113e-7,0.000004,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6059885,0.000013001127,"REGULAR",0.0000152,-0.0000021988735,-0.14466272,0.0004244699,-0.0004114688,-0.96937096,13001,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","[]",1744517940,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",8.056322e-7,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,838,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.62109,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32540923,0.19624242,"REGULAR",0.2099946,-0.013752177,-0.06548824,0.42855793,-0.23231551,-0.5420866,0,15,0,false,false,"Carbify USD","Carbify USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3006,3006,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000636518,0.19624242,"{""low"":0.19602077,""high"":0.19624242}",0.19602077,3006,0.19603403,"CCC",0.19603403,143476,76158,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037690416,0.23771642,"{""low"":0.158552,""high"":8.417801}",-8.221559,-0.9766872,0.158552,8.417801,-94.337456,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266282,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.599876,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3418894,0.82789963,"REGULAR",0.8638574,-0.035957754,-0.04162464,1.5155352,-0.6876356,-0.4537246,9432354,15,0,false,false,"Pluton USD","Pluton USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",275942,275942,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.026772797,0.8282815,"{""low"":0.80078125,""high"":0.8282815}",0.80078125,275942,0.81687546,"CCC",0.81687546,787171,637899,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24612665,0.42306304,"{""low"":0.581773,""high"":5.255065}",-4.4271655,-0.8424569,0.581773,5.255065,-82.82265,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0466406,3.9990862e-8,"REGULAR",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","[]",1744517940,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",134644,134644,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.1422865e-10,4.0191257e-8,"3.908512E-8 - 4.0191257E-8",3.908512e-8,134644,3.98957e-8,"CCC",3.98957e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0574304e-10,0.023173602,"3.908512E-8 - 4.0191257E-8",-2.0039437e-10,-0.004986019,3.908512e-8,4.0191257e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.011697,0.00018481091,"REGULAR",0.00019038,-0.0000055690907,-0.0292525,0.00069036,-0.0005055491,-0.7322978,3234977,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744517940,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",713932,713932,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000019818399,0.00018481091,"1.7024214E-4 - 1.8481091E-4",0.00017024214,713932,0.0001704059,"CCC",0.0001704059,790910,857159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000044810906,0.3200779,"1.4E-4 - 0.00406",-0.0038751892,-0.95448005,0.00014,0.00406,-74.534164,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8374312,67.294685,"REGULAR",78.69139,-11.396706,-0.14482786,90.22131,-22.926628,-0.25411543,812431040,15,0,false,false,"Quant USD","Quant USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18574914,18574914,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.4869537,68.901306,"{""low"":67.294685,""high"":68.901306}",67.294685,18574914,68.61102,"CCC",68.61102,32704958,33711553,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.829243,0.33348054,"{""low"":50.465443,""high"":171.148}",-103.85331,-0.60680413,50.465443,171.148,-37.704933,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9853313,0.03580319,"REGULAR",0.05080202,-0.014998827,-0.29524076,0.06775013,-0.031946942,-0.47154066,12215111,15,0,false,false,"HOPR USD","HOPR USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",710796,710796,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010378622,0.038261816,"{""low"":0.035748888,""high"":0.038261816}",0.035748888,710796,0.03752729,"CCC",0.03752729,1007511,498635,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004241191,0.1343765,"{""low"":0.031562,""high"":0.173155}",-0.13735181,-0.7932304,0.031562,0.173155,-70.00878,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9108195,77.874344,"REGULAR",96.19135,-18.317009,-0.19042261,96.77747,-18.90313,-0.19532572,5884065792,15,0,false,true,"Litecoin USD","Litecoin USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",374270464,374270464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.9309006,78.89211,"{""low"":77.828896,""high"":78.89211}",77.828896,374270464,78.60183,"CCC",78.60183,970115350,578302385,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.444939,0.5442249,"{""low"":50.429405,""high"":146.60947}",-68.73512,-0.46883142,50.429405,146.60947,-4.630089,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1045089,0.077514976,"REGULAR",0.10077812,-0.023263142,-0.23083524,0.22540107,-0.1478861,-0.656102,351503712,15,0,false,false,"Wormhole USD","Wormhole USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4534655488,"CoinMarketCap",64282260,64282260,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023339987,0.081962,"{""low"":0.07638453,""high"":0.081962}",0.07638453,64282260,0.07724127,"CCC",0.07724127,60850760,65917670,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010677978,0.15976149,"{""low"":0.066837,""high"":0.773713}",-0.696198,-0.89981425,0.066837,0.773713,-89.2171,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.1410017,0.0053084805,"REGULAR",0.00649776,-0.0011892794,-0.18302913,0.00876123,-0.0034527495,-0.39409414,0,15,0,false,false,"Divergence USD","Divergence USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",307314,307314,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00025956472,0.0053194924,"{""low"":0.005293069,""high"":0.0053194924}",0.005293069,307314,0.005302844,"CCC",0.005302844,243958,223808,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0004654806,0.09611411,"{""low"":0.004843,""high"":0.019047}",-0.013738519,-0.7212957,0.004843,0.019047,-72.8536,"DIVER"
