"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-15.362191,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"[]","REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",0.003774,6.798655e-8,0.000018014453,0.003232195,0.00054187304,0.16764863,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,678215680,"CoinMarketCap",12040,12040,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000027289643,0.00018213359,"{""low"":1.560307,""high"":4}",0.0001560307,12040,0.00018213359,"CCC",0.00018213359,167347,26845,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000052785967,0.48427492,"{""low"":1.09,""high"":4}",-0.014675214,-0.9890958,0.000109,0.014837,-98.10831,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6587963,0.00016178597,"[]","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",0.00014794,0.000013845973,0.09359182,0.00147799,-0.001316204,-0.8905365,109725,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,52943,"CoinMarketCap",3986588,3986588,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",3.6066284,703.35345,"{""low"":695.5869,""high"":703.35345}",695.5869,3986588,695.97076,"CCC",695.97076,4823129,4345202,"2025-09-03T00:00:00.000Z",0,52943,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",141.11255,0.2534931,"{""low"":556.6722,""high"":703.35345}",-5.5687256,-0.007917393,556.6722,703.35345,22.19572,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.5195498,697.7847,"[]","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",622.12164,75.663086,0.12162105,616.62646,81.158264,0.13161658,36943472,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,70853456,"CoinMarketCap",8467337,8467337,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00901778,0.13343343,"{""low"":0.123461165,""high"":0.13343343}",0.123461165,8467337,0.1328457,"CCC",0.1328457,4434194,4747874,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.034332328,0.3754547,"{""low"":0.091442,""high"":1.706536}",-1.5807617,-0.92629844,0.091442,1.706536,-86.378395,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.690138,0.12577432,"[]","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",0.1230535,0.0027208254,0.022110915,0.23718843,-0.111414105,-0.46972826,8911545,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"USD","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"[]","REGULAR","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,255638576,"CoinMarketCap",2961001,2961001,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.005157288,0.06615049,"{""low"":0.06058737,""high"":0.06615049}",0.06058737,2961001,0.06484471,"CCC",0.06484471,8211245,4145259,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.020255167,0.49954787,"{""low"":0.040547,""high"":1.010443}",-0.9496408,-0.93982625,0.040547,1.010443,-76.33239,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-7.8188705,0.060802165,"[]","REGULAR","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",0.0603536,0.00044856593,0.007432298,0.12093791,-0.06013575,-0.4972448,15543379,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1084253184,"CoinMarketCap",52175,52175,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.263719e-7,0.00006668525,"{""low"":6.6131586,""high"":5}",0.000066131586,52175,0.00006660165,"CCC",0.00006660165,66422,43583,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.7027196e-7,0.002579878,"{""low"":6.6,""high"":5}",-0.0010328298,-0.9397905,0.000066,0.001099,-93.69115,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.7892089,0.00006617027,"[]","REGULAR","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",0.00007804,-0.000011869728,-0.152098,0.00012632,-0.000060149723,-0.47616947,71745,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60376,60376,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000044152053,0.0003742802,"{""low"":2.888114,""high"":4}",0.0002888114,60376,0.0003618612,"CCC",0.0003618612,114102,60722,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000051458977,0.19273026,"{""low"":2.67,""high"":4}",-1.7420065,-0.99981725,0.000267,1.742325,-99.97099,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-12.176147,0.00031845897,"[]","REGULAR","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",0.0007689,-0.000450441,-0.5858252,0.5085919,-0.5082734,-0.99937385,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1617132032,"CoinMarketCap",282082,282082,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000047271722,0.0013524275,"{""low"":0.0012049094,""high"":0.0013524275}",0.0012049094,282082,0.0013435406,"CCC",0.0013435406,289918,242802,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000093945535,0.07796896,"{""low"":0.0012049094,""high"":0.023372}",-0.022073146,-0.9444269,0.0012049094,0.023372,-88.47044,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.5116827,0.001298855,"[]","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",0.00162426,-0.00032540504,-0.2003405,0.003825845,-0.0025269901,-0.6605051,2100420,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"USD","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"[]","REGULAR","GUA USD",,false,"2024-08-14T00:00:00.000Z",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"USD","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"[]","REGULAR","POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1600000,"CoinMarketCap",2084726,2084726,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.03244829,5.484538,"{""low"":5.3416557,""high"":5.484538}",5.3416557,2084726,5.394781,"CCC",5.394781,1905357,2015159,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9511738,0.21664451,"{""low"":4.390482,""high"":7.628723}",-2.2870674,-0.29979688,4.390482,7.628723,19.938934,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.60378724,5.3416557,"[]","REGULAR","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",5.3284373,0.013218403,0.0024807279,5.2105627,0.13109303,0.025159093,8546649,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,144549776,"CoinMarketCap",1046950,1046950,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012546636,0.12664153,"{""low"":0.10243336,""high"":0.12664153}",0.10243336,1046950,0.12616444,"CCC",0.12616444,697056,903251,"2020-06-25T00:00:00.000Z",175000000,144549776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08176732,2.3822894,"{""low"":0.034323,""high"":0.408683}",-0.29259267,-0.7159404,0.034323,0.408683,-59.45978,"USD","2026-05-07T18:19:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-9.753528,0.11609032,"[]","REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",0.0598245,0.05626582,0.9405147,0.1172287,-0.0011383817,-0.009710776,16780830,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"[]","REGULAR","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"[]","REGULAR","Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"[]","REGULAR","SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250850688,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]","REGULAR","Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"[]","REGULAR","World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,950713216,"CoinMarketCap",27507,27507,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-9.3114795e-7,0.00034439264,"{""low"":3.359589,""high"":4}",0.0003359589,27507,0.00034235182,"CCC",0.00034235182,121414,29855,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000011782948,0.0357059,"{""low"":3.3,""high"":4}",-0.003424217,-0.9092451,0.00033,0.003766,-87.19101,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.2717025,0.00034178296,"[]","REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",0.00049592,-0.00015413706,-0.31081033,0.00089504,-0.00055325706,-0.6181367,324937,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"USD","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"[]","REGULAR","Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99998777344,"CoinMarketCap",9453414,9453414,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006895163,0.0034309356,"{""low"":0.0032882656,""high"":0.0034309356}",0.0032882656,9453414,0.0034028625,"CCC",0.0034028625,7656881,10431760,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018551517,1.262008,"{""low"":0.00147,""high"":0.007105}",-0.003779848,-0.53199834,0.00147,0.007105,89.73787,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.0315115,0.0033251517,"[]","REGULAR","Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",0.00279104,0.00053411163,0.19136652,0.002744075,0.00058107683,0.21175691,332511104,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"USD","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"[]","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,211082544,"CoinMarketCap",2425950,2425950,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.007850379,0.19268598,"{""low"":0.1802176,""high"":0.19268598}",0.1802176,2425950,0.18839455,"CCC",0.18839455,4275102,2945049,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.051920086,0.38791782,"{""low"":0.133843,""high"":0.775608}",-0.58984494,-0.76049364,0.133843,0.775608,-30.054289,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.054666,0.18576309,"[]","REGULAR","KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",0.17351715,0.012245938,0.0705748,0.20747627,-0.021713182,-0.10465381,39211348,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,35801,"CoinMarketCap",10708438,10708438,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",8.160034,427.0025,"{""low"":414.36548,""high"":427.0025}",414.36548,10708438,415.03235,"CCC",415.03235,3280198,4028366,"2025-09-03T00:00:00.000Z",0,35801,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",66.13797,0.1851759,"{""low"":357.16296,""high"":554.1141}",-130.81314,-0.23607619,357.16296,554.1141,-17.537434,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,1.9656086,423.30093,"[]","REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",395.325,27.975922,0.07076689,445.2093,-21.908356,-0.049209118,15154816,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,186321440,"Coinbase",2011720,2011720,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018999994,0.9566677,"{""low"":0.9167033,""high"":0.9566677}",0.9167033,2011720,0.950564,"CCC",0.950564,4902790,2586392,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.23178005,0.3305383,"{""low"":0.70122,""high"":4.350461}",-3.417461,-0.7855399,0.70122,4.350461,-76.23514,"USD","2026-05-07T18:21:49.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9957976,0.933,"[]","REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",1.0596356,-0.12663561,-0.11950864,1.4775463,-0.5445463,-0.3685477,174493104,15,0,false,false,"HNT"
