"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.694803,1.8196449,"REGULAR",1.2448078,0.5748371,0.46178782,1.2631446,0.5565003,0.44056737,1171727104,15,0,false,false,-0.0698117,"2024-12-05T22:51:00.000Z",1.9175825,"{""low"":1.741735,""high"":1.9175825}",1.741735,122658088,1.8439928,"CCC",1.8439928,52408625,88279398,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.012965,1.2557209,"{""low"":0.80668,""high"":4.528474}",-2.708829,-0.598177,0.80668,4.528474,-38.21514,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",122658088,122658088,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.6879563,2.3477145e-7,"REGULAR",4e-8,1.9477145e-7,4.869286,4.7e-7,-2.3522855e-7,-0.50048625,2333393,15,0,false,false,1.0513119e-8,1733439060,2.4616435e-7,"2.264141E-7 - 2.4616435E-7",2.264141e-7,96235,2.2952031e-7,"CCC",2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3477145e-7,,"0.0 - 5.0E-6",-0.0000047652284,-0.9530457,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",96235,96235,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.7438326,3.8741658,"REGULAR",2.2831838,1.590982,0.69682604,1.3236486,2.550517,1.9268838,3648709376,15,0,false,false,0.028604507,"2024-12-05T22:51:00.000Z",4.2093163,"{""low"":3.7702396,""high"":4.2093163}",3.7702396,155072064,3.8169832,"CCC",3.8169832,84276148,131755451,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8516047,170.71959,"{""low"":0.022561,""high"":4.46948}",-0.59531426,-0.13319542,0.022561,4.46948,15008.586,false,"2020-08-18T00:00:00.000Z",4,941805184,"CoinMarketCap",155072064,155072064,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-11.308009,0.02181721,"REGULAR",0.0119603,0.0098569095,0.82413566,0.01653411,0.0052830987,0.31952724,276356960,15,0,false,false,-0.0027816407,"2024-12-05T22:51:00.000Z",0.023810856,"{""low"":0.021199519,""high"":0.023810856}",0.021199519,23193668,0.023485117,"CCC",0.023485117,17362713,25473129,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015569209,2.4918709,"{""low"":0.006248,""high"":0.056497}",-0.034679793,-0.61383426,0.006248,0.056497,-43.74805,false,"2021-05-12T00:00:00.000Z",6,12666926080,"CoinMarketCap",23193668,23193668,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.9575903,0.00659117,"REGULAR",0.00338424,0.0032069301,0.94760716,0.006653375,-0.0000622049,-0.009349375,8483035,15,0,false,false,0.0001265509,"2024-12-05T22:51:00.000Z",0.0067522856,"{""low"":0.0063308515,""high"":0.0067522856}",0.0063308515,625168,0.006448204,"CCC",0.006448204,622729,753382,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048491703,2.78368,"{""low"":0.001742,""high"":0.043729}",-0.03713783,-0.8492723,0.001742,0.043729,-71.92073,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",625168,625168,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6048291,0.008683155,"REGULAR",0.00776942,0.0009137355,0.117606655,0.007206575,0.0014765803,0.20489348,58451468,15,0,false,false,-0.0001416225,"2024-12-05T22:51:00.000Z",0.009044395,"{""low"":0.008353598,""high"":0.009044395}",0.008353598,4143977,0.008752163,"CCC",0.008752163,5185125,3224041,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003932155,0.82764786,"{""low"":0.004751,""high"":0.018221}",-0.009537845,-0.5234534,0.004751,0.018221,-21.42408,false,"2022-09-12T00:00:00.000Z",6,6731592704,"CoinMarketCap",4143977,4143977,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.7839003,0.02464883,"REGULAR",0.01493206,0.009716771,0.6507321,0.01494163,0.0097072,0.6496748,191359328,15,0,false,false,-0.0009693671,"2024-12-05T22:54:00.000Z",0.026012544,"{""low"":0.02392534,""high"":0.026012544}",0.02392534,27220232,0.025319902,"CCC",0.025319902,6657606,14874365,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016152829,1.9012274,"{""low"":0.008496,""high"":0.039533}",-0.01488417,-0.3764999,0.008496,0.039533,44.771004,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",27220232,27220232,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.6244793,1.335975e-7,"REGULAR",3e-7,-1.6640251e-7,-0.55467504,3.65e-7,-2.3140251e-7,-0.63397944,52862952,15,0,false,false,7.114039e-9,1733439060,1.3765855e-7,"1.2090976E-7 - 1.3765855E-7",1.2090976e-7,29490866,1.260043e-7,"CCC",1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.335975e-7,,"0.0 - 2.0E-6",-0.0000018664025,-0.93320125,0,0.000002,0,false,1627430400000,8,395688223440896,"CoinMarketCap",29490866,29490866,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.1755857,9.353279,"REGULAR",7.123107,2.2301722,0.31308982,6.149338,3.2039413,0.5210222,8648079360,15,0,false,false,-0.20801449,"2024-12-05T22:52:00.000Z",9.615148,"{""low"":9.023602,""high"":9.615148}",9.023602,2594085,9.561749,"CCC",9.561749,6254030,1209470,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.737177,1.586564,"{""low"":3.616102,""high"":9.771075}",-0.41779613,-0.04275846,3.616102,9.771075,149.86868,false,"2019-05-21T00:00:00.000Z",4,924604032,"CoinMarketCap",2594085,2594085,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-2.8036332,0.077344574,"REGULAR",,,,,,,77344576,15,0,false,false,-0.0022310093,"2024-12-05T22:51:00.000Z",0.08223477,"{""low"":0.07302278,""high"":0.08223477}",0.07302278,19924536,0.07938052,"CCC",0.07938052,,,,,,0.004321791,0.05918415,"{""low"":0.07302278,""high"":0.08223477}",-0.004890196,-0.059466284,0.07302278,0.08223477,,false,,6,1000000000,"CoinMarketCap",19924536,19924536,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-15.621524,0.0049024494,"REGULAR",,,,,,,4902449,15,0,false,false,-0.0009076218,"2024-12-05T22:51:00.000Z",0.0063807913,"{""low"":0.0047491267,""high"":0.0063807913}",0.0047491267,2182235,0.0054266136,"CCC",0.0054266136,,,,,,0.0001533227,0.032284398,"{""low"":0.0047491267,""high"":0.0063807913}",-0.0014783419,-0.2316863,0.0047491267,0.0063807913,,false,,6,1000000000,"CoinMarketCap",2182235,2182235,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.6185368,0.9986877,"REGULAR",0.9943546,0.004333079,0.0043576797,0.9957394,0.0029482841,0.0029608994,0,15,0,false,false,0.006139338,"2024-12-05T22:51:00.000Z",1.0004452,"{""low"":0.9913035,""high"":1.0004452}",0.9913035,183949,0.99806476,"CCC",0.99806476,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8560707,6.002585,"{""low"":0.142617,""high"":1.991059}",-0.99237126,-0.4984138,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",183949,183949,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4715059,0.001835211,"REGULAR",0.00121234,0.000622871,0.5137758,0.001184545,0.00065066596,0.5492961,0,15,0,false,false,-0.000046506757,1733439060,0.0018996405,"0.0017829932 - 0.0018996405",0.0017829932,1,0.0018606486,"CCC",0.0018606486,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016662109,9.859236,"1.69E-4 - 0.013262",-0.011426789,-0.8616188,0.000169,0.013262,-85.112,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-11.9203415,0.0017209694,"REGULAR",,,,,,,1720963,15,0,false,false,-0.00023290899,"2024-12-05T22:51:00.000Z",0.0019714818,"{""low"":0.0016178541,""high"":0.0019714818}",0.0016178541,1280998,0.0017060017,"CCC",0.0017060017,,,,,,0.00010311534,0.063735865,"{""low"":0.0016178541,""high"":0.0019714818}",-0.00025051238,-0.12706807,0.0016178541,0.0019714818,,false,,6,999996736,"CoinMarketCap",1280998,1280998,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.1078577,0.7308472,"REGULAR",0.5073474,0.22349977,0.4405261,0.53213674,0.19871044,0.37341988,91355896,15,0,false,false,0.022029042,"2024-12-05T22:51:00.000Z",0.7308472,"{""low"":0.6611147,""high"":0.7308472}",0.6611147,56265516,0.69734,"CCC",0.69734,31265410,38366584,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4811802,1.9272879,"{""low"":0.249667,""high"":2.45184}",-1.7209928,-0.7019189,0.249667,2.45184,-56.663586,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",56265516,56265516,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,50.012436,0.00040785223,"REGULAR",0.00022208,0.00018577224,0.8365105,0.001091685,-0.0006838328,-0.6264012,348184,15,0,false,false,0.00013597327,1733439060,0.000548829,"2.7494293E-4 - 5.48829E-4",0.00027494293,3146448,0.00027496254,"CCC",0.00027496254,1280845,1167912,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00030785223,3.0785224,"1.0E-4 - 0.01528",-0.014872148,-0.9733081,0.0001,0.01528,-90.61754,false,1635897600000,6,853702144,"CoinMarketCap",3146448,3146448,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.4104383,47.302906,"REGULAR",37.424267,9.878639,0.26396346,36.575188,10.727718,0.2933059,993361024,15,0,false,false,-0.6767235,"2024-12-05T22:51:00.000Z",49.339783,"{""low"":44.730682,""high"":49.339783}",44.730682,567885888,46.503254,"CCC",46.503254,201118366,464633933,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.43828,1.2671342,"{""low"":20.864626,""high"":96.17438}",-48.87147,-0.5081548,20.864626,96.17438,-8.157754,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",567885888,567885888,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.62366,0.0023618315,"REGULAR",0.0017942,0.00056763145,0.31637022,0.001116635,0.0012451964,1.1151329,0,15,0,false,false,-0.0004709044,1733439240,0.0028343785,"0.0023610475 - 0.0028343785",0.0023610475,22,0.0028333045,"CCC",0.0028333045,67,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021298316,9.180308,"2.32E-4 - 0.00474",-0.0023781683,-0.5017233,0.000232,0.00474,98.25052,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.328997,1.0915675,"REGULAR",0.7160618,0.37550575,0.5244041,0.7516936,0.3398739,0.4521442,48312740,15,0,false,false,-0.07375312,"2024-12-05T22:51:00.000Z",1.1920193,"{""low"":1.0903554,""high"":1.1920193}",1.0903554,16520765,1.154897,"CCC",1.154897,5083864,8718235,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.7649485,2.3420208,"{""low"":0.326619,""high"":5.488164}",-4.3965964,-0.80110514,0.326619,5.488164,-26.720922,false,"2024-01-26T00:00:00.000Z",4,44259964,"CoinMarketCap",16520765,16520765,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,10.624542,0.19908702,"REGULAR",0.2582418,-0.05915478,-0.2290674,0.24194394,-0.042856917,-0.17713574,0,15,0,false,false,0.019120604,"2024-12-05T22:51:00.000Z",0.20474401,"{""low"":0.17792805,""high"":0.20474401}",0.17792805,498875,0.18004884,"CCC",0.18004884,344090,385770,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089004025,0.80851746,"{""low"":0.110083,""high"":0.763302}",-0.564215,-0.73917663,0.110083,0.763302,-6.263047,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",498875,498875,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.69552386,0.38461187,"REGULAR",0.19486319,0.18974869,0.9737534,0.18963222,0.19497965,1.028199,685180160,15,0,false,false,0.0026566088,"2024-12-05T22:54:00.000Z",0.39365804,"{""low"":0.35812023,""high"":0.39365804}",0.35812023,105495688,0.3765482,"CCC",0.3765482,27398557,74843769,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.26512086,2.2187517,"{""low"":0.119491,""high"":0.686669}",-0.30205712,-0.43988752,0.119491,0.686669,8.908176,false,"2017-11-09T00:00:00.000Z",6,1781484672,"CoinMarketCap",105495688,105495688,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.0023375,9.003525,"REGULAR",5.3496356,3.6538892,0.6830165,10.558216,-1.5546913,-0.14724943,79992136,15,0,false,false,-0.18396473,"2024-12-05T22:51:00.000Z",9.547839,"{""low"":8.939405,""high"":9.547839}",8.939405,981180,9.240682,"CCC",9.240682,622040,674826,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.3462696,2.3882804,"{""low"":2.657255,""high"":50.174515}",-41.17099,-0.8205558,2.657255,50.174515,-23.815239,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",981180,981180,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-8.890987,0.0019528989,"REGULAR",0.00221946,-0.00026656105,-0.120101765,0.00287097,-0.000918071,-0.3197773,87578,15,0,false,false,-0.00019057607,"2024-12-05T22:51:00.000Z",0.002258719,"{""low"":0.0019438775,""high"":0.002258719}",0.0019438775,145636,0.0021527514,"CCC",0.0021527514,145263,146428,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00018389896,0.103956446,"{""low"":0.001769,""high"":0.009763}",-0.007810101,-0.7999694,0.001769,0.009763,-76.56982,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",145636,145636,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,12.627851,1.4419903,"REGULAR",1.1291955,0.3127948,0.27700678,0.9056293,0.536361,0.59225225,0,15,0,false,false,0.16167617,"2024-12-05T22:51:00.000Z",1.9042588,"{""low"":1.239257,""high"":1.9042588}",1.239257,193561,1.252749,"CCC",1.252749,851592,183314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3301532,11.893678,"{""low"":0.111837,""high"":44.510334}",-43.068344,-0.96760327,0.111837,44.510334,-25.228971,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",193561,193561,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
