"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.99016035,0.024465902,"https://coinmarketcap.com/currencies/cat-token",0.00023987703,0.024465902,"{""low"":0.023455346,""high"":0.024465902}",0.023455346,72,0.023455346,"CCC",0.023455346,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.82516,0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",false,"2024-06-20T00:00:00.000Z",6,193159280,"CoinMarketCap",5612510,5612510,"LISTA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0392486,0.1700774,"https://coinmarketcap.com/currencies/lista-dao",-0.001786083,0.1776077,"{""low"":0.16570763,""high"":0.1776077}",0.16570763,5612510,0.17102991,"CCC",0.17102991,17131166,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0277704,0.19514431,"{""low"":0.142307,""high"":0.845627}",-0.6755496,-0.79887426,0.142307,0.845627,-74.572495,0.21391445,-0.043837056,-0.20492798,0.34596765,-0.17589025,-0.50840086,32852026,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",false,1609545600000,6,592166784,"CoinMarketCap",205110,205110,"JULD","USD=X","[]",1743526260,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.3384376,0.00068907323,"https://coinmarketcap.com/currencies/julswap",0.00004107313,0.0007071677,"6.4341957E-4 - 7.071677E-4",0.00064341957,205110,0.00065342954,"CCC",0.00065342954,168855,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010607322,0.18194376,"5.83E-4 - 0.005403",-0.0047139265,-0.87246466,0.000583,0.005403,-87.17345,0.0009107,-0.00022162677,-0.2433587,0.001377165,-0.00068809174,-0.49964365,408046,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD",false,1597708800000,6,1000000000,"CoinMarketCap",82674,82674,"STRX","USD=X","[]",1743526260,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.2773685,0.022648126,,0.0009290073,0.022802502,"0.01968064 - 0.022802502",0.01968064,82674,0.022725668,"CCC",0.022725668,193147,248765,,,,0.022502126,154.12415,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022635154,-0.49985677,0.07489323,-0.052245103,-0.69759446,22648126,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",11692931,11692931,"MOG","USD=X","[]",1743526260,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.608469,4.3293863e-7,"https://coinmarketcap.com/currencies/mog-coin",2.6837114e-8,4.379041e-7,"3.974195E-7 - 4.379041E-7",3.974195e-7,11692931,3.9765456e-7,"CCC",3.9765456e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3293863e-7,,"0.0 - 4.0E-6",-0.0000035670614,-0.89176536,0,0.000004,0,6.8e-7,-2.470614e-7,-0.36332557,0.00000163,-0.0000011970615,-0.73439354,169091776,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",195234,195234,"FTRB","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0605879,0.0039852806,"https://coinmarketcap.com/currencies/faith-tribe",-0.000042720232,0.004133488,"{""low"":0.0039390754,""high"":0.004133488}",0.0039390754,195234,0.00401549,"CCC",0.00401549,255748,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013442806,0.50900435,"{""low"":0.002641,""high"":0.006432}",-0.0024467194,-0.38039792,0.002641,0.006432,-30.762594,0.0045826,-0.00059731957,-0.13034512,0.004046815,-0.000061534345,-0.015205624,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",131145376,131145376,"ONDO","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.262379,0.81831014,"https://coinmarketcap.com/currencies/ondo-finance",0.033453524,0.82661945,"{""low"":0.7792214,""high"":0.82661945}",0.7792214,131145376,0.7792214,"CCC",0.7792214,299283746,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3127151,0.61850905,"{""low"":0.505595,""high"":2.141296}",-1.3229858,-0.6178435,0.505595,2.141296,-1.9058287,1.0048059,-0.18649578,-0.18560378,1.0940537,-0.2757436,-0.25203845,2585129728,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1008038,1008038,"XPRT","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.04761569,0.09028842,"https://coinmarketcap.com/currencies/persistence",0.0000429675,0.09032846,"{""low"":0.08967541,""high"":0.09032846}",0.08967541,1008038,0.08977987,"CCC",0.08977987,983360,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006500423,0.077581786,"{""low"":0.083788,""high"":0.340279}",-0.24999058,-0.73466355,0.083788,0.340279,-72.06388,0.10323478,-0.01294636,-0.12540695,0.15111357,-0.060825147,-0.40251282,19264746,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",603,603,"PLOT","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8236485,0.0036884362,"https://coinmarketcap.com/currencies/plotx",0.00010128855,0.0036891422,"{""low"":0.0035863945,""high"":0.0036891422}",0.0035863945,603,0.0035871477,"CCC",0.0035871477,21395,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00034143613,0.10201258,"{""low"":0.003347,""high"":0.013226}",-0.009537564,-0.7211223,0.003347,0.013226,-57.200813,0.00401528,-0.0003268437,-0.08139998,0.005040565,-0.0013521288,-0.26824945,244611,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",187728,187728,"HOSKY","USD=X","[]",1743526200,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,6.0686655,6.326435e-8,"https://coinmarketcap.com/currencies/hosky-token",3.6196397e-9,6.348745e-8,"5.9407732E-8 - 6.348745E-8",5.9407732e-8,187728,5.9580444e-8,"CCC",5.9580444e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.85662e-9,0.06491781,"5.9407732E-8 - 6.348745E-8",-2.2309621e-10,-0.0035140207,5.9407732e-8,6.348745e-8,,,,,,,,14424272,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2782670,2782670,"HARD","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.3039556,0.15166348,"https://coinmarketcap.com/currencies/hard-protocol",-0.00849472,0.15422457,"{""low"":0.1456255,""high"":0.15422457}",0.1456255,2782670,0.15251337,"CCC",0.15251337,4081706,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08445048,1.2564605,"{""low"":0.067213,""high"":0.277992}",-0.12632853,-0.45443222,0.067213,0.277992,-37.547504,0.1480518,0.0036116838,0.024394732,0.13983372,0.011829764,0.084598795,20442974,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",273357,273357,"MONI","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.1107535,0.0027797297,"https://coinmarketcap.com/currencies/monsta-infinite",0.00018453761,0.0028500555,"{""low"":0.0025802287,""high"":0.0028500555}",0.0025802287,273357,0.0026400355,"CCC",0.0026400355,238871,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002787297,0.11144731,"{""low"":0.002501,""high"":0.02369}",-0.02091027,-0.8826623,0.002501,0.02369,-87.58407,0.00302498,-0.0002452503,-0.08107501,0.005653045,-0.0028733155,-0.5082775,504377,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",false,"2019-06-21T00:00:00.000Z",6,8537145856,"CoinMarketCap",61692892,61692892,"ALGO","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.199186,0.1927341,"https://coinmarketcap.com/currencies/algorand",0.012943476,0.19316843,"{""low"":0.17923547,""high"":0.19316843}",0.17923547,61692892,0.18009081,"CCC",0.18009081,183329559,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09768011,1.0276275,"{""low"":0.095054,""high"":0.602763}",-0.41002887,-0.6802489,0.095054,0.602763,-23.069006,0.22967473,-0.03694062,-0.16083886,0.25701758,-0.064283475,-0.25011313,1645399168,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",9784628,9784628,"IOST","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.9020376,0.003930513,"https://coinmarketcap.com/currencies/iostoken",0.000035137637,0.0039676684,"{""low"":0.003845671,""high"":0.0039676684}",0.003845671,9784628,0.0038780246,"CCC",0.0038780246,28114482,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017451285,0.04646242,"{""low"":0.003756,""high"":0.013699}",-0.009768487,-0.7130803,0.003756,0.013699,-63.804363,0.00461298,-0.0006824671,-0.14794496,0.005855455,-0.0019249422,-0.3287434,90052464,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","[]",1743526260,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.825035,0.00053668,-0.00008602376,-0.16028875,0.000530675,-0.00008001877,-0.15078677,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1344228,1344228,"POLC","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.58738,0.0029486993,"https://coinmarketcap.com/currencies/polkacity",0.00020795106,0.0030220659,"{""low"":0.0017036279,""high"":0.0030220659}",0.0017036279,1344228,0.0029143537,"CCC",0.0029143537,987454,1422011,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014886992,1.019657,"{""low"":0.00146,""high"":0.024092}",-0.0211433,-0.8776067,0.00146,0.024092,-86.03604,0.00366358,-0.00071488065,-0.19513172,0.006234585,-0.0032858856,-0.5270416,560329,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD",false,1724371200000,6,842998976,"CoinMarketCap",529,529,"PUCCA","USD=X","[]",1743526260,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.1758262,0.00080943847,"https://coinmarketcap.com/currencies/pucca",-0.0000014257384,0.00083239423,"8.085831E-4 - 8.3239423E-4",0.0008085831,529,0.0008108642,"CCC",0.0008108642,95209,703,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00027443847,0.5129691,"5.35E-4 - 0.023751",-0.022941561,-0.9659198,0.000535,0.023751,-94.9596,0.00122752,-0.0004180816,-0.34059045,0.002752565,-0.0019431266,-0.70593303,682355,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","[]",1743526260,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.63047177,1.910959e-7,"https://coinmarketcap.com/currencies/wen-token",1.1972645e-9,1.910959e-7,"1.8989864E-7 - 1.910959E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16654454,16654454,"XEM","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.5378788,0.016142994,"https://coinmarketcap.com/currencies/nem",-0.00025213696,0.016338203,"{""low"":0.015690804,""high"":0.016338203}",0.015690804,16654454,0.016123468,"CCC",0.016123468,28009695,17829187,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0048039937,0.42366996,"{""low"":0.011339,""high"":0.052464}",-0.036321007,-0.6923034,0.011339,0.052464,-63.68034,0.02012578,-0.003982786,-0.19789474,0.02199556,-0.005852565,-0.2660794,145286944,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD",false,"2024-11-13T00:00:00.000Z",6,921821952,"CoinMarketCap",7607779,7607779,"SYRUP","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.1174693,0.123973,"https://coinmarketcap.com/currencies/maple-finance",0.0025706515,0.12445251,"{""low"":0.11518035,""high"":0.12445251}",0.11518035,7607779,0.11688756,"CCC",0.11688756,3300562,7766093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.031284995,0.33753017,"{""low"":0.092688,""high"":0.310221}",-0.18624799,-0.60037196,0.092688,0.310221,-56.23739,0.13331705,-0.009344056,-0.07008898,0.15742423,-0.03345123,-0.21249099,114281032,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.5974655,0.005332747,"https://coinmarketcap.com/currencies/bohr",0.000031671952,0.0054072286,"{""low"":0.005315021,""high"":0.0054072286}",0.005315021,8,0.005315021,"CCC",0.005315021,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001410747,0.3597009,"{""low"":0.003922,""high"":0.007208}",-0.0018752529,-0.26016274,0.003922,0.007208,-19.37197,0.00534004,-0.000007293187,-0.0013657551,0.005630325,-0.00029757805,-0.05285273,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",290840,290840,"SWAP","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.4578654,0.09129079,"https://coinmarketcap.com/currencies/trustswap",-0.00041991472,0.09292313,"{""low"":0.09058639,""high"":0.09292313}",0.09058639,290840,0.09178104,"CCC",0.09178104,2338401,367220,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006208785,0.07297413,"{""low"":0.085082,""high"":0.319758}",-0.22846721,-0.71450037,0.085082,0.319758,-57.770477,0.11823224,-0.026941456,-0.22786894,0.123604536,-0.03231375,-0.2614285,9128637,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD",false,1596067200000,8,99199000576,"CoinMarketCap",218642,218642,"CNS","USD=X","[]",1743526260,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.966291,6.869387e-7,"https://coinmarketcap.com/currencies/centric-swap",7.884694e-8,6.941097e-7,"6.128116E-7 - 6.941097E-7",6.128116e-7,218642,6.1298715e-7,"CCC",6.1298715e-7,208022,203064,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.412706e-8,0.120962225,"6.128116E-7 - 6.0E-6",-0.0000053130616,-0.8855102,6.128116e-7,0.000006,-75,0.000001,-3.1306132e-7,-0.31306133,0.00000116,-4.7306133e-7,-0.4078115,68143,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","[]",1743526200,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6452674,0.000012254011,"https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.9584424e-8,0.000012254011,"1.2254011E-5 - 1.2254011E-5",0.000012254011,2,0.000012254011,"CCC",0.000012254011,930,310,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.5401096e-7,0.021167578,"1.2E-5 - 0.005724",-0.005711746,-0.99785924,0.000012,0.005724,-99.62109,0.00001826,-0.0000060059883,-0.32891503,0.0004508488,-0.00043859478,-0.9728201,12253,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",59692,59692,"CBY","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.1034018,0.24527137,"https://coinmarketcap.com/currencies/carbify",-0.0027365237,0.24935366,"{""low"":0.23232111,""high"":0.24935366}",0.23232111,59692,0.24914742,"CCC",0.24914742,164299,101242,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.086719364,0.54694587,"{""low"":0.158552,""high"":8.417801}",-8.172529,-0.97086275,0.158552,8.417801,-93.63691,0.21660356,0.028667808,0.1323515,0.4580668,-0.21279542,-0.4645511,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD",false,1510185600000,6,0,"CoinMarketCap",259239,259239,"NIOX","USD=X","[]",1743526260,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259239,0.0008262632,"CCC",0.0008262632,269274,259230,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.418247,0.0008441,-0.000017836806,-0.021131152,0.001067335,-0.0002410718,-0.2258633,0,15,0,false,false,"NIOX"
