"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"REGULAR","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,"PigsCanFly USD","[]",1705313940,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5719981,0.000048775786,"REGULAR","GoodDollar USD",0.00004942,-6.442133e-7,-0.013035477,0.000040875,0.000007900788,0.19329146,0,15,0,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,"GoodDollar USD","[]",1740757860,0.0000012230557,0.000048817634,"4.6680056E-5 - 4.8817634E-5",0.000046680056,43,0.000047077123,"CCC",0.000047077123,38,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000034775785,2.4839847,"1.4E-5 - 1.25E-4",-0.00007622422,-0.6097937,0.000014,0.000125,4.444444,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2438192,0.04888487,"REGULAR","Opulous USD",0.05662308,-0.0077382103,-0.13666177,0.07082175,-0.021936879,-0.3097478,18132650,15,0,6,370925600,"CoinMarketCap",704275,704275,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z","Opulous USD","[]","2025-02-28T15:51:00.000Z",-0.0016389005,0.05074214,"{""low"":0.044881504,""high"":0.05074214}",0.044881504,704275,0.05068575,"CCC",0.05068575,1011281,722752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008797869,0.21946938,"{""low"":0.040087,""high"":0.379559}",-0.33067414,-0.87120616,0.040087,0.379559,-62.933178,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24185772,0.021374743,"REGULAR","Renzo USD",0.02252018,-0.0011454374,-0.050862707,0.036997076,-0.015622333,-0.4222586,43242008,15,0,6,2023042304,"CoinMarketCap",55082848,55082848,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","Renzo USD","[]","2025-02-28T15:50:00.000Z",0.000051571056,0.021979317,"{""low"":0.01827624,""high"":0.021979317}",0.01827624,55082848,0.020176437,"CCC",0.020176437,27998414,28754557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008004744,0.59870934,"{""low"":0.01337,""high"":0.263812}",-0.24243726,-0.9189774,0.01337,0.263812,-87.47097,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.23299,0.0006881456,"REGULAR","Costco Hot Dog USD",0.00139694,-0.0007087944,-0.50739074,0.003943535,-0.0032553894,-0.8255003,0,15,0,6,0,"CoinMarketCap",170701,170701,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,1712707200000,"Costco Hot Dog USD","[]",1740757860,0.000040375453,0.0007056212,"6.0069317E-4 - 7.056212E-4",0.00060069317,170701,0.00070369965,"CCC",0.00070369965,248477,159886,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011414557,0.19885989,"5.74E-4 - 0.089794",-0.08910586,-0.99233645,0.000574,0.089794,-99.15399,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.551096,0.027994672,"REGULAR","EnviDa USD",0.03397566,-0.005980989,-0.17603746,0.030452965,-0.002458293,-0.08072426,0,15,0,6,0,"CoinMarketCap",70585,70585,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","EnviDa USD","[]","2025-02-28T15:51:00.000Z",0.0006964039,0.029153502,"{""low"":0.011315471,""high"":0.029153502}",0.011315471,70585,0.026983906,"CCC",0.026983906,97386,60527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021476671,3.2949789,"{""low"":0.006518,""high"":0.11029}",-0.08229533,-0.7461722,0.006518,0.11029,-64.86183,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5725625,0.13063908,"REGULAR","Blur USD",0.1699093,-0.039270222,-0.23112462,0.22517751,-0.094538435,-0.4198396,290690240,15,0,6,2225140224,"CoinMarketCap",37282752,37282752,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","Blur USD","[]","2025-02-28T15:51:00.000Z",-0.0034495145,0.13367851,"{""low"":0.121662,""high"":0.13367851}",0.121662,37282752,0.13352282,"CCC",0.13352282,78471480,36723518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021463074,0.1965915,"{""low"":0.109176,""high"":0.758854}",-0.6282149,-0.8278469,0.109176,0.758854,-81.72462,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.82246614,0.1181226,"REGULAR","Chromia USD",0.15763737,-0.039514773,-0.25066882,0.19977576,-0.081653155,-0.40872404,99158136,15,0,6,839451072,"CoinMarketCap",16219901,16219901,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","Chromia USD","[]","2025-02-28T15:51:00.000Z",-0.0009795725,0.11940748,"{""low"":0.10718465,""high"":0.11940748}",0.10718465,16219901,0.11900669,"CCC",0.11900669,21043596,11402989,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020837598,0.21419126,"{""low"":0.097285,""high"":0.563473}",-0.44535038,-0.7903669,0.097285,0.563473,-70.50693,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.444115,0.010854568,"REGULAR","Vitreus USD",0.01223334,-0.0013787718,-0.11270608,0.0244636,-0.013609031,-0.5562972,0,15,0,6,0,"CoinMarketCap",195605,195605,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","Vitreus USD","[]","2025-02-28T15:50:00.000Z",0.0002589682,0.010854568,"{""low"":0.010614035,""high"":0.010854568}",0.010614035,195605,0.010614895,"CCC",0.010614895,152269,164221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00087656826,0.087850094,"{""low"":0.009978,""high"":0.11719}",-0.10633543,-0.9073763,0.009978,0.11719,-90.2753,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"REGULAR",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.0495334e-11,"REGULAR","Pengu USD",,,,,,,0,15,0,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,"Pengu USD","[]",1692556200,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21417794,0.000103966624,"REGULAR","Sendor USD",0.00031148,-0.00020751337,-0.6662173,0.0012121099,-0.0011081432,-0.9142267,0,15,0,6,0,"CoinMarketCap",136231,136231,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,"Sendor USD","[]",1740757860,2.2220047e-7,0.000104449304,"1.0331281E-4 - 1.04449304E-4",0.00010331281,136231,0.00010408665,"CCC",0.00010408665,253863,128573,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010966622,0.11792066,"9.3E-5 - 0.010388",-0.010284034,-0.98999166,0.000093,0.010388,-98.83002,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.504165,1.9964446,"REGULAR","PancakeSwap USD",2.1623037,-0.1658591,-0.076704815,2.1776216,-0.18117702,-0.08319949,579144192,15,0,4,290087776,"CoinMarketCap",96492280,96492280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","[]","2025-02-28T15:54:00.000Z",-0.072499156,2.0686574,"{""low"":1.8641485,""high"":2.0686574}",1.8641485,96492280,2.0682254,"CCC",2.0682254,176923400,247920240,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.78907454,0.65354824,"{""low"":1.20737,""high"":5.217611}",-3.2211661,-0.6173642,1.20737,5.217611,-35.33627,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6991051,0.0037903488,"REGULAR","Memetic / PepeCoin USD",0.00630748,-0.0025171312,-0.39907083,0.010514685,-0.006724336,-0.63951856,0,15,0,6,0,"CoinMarketCap",1500574,1500574,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","[]","2025-02-28T15:51:00.000Z",-0.000026684953,0.0038054045,"{""low"":0.00335045,""high"":0.0038054045}",0.00335045,1500574,0.0038054045,"CCC",0.0038054045,1147995,1093926,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00049634883,0.1506827,"{""low"":0.003294,""high"":0.057115}",-0.05332465,-0.93363655,0.003294,0.057115,-90.101715,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02394386,0.00002389545,"REGULAR","Pontoon USD",0.0000239,-4.5492925e-9,-0.00019034697,0.00023978,-0.00021588455,-0.90034425,0,15,0,6,0,"CoinMarketCap",131791,131791,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,"Pontoon USD","[]",1740757860,5.7207217e-9,0.000023998866,"2.3766235E-5 - 2.3998866E-5",0.000023766235,131791,0.000023777007,"CCC",0.000023777007,132848,135220,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002389545,,"0.0 - 0.006973",-0.0069491044,-0.99657315,0,0.006973,-97.43316,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5029888,0.08335473,"REGULAR","XCAD Network USD",0.14941512,-0.066060394,-0.44212657,0.27498382,-0.1916291,-0.6968741,3978254,15,0,6,47726796,"CoinMarketCap",561804,561804,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","[]","2025-02-28T15:51:00.000Z",-0.0012719333,0.083934635,"{""low"":0.08273334,""high"":0.083934635}",0.08273334,561804,0.08375125,"CCC",0.08375125,1380641,821697,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006213859,0.007510707,"{""low"":0.08273334,""high"":2.386979}",-2.3036244,-0.9650794,0.08273334,2.386979,-94.4799,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1839604,0.0132306265,"REGULAR","XYO USD",0.01721874,-0.003988114,-0.23161474,0.01180792,0.0014227061,0.12048744,178305808,15,0,6,13476747264,"CoinMarketCap",2761579,2761579,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","XYO USD","[]","2025-02-28T15:50:00.000Z",-0.00057773665,0.0134744495,"{""low"":0.0125076715,""high"":0.0134744495}",0.0125076715,2761579,0.0134107275,"CCC",0.0134107275,15606002,3560658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009412627,2.4653292,"{""low"":0.003818,""high"":0.044186}",-0.030955374,-0.70056975,0.003818,0.044186,59.719086,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6825197,0.000016298703,"REGULAR",,0.00043418,-0.0004178813,-0.96246094,0.0049184044,-0.004902106,-0.9966862,0,15,0,6,0,"CoinMarketCap",749,749,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,"Frox USD","[]",1740757800,-6.231512e-7,0.000018797227,"1.6298703E-5 - 1.8797227E-5",0.000016298703,749,0.000016586539,"CCC",0.000016586539,430447,458,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.9870353e-7,0.01866897,"1.6E-5 - 0.027371",-0.027354702,-0.99940455,0.000016,0.027371,-99.80995,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2840563,0.08558288,"REGULAR","Coin98 USD",0.11558064,-0.029997759,-0.25953963,0.13946131,-0.053878427,-0.38633242,77095904,15,0,6,900833216,"CoinMarketCap",38497560,38497560,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","Coin98 USD","[]","2025-02-28T15:54:00.000Z",-0.0011132285,0.08653533,"{""low"":0.0793019,""high"":0.08653533}",0.0793019,38497560,0.08644286,"CCC",0.08644286,29368039,21215537,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0104678795,0.13935804,"{""low"":0.075115,""high"":0.459764}",-0.37418112,-0.81385475,0.075115,0.459764,-78.02265,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,"Pudgy Pups Club USD","[]",1646926920,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.033172,0.19303712,"REGULAR","Stratos USD",0.25971878,-0.06668165,-0.2567456,0.4073205,-0.21428338,-0.5260805,7490009,15,0,6,38800872,"CoinMarketCap",242291,242291,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","Stratos USD","[]","2025-02-28T15:51:00.000Z",0.010983601,0.1930912,"{""low"":0.17686266,""high"":0.1930912}",0.17686266,242291,0.1905689,"CCC",0.1905689,307946,263844,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017959118,0.102577806,"{""low"":0.175078,""high"":1.859077}",-1.6660398,-0.8961651,0.175078,1.859077,-83.9146,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.362784,0.000079998026,"REGULAR","FLOKI USD",0.00011924,-0.000039241975,-0.32910076,0.000154975,-0.000074976975,-0.48380044,769617856,15,0,6,9620461453312,"CoinMarketCap",149037776,149037776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"FLOKI USD","[]",1740757860,-0.0000036493584,0.000082793114,"7.428102E-5 - 8.2793114E-5",0.00007428102,149037776,0.00008269825,"CCC",0.00008269825,328692276,171709849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025998026,0.48144493,"5.4E-5 - 3.46E-4",-0.00026600197,-0.76879185,0.000054,0.000346,-4.5976996,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.267921,5.1645293,"REGULAR","HAPI Protocol USD",7.486016,-2.3214865,-0.31010973,9.203372,-4.0388427,-0.4388438,3781637,15,0,4,732232,"CoinMarketCap",88211,88211,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","[]","2025-02-28T15:51:00.000Z",-0.17447424,5.3119426,"{""low"":4.925109,""high"":5.3119426}",4.925109,88211,5.2994623,"CCC",5.2994623,260156,124698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.23942041,0.048612207,"{""low"":4.925109,""high"":36.179134}",-31.014605,-0.85725117,4.925109,36.179134,-80.283104,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1521144,1.1747761,"REGULAR","Firo USD",1.4969745,-0.3221984,-0.21523306,1.4175063,-0.24273026,-0.17123751,19959984,15,0,4,16990458,"CoinMarketCap",1746656,1746656,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","Firo USD","[]","2025-02-28T15:54:00.000Z",-0.038235545,1.1816734,"{""low"":1.081526,""high"":1.1816734}",1.081526,1746656,1.1816734,"CCC",1.1816734,7826515,1283258,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3181181,0.37134784,"{""low"":0.856658,""high"":3.852256}",-2.67748,-0.6950421,0.856658,3.852256,-38.547264,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0048043933,"REGULAR","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,"WOOOOO"
