"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",539,539,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.189,"{""low"":2.189,""high"":2.189}",2.189,539,2.189,"CCC","Omni USD",2.189,630,169,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4189999,1.8428571,"{""low"":0.77,""high"":6.2}",-4.0109997,-0.64693546,0.77,6.2,140.54944,2.191538,-0.0025382042,-0.0011581839,1.6744205,0.5145794,0.3073179,0,15,0,false,false,0,2.189,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC","Super Best Friends USD",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1755,1755,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0012402153,0.013614415,"{""low"":0.012239462,""high"":0.013614415}",0.012239462,1755,0.01361299,"CCC","Everest USD",0.01361299,663,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057447758,0.86674345,"{""low"":0.006628,""high"":0.069151}",-0.056778222,-0.821076,0.006628,0.069151,-80.22341,0.01262568,-0.00025290437,-0.02003095,0.015716115,-0.003343339,-0.21273318,1443902,15,0,false,false,-9.110526,0.012372776,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8835087,8835087,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0018820688,0.03417163,"{""low"":0.030392699,""high"":0.03417163}",0.030392699,8835087,0.03293578,"CCC","Vanar Chain USD",0.03293578,10083182,14624329,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0102106985,0.50593096,"{""low"":0.020182,""high"":0.183497}",-0.1531043,-0.83436954,0.020182,0.183497,-69.46954,0.03096182,-0.0005691219,-0.01838141,0.03924778,-0.008855082,-0.22561994,60301096,15,0,false,false,-5.8313937,0.030392699,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1043010,1043010,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006975583,0.0025972342,"{""low"":0.0024613908,""high"":0.0025972342}",0.0024613908,1043010,0.0024836278,"CCC","Philtoken USD",0.0024836278,1405353,1162714,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011019879,0.8037841,"{""low"":0.001371,""high"":0.055079}",-0.05260601,-0.9551011,0.001371,0.055079,-87.23121,0.0024626,0.000010387972,0.0042182948,0.00374753,-0.0012745422,-0.34010193,2472988,15,0,false,false,-2.743327,0.0024729879,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",11773901,11773901,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12792706,2.39982,"{""low"":2.2173107,""high"":2.39982}",2.2173107,11773901,2.382983,"CCC","Orca USD",2.382983,29478757,27698083,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8449887,0.6157365,"{""low"":1.372322,""high"":9.340887}",-7.123576,-0.7626231,1.372322,9.340887,-0.96598864,2.2170303,0.00028038025,0.00012646659,2.4241583,-0.20684767,-0.085327625,132943856,15,0,false,false,-5.4547615,2.2173107,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,190086208,"CoinMarketCap",20378352,20378352,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.030369341,0.95858186,"{""low"":0.90317994,""high"":0.95858186}",0.90317994,20378352,0.94205135,"CCC","NEXPACE USD",0.94205135,266539498,82270280,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03564799,0.041043244,"{""low"":0.868547,""high"":3.839348}",-2.935153,-0.7644926,0.868547,3.839348,-63.318695,1.0366534,-0.13245839,-0.127775,1.2841963,-0.38000125,-0.2959059,171874992,15,0,false,false,-3.2495747,0.904195,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9422950,9422950,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004853606,0.14481121,"{""low"":0.13420345,""high"":0.14481121}",0.13420345,9422950,0.14091875,"CCC","Ontology USD",0.14091875,9739897,13463431,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02844622,0.26885262,"{""low"":0.105806,""high"":0.394417}",-0.26016477,-0.65961856,0.105806,0.394417,-23.276085,0.13382766,0.00042456388,0.0031724675,0.15849966,-0.024247438,-0.15298101,122800216,15,0,false,false,-3.489146,0.13425222,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",236892,236892,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014316104,0.005507244,"{""low"":0.0049304715,""high"":0.005507244}",0.0049304715,236892,0.005189192,"CCC","Higher USD",0.005189192,345213,489774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027304715,1.2411234,"{""low"":0.0022,""high"":0.063957}",-0.05902653,-0.9229096,0.0022,0.063957,-36.72986,0.00370702,0.0012234515,0.33003637,0.00632785,-0.0013973783,-0.22082987,0,15,0,false,false,-2.8216634,0.0049304715,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4113439e-14,5.085592e-13,"4.94446E-13 - 5.085592E-13",4.94446e-13,11,4.94446e-13,"CCC","Kekius Maximus (kekius.club) USD",4.94446e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4113168e-14,0.028543396,"4.94446E-13 - 5.085592E-13",0,0,4.94446e-13,5.085592e-13,,,,,,,,0,15,0,false,false,2.854395,5.085592e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",22278124,22278124,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010584351,0.022916026,"{""low"":0.02128785,""high"":0.022916026}",0.02128785,22278124,0.022676079,"CCC","Alchemy Pay USD",0.022676079,29471192,52517344,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0066637686,0.45474058,"{""low"":0.014654,""high"":0.058053}",-0.036735233,-0.6327878,0.014654,0.058053,2.872169,0.02044388,0.0008738879,0.042745695,0.024781786,-0.003464017,-0.13978077,198486960,15,0,false,false,-4.7301826,0.021317769,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","Scuba Dog USD",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","Libra Protocol USD",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",198370,198370,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0004012622,0.044701897,"{""low"":0.042675864,""high"":0.044701897}",0.042675864,198370,0.04342677,"CCC","Solanium USD",0.04342677,357112,314677,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0072678626,0.20526046,"{""low"":0.035408,""high"":0.17309}",-0.13041413,-0.75344694,0.035408,0.17309,-70.627556,0.05264904,-0.009973176,-0.1894275,0.056669395,-0.013993531,-0.24693277,4267586,15,0,false,false,-0.9314979,0.042675864,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1299457,1299457,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002255788,0.022954771,"{""low"":0.020491237,""high"":0.022954771}",0.020491237,1299457,0.020637305,"CCC","ASD USD",0.020637305,1277495,1219764,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00999518,0.7783802,"{""low"":0.012841,""high"":0.071369}",-0.04853282,-0.68002665,0.012841,0.071369,-36.601864,0.0195785,0.0032576807,0.16639072,0.02527156,-0.0024353787,-0.09636836,15085930,15,0,false,false,10.96086,0.02283618,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439798272,"CoinMarketCap",9391795,9391795,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0094301235,0.023913799,"{""low"":0.008229528,""high"":0.023913799}",0.008229528,9391795,0.008229528,"CCC","LTO Network USD",0.008229528,1636238,149570,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.013943063,4.466068,"{""low"":0.003122,""high"":0.240139}",-0.22307393,-0.9289367,0.003122,0.240139,-96.694885,0.0137866,0.0032784631,0.2378007,0.04974455,-0.032679487,-0.65694606,7505185,15,0,false,false,123.51276,0.017065063,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DeepCoin USD",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32352559104,"CoinMarketCap",45829032,45829032,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0024980903,0.14902589,"{""low"":0.13992262,""high"":0.14902589}",0.13992262,45829032,0.1468562,"CCC","Cronos USD",0.1468562,33102214,50932595,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.072635986,1.0741314,"{""low"":0.067623,""high"":0.234775}",-0.094516024,-0.40258127,0.067623,0.234775,66.55409,0.10035588,0.039903104,0.397616,0.09827086,0.04198812,0.42726925,4537737216,15,0,false,false,-1.7498888,0.14025898,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","Compound Coin USD",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182208,182208,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015497059,0.043046642,"{""low"":0.041114815,""high"":0.043046642}",0.041114815,182208,0.04287439,"CCC","Geeq USD",0.04287439,232236,207312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021737596,1.1087216,"{""low"":0.019606,""high"":0.145039}",-0.10369541,-0.7149484,0.019606,0.145039,-33.51813,0.05122552,-0.009881925,-0.1929102,0.04158345,-0.00023985282,-0.0057679876,1592647,15,0,false,false,-3.6129363,0.041343596,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",178336144,178336144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0560112,2.5468972,"{""low"":2.3982546,""high"":2.5468972}",2.3982546,178336144,2.4913323,"CCC","Filecoin USD",2.4913323,168650974,261555630,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4208467,0.21249293,"{""low"":1.980521,""high"":8.379741}",-5.978373,-0.7134318,1.980521,8.379741,-38.241165,2.478833,-0.077465296,-0.03125071,3.0327759,-0.6314082,-0.20819482,1640738176,15,0,false,false,-2.2793055,2.4013677,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1686787200000,6,0,"CoinMarketCap",687,687,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00012437766,0.003497647,"0.0033340438 - 0.003497647",0.0033340438,687,0.0033340438,"CCC","JennyCo USD",0.0033340438,96660,44395,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0034514214,493.06018,"7.0E-6 - 0.017581",-0.014122579,-0.80328643,0.000007,0.017581,-53.88658,0.00385758,-0.00039915857,-0.10347383,0.00596117,-0.0025027485,-0.41984183,0,15,0,false,false,3.7305396,0.0034584214,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4526961,4526961,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00014843792,0.019672193,"{""low"":0.018665409,""high"":0.019672193}",0.018665409,4526961,0.019241786,"CCC","Swarms USD",0.019241786,10863088,7129660,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0041054087,0.28196487,"{""low"":0.01456,""high"":0.076202}",-0.057536587,-0.7550535,0.01456,0.076202,-70.79402,0.02163628,-0.0029708706,-0.13730969,0.029665481,-0.011000073,-0.37080377,18665126,15,0,false,false,-0.78898,0.018665409,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","NFTX Hashmasks Index USD",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","Anonverse Gaming Token USD",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
