"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089395086,"8.366858E-5 - 8.9395086E-5",0.00008366858,1180,0.00008922249,"CCC",0.00008922249,24530,2916,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000041497406,0.04959736,"8.366858E-5 - 0.008018",-0.007930182,-0.98904735,0.00008366858,0.008018,-98.28945,0.00025486,-0.00016704168,-0.65542525,0.001557545,-0.0014697267,-0.94361746,43194,15,0,false,1623628800000,6,491857216,"CoinMarketCap",1180,1180,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.325572e-7,"[]",1741467180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.71514934,0.00008781832,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.719596e-8,"3.5193846E-8 - 3.719596E-8",3.5193846e-8,4879775,3.6189725e-8,"CCC",3.6189725e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1437074e-11,0.0006091143,"3.5193846E-8 - 3.719596E-8",-1.980677e-9,-0.053249788,3.5193846e-8,3.719596e-8,,,,,,,,25860908,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",4879775,4879775,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.54634e-9,"[]",1741467120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2064004,3.5215283e-8,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,"ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073355675,"{""low"":0.06988021,""high"":0.073355675}",0.06988021,20664664,0.07158569,"CCC",0.07158569,23799428,25279249,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0108318105,0.17973037,"{""low"":0.060267,""high"":0.267446}",-0.1963472,-0.7341564,0.060267,0.267446,-70.59355,0.08588818,-0.014789365,-0.17219326,0.10712686,-0.03602805,-0.336312,127431040,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20664664,20664664,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0031778812,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2784395,0.07109881,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042554136,"{""low"":0.04026222,""high"":0.042554136}",0.04026222,293346,0.042343985,"CCC",0.042343985,579276,321832,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009226754,0.29088128,"{""low"":0.03172,""high"":1.430654}",-1.3897073,-0.97137904,0.03172,1.430654,-96.92024,0.08026458,-0.039317828,-0.48985276,0.2870963,-0.24614954,-0.8573762,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",293346,293346,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0039238855,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.744881,0.040946756,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.538452,"{""low"":0.51352227,""high"":0.538452}",0.51352227,275627776,0.5333754,"CCC",0.5333754,459873927,455616199,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.028948188,0.057167374,"{""low"":0.506376,""high"":4.849967}",-4.314643,-0.88962317,0.506376,4.849967,-75.572975,0.87534195,-0.34001774,-0.3884399,1.9637991,-1.4284749,-0.72740376,534703808,15,0,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",275627776,275627776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.022223592,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9859533,0.5353242,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.372134e-7,"1.241368E-7 - 1.372134E-7",1.241368e-7,127528,1.3203619e-7,"CCC",1.3203619e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.389673e-9,0.059528463,"1.241368E-7 - 1.372134E-7",-5.6869283e-9,-0.041445866,1.241368e-7,1.372134e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",127528,127528,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0797692e-9,"[]",1741467180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.814264,1.3152648e-7,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020837109,"{""low"":0.0020670362,""high"":0.0020837109}",0.0020670362,314679,0.0020794314,"CCC",0.0020794314,443780,314528,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00071568415,0.5293522,"{""low"":0.001352,""high"":2.360541}",-2.3584735,-0.9991241,0.001352,2.360541,-99.79146,0.00836088,-0.006293196,-0.7526954,0.11212151,-0.11005382,-0.98155856,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314679,314679,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000014390564,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6911618,0.0020676842,"AASToken USD","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6875117e-10,"3.5598735E-10 - 3.6875117E-10",3.5598735e-10,0,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6875117e-10,,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2763818e-11,"[]",1741467180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5854743,3.6875117e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063322055,"6.154443E-5 - 6.3322055E-5",0.00006154443,26090322,0.00006230503,"CCC",0.00006230503,38359172,29776535,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000025444278,0.043125894,"5.9E-5 - 2.08E-4",-0.00014645557,-0.7041133,0.000059,0.000208,-69.15423,0.00007908,-0.000017535567,-0.22174466,0.00009257,-0.00003102557,-0.33515793,61156816,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",26090322,26090322,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013291065,"[]",1741467240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1139376,0.00006154443,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03122891,"{""low"":0.031223075,""high"":0.03122891}",0.031223075,655,0.03122891,"CCC",0.03122891,1912,202,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021107495,0.0068062344,"{""low"":0.031012,""high"":9.460291}",-9.429068,-0.9966995,0.031012,9.460291,-98.570625,0.05876604,-0.027542965,-0.46868846,0.20904888,-0.17782581,-0.85064226,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0020040777,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.0314436,0.031223075,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.81632954,"{""low"":0.7740185,""high"":0.81632954}",0.7740185,61385164,0.8067047,"CCC",0.8067047,136857416,103838788,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.051771343,0.06877756,"{""low"":0.752736,""high"":8.571553}",-7.767046,-0.9061422,0.752736,8.571553,-75.608955,1.267107,-0.4625997,-0.36508337,1.658524,-0.8540167,-0.5149257,186377168,15,0,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",61385164,61385164,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.041118264,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.862471,0.8045073,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035190113,"{""low"":0.033776343,""high"":0.035190113}",0.033776343,437540,0.03512574,"CCC",0.03512574,518486,448828,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0011410974,0.033817306,"{""low"":0.033743,""high"":0.408089}",-0.37320492,-0.9145184,0.033743,0.408089,-88.96914,0.05108342,-0.01619932,-0.31711504,0.07374651,-0.03886241,-0.5269729,2235452,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",437540,437540,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00034919754,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9911034,0.0348841,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0399395e-11,"7.747219E-11 - 8.0399395E-11",7.747219e-11,349,8.0399395e-11,"CCC",8.0399395e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.747219E-11 - 8.0399395E-11",-2.927207e-12,-0.036408324,7.747219e-11,8.0399395e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",349,349,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.6523536e-12,"[]",1741467180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7998605,7.747219e-11,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8359133,"{""low"":0.79717976,""high"":0.8359133}",0.79717976,1548790272,0.81699085,"CCC",0.81699085,1586018350,3336528052,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5348622,1.9110003,"{""low"":0.279886,""high"":1.318681}",-0.5039328,-0.3821491,0.279886,1.318681,9.827316,0.8413239,-0.026575685,-0.031587936,0.682398,0.1323502,0.1939487,28698865664,15,0,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1548790272,1548790272,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03933692,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.605732,0.8147482,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00057030306,"5.7030306E-4 - 5.7030306E-4",0.00057030306,104148,0.00057030306,"CCC",0.00057030306,121926,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330305,0.4736513,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.40785,0.00063418,-0.00006387691,-0.10072363,0.002205475,-0.0016351719,-0.74141484,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104148,104148,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.5506673e-9,"[]",1741467180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00062443,0.00057030306,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5769286,"{""low"":0.5327029,""high"":0.5769286}",0.5327029,259004,0.5592208,"CCC",0.5592208,454377,355011,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28651196,1.1411909,"{""low"":0.251064,""high"":2.150557}",-1.6129811,-0.75002944,0.251064,2.150557,-45.232456,0.5746202,-0.037044227,-0.064467326,0.5698497,-0.03227377,-0.056635577,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",259004,259004,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.022117376,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9516933,0.53757596,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014245896,"1.3175496E-4 - 1.4245896E-4",0.00013175496,139636,0.00014126177,"CCC",0.00014126177,108961,62020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007749026,0.06006997,"1.29E-4 - 0.005065",-0.0049282513,-0.9730012,0.000129,0.005065,-95.53656,0.00021204,-0.000075290984,-0.35507914,0.000629485,-0.000492736,-0.7827605,0,15,0,false,1718928000000,6,0,"CoinMarketCap",139636,139636,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000029982475,"[]",1741467180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1454778,0.00013674902,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16207208,"{""low"":0.15517423,""high"":0.16207208}",0.15517423,45347,0.15606378,"CCC",0.15606378,33249,38341,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07938395,0.9666116,"{""low"":0.082126,""high"":0.219901}",-0.05839105,-0.26553336,0.082126,0.219901,-23.812872,0.1750157,-0.013505757,-0.07716883,0.15220761,0.009302333,0.06111608,23305842,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",45347,45347,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.010979235,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2936926,0.16150995,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42337424,"{""low"":0.4096896,""high"":0.42337424}",0.4096896,8103574,0.42337424,"CCC",0.42337424,28746563,21279384,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1719432,0.6924008,"{""low"":0.248329,""high"":1.156206}",-0.7359338,-0.6365075,0.248329,1.156206,-58.99298,0.45225012,-0.03197792,-0.07070848,0.4258556,-0.0055834055,-0.01311103,455093216,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",8103574,8103574,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014405549,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.314078,0.4202722,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029097013,"2.6385535E-5 - 2.9097013E-5",0.000026385535,138168,0.000027391643,"CCC",0.000027391643,145226,132458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003789186,0.15156744,"2.5E-5 - 6.88E-4",-0.00065921084,-0.9581553,0.000025,0.000688,-86.29441,0.00004898,-0.000020190815,-0.4122257,0.0001000928,-0.00007130361,-0.71237504,0,15,0,false,1733011200000,6,0,"CoinMarketCap",138168,138168,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.5193003e-9,"[]",1741467180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00875408,0.000028789185,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004117452,"4.028435E-4 - 4.117452E-4",0.0004028435,245530,0.0004054432,"CCC",0.0004054432,272435,276227,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000091451366,0.29124638,"3.14E-4 - 0.002439",-0.0020335487,-0.8337633,0.000314,0.002439,-79.81057,0.00047424,-0.00006878862,-0.14505023,0.00072949,-0.00032403864,-0.44419888,8743213,15,0,false,1523923200000,6,21564147712,"CoinMarketCap",245530,245530,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011242577,"[]",1741467180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.698042,0.00040545137,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004438,"{""low"":0.99859846,""high"":1.0004438}",0.99859846,2310316,0.999431,"CCC",0.999431,9957278,48237628,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03346443,0.034648832,"{""low"":0.965817,""high"":1.01832}",-0.019038558,-0.018696047,0.965817,1.01832,-0.11174083,0.9988429,0.00043851137,0.00043901935,0.9988352,0.00044620037,0.00044672072,215183376,15,0,false,"2022-05-02T00:00:00.000Z",6,215338112,"CoinMarketCap",2310316,2310316,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022518635,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02253308,0.9992814,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04277431,"{""low"":0.035666,""high"":0.04277431}",0.035666,7167,0.04260288,"CCC",0.04260288,142453,10743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019507276,0.9696429,"{""low"":0.020118,""high"":0.798979}",-0.7593537,-0.9504051,0.020118,0.798979,-94.08006,0.03939826,0.00022701547,0.005762068,0.12618677,-0.0865615,-0.6859792,553224,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",7167,7167,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004224051,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.633104,0.039625276,"Junkcoin USD",,"REGULAR","JKC"
