"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.3475728,0.011650897,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594665472,"CoinMarketCap",4300804,4300804,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00026724022,0.011739771,"{""low"":0.01139622,""high"":0.011739771}",0.01139622,4300804,0.011615103,"CCC",0.011615103,8363978,7356381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022728965,0.24236473,"{""low"":0.009378,""high"":0.031785}",-0.020134103,-0.6334467,0.009378,0.031785,-51.083267,0.01270162,-0.0010507237,-0.082723595,0.016464135,-0.004813238,-0.29234686,65182872,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.6659222,0.0005412188,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",95563,95563,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000008868577,0.00054153125,"5.406422E-4 - 5.4153125E-4",0.0005406422,95563,0.0005410182,"CCC",0.0005410182,23101,80112,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001412188,0.353047,"4.0E-4 - 0.002805",-0.0022637811,-0.80705214,0.0004,0.002805,-76.54482,0.0005291,0.000012118777,0.02290451,0.000717015,-0.00017579622,-0.24517788,44824,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.115059,0.078313656,false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",284680,284680,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00236582,0.078377716,"{""low"":0.0772465,""high"":0.078377716}",0.0772465,284680,0.07783927,"CCC",0.07783927,564430,311576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010477655,0.15445566,"{""low"":0.067836,""high"":0.892883}",-0.81456935,-0.9122912,0.067836,0.892883,-90.95924,0.09132888,-0.0130152255,-0.14250942,0.2762055,-0.19789186,-0.716466,1107243,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.244843,0.001039,4.383037e-7,0.0004218515,0.00101729,0.000022148248,0.021771813,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.7383225,0.07545605,false,false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5075105792,"CoinMarketCap",17365824,17365824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012892559,0.07704756,"{""low"":0.07523878,""high"":0.07704756}",0.07523878,17365824,0.07657161,"CCC",0.07657161,43523306,28619577,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013367053,0.2152886,"{""low"":0.062089,""high"":0.27118}",-0.19572395,-0.7217492,0.062089,0.27118,-64.951096,0.08185486,-0.0063988045,-0.07817257,0.1255035,-0.050047442,-0.39877328,382947456,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.87487036,1.035437,false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63573156,"CoinMarketCap",6126488,6126488,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009138703,1.0569798,"{""low"":1.0343622,""high"":1.0569798}",1.0343622,6126488,1.052178,"CCC",1.052178,12067947,15023334,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28238797,0.37499282,"{""low"":0.753049,""high"":4.130178}",-3.0947409,-0.74929965,0.753049,4.130178,-73.77397,1.0553068,-0.019869804,-0.018828463,1.9332734,-0.89783645,-0.46441254,65825992,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.7440841,0.10116819,false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,955035328,"CoinMarketCap",7798988,7798988,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0036511272,0.102577955,"{""low"":0.10083793,""high"":0.102577955}",0.10083793,7798988,0.10207005,"CCC",0.10207005,10606451,11666224,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02231519,0.28299734,"{""low"":0.078853,""high"":0.686425}",-0.58525676,-0.8526158,0.078853,0.686425,-81.9169,0.12152626,-0.02035807,-0.16751993,0.20761402,-0.10644583,-0.5127102,96619200,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.94417965,0.015289318,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21329594,21329594,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00014300924,0.0154106105,"{""low"":0.015060749,""high"":0.0154106105}",0.015060749,21329594,0.0154106105,"CCC",0.0154106105,66085424,39083661,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0069183176,0.8264625,"{""low"":0.008371,""high"":0.058534}",-0.043244682,-0.73879594,0.008371,0.058534,-58.251305,0.01680332,-0.0015140027,-0.0901014,0.023103844,-0.007814527,-0.3382349,755980352,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5981342,1.0838008,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87428232,"CoinMarketCap",9744728,9744728,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01704812,1.0922838,"{""low"":1.0716842,""high"":1.0922838}",1.0716842,9744728,1.0911536,"CCC",1.0911536,17503723,11013087,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18520278,0.20610192,"{""low"":0.898598,""high"":4.418535}",-3.3347344,-0.7547149,0.898598,4.418535,-67.34991,1.1879417,-0.10414088,-0.08766498,1.9388394,-0.85503864,-0.44100538,94754784,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00003987,0.000011004093,false,false,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.6379788e-12,0.000011005639,"1.1001967E-5 - 1.1005639E-5",0.000011001967,8,0.000011004528,"CCC",0.000011004528,5118,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.092726e-9,0.00037206602,"1.1E-5 - 0.002997",-0.002985996,-0.9963283,0.000011,0.002997,-99.59766,0.00004116,-0.000030155908,-0.7326508,0.00008362,-0.000072615905,-0.86840355,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.6337575,0.0004168747,false,false,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",203375,203375,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000002625311,0.00042609803,"4.1359063E-4 - 4.2609803E-4",0.00041359063,203375,0.00042609803,"CCC",0.00042609803,39582,216274,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002248747,1.1712223,"1.92E-4 - 0.001026",-0.0006091253,-0.5936894,0.000192,0.001026,-16.565657,0.0003987,0.000018174702,0.045584906,0.000441365,-0.000024490291,-0.055487614,3334997,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.16186894,0.0017455709,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",99827,99827,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000028210925,0.0018877846,"{""low"":0.0017256174,""high"":0.0018877846}",0.0017256174,99827,0.0018877846,"CCC",0.0018877846,79691,80795,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00049457094,0.39534047,"{""low"":0.001251,""high"":0.013106}",-0.011360429,-0.86681134,0.001251,0.013106,-86.83446,0.00245696,-0.0007113891,-0.28954038,0.00305529,-0.0013097192,-0.4286726,2863636,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,11.872869,0.016953481,false,false,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78014112,"CoinMarketCap",140773,140773,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0017992426,0.018061308,"{""low"":0.015021127,""high"":0.018061308}",0.015021127,140773,0.015090952,"CCC",0.015090952,93244,128336,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006625481,0.6415067,"{""low"":0.010328,""high"":0.156149}",-0.13919552,-0.8914275,0.010328,0.156149,-90.18768,0.01439578,0.0025577014,0.17767023,0.025082665,-0.008129183,-0.32409567,1322610,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1346364,0.00133758,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3105626112,"CoinMarketCap",173339,173339,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00004328508,0.0013532345,"{""low"":0.0013363631,""high"":0.0013532345}",0.0013363631,173339,0.0013530415,"CCC",0.0013530415,195370,194695,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00030958,0.30114785,"{""low"":0.001028,""high"":0.005787}",-0.00444942,-0.7688647,0.001028,0.005787,-73.20908,0.00131164,0.000025940011,0.019776776,0.001890675,-0.000553095,-0.29253837,4154023,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.508525,2.2878082,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7345500,7345500,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.035040617,2.3623621,"{""low"":2.2878082,""high"":2.3623621}",2.2878082,7345500,2.32908,"CCC",2.32908,14234859,5653079,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.39744723,0.21024938,"{""low"":1.890361,""high"":6.524265}",-4.236457,-0.6493386,1.890361,6.524265,-47.026432,2.7019367,-0.41412854,-0.153271,3.657555,-1.3697469,-0.37449795,32815300,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,false,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.0593714,0.015980259,false,false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11310342,11310342,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016751699,0.01611212,"{""low"":0.015765509,""high"":0.01611212}",0.015765509,11310342,0.016024662,"CCC",0.016024662,27209168,15282984,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022242581,0.16169366,"{""low"":0.013756,""high"":0.061771}",-0.045790743,-0.7412984,0.013756,0.061771,-63.442696,0.018864,-0.0028837416,-0.1528701,0.02691333,-0.010933071,-0.40623257,159802592,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.523287,0.0015810344,false,false,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",1490264,1490264,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005380856,0.0015894155,"{""low"":0.0015704554,""high"":0.0015894155}",0.0015704554,1490264,0.0015753268,"CCC",0.0015753268,2950486,2658341,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002830344,0.21805423,"{""low"":0.001298,""high"":0.009443}",-0.007861965,-0.83257073,0.001298,0.009443,-81.62467,0.00167074,-0.00008970557,-0.05369212,0.002418665,-0.0008376306,-0.3463194,6075124,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.0816917,0.005210453,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",108696,108696,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00016567577,0.005282808,"{""low"":0.005146986,""high"":0.005282808}",0.005146986,108696,0.005282808,"CCC",0.005282808,30818,70802,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007044533,0.15633674,"{""low"":0.004506,""high"":0.055192}",-0.04998155,-0.90559405,0.004506,0.055192,-89.14214,0.00510776,0.000102693215,0.020105332,0.01300034,-0.007789887,-0.5992064,225953,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,23.186016,3.0182629,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",54942,54942,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.56809616,3.1059341,"{""low"":2.9900594,""high"":3.1059341}",2.9900594,54942,3.1044085,"CCC",3.1044085,239006,210009,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9303148,0.44556412,"{""low"":2.087948,""high"":10.693241}",-7.6749783,-0.7177411,2.087948,10.693241,-56.4634,3.3880665,-0.36980367,-0.10914888,4.9278107,-1.9095478,-0.3875043,30182628,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.735458,0.018446265,false,false,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",101566,101566,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00013666973,0.01897471,"{""low"":0.018171722,""high"":0.01897471}",0.018171722,101566,0.01880599,"CCC",0.01880599,28353,82927,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005135265,0.3857911,"{""low"":0.013311,""high"":0.049945}",-0.031498738,-0.63066846,0.013311,0.049945,-42.88211,0.01668124,0.0017650239,0.10580891,0.02361867,-0.0051724054,-0.21899647,1811660,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,false,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.3676393,0.05941862,false,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",261469,261469,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008016676,0.060224846,"{""low"":0.057017952,""high"":0.060224846}",0.057017952,261469,0.057723224,"CCC",0.057723224,297184,366862,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029547619,0.98917407,"{""low"":0.029871,""high"":0.138246}",-0.07882738,-0.57019645,0.029871,0.138246,-48.159016,0.06763436,-0.00821574,-0.12147288,0.08822969,-0.028811075,-0.32654625,0,15,0,"CHESS"
