"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2615565,77.70684,-29.59209,-0.38081706,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,459780,"CoinMarketCap",70738,70738,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.51885605,48.37034,"{""low"":46.956734,""high"":48.37034}",46.956734,70738,47.895363,"CCC",47.895363,114842,89680,"2020-07-28T00:00:00.000Z",0,459780,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.860466,0.590345,"{""low"":30.254284,""high"":109.54294}",-61.42819,-0.5607681,30.254284,109.54294,-17.620552,65.15698,-17.042233,22122244,"Wrapped NXM USD","Wrapped NXM USD",-1.066868,48.11475,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35922468,0.001892085,-0.0014289967,-0.75524974,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",442898,442898,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000016903941,0.00046471818,"{""low"":4.546636,""high"":4}",0.0004546636,442898,0.00046167028,"CCC",0.00046167028,431147,421577,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000013088313,0.02908514,"{""low"":4.5,""high"":4}",-0.0071239113,-0.9389629,0.00045,0.007587,-92.88004,0.0007227,-0.00025961167,439933,"Multibit USD","Multibit USD",-3.5217085,0.0004630883,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21204282,0.00421461,-0.001582376,-0.37545016,15,0,false,false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00013662921,0.0026990953,"{""low"":0.0026202477,""high"":0.0026990953}",0.0026202477,0,0.0026816598,"CCC",0.0026816598,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000112233916,0.044537265,"{""low"":0.00252,""high"":0.009558}",-0.0069257654,-0.72460407,0.00252,0.009558,-50.306213,0.00334058,-0.000708346,602791,"Abyss USD","Abyss USD",-4.934487,0.002632234,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8181346,0.00636167,-0.0059506614,-0.935393,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,0,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26088175,0.001056885,-0.00037855183,-0.35817695,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00067833316,"{""low"":6.7833316,""high"":4}",0.00067833316,12,0.00067833316,"CCC",0.00067833316,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000014333171,0.021586102,"{""low"":6.64,""high"":4}",-0.0019316669,-0.74010223,0.000664,0.00261,-63.04953,0.00091776,-0.00023942685,0,"Anime Token USD","Anime Token USD",0,0.00067833316,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2835237,0.18977064,-0.12871811,-0.6782825,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1237765760,"CoinMarketCap",3297130,3297130,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.003702864,0.06293121,"{""low"":0.060984883,""high"":0.06293121}",0.060984883,3297130,0.06257962,"CCC",0.06257962,6625378,4036605,"2021-04-02T00:00:00.000Z",0,1237765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013169538,0.27503577,"{""low"":0.047883,""high"":0.543397}",-0.48234448,-0.88764656,0.047883,0.543397,-84.868744,0.08521222,-0.024159685,75568744,"AIOZ Network USD","AIOZ Network USD",-5.7182283,0.06105254,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22965036,0.32574052,-0.19351454,-0.59407574,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,70027656,"CoinMarketCap",14958,14958,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0015472472,0.13224986,"{""low"":0.12914091,""high"":0.13224986}",0.12914091,14958,0.13028848,"CCC",0.13028848,64950,40515,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015063979,0.12857394,"{""low"":0.117162,""high"":0.692097}",-0.559871,-0.80894876,0.117162,0.692097,-67.220375,0.1716441,-0.03941813,9259475,"DEXTools USD","DEXTools USD",1.1840049,0.13222598,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34992525,0.06422451,-0.042005736,-0.6540452,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,829263936,"CoinMarketCap",6664523,6664523,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014991704,0.02315576,"{""low"":0.022142712,""high"":0.02315576}",0.022142712,6664523,0.02286932,"CCC",0.02286932,10693391,6751016,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00007606298,0.0034351246,"{""low"":0.022142712,""high"":0.170177}",-0.14795822,-0.8694372,0.022142712,0.170177,-84.62319,0.0341788,-0.011960026,18425228,"Phala Network USD","Phala Network USD",-6.320829,0.022218775,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24975075,0.00033867,-0.00016507733,-0.48742825,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2833748,2833748,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000064365886,0.00017797569,"{""low"":1.7230079,""high"":4}",0.00017230079,2833748,0.00017664685,"CCC",0.00017664685,7334804,3887536,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000008592673,0.052076805,"{""low"":1.65,""high"":4}",-0.0007634073,-0.8147357,0.000165,0.000937,-79.21787,0.00023138,-0.00005778733,29772974,"Spell Token USD","Spell Token USD",-3.5753043,0.00017359268,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26871988,0.000467895,-0.00028203285,-0.60276955,15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88117,88117,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000034742407,0.00019010938,"{""low"":1.8470637,""high"":4}",0.00018470637,88117,0.00018849455,"CCC",0.00018849455,94606,94120,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000018862149,0.112946995,"{""low"":1.67,""high"":4}",-0.005375138,-0.9665776,0.000167,0.005561,-94.653145,0.00025416,-0.00006829784,0,"Bitcoin Bull USD","Bitcoin Bull USD",-1.8349593,0.00018586215,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33682543,0.155028,-0.1480212,-0.95480305,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",463187,463187,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000029604416,0.0070067975,"{""low"":0.0069050062,""high"":0.0070067975}",0.0069050062,463187,0.006918827,"CCC",0.006918827,1816181,583073,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000121797435,0.01769026,"{""low"":0.006885,""high"":0.517605}",-0.5105982,-0.986463,0.006885,0.517605,-97.90264,0.01056554,-0.0035587423,0,"ZND Token USD","ZND Token USD",-0.42073008,0.0070067975,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2843427,0.10995292,-0.06350234,-0.57754123,15,0,false,false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.04645058,"{""low"":0.04645058,""high"":0.04645058}",0.04645058,104,0.04645058,"CCC",0.04645058,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00079558045,0.01742592,"{""low"":0.045655,""high"":0.17437}",-0.12791942,-0.7336091,0.045655,0.17437,-59.76007,0.06490618,-0.018455599,0,"Premia USD","Premia USD",0,0.04645058,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03560336,0.002125655,-0.000794807,-0.37391156,15,0,false,false,"REGULAR",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,114556,"Veil USD","Veil USD",0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14928919,0.00003837,-0.000020266873,-0.5281958,15,0,false,false,"REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1541048,1541048,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015431015,0.000018716097,"{""low"":1.8103126,""high"":5}",0.000018103126,1541048,0.000018663735,"CCC",0.000018663735,2093007,1157734,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031031268,0.20687513,"{""low"":1.5,""high"":5}",-0.00010989687,-0.8585693,0.000015,0.000128,-83.62069,0.00002128,-0.000003176874,7452520,"RACA USD","RACA USD",-7.8544436,0.000018103126,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25180203,0.004319915,-0.0018206495,-0.42145494,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1006722,1006722,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010689767,0.002558266,"{""low"":0.0024955142,""high"":0.002558266}",0.0024955142,1006722,0.0025503295,"CCC",0.0025503295,2290632,1271550,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00015126565,0.06442319,"{""low"":0.002348,""high"":0.011256}",-0.008756734,-0.7779615,0.002348,0.011256,-75.236465,0.00334038,-0.00084111444,240115056,"Telcoin USD","Telcoin USD",-4.1017256,0.0024992656,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29324383,4.2606106,-2.3582497,-0.5535004,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3174747,3174747,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.14920235,1.9730773,"{""low"":1.8826007,""high"":1.9730773}",1.8826007,3174747,1.9710997,"CCC",1.9710997,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.019760251,0.010496252,"{""low"":1.8826007,""high"":9.15431}",-7.2519493,-0.7921896,1.8826007,9.15431,-71.65332,2.6916792,-0.7893183,149397232,"Fluid USD","FluidFi USD",-7.272617,1.9023609,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34252515,0.01555464,-0.010977393,-0.7057311,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1327895,1327895,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00030921865,0.0048517655,"{""low"":0.004570479,""high"":0.0048517655}",0.004570479,1327895,0.0046744705,"CCC",0.0046744705,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0009852478,0.27428946,"{""low"":0.003592,""high"":0.071717}",-0.06713975,-0.93617624,0.003592,0.071717,-92.212524,0.00696186,-0.0023846123,4531475,"Altura USD","Altura USD",-6.3280554,0.004577248,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6223233,136.05083,-104.1508,-0.7655286,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",32275,32275,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.637768,38.12034,"{""low"":31.90002,""high"":38.12034}",31.90002,32275,38.0338,"CCC",38.0338,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0,0,"{""low"":31.90002,""high"":258.2579}",-226.35788,-0.87648,31.90002,258.2579,-80.54814,84.46382,-52.5638,1487893,"UNCX Network USD","UNCX Network USD",-17.224052,31.90002,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45201194,0.015330115,-0.010534409,-0.6871709,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9585,9585,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00022148807,0.004886844,"{""low"":0.0047864905,""high"":0.004886844}",0.0047864905,9585,0.0048829494,"CCC",0.0048829494,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00043970626,0.100942664,"{""low"":0.004356,""high"":0.048406}",-0.043610293,-0.9009274,0.004356,0.048406,-62.776096,0.00875148,-0.0039557735,0,"Chain Games USD","Chain Games USD",-4.4145765,0.0047957064,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45543563,0.38482553,-0.2717832,-0.7062504,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",896387,896387,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00527326,0.12094006,"{""low"":0.11167233,""high"":0.12094006}",0.11167233,896387,0.11897449,"CCC",0.11897449,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0013699979,0.012268016,"{""low"":0.11167233,""high"":0.865344}",-0.7523017,-0.86936724,0.11167233,0.865344,-79.71233,0.20758304,-0.094540715,11021623,"ANyONe Protocol USD","ANyONe Protocol USD",-4.456942,0.113042325,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22711314,0.00252964,-0.0010885615,-0.4303227,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3400484,3400484,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003477093,0.0014506973,"{""low"":0.0014226849,""high"":0.0014506973}",0.0014226849,3400484,0.0014484971,"CCC",0.0014484971,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00015507848,0.1205898,"{""low"":0.001286,""high"":0.005686}",-0.0042449217,-0.74655676,0.001286,0.005686,-71.55319,0.00186454,-0.00042346155,121457184,"Amp USD","Amp USD",-2.3559926,0.0014410785,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11432605,0.00218842,-0.001183304,-0.5407116,15,0,false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",63807,63807,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-2.0081643e-7,0.0010166175,"{""low"":9.947049,""high"":4}",0.0009947049,63807,0.0010123439,"CCC",0.0010123439,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000931159,0.10210077,"{""low"":9.12,""high"":4}",-0.005470884,-0.84479374,0.000912,0.006476,-84.47562,0.00113486,-0.00012974406,0,"SophiaVerse USD","SophiaVerse USD",-0.01997931,0.0010051159,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.254588,304.3543,-137.92107,-0.45315957,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,111358,"CoinMarketCap",1422297,1422297,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.909561,172.02243,"{""low"":166.43324,""high"":172.02243}",166.43324,1422297,171.22314,"CCC",171.22314,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,111358,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",21.008255,0.14446111,"{""low"":145.42499,""high"":535.81}",-369.37677,-0.6893801,145.42499,535.81,-57.798904,223.27686,-56.843613,18533770,"Wrapped TAO USD","Wrapped TAO USD",-3.9860687,166.43324,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37417513,0.24783613,-0.15085676,-0.6086956,15,0,false,false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3733336,0.010954175,-0.009275361,-0.8467421,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",280003,280003,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00020596466,0.0018427517,"{""low"":0.0016788143,""high"":0.0018427517}",0.0016788143,280003,0.0018375003,"CCC",0.0018375003,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000060814316,0.037586104,"{""low"":0.001618,""high"":0.049014}",-0.047335185,-0.9657483,0.001618,0.049014,-73.75208,0.00267896,-0.0010001458,1340309,"Inspect USD","Inspect USD",-10.927792,0.0016788143,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
