"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",3.7603113e-14,4.44567e-13,"4.3256487E-13 - 4.44567E-13",4.3256487e-13,56,4.44567e-13,"CCC",4.44567e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.3256487E-13 - 4.44567E-13",-1.2002118e-14,-0.026997322,4.3256487e-13,4.44567e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",56,56,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.520693,4.3256487e-13,"[]",1744278660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.15459394,1.964449,"{""low"":1.8986696,""high"":1.964449}",1.8986696,56731000,1.8986696,"CCC",1.8986696,87262411,39688800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36389506,0.22969925,"{""low"":1.584224,""high"":5.713966}",-3.7658467,-0.65906006,1.584224,5.713966,-67.127625,2.2888534,-0.34073436,-0.14886683,2.878508,-0.93038905,-0.32321918,205714576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105596512,"CoinMarketCap",56731000,56731000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",8.619558,1.948119,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.016544938,0.23707423,"{""low"":0.22703862,""high"":0.23707423}",0.22703862,47786060,0.22986136,"CCC",0.22986136,45596339,36380724,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03661394,0.18807533,"{""low"":0.194677,""high"":0.907064}",-0.6757731,-0.74501145,0.194677,0.907064,-67.816666,0.26682347,-0.035532534,-0.1331687,0.38464352,-0.15335259,-0.39868757,196226432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47786060,47786060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",7.7044287,0.23129094,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.00018004217,0.00084002066,"8.3951175E-4 - 8.4002066E-4",0.00083951175,12,0.00083980855,"CCC",0.00083980855,2794,2340,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043974954,1.0993738,"4.0E-4 - 0.028999",-0.028159251,-0.97104216,0.0004,0.028999,-91.34586,0.0008015,0.000038249535,0.04772244,0.001721415,-0.00088166544,-0.51217484,91337,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",27.291212,0.0008397495,"[]",1744278660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.00003755474,0.00033642678,"2.9680404E-4 - 3.3642678E-4",0.00029680404,202006,0.00031964172,"CCC",0.00031964172,188778,178672,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000862196,0.37004122,"2.33E-4 - 0.018028",-0.01770878,-0.98229307,0.000233,0.018028,-98.264915,0.00036872,-0.000049500406,-0.13424931,0.001198425,-0.00087920536,-0.73363405,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",202006,202006,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",13.333124,0.0003192196,"[]",1744278660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.0000068210065,0.047001153,"{""low"":0.04597445,""high"":0.047001153}",0.04597445,130195,0.04698929,"CCC",0.04698929,61023,98174,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010115393,0.022002205,"{""low"":0.04597445,""high"":0.223249}",-0.17626302,-0.7895355,0.04597445,0.223249,-50.012505,0.06084328,-0.013857294,-0.22775389,0.0914716,-0.04448561,-0.4863325,82293,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130195,130195,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.01452437,0.046985988,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.000004123507,0.00006518463,"6.202908E-5 - 6.518463E-5",0.00006202908,140860,0.00006347374,"CCC",0.00006347374,153090,135906,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006884653,0.12078338,"5.7E-5 - 0.005507",-0.0054431153,-0.9883994,0.000057,0.005507,-84.39153,0.00008908,-0.000025195346,-0.28283954,0.0003175686,-0.00025368395,-0.79883194,48610,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",140860,140860,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.8999777,0.000063884654,"[]",1744278300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.00022368832,0.0071100527,"{""low"":0.0068456284,""high"":0.0071100527}",0.0068456284,151513,0.007104473,"CCC",0.007104473,154734,138244,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.001801033,0.35135254,"{""low"":0.005126,""high"":0.176339}",-0.16941197,-0.96071756,0.005126,0.176339,-93.00252,0.01218752,-0.005260487,-0.431629,0.02986052,-0.022933487,-0.76802033,658411,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151513,151513,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-3.1281967,0.006927033,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.019123927,0.24860801,"{""low"":0.22078466,""high"":0.24860801}",0.22078466,36625200,0.22123367,"CCC",0.22123367,17796509,19024653,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02430658,0.119698524,"{""low"":0.203065,""high"":0.823444}",-0.59607244,-0.7238773,0.203065,0.823444,-67.75826,0.251501,-0.02412942,-0.09594165,0.376563,-0.14919144,-0.3961925,168142416,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739505024,"CoinMarketCap",36625200,36625200,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",9.183268,0.22737157,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1.1117843e-11,2.3329044e-10,"2.3329044E-10 - 2.3329044E-10",2.3329044e-10,6,2.3329044e-10,"CCC",2.3329044e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3329044e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997668,-0.9998445,3.75e-7,-3.7476673e-7,-0.9993779,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.004149,2.3329044e-10,"[]",1744278600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.00042753946,0.012306863,"{""low"":0.012073982,""high"":0.012306863}",0.012073982,680670,0.012257471,"CCC",0.012257471,884136,783149,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0073979395,1.5746998,"{""low"":0.004698,""high"":0.072764}",-0.060668062,-0.8337648,0.004698,0.072764,-73.40859,0.01528038,-0.0031844405,-0.2084006,0.024643505,-0.012547566,-0.5091632,15242142,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",680670,680670,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",3.6640708,0.012095939,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.15904093,4.5334835,"{""low"":4.4060664,""high"":4.5334835}",4.4060664,163005792,4.5334835,"CCC",4.5334835,162622271,153831241,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0020266,0.29322857,"{""low"":3.41722,""high"":10.941591}",-6.5223446,-0.5961057,3.41722,10.941591,-61.285244,4.495203,-0.075956345,-0.0168972,5.6345334,-1.2152867,-0.21568543,1727634816,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",163005792,163005792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",3.7331676,4.4192467,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",3.8361804e-8,0.0000012972455,"1.236406E-6 - 1.2972455E-6",0.000001236406,155244,0.0000012667906,"CCC",0.0000012667906,376123,272319,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012836045,,"0.0 - 3.7E-5",-0.000035716395,-0.96530795,0,0.000037,0,0.00000208,-7.963955e-7,-0.38288245,0.00000658,-0.0000052963956,-0.80492336,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",155244,155244,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0806704,0.0000012836045,"[]",1744278660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.000002429333,0.000043380343,"4.120099E-5 - 4.3380343E-5",0.00004120099,1598577,0.000043062253,"CCC",0.000043062253,1557333,1696680,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040098017,20.04901,"2.0E-6 - 1.47E-4",-0.00010490198,-0.7136189,0.000002,0.000147,500,0.00007058,-0.00002848198,-0.4035418,0.00006145,-0.000019351985,-0.31492245,37250276,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1598577,1598577,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.124052,0.000042098018,"[]",1744278660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",0.19860983,2.5738442,"{""low"":2.4912295,""high"":2.5738442}",2.4912295,110002208,2.553669,"CCC",2.553669,31048881,79765488,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5237284,1199.4907,"{""low"":0.002104,""high"":3.8067}",-1.2808676,-0.33647716,0.002104,3.8067,18928.164,1.9934417,0.5323907,0.26707113,0.5035087,2.0223236,4.0164623,1497235328,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,592769088,"CoinMarketCap",110002208,110002208,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",8.5342,2.5258324,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.003624104,0.066345826,"{""low"":0.06441153,""high"":0.066345826}",0.06441153,29832438,0.066345826,"CCC",0.066345826,46499364,25174125,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009789843,0.17880012,"{""low"":0.054753,""high"":0.465649}",-0.40110618,-0.86139166,0.054753,0.465649,-80.95481,0.10266558,-0.038122736,-0.37132928,0.16382907,-0.09928623,-0.6060355,52098964,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807199616,"CoinMarketCap",29832438,29832438,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",5.949084,0.064542845,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",0.028360903,0.97337437,"{""low"":0.9030725,""high"":0.97337437}",0.9030725,16533855,0.9418767,"CCC",0.9418767,28377218,14830586,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09237671,0.113462456,"{""low"":0.814161,""high"":4.228623}",-3.3220851,-0.78561866,0.814161,4.228623,-50.46443,1.3596883,-0.45315057,-0.33327535,2.083783,-1.1772451,-0.5649558,298155808,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16533855,16533855,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",3.229525,0.9065377,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.000822952,0.019019302,"{""low"":0.017693825,""high"":0.019019302}",0.017693825,7224,0.018962322,"CCC",0.018962322,87026,21862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015258733,0.094346955,"{""low"":0.016173,""high"":0.114669}",-0.096970126,-0.84565246,0.016173,0.114669,-84.47949,0.02374892,-0.0060500465,-0.2547504,0.033904385,-0.016205512,-0.4779769,524218,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7224,7224,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",4.8764796,0.017698873,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.009909824,0.16037697,"{""low"":0.15406024,""high"":0.16037697}",0.15406024,1917404416,0.16037697,"CCC",0.16037697,2297381501,1510007109,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07538582,0.93263495,"{""low"":0.080831,""high"":0.48351}",-0.32729316,-0.6769109,0.080831,0.48351,-26.753122,0.18850484,-0.03228803,-0.17128488,0.2568371,-0.100620285,-0.39176694,23243929600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148792754176,"CoinMarketCap",1917404416,1917404416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",6.7732987,0.15621682,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
