"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.528702,0.0974986,"Coin98 USD","Coin98 USD",0.14379013,-0.046291523,-0.32193813,0.14248459,-0.044985987,-0.31572527,87829976,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18003212,18003212,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005107999,0.0974986,"{""low"":0.08983473,""high"":0.0974986}",0.08983473,18003212,0.09366742,"CCC",0.09366742,30469612,22972178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0223836,0.29799107,"{""low"":0.075115,""high"":0.459764}",-0.3622654,-0.78793776,0.075115,0.459764,-62.596977,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.460152,0.20257902,"Stratos USD","Stratos USD",0.32859552,-0.1260165,-0.38350037,0.42297283,-0.2203938,-0.52105904,7860243,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211338,211338,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006775126,0.20667621,"{""low"":0.19629964,""high"":0.20667621}",0.19629964,211338,0.19637644,"CCC",0.19637644,311816,215084,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011205018,0.058550365,"{""low"":0.191374,""high"":1.859077}",-1.656498,-0.89103246,0.191374,1.859077,-80.08397,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.650773,0.00009617299,"FLOKI USD","FLOKI USD",0.00015098,-0.000054807017,-0.36300844,0.00015967,-0.00006349701,-0.39767653,924304832,15,0,false,false,false,1625875200000,6,9610856497152,"CoinMarketCap",173537968,173537968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000024834953,0.0000967448,"9.0643916E-5 - 9.67448E-5",0.000090643916,173537968,0.000093879746,"CCC",0.000093879746,468753078,238476683,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006617299,2.2057662,"3.0E-5 - 3.46E-4",-0.000249827,-0.72204334,0.00003,0.000346,193.75,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9104065,6.578818,"HAPI Protocol USD","HAPI Protocol USD",8.835941,-2.2571235,-0.25544798,9.706608,-3.12779,-0.32223305,4817225,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",78345,78345,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.05935335,6.578818,"{""low"":6.3419356,""high"":6.578818}",6.3419356,78345,6.3771853,"CCC",6.3771853,262836,148179,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.2752819,0.04367103,"{""low"":6.303536,""high"":36.179134}",-29.600317,-0.8181599,6.303536,36.179134,-73.95297,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.895263,1.2989187,"Firo USD","Firo USD",1.7994682,-0.50054944,-0.27816522,1.4059563,-0.107037544,-0.076131485,19047410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14664050,"CoinMarketCap",1657378,1657378,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.060618043,1.299197,"{""low"":1.1858842,""high"":1.299197}",1.1858842,1657378,1.243444,"CCC",1.243444,8064086,1759515,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44226074,0.5162629,"{""low"":0.856658,""high"":3.852256}",-2.5533373,-0.6628161,0.856658,3.852256,-26.726198,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4381876,1.0949309,"APF coin USD",,0.91730607,0.17762482,0.19363746,0.7919282,0.30300272,0.3826139,131718608,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120298560,"CoinMarketCap",2357232,2357232,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.056473255,1.0965573,"{""low"":1.036557,""high"":1.0965573}",1.036557,2357232,1.0382676,"CCC",1.0382676,2122507,2337056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9317099,5.708272,"{""low"":0.163221,""high"":1.141238}",-0.046307087,-0.04057619,0.163221,1.141238,421.44138,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.942018,0.017665062,"Axol USD",,0.03584502,-0.018179957,-0.50718224,0.023817344,-0.0061522815,-0.25831097,17089286,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2778406,2778406,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00072493777,0.01859346,"{""low"":0.01554498,""high"":0.01859346}",0.01554498,2778406,0.0173831,"CCC",0.0173831,4373188,6056752,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013651062,3.4008627,"{""low"":0.004014,""high"":0.079219}",-0.061553936,-0.7770098,0.004014,0.079219,284.53198,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5804176,0.00030196185,"Wenwifhat USD","Wenwifhat USD",0.00046306,-0.00016109814,-0.34789908,0.00062775,-0.00032578816,-0.5189775,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",765,765,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000010437769,0.00033082414,"2.9152408E-4 - 3.3082414E-4",0.00029152408,765,0.00029152408,"CCC",0.00029152408,1485,781,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006596184,0.2794993,"2.36E-4 - 0.013156",-0.012854038,-0.9770476,0.000236,0.013156,-95.491745,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5605521,2.1665273,"EthereumPoW USD","EthereumPoW USD",2.874941,-0.70841384,-0.24640986,2.9081213,-0.7415941,-0.25500795,233592800,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8890651,8890651,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.033290386,2.2504022,"{""low"":2.1013434,""high"":2.2504022}",2.1013434,8890651,2.169766,"CCC",2.169766,22834822,13736097,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7003852,0.47770625,"{""low"":1.466142,""high"":5.98068}",-3.8141527,-0.6377457,1.466142,5.98068,-24.276346,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6882732,0.010205974,"Radix USD","Radix USD",0.01746384,-0.0072578667,-0.41559395,0.021061325,-0.010855352,-0.5154164,108847800,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10665106432,"CoinMarketCap",1843079,1843079,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00028194394,0.0108986525,"{""low"":0.009861276,""high"":0.0108986525}",0.009861276,1843079,0.010173528,"CCC",0.010173528,2589478,1975925,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018239738,0.21760604,"{""low"":0.008382,""high"":0.085817}",-0.075611025,-0.88107276,0.008382,0.085817,-75.50554,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8068118,0.03216611,"Radiant Capital USD","Radiant Capital USD",0.05099712,-0.01883101,-0.36925638,0.0667004,-0.03453429,-0.5177524,38418512,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",8195901,8195901,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011796001,0.03216611,"{""low"":0.029677434,""high"":0.03216611}",0.029677434,8195901,0.03099856,"CCC",0.03099856,22455144,13140732,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050841086,0.18773018,"{""low"":0.027082,""high"":0.42711}",-0.3949439,-0.924689,0.027082,0.42711,-89.729454,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5862446,0.018007714,"Pocket Network USD","Pocket Network USD",0.02794866,-0.0099409465,-0.35568598,0.03919878,-0.021191064,-0.54060525,29520870,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",441157,441157,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00062344223,0.018534746,"{""low"":0.016997304,""high"":0.018534746}",0.016997304,441157,0.016997304,"CCC",0.016997304,1563047,484965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002346715,0.14984453,"{""low"":0.015661,""high"":0.471646}",-0.4536383,-0.9618194,0.015661,0.471646,-93.65365,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.767161,0.028438741,"iMe Lab USD","iMe Lab USD",0.04267598,-0.014237238,-0.33361244,0.040249385,-0.011810644,-0.29343662,12307552,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",624731,624731,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0020496808,0.030123832,"{""low"":0.025736429,""high"":0.030123832}",0.025736429,624731,0.025773676,"CCC",0.025773676,511290,560853,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022026742,3.4352374,"{""low"":0.006412,""high"":0.144056}",-0.11561727,-0.80258554,0.006412,0.144056,285.6352,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.217076,0.0005946058,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00092906,-0.00033445418,-0.35999203,0.00303562,-0.0024410142,-0.80412376,594511,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",152614,152614,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007512409,0.0006741016,"4.9865735E-4 - 6.741016E-4",0.00049865735,152614,0.0006637083,"CCC",0.0006637083,175031,139664,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011360581,0.23618673,"4.81E-4 - 0.032503",-0.031908397,-0.98170614,0.000481,0.032503,-90.73661,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8781114,0.0036839745,"Taraxa USD","Taraxa USD",0.00525594,-0.0015719654,-0.2990836,0.005122945,-0.0014389707,-0.2808874,19902412,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5402429440,"CoinMarketCap",180600,180600,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00020452589,0.0036980133,"{""low"":0.0034838005,""high"":0.0036980133}",0.0034838005,180600,0.0035031887,"CCC",0.0035031887,623411,495981,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00071297446,0.23997794,"{""low"":0.002971,""high"":0.01683}",-0.013146024,-0.78110665,0.002971,0.01683,-71.69064,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.245918,0.0007645977,"Kommunitas USD","Kommunitas USD",0.00118002,-0.00041542237,-0.35204688,0.00132379,-0.0005591924,-0.42241773,1269639,15,0,false,false,false,1627948800000,6,1660532992,"CoinMarketCap",36683,36683,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000038110884,0.0007725291,"7.131674E-4 - 7.725291E-4",0.0007131674,36683,0.00072486553,"CCC",0.00072486553,154281,137601,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000052597665,0.073873125,"7.12E-4 - 0.007578",-0.0068134023,-0.899103,0.000712,0.007578,-68.36824,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8842447,0.00068187446,"OneLedger USD","OneLedger USD",0.00100136,-0.00031948555,-0.31905165,0.000922615,-0.00024074054,-0.26093283,345667,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149123,149123,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012610573,0.0007112669,"6.7393825E-4 - 7.112669E-4",0.00067393825,149123,0.00070444157,"CCC",0.00070444157,162026,151398,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027087447,0.659062,"4.11E-4 - 0.005516",-0.0048341257,-0.87638247,0.000411,0.005516,-79.02889,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37632874,0.022182213,"Fuse USD","Fuse USD",0.02691998,-0.0047377665,-0.17599443,0.03063918,-0.008456968,-0.27601808,4877473,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",904177,904177,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00008316524,0.022958875,"{""low"":0.021681322,""high"":0.022958875}",0.021681322,904177,0.021867398,"CCC",0.021867398,1108228,907469,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010502134,0.049697775,"{""low"":0.021132,""high"":0.114156}",-0.09197379,-0.8056851,0.021132,0.114156,-64.950325,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9245477,255.00319,"Aave USD","Aave USD",311.9939,-56.990707,-0.1826661,202.20757,52.795624,0.26109618,3842226944,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15067369,"CoinMarketCap",371309376,371309376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.968369,256.3853,"{""low"":235.15648,""high"":256.3853}",235.15648,371309376,241.6165,"CCC",241.6165,671155062,570240992,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.74203,2.5289114,"{""low"":72.26115,""high"":399.0657}",-144.06252,-0.3609995,72.26115,399.0657,165.73663,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2490187,0.023325605,"Ankr USD","Ankr USD",0.03237218,-0.009046575,-0.2794552,0.030810036,-0.0074844304,-0.24292183,233256048,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25411794,25411794,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000287747,0.02388665,"{""low"":0.022514245,""high"":0.02388665}",0.022514245,25411794,0.023443274,"CCC",0.023443274,31676900,24224683,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004364606,0.23018861,"{""low"":0.018961,""high"":0.06872}",-0.04539439,-0.6605703,0.018961,0.06872,-7.210988,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0960083,0.5460133,"Curve DAO Token USD","Curve DAO Token USD",0.8228048,-0.2767915,-0.33639997,0.5050989,0.040914416,0.08100279,699888192,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1281815296,"CoinMarketCap",182468192,182468192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026475668,0.5653987,"{""low"":0.5021566,""high"":0.5653987}",0.5021566,182468192,0.52702194,"CCC",0.52702194,407581544,214357033,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3649203,2.0150988,"{""low"":0.181093,""high"":1.327329}",-0.78131574,-0.5886376,0.181093,1.327329,1.2998819,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.876125,4.3441067,"Axie Infinity USD","Axie Infinity USD",5.8650293,-1.5209227,-0.25932056,5.6133094,-1.2692027,-0.22610596,688566976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158506000,"CoinMarketCap",33892044,33892044,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16209984,4.3536215,"{""low"":4.068917,""high"":4.3536215}",4.068917,33892044,4.189763,"CCC",4.189763,145306909,49060532,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.90801764,0.26425904,"{""low"":3.436089,""high"":13.453577}",-9.10947,-0.67710394,3.436089,13.453577,-46.569294,"AXS"
