"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",0.00004008,-0.00004006446,-0.9996122,0.00041726,-0.00041724445,-0.99996275,6526702,15,0,false,false,4.4684167,1.5539767e-8,"REGULAR","[]",1766895180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",250123,250123,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.6468075e-10,1.5760037e-8,"1.4884011E-8 - 1.5760037E-8",1.4884011e-8,250123,1.4975353e-8,"CCC",1.4975353e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.5575545e-10,0.04405771,"1.4884011E-8 - 0.002456",-0.0024559845,-0.9999936,1.4884011e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.62553394,-0.06714481,-0.10734,1.2300084,-0.67161924,-0.5460282,60204956,15,0,false,false,4.9207416,0.5583891,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6757355,6757355,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.026188254,0.57159907,"{""low"":0.5583891,""high"":0.57159907}",0.5583891,6757355,0.56611586,"CCC",0.56611586,9875009,6789752,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08179313,0.17161942,"{""low"":0.476596,""high"":3.748331}",-3.189942,-0.85102993,0.476596,3.748331,-84.16998,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.01128956,-0.0018096827,-0.160297,0.01845743,-0.008977552,-0.48639232,12727300,15,0,false,false,2.3152637,0.009479878,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",2642774,2642774,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00021451712,0.009513844,"{""low"":0.009418229,""high"":0.009513844}",0.009418229,2642774,0.00949107,"CCC",0.00949107,14790749,3331903,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0041118776,0.76599807,"{""low"":0.005368,""high"":0.067079}",-0.057599124,-0.85867596,0.005368,0.067079,-84.38954,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.02791952,-0.003696924,-0.1324136,0.06451353,-0.04029093,-0.6245346,13014542,15,0,false,false,0.735747,0.024222596,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,537289280,"CoinMarketCap",4191603,4191603,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0001769159,0.024237495,"{""low"":0.024038479,""high"":0.024237495}",0.024038479,4191603,0.024140814,"CCC",0.024140814,12172495,5574675,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0034985952,0.16881853,"{""low"":0.020724,""high"":0.321233}",-0.29701042,-0.924595,0.020724,0.321233,-76.25728,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.00598958,-0.0010453947,-0.17453556,0.00926611,-0.004321925,-0.4664228,3729604,15,0,false,false,0.16739441,0.0049441853,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",196779,196779,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000008262228,0.0049441853,"{""low"":0.00491974,""high"":0.0049441853}",0.00491974,196779,0.0049255323,"CCC",0.0049255323,274531,229523,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000024445355,0.004968831,"{""low"":0.00491974,""high"":0.052201}",-0.047256812,-0.9052856,0.00491974,0.052201,-89.3703,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00021164,-0.000030386596,-0.14357682,0.000420365,-0.00023911158,-0.568819,181224,15,0,false,false,0.15652478,0.0001812534,"REGULAR","[]",1766895180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",307,307,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",2.8325303e-7,0.0001812534,"1.812534E-4 - 1.812534E-4",0.0001812534,307,0.0001812534,"CCC",0.0001812534,575,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000012253397,0.0725053,"1.69E-4 - 0.005423",-0.0052417465,-0.9665769,0.000169,0.005423,-86.183205,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,0.19479936,-0.04482636,-0.23011553,0.42670327,-0.27673027,-0.6485309,269951392,15,0,false,false,5.1755266,0.149973,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",111704248,111704248,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.007379949,0.15415192,"{""low"":0.1487612,""high"":0.15415192}",0.1487612,111704248,0.1532822,"CCC",0.1532822,676390508,92842053,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.11662701,3.497481,"{""low"":0.033346,""high"":1.684724}",-1.5347509,-0.91098064,0.033346,1.684724,-15.650373,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",0.00000432,-0.0000012358598,-0.2860787,0.00002355,-0.000020465859,-0.86903864,212805,15,0,false,false,0.23244853,0.00000308414,"REGULAR","[]",1766895180,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",89470,89470,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.1522663e-9,0.0000030947192,"3.08414E-6 - 3.0947192E-6",0.00000308414,89470,0.0000030947192,"CCC",0.0000030947192,1068630,87682,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",8.4139856e-8,0.028046617,"3.0E-6 - 1.43E-4",-0.00013991586,-0.97843266,0.000003,0.000143,-89.655174,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0002273,0.000014535486,0.06394847,0.000507335,-0.00026549952,-0.5233219,122595,15,0,false,false,14.698181,0.00024183549,"REGULAR","[]",1766895240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",146196,146196,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000309904,0.00024284309,"2.4080176E-4 - 2.4284309E-4",0.00024080176,146196,0.00024282424,"CCC",0.00024282424,129627,140892,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014883548,1.6003814,"9.3E-5 - 0.002179",-0.0019371646,-0.8890154,0.000093,0.002179,-79.84718,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.00813914,-0.00009759795,-0.011991187,0.00960482,-0.001563278,-0.16275974,1768191,15,0,false,false,1.1750808,0.008041542,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",423922,423922,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009339675,0.008103524,"{""low"":0.007950222,""high"":0.008103524}",0.007950222,423922,0.008100743,"CCC",0.008100743,335712,381329,"2021-02-01T00:00:00.000Z",0,388776256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002010542,0.3333679,"{""low"":0.006031,""high"":0.032263}",-0.024221458,-0.7507503,0.006031,0.032263,-73.407585,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.48780072,-0.092809886,-0.19026189,1.4184633,-1.0234725,-0.7215361,164846224,15,0,false,false,3.3448262,0.39499083,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,417341888,"CoinMarketCap",13613933,13613933,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.012784123,0.3982483,"{""low"":0.39338154,""high"":0.3982483}",0.39338154,13613933,0.3970269,"CCC",0.3970269,31859540,18493650,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08681682,0.28171363,"{""low"":0.308174,""high"":3.54258}",-3.147589,-0.8885019,0.308174,3.54258,-88.36492,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",182.53136,-26.680283,-0.14616822,255.2014,-99.35033,-0.38930166,2385725184,15,0,false,true,0.14976116,155.85107,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15307724,"CoinMarketCap",261384192,261384192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.23306274,156.99954,"{""low"":155.56737,""high"":156.99954}",155.56737,261384192,156.90596,"CCC",156.90596,375564257,361260734,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",46.12523,0.42036796,"{""low"":109.725845,""high"":382.93417}",-227.0831,-0.59300816,109.725845,382.93417,-53.583897,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.40614998,-0.0069104433,-0.01701451,0.64074105,-0.24150151,-0.3769097,570288128,15,0,false,false,3.4976354,0.39923954,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1428435968,"CoinMarketCap",56219272,56219272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013492048,0.4048758,"{""low"":0.39777014,""high"":0.4048758}",0.39777014,56219272,0.40270525,"CCC",0.40270525,144657215,77316901,"2020-08-14T00:00:00.000Z",3030302976,2336309248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16190153,0.68215597,"{""low"":0.237338,""high"":1.154464}",-0.75522447,-0.6541776,0.237338,1.154464,-59.88648,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",1.097883,-0.21602112,-0.19676152,1.9329761,-1.0511143,-0.54378027,147828016,15,0,false,false,4.311063,0.88186187,"REGULAR","[]","2025-12-28T04:12:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167631712,"CoinMarketCap",13451264,13451264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.036446393,0.88186187,"{""low"":0.8674955,""high"":0.88186187}",0.8674955,13451264,0.87160546,"CCC",0.87160546,29461096,16561670,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.091089845,0.115191035,"{""low"":0.790772,""high"":7.454687}",-6.5728254,-0.88170373,0.790772,7.454687,-86.80547,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.01706824,-0.00086086243,-0.050436508,0.029339615,-0.013132237,-0.44759405,16207379,15,0,false,false,0.11975918,0.016207378,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4143384,4143384,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00001938641,0.016402053,"{""low"":0.016144272,""high"":0.016402053}",0.016144272,4143384,0.016369475,"CCC",0.016369475,18150405,8263530,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0082793785,1.0443212,"{""low"":0.007928,""high"":0.070665}",-0.054457624,-0.7706449,0.007928,0.070665,-65.39208,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.0871045,-0.015343338,-0.17614862,0.15455896,-0.082797796,-0.53570366,83914960,15,0,false,false,4.082074,0.07176116,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",4835308,4835308,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0028144568,0.07183901,"{""low"":0.07094421,""high"":0.07183901}",0.07094421,4835308,0.071240745,"CCC",0.071240745,12050424,7336586,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00948216,0.15225293,"{""low"":0.062279,""high"":0.634968}",-0.5632068,-0.8869845,0.062279,0.634968,-88.07519,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00106586,-0.0010510331,-0.9860893,0.00246212,-0.0024472931,-0.993978,83,15,0,false,false,114.5505,0.000014826867,"REGULAR","[]",1766895180,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,5625000,"CoinMarketCap",8508,8508,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000007916202,0.000015139286,"1.3743709E-5 - 1.5139286E-5",0.000013743709,8508,0.000013743709,"CCC",0.000013743709,28686,11220,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000014826867,,"0.0 - 0.004491",-0.0044761733,-0.99669856,0,0.004491,-99.81762,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.02371364,-0.0032516904,-0.1371232,0.044117946,-0.023655996,-0.5361989,42471220,15,0,false,false,4.2818136,0.02046195,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2075619456,"CoinMarketCap",17317864,17317864,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00084016845,0.02061643,"{""low"":0.020226764,""high"":0.02061643}",0.020226764,17317864,0.020308847,"CCC",0.020308847,12879706,11503399,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0027889498,0.1578085,"{""low"":0.017673,""high"":0.15506}",-0.13459805,-0.86803854,0.017673,0.15506,-86.21417,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",7.386499,-1.5149813,-0.2051014,11.817879,-5.946361,-0.50316656,39903440,15,0,false,false,0.70659935,5.8715177,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6796103,"CoinMarketCap",6554568,6554568,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0411973,5.918388,"{""low"":5.86792,""high"":5.918388}",5.86792,6554568,5.906637,"CCC",5.906637,15821214,7925527,"2021-03-08T00:00:00.000Z",0,9148230,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5048127,0.09406381,"{""low"":5.366705,""high"":43.40587}",-37.53435,-0.8647299,5.366705,43.40587,-85.431984,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00001082,4.3601267e-7,0.04029692,0.00002433,-0.000013073987,-0.5373607,0,15,0,false,false,2.051466,0.000011256013,"REGULAR","[]",1766895180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2627046e-7,0.000011256013,"1.1256013E-5 - 1.1256013E-5",0.000011256013,10,0.000011256013,"CCC",0.000011256013,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000102560125,10.256013,"1.0E-6 - 0.001033",-0.001021744,-0.9891036,0.000001,0.001033,-94.52737,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.3076616,0.010733753,0.03488818,0.72806096,-0.4096656,-0.56268036,318394784,15,0,false,false,4.473902,0.31839535,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",42535068,42535068,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013634682,0.3199606,"{""low"":0.3122879,""high"":0.3199606}",0.3122879,42535068,0.31593207,"CCC",0.31593207,140980662,86355639,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.13810635,0.76602757,"{""low"":0.180289,""high"":2.605717}",-2.2873216,-0.8778089,0.180289,2.605717,-65.349236,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.05171956,-0.0033310167,-0.06440536,0.05750458,-0.009116035,-0.1585271,23565222,15,0,false,false,6.88476,0.048388544,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",4873464,4873464,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0031168498,0.049296718,"{""low"":0.047757763,""high"":0.049296718}",0.047757763,4873464,0.04820902,"CCC",0.04820902,9592119,2269714,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019715544,0.6875996,"{""low"":0.028673,""high"":0.265286}",-0.21689746,-0.8175986,0.028673,0.265286,-79.57046,"DUSK"
