"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,3.74196,1.1898226,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.042916656,1.1961801,"{""low"":1.1787099,""high"":1.1961801}",1.1787099,41457112,1.1831448,"CCC",1.1831448,108714662,37134934,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18866158,0.1884428,"{""low"":1.001161,""high"":5.651839}",-4.462016,-0.78948045,1.001161,5.651839,-70.9662,1.5225309,-0.33270836,-0.21852322,2.8500135,-1.6601909,-0.58252037,279581856,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",41457112,41457112,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",1.5147446,35.43747,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5287781,35.63637,"{""low"":35.20358,""high"":35.63637}",35.20358,42340216,35.20358,"CCC",35.20358,62801449,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.898945,0.19970344,"{""low"":29.538525,""high"":104.9436}",-69.506134,-0.66231894,29.538525,104.9436,-62.2043,36.442818,-1.0053482,-0.027587006,50.529,-15.09153,-0.29867068,703174848,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19842694,"CoinMarketCap",42340216,42340216,"BSV","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.00078956754,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.16547,0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,44.91828,0.0001876872,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00005817476,0.00021117627,"1.19144286E-4 - 2.1117627E-4",0.000119144286,5748,0.00012022171,"CCC",0.00012022171,13867,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000856872,0.8400706,"1.02E-4 - 0.002677",-0.0024893128,-0.929889,0.000102,0.002677,-91.432396,0.00014814,0.0000395472,0.2669583,0.0005773899,-0.0003897027,-0.67493856,836941,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5748,5748,"DOGK","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955360,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,0.9685277,3.170982e-8,"USD=X","https://coinmarketcap.com/currencies/dogy",3.041727e-10,3.2108446e-8,"3.1203665E-8 - 3.2108446E-8",3.1203665e-8,127400,3.170515e-8,"CCC",3.170515e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.061551e-10,0.016221015,"3.1203665E-8 - 3.2108446E-8",-3.9862513e-10,-0.012414962,3.1203665e-8,3.2108446e-8,,,,,,,,27583,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127400,127400,"DOGY","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",12.577431,0.000007820044,"USD=X","https://coinmarketcap.com/currencies/radx-ai",8.736747e-7,0.000007838546,"7.810363E-6 - 7.838546E-6",0.000007810363,288940,0.00000781638,"CCC",0.00000781638,309484,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000038200437,0.95501095,"4.0E-6 - 7.4E-5",-0.00006617996,-0.8943237,0.000004,0.000074,-12.5,0.00000564,0.0000021800438,0.3865326,0.00000777,5.0044036e-8,0.0064406744,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",288940,288940,"RADX","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",1.0744421,0.0054548946,"USD=X","https://coinmarketcap.com/currencies/multibit",0.000057986937,0.0054803416,"{""low"":0.0054476047,""high"":0.0054803416}",0.0054476047,2674759,0.0054782056,"CCC",0.0054782056,3572414,2874341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00070289476,0.14791557,"{""low"":0.004752,""high"":0.22747}",-0.2220151,-0.97601926,0.004752,0.22747,-94.800064,0.0069855,-0.0015306054,-0.21911179,0.02111047,-0.015655575,-0.7416024,5182150,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2674759,2674759,"MUBI","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",0.3143021,0.00143757,"USD=X","https://coinmarketcap.com/currencies/boblles",0.000004504225,0.0014526341,"0.00143757 - 0.0014526341",0.00143757,341998,0.0014520065,"CCC",0.0014520065,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00098457,2.1734438,"4.53E-4 - 0.00407",-0.0026324298,-0.6467887,0.000453,0.00407,-43.066563,0.00132408,0.00011348992,0.085712284,0.0015595513,-0.00012198137,-0.07821568,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",341998,341998,"BOBLS","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",4.329544,0.00011097462,"USD=X","https://coinmarketcap.com/currencies/zkfair",0.000004605303,0.00011139663,"1.0924332E-4 - 1.1139663E-4",0.00010924332,842437,0.00011028666,"CCC",0.00011028666,1702001,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027974624,0.33704367,"8.3E-5 - 0.007783",-0.0076720254,-0.98574144,0.000083,0.007783,-98.40109,0.00022524,-0.00011426538,-0.507305,0.000573835,-0.00046286036,-0.8066088,1109746,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",842437,842437,"ZKF","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",2.3983822,0.0017932366,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000042001368,0.0018280055,"0.0017776624 - 0.0018280055",0.0017776624,176931,0.0017776624,"CCC",0.0017776624,315903,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010652365,1.4632369,"7.28E-4 - 0.106305",-0.10451177,-0.98313123,0.000728,0.106305,-98.086815,0.00174328,0.00004995661,0.028656675,0.009898075,-0.008104838,-0.8188298,514676,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",176931,176931,"FRM","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",2.4292953,15.408366,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.3654375,15.58315,"{""low"":15.3961115,""high"":15.58315}",15.3961115,323209312,15.453636,"CCC",15.453636,701985589,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2707176,0.89346665,"{""low"":8.137649,""high"":30.805128}",-15.396762,-0.49981165,8.137649,30.805128,-21.826393,16.338085,-0.929719,-0.056905013,16.975225,-1.5668592,-0.0923027,10124836864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",323209312,323209312,"LINK","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-0.39085865,0.63284475,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.0024832487,0.64610434,"{""low"":0.63284475,""high"":0.64610434}",0.63284475,76487672,0.6394622,"CCC",0.6394622,103374620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20813674,0.4900702,"{""low"":0.424708,""high"":3.12619}",-2.4933453,-0.7975668,0.424708,3.12619,-76.81817,0.6263509,0.0064938664,0.010367777,1.3749075,-0.74206275,-0.53971833,142453360,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76487672,76487672,"ARKM","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-1.7420453,0.004440075,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000078719575,0.004523017,"{""low"":0.00442833,""high"":0.004523017}",0.00442833,174927,0.004471263,"CCC",0.004471263,207654,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00042607496,0.10614723,"{""low"":0.004014,""high"":0.158452}",-0.15401193,-0.9719785,0.004014,0.158452,-96.658966,0.00779516,-0.0033550854,-0.4304062,0.02041494,-0.015974864,-0.78250855,304323,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",174927,174927,"FLAME","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",2.688981,0.1644031,"USD=X","https://coinmarketcap.com/currencies/clearpool",0.004305005,0.1646381,"{""low"":0.16339773,""high"":0.1646381}",0.16339773,2931060,0.1637571,"CCC",0.1637571,7807729,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1045891,1.7485722,"{""low"":0.059814,""high"":0.590474}",-0.42607093,-0.7215744,0.059814,0.590474,-55.070854,0.19816577,-0.03376268,-0.17037593,0.25517496,-0.09077187,-0.35572404,125101872,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2931060,2931060,"CPOOL","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",-1.5483919,0.003147052,"USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004949514,0.0031483069,"{""low"":0.0031440575,""high"":0.0031483069}",0.0031440575,246721,0.0031446186,"CCC",0.0031446186,219937,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000562052,0.21742825,"{""low"":0.002585,""high"":0.026135}",-0.022987947,-0.8795847,0.002585,0.026135,-82.16473,0.00330638,-0.0001593281,-0.04818808,0.005717605,-0.002570553,-0.44958562,311558,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",246721,246721,"ODDZ","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",7.287616,3.2021273e-7,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.1750765e-8,3.385459e-7,"3.1129127E-7 - 3.385459E-7",3.1129127e-7,132726,3.385459e-7,"CCC",3.385459e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2021273e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,8.021274e-8,0.33421978,0.000003145,-0.0000028247873,-0.8981836,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132726,132726,"LOVELY","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,2.1401334,0.0021364447,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000044764718,0.0021416747,"{""low"":0.0021141237,""high"":0.0021416747}",0.0021141237,23803996,0.0021155481,"CCC",0.0021155481,28962415,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00067944464,0.46633124,"{""low"":0.001457,""high"":0.010043}",-0.007906555,-0.78727025,0.001457,0.010043,-67.27636,0.00189394,0.00024250464,0.1280424,0.0031032832,-0.00096683856,-0.31155345,137533632,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23803996,23803996,"HMSTR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-8.901634,0.00008682351,"USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008483919,0.00008855402,"8.6771084E-5 - 8.855402E-5",0.000086771084,1412,0.000088523324,"CCC",0.000088523324,6895,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016823506,0.24033579,"7.0E-5 - 0.006682",-0.0065951766,-0.98700637,0.00007,0.006682,-98.3852,0.00015366,-0.000066836496,-0.43496352,0.001430435,-0.0013436115,-0.93930274,42704,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1412,1412,"HOD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-5.2835217,3.8742957e-8,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.1611797e-9,3.9109906e-8,"3.861421E-8 - 3.9109906E-8",3.861421e-8,9771628,3.8813486e-8,"CCC",3.8813486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2874679e-10,0.0033341816,"3.861421E-8 - 3.9109906E-8",-3.6694914e-10,-0.0093825115,3.861421e-8,3.9109906e-8,,,,,,,,28451512,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9771628,9771628,"LADYS","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","ARC"
