"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7354596,7354596,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000026283786,0.02161859,"{""low"":0.020734794,""high"":0.02161859}",0.020734794,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.12534733,0.020941727,"REGULAR",7354596,0.021039665,"CCC",0.021039665,6114346,6074781,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012748727,1.556051,"{""low"":0.008193,""high"":0.093487}",-0.072545275,-0.77599317,0.008193,0.093487,-38.481735,0.01522226,0.005719467,0.37573048,0.016202135,0.004739592,0.29252884,20940506,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4999782,4999782,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.5648745e-9,1.2435535e-7,"1.203673E-7 - 1.2435535E-7",1.203673e-7,"[]",1755121860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.1202059,1.235373e-7,"REGULAR",4999782,1.2118862e-7,"CCC",1.2118862e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.235373e-7,,"0.0 - 3.3E-5",-0.00003287646,-0.9962564,0,0.000033,0,9e-7,-7.764627e-7,-0.86273634,0.000001145,-0.0000010214627,-0.8921071,67902616,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.029931575,0.21775165,"{""low"":0.12545753,""high"":0.21775165}",0.12545753,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-15.366889,0.1648481,"REGULAR",18,0.19477968,"CCC",0.19477968,21,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16127211,45.098465,"{""low"":0.003576,""high"":0.643486}",-0.47863793,-0.74382025,0.003576,0.643486,3984.9553,0.1822425,-0.017394394,-0.095446415,0.21502678,-0.050178677,-0.23336013,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1558068224,"CoinMarketCap",20033078,20033078,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0015420131,0.045133773,"{""low"":0.04247078,""high"":0.045133773}",0.04247078,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.5885904,0.044511866,"REGULAR",20033078,0.04311426,"CCC",0.04311426,15525481,12068080,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025839865,1.383883,"{""low"":0.018672,""high"":0.160592}",-0.116080135,-0.72282636,0.018672,0.160592,-44.948692,0.04182152,0.002690345,0.0643292,0.04331241,0.0011994541,0.02769308,69352520,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",324921088,324921088,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04050696,1.5649602,"{""low"":1.4600719,""high"":1.5649602}",1.4600719,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6408482,1.4933547,"REGULAR",324921088,1.5400133,"CCC",1.5400133,123621098,209645222,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8790127,1.4308199,"{""low"":0.614342,""high"":2.479277}",-0.9859222,-0.39766523,0.614342,2.479277,40.004574,0.9352672,0.55808747,0.59671444,1.0509765,0.44237816,0.4209211,1337879808,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",48796,48796,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000010788035,0.000011700069,"1.0900729E-5 - 1.1700069E-5",0.000010900729,"[]",1755121860,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-8.921131,0.000011013868,"REGULAR",48796,0.0000114947825,"CCC",0.0000114947825,83959,49965,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010138683,0.10138684,"1.0E-5 - 0.001799",-0.0017879861,-0.9938778,0.00001,0.001799,-81.428566,0.0000138,-0.0000027861315,-0.2018936,0.00010318,-0.00009216613,-0.8932558,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",14596846,14596846,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004187636,0.08611632,"{""low"":0.079656646,""high"":0.08611632}",0.079656646,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.1367993,0.08570986,"REGULAR",14596846,0.08070633,"CCC",0.08070633,11002700,9381348,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.031659864,0.5857514,"{""low"":0.05405,""high"":0.38401}",-0.29830012,-0.776803,0.05405,0.38401,-50.259434,0.07476662,0.010943241,0.14636533,0.0867787,-0.0010688379,-0.012316824,163469520,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",237864,237864,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.4512156e-7,0.0000052055634,"4.816993E-6 - 5.2055634E-6",0.000004816993,"[]",1755121860,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.6964374,0.00000497419,"REGULAR",237864,0.00000513417,"CCC",0.00000513417,197200,127136,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019741897,0.6580632,"3.0E-6 - 4.8E-5",-0.00004302581,-0.89637107,0.000003,0.000048,-44.444443,0.00000376,0.0000012141898,0.3229228,0.000005775,-8.008101e-7,-0.13866842,226614,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",535404,535404,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00020835595,0.0048508784,"0.004500087 - 0.0048508784",0.004500087,"[]",1755121860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.5822096,0.0047554187,"REGULAR",535404,0.0045387573,"CCC",0.0045387573,974916,544684,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0047244187,152.4006,"3.1E-5 - 0.260616",-0.2558606,-0.98175323,0.000031,0.260616,7107.1426,0.00392646,0.0008289586,0.2111211,0.00503379,-0.0002783714,-0.055300556,4480468,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",82181,82181,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00007062673,0.0010835951,"9.6606195E-4 - 0.0010835951",0.00096606195,"[]",1755121860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,7.0337505,0.0010747376,"REGULAR",82181,0.0009695999,"CCC",0.0009695999,114205,61175,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008257376,3.3162153,"2.49E-4 - 0.003736",-0.0026612624,-0.7123293,0.000249,0.003736,-50.634514,0.00106268,0.0000120576005,0.011346407,0.000787065,0.00028767262,0.36550045,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951488,"CoinMarketCap",18313102,18313102,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0013209805,0.0626003,"{""low"":0.057407156,""high"":0.0626003}",0.057407156,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.2569919,0.059849378,"REGULAR",18313102,0.058246642,"CCC",0.058246642,24875566,14279692,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04200238,2.35347,"{""low"":0.017847,""high"":0.56652}",-0.5066706,-0.8943561,0.017847,0.56652,-87.95986,0.06019784,-0.00034846365,-0.0057886406,0.04839016,0.0114592165,0.2368088,59846476,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1456248,1456248,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000021378975,0.0004554971,"4.1765324E-4 - 4.554971E-4",0.00041765324,"[]",1755121860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.742628,0.00042940403,"REGULAR",1456248,0.00044955034,"CCC",0.00044955034,1599054,1365210,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025240402,1.4260114,"1.77E-4 - 0.002061",-0.0016315961,-0.7916526,0.000177,0.002061,-30.093456,0.0004104,0.000019004015,0.04630608,0.00039649,0.000032914017,0.08301348,29802668,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",61922668,61922668,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00008085882,0.002196867,"{""low"":0.0020833875,""high"":0.002196867}",0.0020833875,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6817005,0.002115376,"REGULAR",61922668,0.0021624183,"CCC",0.0021624183,31564082,31962629,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00051037606,0.31799132,"{""low"":0.001605,""high"":0.012866}",-0.010750623,-0.835584,0.001605,0.012866,-81.52475,0.00204358,0.00007179612,0.035132524,0.002430305,-0.00031492882,-0.12958407,210339568,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28525016,"CoinMarketCap",52383580,52383580,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.47153473,16.722984,"{""low"":16.034252,""high"":16.722984}",16.034252,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.9278998,16.576431,"REGULAR",52383580,16.034252,"CCC",16.034252,22183325,19256668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.074109,0.4411378,"{""low"":11.502322,""high"":58.147606}",-41.571175,-0.71492493,11.502322,58.147606,-43.922348,14.995557,1.5808744,0.105422854,17.629908,-1.0534763,-0.05975507,472842976,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15599823,15599823,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.020707846,0.4293824,"{""low"":0.38654178,""high"":0.4293824}",0.38654178,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.0492077,0.38941327,"REGULAR",15599823,0.4120377,"CCC",0.4120377,176642818,9365759,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07255328,0.22897582,"{""low"":0.31686,""high"":0.775982}",-0.38656875,-0.49816716,0.31686,0.775982,-25.136179,0.3961714,-0.0067581236,-0.017058585,0.47130328,-0.08189002,-0.17375228,18263578,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,536355456,"CoinMarketCap",104821960,104821960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2894826,5.98688,"{""low"":5.6317015,""high"":5.98688}",5.6317015,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.0842676,5.9831777,"REGULAR",104821960,5.6668468,"CCC",5.6668468,83162466,84947555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7659907,0.41876036,"{""low"":4.217187,""high"":15.560539}",-9.577362,-0.6154904,4.217187,15.560539,-24.737675,5.291923,0.6912546,0.13062446,5.706415,0.2767625,0.048500236,3209110016,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.8785084e-9,0.000010704825,"1.0692576E-5 - 1.0704825E-5",0.000010692576,"[]",1755121860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.06430675,0.000010704825,"REGULAR",30,0.0000106951275,"CCC",0.0000106951275,28,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000057048255,1.1409651,"5.0E-6 - 8.7E-5",-0.000076295175,-0.87695605,0.000005,0.000087,-75.55556,0.00001474,-0.0000040351742,-0.27375674,0.00002069,-0.000009985175,-0.48260874,817,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16172418,16172418,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0005118847,1.1722343,"{""low"":1.1627238,""high"":1.1722343}",1.1627238,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.04384039,1.1681099,"REGULAR",16172418,1.1637145,"CCC",1.1637145,8162070,6763905,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20674592,0.21505478,"{""low"":0.961364,""high"":1.186039}",-0.017929077,-0.015116769,0.961364,1.186039,10.726237,1.168145,-0.00003504753,-0.000030002724,1.1137857,0.05432415,0.048774328,3913477,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3850120,3850120,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00015689945,0.0046737827,"{""low"":0.0043063816,""high"":0.0046737827}",0.0043063816,"[]","2025-08-13T21:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.5847764,0.0045337267,"REGULAR",3850120,0.00434251,"CCC",0.00434251,20520332,6244253,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007417267,0.19560304,"{""low"":0.003792,""high"":0.061734}",-0.05720027,-0.9265603,0.003792,0.061734,-91.36229,0.00439916,0.0001345668,0.030589204,0.0073211053,-0.0027873786,-0.38073194,12215628,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",8538757,8538757,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000016342528,0.00024888173,"2.1769595E-4 - 2.4888173E-4",0.00021769595,"[]",1755121860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,7.390889,0.00023745961,"REGULAR",8538757,0.00021875183,"CCC",0.00021875183,2598369,4140403,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0002194596,12.1922,"1.8E-5 - 3.2E-4",-0.000082540384,-0.2579387,0.000018,0.00032,530,0.00011572,0.000121739606,1.0520186,0.0000923383,0.0001451213,1.5716263,16384713,15,0,false,false,"JYAI"
