"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.553099,0.00019394181,false,1641254400000,6,0,"CoinMarketCap",305,305,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000020484338,0.00019394181,"1.939158E-4 - 1.9394181E-4",0.0001939158,305,"REGULAR","[]",1752981780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.0001939158,"CCC",0.0001939158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6018824e-8,0.00013417589,"1.939158E-4 - 0.002035",-0.001841058,-0.9046969,0.0001939158,0.002035,-86.732796,0.0002364,-0.00004245818,-0.17960314,0.000756925,-0.00056298316,-0.7437767,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1541229,222.32687,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2171933,2171933,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.34213257,222.60983,"{""low"":222.1372,""high"":222.60983}",222.1372,2171933,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",222.16792,"CCC",222.16792,10134744,11942813,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",50.682526,0.2952764,"{""low"":171.64435,""high"":258.30377}",-35.9769,-0.13928135,171.64435,258.30377,15.474331,198.6053,23.721573,0.11944079,198.6053,23.721573,0.11944079,4668718,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16823998,225.83173,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",3762943,3762943,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.38058472,226.05534,"{""low"":225.7465,""high"":226.05534}",225.7465,3762943,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",226.04552,"CCC",226.04552,12177969,14382118,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.094742,0.056587033,"{""low"":213.73698,""high"":2493.9578}",-2268.126,-0.90944844,213.73698,2493.9578,-58.621967,353.03513,-127.2034,-0.3603137,353.03513,-127.2034,-0.3603137,225831,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03994299,185.4569,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6336522,6336522,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.0740509,185.75095,"{""low"":185.19765,""high"":185.75095}",185.19765,6336522,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",185.3566,"CCC",185.3566,11648878,15143281,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",16.008942,0.09447704,"{""low"":169.44795,""high"":208.78212}",-23.325226,-0.11172042,169.44795,208.78212,4.295349,179.82039,5.636505,0.031345196,179.82039,5.636505,0.031345196,1112734,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00146293,211.29573,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6647374,6647374,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.0030822754,211.44833,"{""low"":211.10103,""high"":211.44833}",211.10103,6647374,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",211.25888,"CCC",211.25888,11346905,15042312,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.8330383,0.033419486,"{""low"":204.46269,""high"":248.29495}",-36.99922,-0.14901319,204.46269,248.29495,-0.4464388,211.40956,-0.11383057,-0.00053843623,211.40956,-0.11383057,-0.00053843623,1901515,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.868778,0.024423629,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4095251,4095251,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0033449326,0.024990328,"{""low"":0.023373688,""high"":0.024990328}",0.023373688,4095251,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",0.023853656,"CCC",0.023853656,11019466,3929713,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.014574629,1.4798081,"{""low"":0.009849,""high"":0.105839}",-0.08141537,-0.76923794,0.009849,0.105839,-75.72641,0.02178098,0.0026426483,0.12132825,0.034295835,-0.009872206,-0.28785437,5032134,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.059107,3.5157814,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",48467596,48467596,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20085502,3.615034,"{""low"":3.336309,""high"":3.615034}",3.336309,48467596,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.336309,"CCC",3.336309,14467018,17330587,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7465163,0.98714226,"{""low"":1.769265,""high"":7.664194}",-4.1484127,-0.54127187,1.769265,7.664194,-17.625582,2.9452512,0.5705302,0.19371189,3.4713955,0.04438591,0.012786186,228498816,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1726308,0.000021494046,false,1611878400000,6,7708828160,"CoinMarketCap",57,57,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-2.5503687e-7,0.00002159346,"2.148646E-5 - 2.159346E-5",0.00002148646,57,"REGULAR","[]",1752981720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.000021589169,"CCC",0.000021589169,48662,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000024940473,0.13126566,"1.9E-5 - 0.002224",-0.002202506,-0.9903354,0.000019,0.002224,-97.66454,0.00003166,-0.000010165955,-0.32109776,0.00020258,-0.00018108595,-0.8938984,165693,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7911944,0.024398426,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",135852,135852,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014998168,0.024603622,"{""low"":0.024350703,""high"":0.024603622}",0.024350703,135852,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.024573121,"CCC",0.024573121,118157,135455,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010371425,0.7393901,"{""low"":0.014027,""high"":0.041252}",-0.016853573,-0.40855166,0.014027,0.041252,14.957035,0.02256698,0.0018314458,0.081156,0.02551636,-0.0011179335,-0.043812424,558808,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19084173,330.63477,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3567255,3567255,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.62979126,330.93842,"{""low"":330.06244,""high"":330.93842}",330.06244,3567255,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",330.1795,"CCC",330.1795,12723445,17994087,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",40.351135,0.1390059,"{""low"":290.28363,""high"":330.93842}",-0.3036499,-0.000917542,290.28363,330.93842,8.914888,311.55258,19.082184,0.06124868,311.55258,19.082184,0.06124868,3636746,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39659858,0.094537504,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",124602,124602,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00037642568,0.09606553,"{""low"":0.09420225,""high"":0.09606553}",0.09420225,124602,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.094296195,"CCC",0.094296195,153073,173660,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030301504,0.47172153,"{""low"":0.064236,""high"":0.611053}",-0.5165155,-0.84528756,0.064236,0.611053,-71.03374,0.09695654,-0.0024190396,-0.02494973,0.19261599,-0.09807848,-0.5091918,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6587276,2.22846,false,"2025-02-06T00:00:00.000Z",4,120643216,"CoinMarketCap",38795928,38795928,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.037587404,2.2547169,"{""low"":2.2228284,""high"":2.2547169}",2.2228284,38795928,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",2.247872,"CCC",2.247872,72206021,119908743,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.721279,0.47856164,"{""low"":1.507181,""high"":14.993393}",-12.764933,-0.8513705,1.507181,14.993393,-73.77468,2.0120099,0.21645021,0.107579105,4.2350783,-2.0066183,-0.473809,268848576,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43772697,0.000022125554,false,1715126400000,6,948428144640,"CoinMarketCap",84672,84672,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.7274096e-8,0.000022125554,"2.2004531E-5 - 2.2125554E-5",0.000022004531,84672,"REGULAR","[]",1752981780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00002202044,"CCC",0.00002202044,181576,113458,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016125554,2.6875923,"6.0E-6 - 1.92E-4",-0.00016987446,-0.88476276,0.000006,0.000192,-83.07693,0.00002246,-3.3444667e-7,-0.014890769,0.000017225,0.000004900554,0.2845024,20984498,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2198977,0.00038018037,false,1728345600000,6,19292413952,"CoinMarketCap",464206,464206,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000045819033,0.00038120188,"3.7332092E-4 - 3.8120188E-4",0.00037332092,464206,"REGULAR","[]",1752981780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00037748663,"CCC",0.00037748663,253230,334976,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033718036,7.841404,"4.3E-5 - 8.85E-4",-0.0005048196,-0.57041764,0.000043,0.000885,-25.793653,0.00043632,-0.00005613963,-0.12866619,0.00045588,-0.000075699645,-0.16605169,7334597,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0694075,0.18890144,false,1607299200000,6,198399728,"CoinMarketCap",91839,91839,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0020419657,0.18955952,"0.18874076 - 0.18955952",0.18874076,91839,"REGULAR","[]",1752981780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.18932241,"CCC",0.18932241,75962,98458,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18809944,234.53796,"8.02E-4 - 0.799067",-0.6101656,-0.76359755,0.000802,0.799067,-9.925246,0.1869854,0.001916036,0.010246982,0.20151646,-0.012615025,-0.06260047,37477992,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27685365,0.0016519551,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1075100,1075100,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000045861816,0.0016557568,"{""low"":0.0016446289,""high"":0.0016557568}",0.0016446289,1075100,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.0016481706,"CCC",0.0016481706,1071031,1109480,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002039551,0.14085297,"{""low"":0.001448,""high"":0.013625}",-0.011973045,-0.8787556,0.001448,0.013625,-87.7813,0.0016714,-0.000019444968,-0.01163394,0.00287684,-0.001224885,-0.42577446,138469,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.838745,2.7013093e-7,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000019511115,2.7014133e-7,"2.7005663E-7 - 2.7014133E-7",2.7005663e-7,12,"REGULAR","[]",1752981780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",2.7014133e-7,"CCC",2.7014133e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",2.7013093e-7,,"0.0 - 0.270441",-0.27044073,-0.999999,0,0.270441,-99.9992,0.00010776,-0.00010748987,-0.9974932,0.02695679,-0.02695652,-0.99999,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75268954,0.048384607,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5937226,5937226,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00036146492,0.04872042,"{""low"":0.048131473,""high"":0.04872042}",0.048131473,5937226,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.0483972,"CCC",0.0483972,7402908,12925297,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016478606,0.51647353,"{""low"":0.031906,""high"":0.235607}",-0.18722239,-0.7946385,0.031906,0.235607,-63.501976,0.04090998,0.0074746273,0.18270914,0.07047275,-0.02208814,-0.3134281,35112876,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7386316,171.07465,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5590113,5590113,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.2730103,171.2978,"{""low"":171.01952,""high"":171.2978}",171.01952,5590113,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",171.12071,"CCC",171.12071,12052019,16713096,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",20.903473,0.13919763,"{""low"":150.17117,""high"":174.29916}",-3.2245178,-0.018499903,150.17117,174.29916,12.27994,163.35965,7.7149963,0.047227062,163.35965,7.7149963,0.047227062,1309685,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6636978,0.01760679,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130366,130366,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011763722,0.01769054,"{""low"":0.01760679,""high"":0.01769054}",0.01760679,130366,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.017632628,"CCC",0.017632628,248183,169283,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00026579015,0.015327268,"{""low"":0.017341,""high"":0.030278}",-0.01267121,-0.41849563,0.017341,0.030278,-39.858772,0.02089196,-0.0032851715,-0.15724573,0.02445737,-0.0068505816,-0.28010294,1943275,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5636997,0.36340907,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",13915246,13915246,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012505174,0.36340907,"{""low"":0.3584836,""high"":0.36340907}",0.3584836,13915246,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.360016,"CCC",0.360016,23383721,28916065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12508607,0.5248594,"{""low"":0.238323,""high"":1.124883}",-0.761474,-0.67693615,0.238323,1.124883,-42.63519,0.29940882,0.06400025,0.21375538,0.3921902,-0.028781116,-0.07338561,209334352,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.243178,0.0021473044,false,"2018-07-30T00:00:00.000Z",6,91921252352,"CoinMarketCap",4518696,4518696,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000026366906,0.0021522387,"{""low"":0.002133619,""high"":0.0021522387}",0.002133619,4518696,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.0021452191,"CCC",0.0021452191,5764422,7349034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008053044,0.6000778,"{""low"":0.001342,""high"":0.010706}",-0.008558696,-0.79942983,0.001342,0.010706,-24.008572,0.0020122,0.0001351044,0.067142636,0.00275378,-0.00060647563,-0.22023387,197382912,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20476846,109.06101,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2590727,2590727,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.22377777,109.206665,"{""low"":108.82225,""high"":109.206665}",108.82225,2590727,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",109.06764,"CCC",109.06764,11970271,13000435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.056938,0.198419,"{""low"":91.004074,""high"":113.14685}",-4.0858383,-0.036110934,91.004074,113.14685,15.406191,97.709015,11.351997,0.11618168,97.709015,11.351997,0.11618168,654366,15,0,false,false,"HOODX"
