"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2556066,2556066,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.437805,617.6437,"{""low"":616.77826,""high"":617.6437}",616.77826,2556066,617.16797,"CCC",617.16797,2986545,2333815,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.83124,0.13578506,"{""low"":543.7361,""high"":3904.8367}",-3287.2693,-0.8418455,543.7361,3904.8367,11.0020275,616.9474,0.6199341,0.0010048411,606.0396,11.52771,0.01902138,37184324,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.385222,617.5673,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD",false,false,"[]","2025-06-22T16:48:00.000Z",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76259,76259,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.005563874,0.0492075,"{""low"":0.048164662,""high"":0.0492075}",0.048164662,76259,0.048330124,"CCC",0.048330124,72582,74501,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.03257554,2.0012004,"{""low"":0.016278,""high"":0.065468}",-0.01661446,-0.25377986,0.016278,0.065468,31.479908,0.044256,0.004597537,0.103885055,0.03188625,0.01696729,0.53211933,1118915,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,"[]","2026-02-26T03:40:00.000Z",12.8526535,0.04885354,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",7794497,7794497,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.2464337e-11,4.1357204e-10,"{""low"":4.0623338,""high"":10}",4.0623338e-10,7794497,4.1018716e-10,"CCC",4.1018716e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0299873e-12,0.004997096,"{""low"":4.0623338,""high"":10}",-5.30867e-12,-0.012836144,4.0623338e-10,4.1357204e-10,,,,,,,,72617704,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,"[]","2026-02-26T03:41:00.000Z",8.638757,4.0826337e-10,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007513634,0.000141333,"{""low"":1.41333,""high"":4}",0.000141333,0,0.000141333,"CCC",0.000141333,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010333009,0.07887794,"{""low"":1.31,""high"":4}",-0.0054056672,-0.97452086,0.000131,0.005547,-86.847015,0.00017808,-0.00003674699,-0.20635104,0.000655515,-0.00051418203,-0.78439397,6504,15,0,"Era Token (Era7) USD","Era Token (Era7) USD",false,false,"[]","2026-02-26T03:40:00.000Z",5.614756,0.000141333,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5186519040,"CoinMarketCap",13126015,13126015,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019198135,0.05209756,"{""low"":0.051253133,""high"":0.05209756}",0.051253133,13126015,0.05174657,"CCC",0.05174657,16947528,12942768,"2020-11-11T00:00:00.000Z",0,5186519040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010600761,0.2599755,"{""low"":0.040776,""high"":0.277628}",-0.22625124,-0.8149439,0.040776,0.277628,-57.059444,0.0641976,-0.01282084,-0.19970903,0.1097576,-0.058380842,-0.531907,266466544,15,0,"Conflux USD","Conflux USD",false,false,"[]","2026-02-26T03:41:00.000Z",3.8817928,0.05137676,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1129566,1129566,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00026475638,0.077670276,"{""low"":0.077217005,""high"":0.077670276}",0.077217005,1129566,0.07759023,"CCC",0.07759023,3697589,1152412,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0121236,0.18576244,"{""low"":0.065264,""high"":0.681885}",-0.60449743,-0.88650936,0.065264,0.681885,-54.439713,0.09985462,-0.022467017,-0.22499728,0.1567565,-0.079368904,-0.5063197,3385614,15,0,"SwissCheese USD","SwissCheese USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.3409513,0.0773876,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",158913184,158913184,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.017887414,0.2883589,"{""low"":0.27575958,""high"":0.2883589}",0.27575958,158913184,0.2783603,"CCC",0.2783603,63754679,152995219,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.22114561,3.6115432,"{""low"":0.061233,""high"":0.2883589}",-0.005980283,-0.020739026,0.061233,0.2883589,181.62006,0.13904075,0.14333786,1.0309054,0.11166201,0.17071661,1.5288693,508281472,15,0,"Kite USD","Kite USD",false,false,"[]","2026-02-26T03:39:00.000Z",6.7629633,0.2823786,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",419652,419652,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000051345443,0.0025300183,"{""low"":0.0024065734,""high"":0.0025300183}",0.0024065734,419652,0.0025000605,"CCC",0.0025000605,2132233,333369,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00020457339,0.09290344,"{""low"":0.002202,""high"":0.105839}",-0.103432424,-0.9772619,0.002202,0.105839,-96.9684,0.00377652,-0.0013699466,-0.36275372,0.01250712,-0.010100547,-0.80758375,697633,15,0,"Privasea AI USD","Privasea AI USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.1800675,0.0024065734,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,false,false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",16772,16772,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.916961e-7,0.000003939673,"{""low"":3.772168,""high"":6}",0.000003772168,16772,0.000003939673,"CCC",0.000003939673,26412,11459,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"{""low"":3.772168,""high"":6}",-0.00004122783,-0.916174,0.000003772168,0.000045,-55.555557,0.00000502,-0.0000012478322,-0.24857214,0.00000937,-0.000005597832,-0.5974207,3577630,15,0,"Kendu USD","Kendu USD",false,false,"[]","2026-02-26T03:40:00.000Z",8.380934,0.000003772168,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",43754740,43754740,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00064645894,0.024403328,"{""low"":0.022242583,""high"":0.024403328}",0.022242583,43754740,0.02233173,"CCC",0.02233173,100641705,222677850,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0067079384,0.4016489,"{""low"":0.016701,""high"":0.158816}",-0.13540706,-0.85260344,0.016701,0.158816,-81.216034,0.048391044,-0.024982106,-0.5162547,0.048391044,-0.024982106,-0.5162547,51499664,15,0,"Zama USD","Zama USD",false,false,"[]","2026-02-26T03:39:00.000Z",2.8400204,0.023408938,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",64594532,64594532,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.012769818,0.11531575,"{""low"":0.11100975,""high"":0.11531575}",0.11100975,64594532,0.11286969,"CCC",0.11286969,31029272,37802266,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.068547755,1.4656979,"{""low"":0.046768,""high"":1.702829}",-1.5875132,-0.9322799,0.046768,1.702829,-73.43245,0.09088204,0.02443371,0.2688508,0.12434802,-0.009032272,-0.07263704,23120808,15,0,"Allora USD","Allora USD",false,false,"[]","2026-02-26T03:40:00.000Z",12.452783,0.11531575,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,false,false,"[]","2022-08-16T18:21:00.000Z",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",false,false,"[]","2023-10-08T18:30:00.000Z",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1069324992,"CoinMarketCap",2116265,2116265,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008216733,0.013333786,"{""low"":0.013132744,""high"":0.013333786}",0.013132744,2116265,0.01317935,"CCC",0.01317935,4456002,2781289,"2022-01-11T00:00:00.000Z",0,1218791808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005079722,0.03998207,"{""low"":0.012705,""high"":0.131236}",-0.11802303,-0.899319,0.012705,0.131236,-89.6264,0.01951568,-0.006302708,-0.3229561,0.0405521,-0.027339127,-0.67417294,14128962,15,0,"Moonbeam USD","Moonbeam USD",false,false,"[]","2026-02-26T03:40:00.000Z",6.631053,0.013212972,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8554632704,"CoinMarketCap",3411269,3411269,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00017935131,0.007684495,"{""low"":0.0075345566,""high"":0.007684495}",0.0075345566,3411269,0.007610611,"CCC",0.007610611,4982906,2377381,"2021-10-19T00:00:00.000Z",0,8646867968,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010145567,0.15560687,"{""low"":0.00652,""high"":0.04567}",-0.038135443,-0.83502173,0.00652,0.04567,-82.54708,0.00950778,-0.0019732234,-0.20753777,0.016205074,-0.008670518,-0.53504956,64455364,15,0,"Astar USD","Astar USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.4384236,0.0075345566,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5580585472,"CoinMarketCap",2455042,2455042,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019816775,0.004959212,"{""low"":0.004900594,""high"":0.004959212}",0.004900594,2455042,0.004906249,"CCC",0.004906249,11828759,3830809,"2020-09-21T00:00:00.000Z",0,6083188224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009801425,0.24657671,"{""low"":0.003975,""high"":0.018265}",-0.013309857,-0.7287083,0.003975,0.018265,-69.65126,0.0059916,-0.0010364573,-0.17298506,0.008755505,-0.0038003623,-0.43405405,27652598,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,"[]","2026-02-26T03:41:00.000Z",4.1658444,0.0049551427,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,133521808,"CoinMarketCap",48963,48963,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00028807507,0.002864754,"{""low"":0.0028113192,""high"":0.002864754}",0.0028113192,48963,0.00282463,"CCC",0.00282463,67497,31263,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00032554357,0.13016537,"{""low"":0.002501,""high"":0.016398}",-0.013571456,-0.82762873,0.002501,0.016398,-71.64353,0.0034967,-0.00067015644,-0.19165397,0.00427543,-0.0014488865,-0.33888674,377405,15,0,"Limoverse USD","Limoverse USD",false,false,"[]","2026-02-26T03:40:00.000Z",11.348375,0.0028265435,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"Forefront USD",,false,false,"[]","2022-05-27T18:25:00.000Z",0,0.53762835,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7504141,"CoinMarketCap",7030485,7030485,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.39178085,8.104384,"{""low"":8.0202,""high"":8.104384}",8.0202,7030485,8.022558,"CCC",8.022558,14146777,7517614,"2017-06-23T00:00:00.000Z",11000000,10645352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.004909,0.5911471,"{""low"":5.083183,""high"":24.25694}",-16.16885,-0.6665659,5.083183,24.25694,-32.46972,9.318894,-1.2308025,-0.13207603,11.680862,-3.5927706,-0.30757752,60694188,15,0,"Numeraire USD","Numeraire USD",false,false,"[]","2026-02-26T03:40:00.000Z",5.0905046,8.088092,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,"Bitcicoin USD","Bitcicoin USD",false,false,"[]","2026-02-26T03:40:00.000Z",0,0.00017790028,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8956886,8956886,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.960907,275.13184,"{""low"":273.92792,""high"":275.13184}",273.92792,8956886,275.13184,"CCC",275.13184,6920066,8973481,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.485245,0.35968325,"{""low"":201.52522,""high"":288.1191}",-14.108643,-0.04896809,201.52522,288.1191,24.956036,261.64996,12.360504,0.04724061,257.9479,16.062561,0.062270563,26306182,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,"[]","2026-02-26T03:39:00.000Z",0.35191554,274.01047,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117345,117345,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3639984,191.50014,"{""low"":190.11977,""high"":191.50014}",190.11977,117345,190.8827,"CCC",190.8827,116423,123093,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.39032,0.029055364,"{""low"":185.51892,""high"":194.92078}",-4.0115356,-0.020580338,185.51892,194.92078,0.58351755,190.8009,0.1083374,0.0005678034,190.95628,-0.047042847,-0.000246354,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.19102927,190.90924,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
