"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"USD",false,"2023-09-01T00:00:00.000Z",6,1542176128,"CoinMarketCap",7505830,7505830,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00064116344,0.03842853,"{""low"":0.0381758,""high"":0.03842853}",0.0381758,7505830,0.038237855,"CCC",0.038237855,14498507,8603098,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019609801,1.050225,"{""low"":0.018672,""high"":0.160592}",-0.12231021,-0.76162076,0.018672,0.160592,-65.84165,0.04987144,-0.011589639,-0.2323903,0.05075138,-0.012469579,-0.2456993,59037280,15,0,false,false,"[]",-1.6472623,0.038281802,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",74585168,74585168,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.008194983,0.729942,"{""low"":0.7096742,""high"":0.729942}",0.7096742,74585168,0.7255347,"CCC",0.7255347,90765485,56265038,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11320746,0.18427433,"{""low"":0.614342,""high"":2.479277}",-1.7517275,-0.70654774,0.614342,2.479277,-56.734264,0.808424,-0.08087456,-0.10003979,1.1902007,-0.46265125,-0.388717,652556544,15,0,false,false,"[]",1.1392105,0.72754943,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","USD",false,1716336000000,6,0,"CoinMarketCap",50707,50707,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.993629e-8,0.000014702646,"1.4201778E-5 - 1.4702646E-5",0.000014201778,50707,0.000014404604,"CCC",0.000014404604,115824,55238,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.0252114e-7,0.043037225,"1.4E-5 - 0.001799",-0.0017843974,-0.991883,0.000014,0.001799,-85,0.00001888,-0.000004277479,-0.22656138,0.00017521,-0.00016060748,-0.91665703,0,15,0,false,false,"[]",-0.61212945,0.000014602521,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",6750774,6750774,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0034881458,0.06988148,"{""low"":0.06834899,""high"":0.06988148}",0.06834899,6750774,0.06906117,"CCC",0.06906117,10666880,8292452,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015762076,0.29162028,"{""low"":0.05405,""high"":0.38401}",-0.3141979,-0.81820244,0.05405,0.38401,-63.440193,0.07455192,-0.0047398433,-0.06357775,0.11007875,-0.040266678,-0.36579883,133288248,15,0,false,false,"[]",5.2592564,0.069812074,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","USD",false,1604880000000,8,45558153216,"CoinMarketCap",264288,264288,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8070136e-7,0.0000033434073,"3.233069E-6 - 3.3434073E-6",0.000003233069,264288,0.000003328124,"CCC",0.000003328124,221179,146903,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.613317e-7,0.087110564,"3.0E-6 - 4.8E-5",-0.00004473867,-0.9320556,0.000003,0.000048,-72.72727,0.0000043,-0.0000010386682,-0.24155074,0.000007515,-0.0000042536685,-0.56602377,148580,15,0,false,false,"[]",5.8657293,0.0000032613318,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","USD",false,1719273600000,6,942181568,"CoinMarketCap",609679,609679,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012591644,0.004018174,"0.0038289847 - 0.004018174",0.0038289847,609679,0.003854623,"CCC",0.003854623,1427469,584491,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039428594,127.18901,"3.1E-5 - 0.260616",-0.25664213,-0.984752,0.000031,0.260616,6133.333,0.00403062,-0.00005676085,-0.014082411,0.0091629,-0.0051890407,-0.56630987,3744097,15,0,false,false,"[]",3.272307,0.0039738594,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]",0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","USD",false,1717027200000,6,0,"CoinMarketCap",309506,309506,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00031095336,0.0015933504,"0.0014656163 - 0.0015933504",0.0014656163,309506,0.0015933504,"CCC",0.0015933504,139184,67244,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012904205,5.1824117,"2.49E-4 - 0.007716",-0.0061765797,-0.80048984,0.000249,0.007716,-50.73431,0.00075264,0.00078678055,1.045361,0.00089889,0.00064053055,0.7125794,0,15,0,false,false,"[]",25.3123,0.0015394206,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",0,0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"USD",false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",16181167,16181167,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.004827898,0.05793142,"{""low"":0.05498205,""high"":0.05793142}",0.05498205,16181167,0.05685625,"CCC",0.05685625,26517027,16263837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0386914,2.16795,"{""low"":0.017847,""high"":0.56652}",-0.5099816,-0.9002005,0.017847,0.56652,-88.24165,0.06215656,-0.0056181587,-0.09038722,0.06345783,-0.0069194287,-0.10903979,56535696,15,0,false,false,"[]",9.3364,0.056538403,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1428573,1428573,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000028774928,0.00045986427,"4.4766036E-4 - 4.5986427E-4",0.00044766036,1428573,0.00044922624,"CCC",0.00044922624,1655979,1290641,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00028233905,1.5951359,"1.77E-4 - 0.002061",-0.0016016611,-0.7771281,0.000177,0.002061,-54.23913,0.00042174,0.000037599035,0.089152165,0.00047585,-0.000016510981,-0.034697868,31880300,15,0,false,false,"[]",6.683079,0.00045933903,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",13910733,13910733,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007712713,0.0018410105,"{""low"":0.001787657,""high"":0.0018410105}",0.001787657,13910733,0.0018098217,"CCC",0.0018098217,38007160,18341507,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023601053,0.14704706,"{""low"":0.001605,""high"":0.01785}",-0.01600899,-0.89686215,0.001605,0.01785,-88.81464,0.0021672,-0.00032618945,-0.15051192,0.003146225,-0.0013052144,-0.41485095,183058400,15,0,false,false,"[]",4.372568,0.0018410105,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","USD",false,"2020-09-04T00:00:00.000Z",2,28412540,"CoinMarketCap",9952574,9952574,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.4950571,13.766928,"{""low"":13.509034,""high"":13.766928}",13.509034,9952574,13.644934,"CCC",13.644934,24590234,11496224,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2366095,0.19444852,"{""low"":11.502322,""high"":58.147606}",-44.408676,-0.7637232,11.502322,58.147606,-63.884605,15.052636,-1.3137045,-0.087274045,20.923422,-7.18449,-0.3433707,390357952,15,0,false,false,"[]",3.738008,13.738932,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16135707,16135707,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.028716385,0.3894313,"{""low"":0.38373384,""high"":0.3894313}",0.38373384,16135707,0.38485608,"CCC",0.38485608,253408929,21834552,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06719816,0.21207523,"{""low"":0.31686,""high"":0.775982}",-0.39192387,-0.50506824,0.31686,0.775982,-22.088802,0.4660592,-0.08200106,-0.17594558,0.5136912,-0.12963304,-0.25235596,18012420,15,0,false,false,"[]",-6.956915,0.38405815,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]",0,0.076522574,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","USD",false,"2021-05-10T00:00:00.000Z",4,535231904,"CoinMarketCap",50352392,50352392,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12914896,4.887134,"{""low"":4.8024554,""high"":4.887134}",4.8024554,50352392,4.835962,"CCC",4.835962,72667085,51367758,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6631036,0.15723836,"{""low"":4.217187,""high"":15.560539}",-10.680248,-0.6863675,4.217187,15.560539,-33.73856,5.1575437,-0.27725315,-0.053756822,6.597389,-1.7170987,-0.26026943,2612087040,15,0,false,false,"[]",2.7182703,4.8802905,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.6225385e-9,0.000015508123,"1.5499973E-5 - 1.5508123E-5",0.000015499973,44,0.000015503192,"CCC",0.000015503192,24,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010502681,2.1005363,"5.0E-6 - 8.7E-5",-0.00007149732,-0.8218083,0.000005,0.000087,-44.827587,0.00001944,-0.000003937319,-0.20253699,0.000024105,-0.000008602319,-0.35686865,1184,15,0,false,false,"[]",0.01046266,0.000015502681,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5475218,5475218,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00411582,1.173719,"{""low"":1.1698595,""high"":1.173719}",1.1698595,5475218,1.1728063,"CCC",1.1728063,5580177,5725861,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20944434,0.21786165,"{""low"":0.961364,""high"":1.186039}",-0.015230656,-0.012841615,0.961364,1.186039,11.664391,1.1522174,0.018590927,0.016134912,1.0913006,0.07950771,0.07285592,3922518,15,0,false,false,"[]",-0.3503001,1.1708083,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",4764626,4764626,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000027123839,0.004349337,"{""low"":0.0042407536,""high"":0.004349337}",0.0042407536,4764626,0.0042996947,"CCC",0.0042996947,38758248,7683103,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00021597743,0.05340688,"{""low"":0.004044,""high"":0.061734}",-0.05747402,-0.93099463,0.004044,0.061734,-91.36629,0.00665072,-0.0023907423,-0.3594712,0.008612924,-0.0043529468,-0.5053971,10941558,15,0,false,false,"[]",-0.63268113,0.0042599775,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2403077,2403077,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000011295138,0.000083369865,"7.674289E-5 - 8.3369865E-5",0.00007674289,2403077,0.00007759557,"CCC",0.00007759557,1395533,2735500,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000065369866,3.631659,"1.8E-5 - 3.04E-4",-0.00022063011,-0.725757,0.000018,0.000304,133.33333,0.00011988,-0.000036510137,-0.30455568,0.0000786429,0.000004726964,0.060106687,5752521,15,0,false,false,"[]",15.671432,0.000083369865,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]",0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]",0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11658848,11658848,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.044316173,1.1220458,"{""low"":1.0738524,""high"":1.1220458}",1.0738524,11658848,1.0738524,"CCC",1.0738524,18245855,7887036,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2444889,0.28386495,"{""low"":0.861286,""high"":4.931635}",-3.82586,-0.77577925,0.861286,4.931635,-70.55284,1.2470562,-0.14128137,-0.1132919,1.7511046,-0.6453297,-0.36852723,274548192,15,0,false,false,"[]",4.1750264,1.1057749,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",false,1710892800000,6,0,"CoinMarketCap",55325,55325,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.7671998e-7,0.00095555396,"9.462834E-4 - 9.5555396E-4",0.0009462834,55325,0.0009474421,"CCC",0.0009474421,120821,50610,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00070126436,2.8163228,"2.49E-4 - 0.001097",-0.00014673563,-0.13376084,0.000249,0.001097,40.86181,0.00097264,-0.000022375665,-0.023005085,0.00091241,0.000037854363,0.041488327,0,15,0,false,false,"[]",0.03965524,0.00095026434,"REGULAR","SOPHON"
