"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.9084157,0.00666546,"REGULAR","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00012482284,0.00666546,"{""low"":0.006540637,""high"":0.00666546}",0.006540637,0,0.006540637,"CCC","[]","2025-09-06T13:51:00.000Z",0.006540637,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022724597,0.51729107,"{""low"":0.004393,""high"":0.007105}",-0.00043954002,-0.061863482,0.004393,0.007105,40.84841,0.0064659,0.00019955961,0.030863391,0.005618935,0.0010465248,0.18624969,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.3340344,0.08382745,"REGULAR","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",177195,177195,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00027908385,0.08519793,"{""low"":0.08324403,""high"":0.08519793}",0.08324403,177195,0.08365254,"CCC","[]","2025-09-06T13:50:00.000Z",0.08365254,504042,235656,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0067424476,0.08746769,"{""low"":0.077085,""high"":0.29526}",-0.21143256,-0.71608937,0.077085,0.29526,-22.116291,0.09092816,-0.007100709,-0.07809141,0.09628916,-0.012461707,-0.12941962,8382340,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-8.906685,0.0019151247,"REGULAR","Broak on Base USD",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",395679,395679,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00018725218,0.0020295547,"{""low"":0.0019151247,""high"":0.0020295547}",0.0019151247,395679,0.0019441369,"CCC","[]","2025-09-06T13:51:00.000Z",0.0019441369,431840,544904,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0,0,"{""low"":0.0019151247,""high"":0.013834}",-0.011918874,-0.86156386,0.0019151247,0.013834,-78.95421,0.00385696,-0.0019418353,-0.5034627,0.005458198,-0.0035430733,-0.64912874,1184582,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3746789,2.0510569e-7,"REGULAR","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",134619,134619,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.989076e-9,2.25915e-7,"2.0025453E-7 - 2.25915E-7",2.0025453e-7,134619,2.2485023e-7,"CCC","[]",1757166660,2.2485023e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0510569e-7,,"0.0 - 3.0E-6",-0.0000027948945,-0.93163145,0,0.000003,-50,5.4e-7,-3.3489428e-7,-0.62017465,7.75e-7,-5.6989427e-7,-0.73534745,20346,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","[]",1744249740,0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.37585363,5.039909e-8,"REGULAR","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",50609,50609,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.887166e-10,5.090265e-8,"4.9680132E-8 - 5.090265E-8",4.9680132e-8,50609,5.059603e-8,"CCC","[]",1757166660,5.059603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.189591e-10,0.014471764,"4.9680132E-8 - 5.090265E-8",-5.035581e-10,-0.009892571,4.9680132e-8,5.090265e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4699597,0.00031890633,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",381388,381388,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000047577196,0.00033974223,"3.1464623E-4 - 3.3974223E-4",0.00031464623,381388,0.00031675716,"CCC","[]",1757166660,0.00031675716,665696,427695,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019790634,1.6355896,"1.21E-4 - 0.001945",-0.0016260936,-0.8360379,0.000121,0.001945,-48.7055,0.00041648,-0.00009757368,-0.23428178,0.000283045,0.000035861332,0.12669834,5582218,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.32700384,17.453829,"REGULAR","Zano USD",false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1603176,1603176,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.05726242,17.609426,"{""low"":17.189005,""high"":17.609426}",17.189005,1603176,17.355278,"CCC","[]","2025-09-06T13:54:00.000Z",17.355278,1621528,1694613,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.799732,2.750208,"{""low"":4.654096,""high"":18.18416}",-0.7303314,-0.040163055,4.654096,18.18416,237.80302,11.9040785,5.5497503,0.4662058,9.604975,7.848854,0.8171655,234436112,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.29933405,101.890854,"REGULAR","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13899268,13899268,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.3059082,103.424644,"{""low"":101.73758,""high"":103.424644}",101.73758,13899268,102.2224,"CCC","[]","2025-09-06T13:54:00.000Z",102.2224,21560886,15895337,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.405334,0.8700538,"{""low"":54.48552,""high"":171.148}",-69.25714,-0.4046623,54.48552,171.148,70.19856,111.417885,-9.527031,-0.0855072,96.02458,5.866272,0.061091356,1230101632,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.4313413,0.058051713,"REGULAR","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",238514,238514,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00081919506,0.058326337,"{""low"":0.057329644,""high"":0.058326337}",0.057329644,238514,0.058106378,"CCC","[]","2025-09-06T13:51:00.000Z",0.058106378,1437091,436477,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027943714,0.9281159,"{""low"":0.030108,""high"":0.173155}",-0.11510328,-0.66474134,0.030108,0.173155,15.145445,0.06500226,-0.00695055,-0.10692781,0.05050278,0.007548932,0.14947557,19805724,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0831435,111.37283,"REGULAR","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,76268512,"CoinMarketCap",412332480,412332480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.5430222,112.4858,"{""low"":111.313324,""high"":112.4858}",111.313324,412332480,112.09783,"CCC","[]","2025-09-06T13:54:00.000Z",112.09783,683799790,511085659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.58618,0.8628378,"{""low"":59.78665,""high"":146.60947}",-35.236633,-0.24034351,59.78665,146.60947,80.55897,115.30771,-3.9348755,-0.034125,97.96237,13.410461,0.136894,8494240256,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.2321743,0.076888174,"REGULAR","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4747371520,"CoinMarketCap",31620636,31620636,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00095921755,0.079605095,"{""low"":0.076888174,""high"":0.079605095}",0.076888174,31620636,0.07812203,"CCC","[]","2025-09-06T13:51:00.000Z",0.07812203,59634449,118649331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025352173,0.49193132,"{""low"":0.051536,""high"":0.414481}",-0.33759284,-0.8144953,0.051536,0.414481,-60.21868,0.08246768,-0.005579509,-0.06765691,0.08725466,-0.0103664845,-0.118807234,365016736,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1202867,0.010989176,"REGULAR","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",91994,91994,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00012450479,0.010992575,"{""low"":0.010944026,""high"":0.010992575}",0.010944026,91994,0.010975767,"CCC","[]","2025-09-06T13:51:00.000Z",0.010975767,167102,91209,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061461763,1.2690846,"{""low"":0.004843,""high"":0.014703}",-0.0037138239,-0.25258952,0.004843,0.014703,40.97097,0.01077562,0.00021355599,0.01981844,0.00778055,0.003208626,0.41239065,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","[]",1757166600,0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC","[]",1749552780,0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","[]",1649356440,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2747104,9.6483974e-11,"REGULAR","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3958288,3958288,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2457743e-12,9.836475e-11,"9.641501E-11 - 9.836475E-11",9.641501e-11,3958288,9.8195375e-11,"CCC","[]",1757166660,9.8195375e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.8965667e-14,0.0007153001,"9.641501E-11 - 9.836475E-11",-1.8807733e-12,-0.0191204,9.641501e-11,9.836475e-11,,,,,,,,16832198,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.5835407,1.0704086,"REGULAR","YURU COIN USD",false,false,false,"2025-06-27T00:00:00.000Z",4,7607555,"CoinMarketCap",1586669,1586669,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.039784193,1.0853201,"{""low"":1.0704001,""high"":1.0853201}",1.0704001,1586669,1.0800345,"CCC","[]","2025-09-06T13:50:00.000Z",1.0800345,593940,760383,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.72420156,2.0918167,"{""low"":0.346207,""high"":1.194268}",-0.123859406,-0.10371157,0.346207,1.194268,208.58408,1.0347748,0.035633802,0.03443629,0.86885923,0.20154935,0.23197009,8143192,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","[]",1652034540,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida (aka SNS) USD","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.20684,0.08409803,"REGULAR","Bonfida (aka SNS) USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",6162467,6162467,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.002786234,0.08647005,"{""low"":0.08409803,""high"":0.08647005}",0.08409803,6162467,0.08589422,"CCC","[]","2025-09-06T13:51:00.000Z",0.08589422,21768249,11637361,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031388033,0.5954853,"{""low"":0.05271,""high"":0.433693}",-0.34959495,-0.80608857,0.05271,0.433693,-59.520668,0.09834792,-0.014249884,-0.14489259,0.090471394,-0.0063733608,-0.07044614,83333688,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","[]",1645813860,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0598894,12.907613,"REGULAR","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",85687312,85687312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.13827229,13.158648,"{""low"":12.868073,""high"":13.158648}",12.868073,85687312,13.007796,"CCC","[]","2025-09-06T13:50:00.000Z",13.007796,142370651,117177913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.493571,1.0123992,"{""low"":6.414042,""high"":35.167866}",-22.260254,-0.6329714,6.414042,35.167866,-18.78128,13.881924,-0.9743109,-0.07018558,11.78239,1.1252232,0.09550042,1290386176,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.59673685,0.00027810535,"REGULAR",,false,false,false,1720742400000,6,0,"CoinMarketCap",49524,49524,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000016695121,0.00028115857,"2.7603252E-4 - 2.8115857E-4",0.00027603252,49524,0.00028103616,"CCC","[]",1757166660,0.00028103616,36654,50287,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056105346,0.2527268,"2.22E-4 - 0.005528",-0.0052498947,-0.9496915,0.000222,0.005528,-61.924118,0.0002923,-0.000014194666,-0.048561975,0.00032415,-0.000046044646,-0.14204735,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","[]","2022-04-01T04:46:00.000Z",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-4.9072165,0.013819751,"REGULAR","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",46408,46408,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007131612,0.014620574,"0.013735881 - 0.014620574",0.013735881,46408,0.014618852,"CCC","[]",1757166600,0.014618852,1035402,50685,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013424751,33.98671,"3.95E-4 - 0.081376",-0.06755625,-0.8301741,0.000395,0.081376,47.38381,0.0176839,-0.0038641496,-0.21851228,0.0110073,0.0028124517,0.25550786,322160,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-5.4892955,0.004905979,"REGULAR","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11646356480,"CoinMarketCap",542830,542830,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00028494513,0.005199929,"{""low"":0.0048825466,""high"":0.005199929}",0.0048825466,542830,0.0051759095,"CCC","[]","2025-09-06T13:50:00.000Z",0.0051759095,645847,611195,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002204979,0.81635654,"{""low"":0.002701,""high"":0.013373}",-0.0084670205,-0.63314295,0.002701,0.013373,90.29412,0.00577336,-0.00086738076,-0.15023847,0.00443019,0.00047578895,0.10739696,57136780,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.55663687,0.007911221,"REGULAR","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",132946,132946,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000044283457,0.008129618,"{""low"":0.007750947,""high"":0.008129618}",0.007750947,132946,0.007762181,"CCC","[]","2025-09-06T13:50:00.000Z",0.007762181,120225,117184,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007911221,,"{""low"":0,""high"":0.0813}",-0.07338878,-0.902691,0,0.0813,,0.00935976,-0.0014485391,-0.15476242,0.008733175,-0.00082195364,-0.094118536,7911221,15,0,"SQGROW"
