"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7877952,1.1290287,1.104302,81788721,47131054,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16846967,0.17538711,"{""low"":0.960559,""high"":7.569621}",-6.4405923,-0.85084736,0.960559,7.569621,-77.899895,false,"2019-07-23T00:00:00.000Z",4,351291456,"CoinMarketCap",100650640,100650640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.020552158,1.1303287,"{""low"":1.104302,""high"":1.1303287}",1.104302,100650640,1.104302,"CCC",1.2902434,-0.16121471,-0.12494907,1.3884594,-0.25943077,-0.18684793,396618144,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3865066,0.093405716,0.09193165,18508557,26352795,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015072718,0.1924185,"{""low"":0.078333,""high"":0.718668}",-0.62526226,-0.8700294,0.078333,0.718668,-79.18263,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",14707282,14707282,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0053177476,0.093970716,"{""low"":0.09193165,""high"":0.093970716}",0.09193165,14707282,0.09193165,"CCC",0.11088138,-0.017475665,-0.15760684,0.12004743,-0.026641712,-0.22192656,24262016,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.156187,1.3141655,1.3018992,5989111,3925908,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.33890146,0.34749714,"{""low"":0.975264,""high"":4.486784}",-3.1726184,-0.707103,0.975264,4.486784,-26.618093,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19368232,19368232,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.099102855,1.3382028,"{""low"":1.2835425,""high"":1.3382028}",1.2835425,19368232,1.3018992,"CCC",1.2485639,0.06560159,0.052541636,1.5020183,-0.18785286,-0.12506695,27593812,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.078853,7.1457424,7.1413994,23036568,18185608,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.8683076,0.6705672,"{""low"":4.277435,""high"":36.008137}",-28.862394,-0.801552,4.277435,36.008137,-69.185135,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",20220730,20220730,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.38233995,7.296441,"{""low"":7.082678,""high"":7.296441}",7.082678,20220730,7.1413994,"CCC",9.207231,-2.0614882,-0.22389883,8.267298,-1.1215553,-0.13566166,100117296,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6844764,0.08239434,0.0798782,10675458,8612497,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01651334,0.25065407,"{""low"":0.065881,""high"":0.840857}",-0.75846267,-0.90201145,0.065881,0.840857,-75.35424,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10282945,10282945,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0040494427,0.08242672,"{""low"":0.0798782,""high"":0.08242672}",0.0798782,10282945,0.0798782,"CCC",0.10741108,-0.02501674,-0.23290652,0.11899294,-0.0365986,-0.3075695,45773700,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0371264,0.002838399,0.002838399,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000013990793,0.0004931545,"{""low"":0.002837,""high"":0.040986}",-0.038147602,-0.9307471,0.002837,0.040986,-67.64672,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000010542572,0.002838399,"{""low"":0.002838399,""high"":0.002838399}",0.002838399,1,0.002838399,"CCC",0.0030965,-0.00025810092,-0.08335247,0.00510157,-0.002263171,-0.44362244,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0010688,0.0006986969,0.00068250624,55478,54810,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010069687,0.16838941,"5.98E-4 - 0.01345",-0.012751304,-0.9480523,0.000598,0.01345,-92.63914,false,1714608000000,6,0,"CoinMarketCap",56245,56245,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000013707147,0.0007006494,"6.7883404E-4 - 7.006494E-4",0.00067883404,56245,0.00068250624,"CCC",0.000755,-0.000056303106,-0.07457365,0.000849415,-0.00015071814,-0.17743757,0,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.214294,4.88869,4.7690415,11439639,8949467,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6912241,0.5289264,"{""low"":3.197466,""high"":19.748531}",-14.859841,-0.75245297,3.197466,19.748531,-55.056347,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",10652441,10652441,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.38010645,4.948806,"{""low"":4.7690415,""high"":4.948806}",4.7690415,10652441,4.7690415,"CCC",7.062279,-2.1735892,-0.30777445,5.713128,-0.8244381,-0.1443059,106517888,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5856785,19.929258,19.671755,121661024,73513001,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.868555,0.65241265,"{""low"":12.060703,""high"":50.22721}",-30.297953,-0.6032179,12.060703,50.22721,0.27441978,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",120587888,120587888,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.32110596,20.057673,"{""low"":19.671755,""high"":20.057673}",19.671755,120587888,19.671755,"CCC",24.624136,-4.6948776,-0.19066162,21.180727,-1.2514687,-0.059085254,737373568,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0853383,0.16357495,0.16803254,49570,34204,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0039069504,0.024469214,"{""low"":0.159668,""high"":0.815506}",-0.65193105,-0.7994191,0.159668,0.815506,-77.35884,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",63746,63746,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00013971329,0.16803254,"{""low"":0.16237459,""high"":0.16803254}",0.16237459,63746,0.16803254,"CCC",0.19836617,-0.034791216,-0.17538886,0.26502454,-0.101449594,-0.38279322,686958,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.861051,0.00076123344,0.0007691542,1071107,849593,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",9.950018e-7,0.0013088022,"7.6023844E-4 - 0.006555",-0.0057937666,-0.8838698,0.00076023844,0.006555,-70.800575,false,1630540800000,6,21385730048,"CoinMarketCap",777405,777405,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000047394074,0.00078467664,"7.6023844E-4 - 7.8467664E-4",0.00076023844,777405,0.0007691542,"CCC",0.0009431,-0.00018186658,-0.19283912,0.001108565,-0.00034733157,-0.31331638,16279532,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76547134,0.31683454,0.32167554,15251492,14005708,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.029761553,0.10367242,"{""low"":0.287073,""high"":0.744077}",-0.4272425,-0.5741912,0.287073,0.744077,-19.864105,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16456241,16456241,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002443999,0.32228178,"{""low"":0.3152856,""high"":0.32228178}",0.3152856,16456241,0.32167554,"CCC",0.36742285,-0.05058831,-0.13768417,0.4138272,-0.09699267,-0.23437963,343085248,15,0,false,false,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2563813,0.025594713,0.025089672,614415846,649924329,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.003791714,0.17390792,"{""low"":0.021803,""high"":0.046573}",-0.020978285,-0.4504388,0.021803,0.046573,20.84248,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",274261088,274261088,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00059084594,0.025950763,"{""low"":0.025089672,""high"":0.025950763}",0.025089672,274261088,0.025089672,"CCC",0.027453266,-0.0018585529,-0.06769879,0.027453266,-0.0018585529,-0.06769879,396261120,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5138192,0.57334566,0.55956215,19615624,26858807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15655866,0.37563232,"{""low"":0.416787,""high"":2.722898}",-2.1495523,-0.7894355,0.416787,2.722898,-42.128044,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",29304812,29304812,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.020880044,0.57811946,"{""low"":0.55956215,""high"":0.57811946}",0.55956215,29304812,0.55956215,"CCC",0.6391145,-0.06576884,-0.10290619,0.6084261,-0.035080433,-0.057657674,448791328,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48868674,0.16377236,0.1580069,92769412,52808962,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.005765453,0.036488615,"{""low"":0.1580069,""high"":9.036695}",-8.872922,-0.9818769,0.1580069,9.036695,-86.10043,false,"2020-08-18T00:00:00.000Z",6,1081660032,"CoinMarketCap",52035072,52035072,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0008042604,0.16432709,"{""low"":0.1580069,""high"":0.16432709}",0.1580069,52035072,0.1580069,"CCC",0.2290268,-0.065254435,-0.2849205,1.3801856,-1.2164133,-0.8813403,177146016,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.803681,0.18802947,0.18250084,56787,186949,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.041439474,0.28268966,"{""low"":0.14659,""high"":0.898536}",-0.71050656,-0.790738,0.14659,0.898536,-58.216022,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",251972,251972,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0119779855,0.19845437,"{""low"":0.18231699,""high"":0.19845437}",0.18231699,251972,0.18250084,"CCC",0.28343058,-0.09540111,-0.33659428,0.2798855,-0.09185603,-0.32819146,3249079,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.793459,0.0011300918,0.0011273243,138092,24397,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021409185,0.23372473,"9.16E-4 - 0.009649",-0.008518908,-0.8828799,0.000916,0.009649,-63.93636,false,1622419200000,6,1287030144,"CoinMarketCap",20933,20933,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000056897872,0.0011302031,"0.0011273243 - 0.0011302031",0.0011273243,20933,0.0011273243,"CCC",0.0013434,-0.00021330814,-0.1587823,0.001427695,-0.0002976032,-0.20845012,1454462,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6014054,4.8060272e-8,4.739727e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8060272e-8,,"0.0 - 2.0E-6",-0.0000019519398,-0.9759699,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2611567,2611567,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7955095e-9,4.8203e-8,"4.7177064E-8 - 4.8203E-8",4.7177064e-8,2611567,4.739727e-8,"CCC",3e-7,-2.5193975e-7,-0.83979917,3.65e-7,-3.1693975e-7,-0.86832803,19016970,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22908457,9.502529,9.483857,1838709,847392,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7542872,0.6531192,"{""low"":5.748242,""high"":10.00882}",-0.50629044,-0.05058443,5.748242,10.00882,61.640038,false,"2019-05-21T00:00:00.000Z",4,922582336,"CoinMarketCap",914937,914937,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.021718979,9.537456,"{""low"":9.470046,""high"":9.537456}",9.470046,914937,9.483857,"CCC",9.457072,0.045456886,0.0048066555,9.1920185,0.31051064,0.033780463,8766865408,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36389828,0.9842205,0.98118263,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8416035,5.9011445,"{""low"":0.142617,""high"":1.991059}",-1.0068384,-0.5056799,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",205689,205689,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.003594637,0.9902175,"{""low"":0.98070973,""high"":0.9902175}",0.98070973,205689,0.98118263,"CCC",0.9943546,-0.010134101,-0.010191637,0.9957394,-0.011518896,-0.011568183,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0422468,0.0008367826,0.0008224059,88294,55112,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00073378265,7.1241035,"1.03E-4 - 0.00193",-0.0010932174,-0.5664339,0.000103,0.00193,-20.365297,false,1516406400000,6,0,"CoinMarketCap",44778,44778,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017445418,0.00083867286,"8.224059E-4 - 8.3867286E-4",0.0008224059,44778,0.0008224059,"CCC",0.0009657,-0.0001289174,-0.13349631,0.00100045,-0.00016366737,-0.16359375,0,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7888484,0.09596769,0.093423344,9450769,7736061,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0025443435,0.027234558,"{""low"":0.093423344,""high"":0.862419}",-0.7664513,-0.88872266,0.093423344,0.862419,-76.485886,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",8059040,8059040,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0027531758,0.09596769,"{""low"":0.093423344,""high"":0.09596769}",0.093423344,8059040,0.093423344,"CCC",0.12203724,-0.026069552,-0.21361965,0.14318578,-0.04721809,-0.32976803,39388356,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7655058,7.8974524,7.712459,62951246,44293589,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.2001524,0.3861746,"{""low"":5.6973,""high"":52.276413}",-44.37896,-0.8489289,5.6973,52.276413,-79.34662,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",67593048,67593048,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.30901527,7.897782,"{""low"":7.712459,""high"":7.897782}",7.712459,67593048,7.712459,"CCC",9.351384,-1.4539318,-0.15547772,8.806215,-0.90876293,-0.10319563,165846496,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3624604,0.09776749,0.09697546,1334182,1469173,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01454249,0.17473705,"{""low"":0.083225,""high"":1.25513}",-1.1573626,-0.9221057,0.083225,1.25513,-88.61247,false,"2024-01-26T00:00:00.000Z",6,60160608,"CoinMarketCap",1911114,1911114,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.002365604,0.09776749,"{""low"":0.096685424,""high"":0.09776749}",0.096685424,1911114,0.09697546,"CCC",0.13138217,-0.03361468,-0.25585422,0.15082619,-0.0530587,-0.35178706,5881751,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6816903,0.05970356,0.05846032,14198402,11316979,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0041625574,0.074945666,"{""low"":0.055541,""high"":0.394009}",-0.33430544,-0.8484716,0.055541,0.394009,-64.42007,false,"2017-11-09T00:00:00.000Z",6,1885032320,"CoinMarketCap",13290756,13290756,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010212027,0.0598501,"{""low"":0.05846032,""high"":0.0598501}",0.05846032,13290756,0.05846032,"CCC",0.06939766,-0.009694099,-0.13968915,0.07619084,-0.016487278,-0.2163945,112543136,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
