"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21708716,1.0024511,4,17831290,"CoinMarketCap",80545,80545,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0021715164,1.0031425,"{""low"":0.99698156,""high"":1.0031425}",0.99698156,80545,1.0006223,"CCC",1.0006223,83881,85703,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014166057,0.014333979,"{""low"":0.988285,""high"":1.034426}",-0.03197491,-0.030910779,0.988285,1.034426,0.23380518,0.9998709,0.0025801659,0.002580499,0.99989384,0.002557218,0.0025574896,17874994,15,0,false,"2024-08-29T00:00:00.000Z",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.089014,0.41497502,6,3128124928,"CoinMarketCap",210160128,210160128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.036521614,0.4498931,"{""low"":0.4030104,""high"":0.4498931}",0.4030104,210160128,0.4425758,"CCC",0.4425758,510512739,212083758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21970402,1.1251236,"{""low"":0.195271,""high"":1.516972}",-1.1019969,-0.72644514,0.195271,1.516972,-43.537384,0.70323735,-0.28826234,-0.4099076,0.56729096,-0.15231594,-0.26849705,1298093824,15,0,false,"2024-04-02T00:00:00.000Z",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7497842,0.30229828,6,1942255232,"CoinMarketCap",48219608,48219608,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011777133,0.3165484,"{""low"":0.29534897,""high"":0.3165484}",0.29534897,48219608,0.31556165,"CCC",0.31556165,156128537,48928760,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08416827,0.38586286,"{""low"":0.21813,""high"":0.851248}",-0.5489497,-0.64487636,0.21813,0.851248,-41.31116,0.41591343,-0.113615155,-0.2731702,0.39172956,-0.089431286,-0.22829853,587140352,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.647991,0.017928045,6,944203840,"CoinMarketCap",5484640,5484640,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00067877397,0.019086236,"{""low"":0.017757688,""high"":0.019086236}",0.017757688,5484640,0.018738747,"CCC",0.018738747,17417683,5551558,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0024400456,0.15754427,"{""low"":0.015488,""high"":0.446541}",-0.42861298,-0.9598513,0.015488,0.446541,-73.986015,0.0346431,-0.016715053,-0.482493,0.07724053,-0.05931248,-0.76789325,16927728,15,0,false,"2023-11-11T00:00:00.000Z",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.093258,0.032647483,6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00069800764,0.03334549,"{""low"":0.032641847,""high"":0.03334549}",0.032641847,6,0.03334549,"CCC",0.03334549,4384,200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015464835,0.04972456,"{""low"":0.031101,""high"":0.292771}",-0.26012352,-0.888488,0.031101,0.292771,-65.972404,0.04168546,-0.009037975,-0.21681362,0.052879754,-0.020232271,-0.38260904,213109,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.668194,0.22294925,6,187068592,"CoinMarketCap",46868012,46868012,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0653529,0.24546939,"{""low"":0.22208674,""high"":0.24546939}",0.22208674,46868012,0.23907328,"CCC",0.23907328,23287646,25454290,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08064225,0.56667805,"{""low"":0.142307,""high"":0.845627}",-0.62267774,-0.73635036,0.142307,0.845627,-64.451385,0.2874082,-0.06445895,-0.22427666,0.37670684,-0.15375759,-0.40816244,41706804,15,0,false,"2024-06-20T00:00:00.000Z",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","[]",1740402000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17300537,0.0012227554,6,592166784,"CoinMarketCap",143798,143798,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000002119108,0.0012738778,"0.0012189735 - 0.0012738778",0.0012189735,143798,0.001221878,"CCC",0.001221878,182269,169145,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003487554,0.3990336,"8.74E-4 - 0.007156",-0.0059332447,-0.8291287,0.000874,0.007156,-78.5952,0.00155188,-0.00032912462,-0.21208122,0.00149154,-0.00026878458,-0.18020609,724075,15,0,false,1609545600000,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","[]",1740402000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0100609,0.02278405,6,1000000000,"CoinMarketCap",2508,2508,"STRX","USD=X",,-0.00023248047,0.023190772,"0.02269406 - 0.023190772",0.02269406,2508,0.02319071,"CCC",0.02319071,193147,248765,,,,0.02263805,155.05513,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.02249923,-0.4968551,0.07489323,-0.05210918,-0.69577956,22784050,15,0,false,1597708800000,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","[]",1740402000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0127492,7.431258e-7,8,390567515127808,"CoinMarketCap",11103487,11103487,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3083942e-8,8.086197e-7,"7.327614E-7 - 8.086197E-7",7.327614e-7,11103487,8.011122e-7,"CCC",8.011122e-7,41876302,16670195,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.431258e-7,,"0.0 - 4.0E-6",-0.0000032568742,-0.8142185,0,0.000004,,0.00000142,-6.768742e-7,-0.476672,0.000001715,-9.718742e-7,-0.5666905,290240800,15,0,false,1689897600000,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7901616,0.0049580806,6,0,"CoinMarketCap",333252,333252,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00014230888,0.0052562593,"{""low"":0.004925497,""high"":0.0052562593}",0.004925497,333252,0.0052409302,"CCC",0.0052409302,282244,310485,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023170805,0.8773497,"{""low"":0.002641,""high"":0.009099}",-0.0041409195,-0.4550961,0.002641,0.009099,-34.245197,0.0046612,0.0002968805,0.063691854,0.003964315,0.0009937654,0.2506777,0,15,0,false,"2022-02-26T00:00:00.000Z",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0916495,1.0783896,4,3159107584,"CoinMarketCap",159229104,159229104,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.046006322,1.1375194,"{""low"":1.0706927,""high"":1.1375194}",1.0706927,159229104,1.132579,"CCC",1.132579,369720439,239549976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7041147,1.8812762,"{""low"":0.374275,""high"":2.141296}",-1.0629063,-0.4963846,0.374275,2.141296,163.18864,1.3191549,-0.24076521,-0.18251474,1.0525193,0.025870323,0.024579428,3406748928,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5226898,0.11152424,6,213368960,"CoinMarketCap",183126,183126,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0028862208,0.11607694,"{""low"":0.11148135,""high"":0.11607694}",0.11148135,183126,0.11549248,"CCC",0.11549248,337677,200306,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000042885542,0.00038468803,"{""low"":0.11148135,""high"":0.505384}",-0.3938598,-0.77932775,0.11148135,0.505384,-73.26752,0.1283523,-0.01682806,-0.13110836,0.17084984,-0.059325606,-0.34723827,23795810,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32415724,0.00474858,6,66318560,"CoinMarketCap",63,63,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000015443191,0.0047615184,"{""low"":0.00474858,""high"":0.0047615184}",0.00474858,63,0.0047606356,"CCC",0.0047606356,44805,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009995801,0.26662582,"{""low"":0.003749,""high"":0.013226}",-0.00847742,-0.64096624,0.003749,0.013226,-36.35027,0.00523898,-0.0004904,-0.09360601,0.00533103,-0.00058245007,-0.10925657,314919,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1494044,0.13471429,6,134791664,"CoinMarketCap",2975722,2975722,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0015664101,0.13768013,"{""low"":0.13233922,""high"":0.13768013}",0.13233922,2975722,0.13738959,"CCC",0.13738959,4145544,4025742,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06750129,1.0042893,"{""low"":0.067213,""high"":0.343683}",-0.20896871,-0.6080275,0.067213,0.343683,-30.993164,0.12628968,0.00842461,0.06670862,0.13219154,0.0025227517,0.019084062,18158364,15,0,false,"2020-11-06T00:00:00.000Z",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8194466,0.0031371699,6,181423296,"CoinMarketCap",266322,266322,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015884987,0.0034388604,"{""low"":0.003128911,""high"":0.0034388604}",0.003128911,266322,0.003207679,"CCC",0.003207679,262777,238825,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006361699,0.25436622,"{""low"":0.002501,""high"":0.038807}",-0.03566983,-0.91915965,0.002501,0.038807,-84.88432,0.004271,-0.0011338303,-0.26547185,0.006272005,-0.003134835,-0.49981385,569155,15,0,false,"2021-09-16T00:00:00.000Z",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4980052,0.25373286,6,8455776256,"CoinMarketCap",90885872,90885872,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0065006614,0.2606022,"{""low"":0.24614957,""high"":0.2606022}",0.24614957,90885872,0.25970984,"CCC",0.25970984,412501717,95994253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15867886,1.6693549,"{""low"":0.095054,""high"":0.602763}",-0.34903014,-0.57905036,0.095054,0.602763,22.766567,0.34378505,-0.09005219,-0.26194328,0.24154021,0.012192652,0.050478768,2145508224,15,0,false,"2019-06-21T00:00:00.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.926863,0.0048952955,6,21315000320,"CoinMarketCap",8903770,8903770,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00025368296,0.005175963,"{""low"":0.0048562763,""high"":0.005175963}",0.0048562763,8903770,0.005158606,"CCC",0.005158606,26882921,10171041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008472954,0.2093121,"{""low"":0.004048,""high"":0.014579}",-0.009683704,-0.6642228,0.004048,0.014579,-49.112247,0.005978,-0.0010827044,-0.18111482,0.00596301,-0.0010677143,-0.17905627,104343224,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","[]",1740401940,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00070316467,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0303684E-4 - 7.0316467E-4",0.00070303684,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.53646,0.0006613,0.000041864696,0.06330667,0.00064141,0.00006175466,0.09627954,0,15,0,false,1687219200000,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.098014,0.0044599837,6,190025936,"CoinMarketCap",940483,940483,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002395846,0.0052274573,"{""low"":0.0035652302,""high"":0.0052274573}",0.0035652302,940483,0.0046655145,"CCC",0.0046655145,960255,1157746,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008947535,0.25096655,"{""low"":0.0035652302,""high"":0.034807}",-0.030347016,-0.8718653,0.0035652302,0.034807,-68.45642,0.00569198,-0.0012319963,-0.21644425,0.00679398,-0.0023339964,-0.34353888,847512,15,0,false,"2021-02-23T00:00:00.000Z",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.181595,0.0015345035,6,842998976,"CoinMarketCap",140313,140313,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000118728494,0.0016789312,"{""low"":0.0015107354,""high"":0.0016789312}",0.0015107354,140313,0.001625655,"CCC",0.001625655,87894,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0003035036,0.24655046,"{""low"":0.001231,""high"":0.023751}",-0.022216497,-0.9353921,0.001231,0.023751,-89.89434,0.00281258,-0.0012780764,-0.45441425,0.0033277136,-0.00179321,-0.5388715,1293584,15,0,false,"2024-08-23T00:00:00.000Z",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","[]",1740402000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1372645,2.9164636e-7,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.369362e-9,3.0342537e-7,"2.9164636E-7 - 3.0342537E-7",2.9164636e-7,21,3.0342537e-7,"CCC",3.0342537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,false,1684022400000,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6446588,0.021655021,6,8999999488,"CoinMarketCap",20944692,20944692,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005882587,0.022542471,"{""low"":0.021098133,""high"":0.022542471}",0.021098133,20944692,0.022367898,"CCC",0.022367898,41487706,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010316021,0.90978223,"{""low"":0.011339,""high"":0.062245}",-0.04058998,-0.65210027,0.011339,0.062245,-42.750652,0.0233552,-0.0017001797,-0.07279662,0.021948384,-0.0002933629,-0.013366036,194895200,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XEM"
