"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",11.750559,0.002427517,0.00025525317,0.0025339168,"{""low"":0.0020877586,""high"":0.0025339168}",0.0020877586,452366,0.0021291578,"CCC",0.0021291578,92353,172070,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000535517,0.28304282,"{""low"":0.001892,""high"":0.022473}",-0.020045483,-0.89198077,0.001892,0.022473,-86.74358,0.00263308,-0.00020556292,-0.07806938,0.006533795,-0.004106278,-0.62846756,711171,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",452366,452366,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-06-04T20:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-4.7718196,0.67133373,-0.033640087,0.71275944,"{""low"":0.67027414,""high"":0.71275944}",0.67027414,18641612,0.698435,"CCC",0.698435,22230359,15175477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11755973,0.21228828,"{""low"":0.553774,""high"":3.624426}",-2.953092,-0.8147751,0.553774,3.624426,-75.11536,0.7420077,-0.07067394,-0.09524692,1.3344308,-0.6630971,-0.4969138,230580448,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18641612,18641612,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-06-04T20:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-12.732119,0.00048632006,-0.000070952636,0.0005613739,"4.8436463E-4 - 5.613739E-4",0.00048436463,0,0.0005613352,"CCC",0.0005613352,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008532006,0.21276824,"4.01E-4 - 0.001034",-0.0005476799,-0.52967113,0.000401,0.001034,-45.692158,0.0005264,-0.000040079933,-0.07613969,0.000584465,-0.00009814493,-0.16792268,4174655,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1749070380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-4.214382,0.0040999986,-0.00018039206,0.004296583,"{""low"":0.0040891916,""high"":0.004296583}",0.0040891916,11616803,0.0042385906,"CCC",0.0042385906,19609731,13947279,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006609985,0.19220659,"{""low"":0.003439,""high"":0.020191}",-0.016091002,-0.7969393,0.003439,0.020191,-76.62015,0.00497702,-0.00087702135,-0.17621414,0.00806257,-0.0039625717,-0.4914775,191199312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46633996288,"CoinMarketCap",11616803,11616803,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-06-04T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-2.4986532,0.26652893,-0.006830305,0.2754032,"{""low"":0.2660354,""high"":0.2754032}",0.2660354,158387760,0.2729301,"CCC",0.2729301,216441996,175382228,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19061095,2.510748,"{""low"":0.075918,""high"":0.634248}",-0.36771908,-0.57977176,0.075918,0.634248,155.1565,0.2775527,-0.01102376,-0.03971772,0.33690035,-0.07037142,-0.20887902,8310147584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31179157504,"CoinMarketCap",158387760,158387760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-06-04T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-7.0800595,0.0018447476,-0.00014056114,0.0020049622,"0.0018411608 - 0.0020049622",0.0018411608,42935604,0.001955323,"CCC",0.001955323,60630402,51892398,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00093974755,1.038395,"9.05E-4 - 0.014108",-0.012263252,-0.869241,0.000905,0.014108,-85.32723,0.00184054,0.000004207599,0.0022860677,0.003784565,-0.0019398174,-0.5125602,127158040,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",42935604,42935604,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1749070320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-8.568422,0.25680324,-0.02406606,0.2797052,"{""low"":0.25680324,""high"":0.2797052}",0.25680324,95059424,0.27508214,"CCC",0.27508214,207882945,171779682,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22552225,7.2095604,"{""low"":0.031281,""high"":2.46883}",-2.2120268,-0.8959818,0.031281,2.46883,590.8602,0.2521316,0.0046716332,0.01852855,0.45559007,-0.19878682,-0.43632826,256765392,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",95059424,95059424,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-06-04T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-0.5423994,0.00008998011,-4.907124e-7,0.00009143119,"8.956785E-5 - 9.143119E-5",0.00008956785,5,0.00009044635,"CCC",0.00009044635,103,45,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007598011,5.4271507,"1.4E-5 - 1.19E-4",-0.000029019888,-0.24386461,0.000014,0.000119,-16.666668,0.00009244,-0.0000024598921,-0.02661069,0.000066855,0.00002312511,0.3458995,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",5,5,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1749070320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-4.7946906,0.028334938,-0.0014269929,0.029825883,"{""low"":0.028297314,""high"":0.029825883}",0.028297314,685429,0.029825883,"CCC",0.029825883,584701,694792,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003816938,0.15567902,"{""low"":0.024518,""high"":0.175969}",-0.14763406,-0.83897763,0.024518,0.175969,-82.48269,0.03300002,-0.0046650805,-0.14136599,0.055070985,-0.026736047,-0.48548338,10985048,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",685429,685429,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-06-04T20:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",-6.816278,0.010721407,-0.00078425836,0.011700412,"{""low"":0.0106969895,""high"":0.011700412}",0.0106969895,12911809,0.011336156,"CCC",0.011336156,37284559,16957126,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00052540656,0.051530655,"{""low"":0.010196,""high"":0.18594}",-0.1752186,-0.9423395,0.010196,0.18594,-93.383484,0.01387808,-0.0031566732,-0.22745748,0.025610955,-0.0148895485,-0.58137417,29611024,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2761860096,"CoinMarketCap",12911809,12911809,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-06-04T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.32723787,0.076081745,-0.0002497807,0.07710787,"{""low"":0.07504841,""high"":0.07710787}",0.07504841,96645,0.07575565,"CCC",0.07575565,98841,102980,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06956375,10.672561,"{""low"":0.006518,""high"":0.11029}",-0.034208253,-0.31016642,0.006518,0.11029,151.74797,0.06383742,0.012244329,0.1918049,0.0430049,0.033076845,0.7691413,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96645,96645,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-06-04T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",-3.2120519,0.09044046,-0.0030013993,0.0946421,"{""low"":0.090315185,""high"":0.0946421}",0.090315185,16562782,0.09285277,"CCC",0.09285277,25469585,24773259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008671463,0.10604829,"{""low"":0.081769,""high"":0.45438}",-0.36393955,-0.8009586,0.081769,0.45438,-77.47086,0.10558046,-0.015139997,-0.14339772,0.17719078,-0.08675032,-0.4895871,213868016,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2364738304,"CoinMarketCap",16562782,16562782,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-06-04T20:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",0.241783,1.1419402,0.0027543306,1.1449598,"{""low"":1.1371014,""high"":1.1449598}",1.1371014,28551356,1.1393299,"CCC",1.1393299,1684477,7136111,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1227752,0.120466456,"{""low"":1.019165,""high"":1.463431}",-0.32149076,-0.2196829,1.019165,1.463431,3.884983,1.1309181,0.011022091,0.009746144,1.0746142,0.06732607,0.06265139,11937069,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",28551356,28551356,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-06-04T20:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-3.0317156,0.08534154,-0.002668202,0.0888436,"{""low"":0.08492389,""high"":0.0888436}",0.08492389,6287160,0.08740371,"CCC",0.08740371,10285198,9817521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015734546,0.22604834,"{""low"":0.069607,""high"":0.370519}",-0.28517747,-0.76967025,0.069607,0.370519,-75.12608,0.09681768,-0.011476137,-0.118533485,0.15807736,-0.072735816,-0.46012798,71941376,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842981888,"CoinMarketCap",6287160,6287160,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-06-04T20:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.1794655,0.010738482,-0.000019306317,0.010789007,"{""low"":0.010738482,""high"":0.010789007}",0.010738482,1429,0.010789007,"CCC",0.010789007,22649,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001172482,0.122567646,"{""low"":0.009566,""high"":0.11719}",-0.10645152,-0.9083669,0.009566,0.11719,-90.11589,0.01056292,0.00017556176,0.01662057,0.013797025,-0.0030585434,-0.22168137,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-06-04T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",16.078104,0.00018216946,0.000025232483,0.00018490748,"1.3775115E-4 - 1.8490748E-4",0.00013775115,167287,0.00015708721,"CCC",0.00015708721,133432,133831,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00012216947,2.0361578,"6.0E-5 - 0.010388",-0.01020583,-0.9824635,0.00006,0.010388,-98.23377,0.00011576,0.00006640946,0.5736823,0.0006418824,-0.00045971296,-0.716195,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",167287,167287,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1749070440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",0.48975903,2.4242601,0.011815071,2.4938765,"{""low"":2.369743,""high"":2.4938765}",2.369743,123846224,2.3790884,"CCC",2.3790884,124831671,147643558,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2168901,1.007885,"{""low"":1.20737,""high"":4.440479}",-2.0162187,-0.45405433,1.20737,4.440479,-25.628233,2.2028306,0.22142959,0.100520484,2.3100243,0.11423588,0.04945224,779753600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321646016,"CoinMarketCap",123846224,123846224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-06-04T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
