"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.5301595,0.61598945,"[]","2025-07-28T21:53:00.000Z",-0.029229462,0.682248,"{""low"":0.6089835,""high"":0.682248}",0.6089835,21424,0.6472596,"CCC",0.6472596,15972,23759,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61281943,193.31844,"{""low"":0.00317,""high"":44.510334}",-43.894344,-0.98616076,0.00317,44.510334,-17.665375,0.64831936,-0.032329917,-0.04986727,0.54927176,0.066717684,0.12146571,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21424,21424,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6066916,578.1697,"[]","2025-07-28T21:54:00.000Z",-21.632996,600.7736,"{""low"":574.3779,""high"":600.7736}",574.3779,745216512,590.128,"CCC",590.128,403660609,636134277,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",327.3771,1.30537,"{""low"":250.79257,""high"":639.68524}",-61.515564,-0.09616537,250.79257,639.68524,27.244436,487.5349,90.634766,0.18590416,395.57364,182.59604,0.4615981,11507761152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19903778,"CoinMarketCap",745216512,745216512,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-5.432571,0.035578344,"[]","2025-07-28T21:53:00.000Z",-0.0020438507,0.03797551,"{""low"":0.035578344,""high"":0.03797551}",0.035578344,2026922,0.037485503,"CCC",0.037485503,3286348,2232858,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0076813437,0.27534658,"{""low"":0.027897,""high"":0.337973}",-0.30239466,-0.8947302,0.027897,0.337973,-79.24999,0.037838,-0.0022596568,-0.059719242,0.08662294,-0.051044594,-0.5892734,15607636,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,438683616,"CoinMarketCap",2026922,2026922,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-9.413945,0.0002522573,"[]",1753739580,-0.000026215246,0.00031370338,"2.512882E-4 - 3.1370338E-4",0.0002512882,317504,0.00028339322,"CCC",0.00028339322,457570,390833,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.690993e-7,0.0038565253,"2.512882E-4 - 0.007687",-0.007434743,-0.96718395,0.0002512882,0.007687,-89.72953,0.0008084,-0.00055614265,-0.6879548,0.0017343822,-0.0014821249,-0.85455495,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",317504,317504,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-56.317585,0.9493553,"[]","2025-07-28T21:53:00.000Z",-1.2239571,3.4449918,"{""low"":0.9072227,""high"":3.4449918}",0.9072227,341840,2.0854647,"CCC",2.0854647,277020,419183,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.9478923,647.91,"{""low"":0.001463,""high"":32.01532}",-31.065964,-0.9703468,0.001463,32.01532,100.805855,2.311332,-1.3619766,-0.5892605,1.3417097,-0.39235443,-0.2924287,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",341840,341840,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04659263,0.000056995326,"[]",1753739580,-2.656816e-8,0.000057045632,"5.499576E-5 - 5.7045632E-5",0.00005499576,55441,0.000057018464,"CCC",0.000057018464,125072,51860,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015995327,0.39012992,"4.1E-5 - 0.001214",-0.0011570047,-0.9530516,0.000041,0.001214,-91.0828,0.0000661,-0.000009104675,-0.13774092,0.000286635,-0.00022963969,-0.8011571,9575,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",55441,55441,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4476267,0.0011912985,"[]",1753739580,-0.000005356502,0.0012870146,"0.0011507886 - 0.0012870146",0.0011507886,631325,0.001201913,"CCC",0.001201913,1062950,844204,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00038829847,0.48355976,"8.03E-4 - 0.004107",-0.0029157014,-0.7099346,0.000803,0.004107,-34.325188,0.00153662,-0.0003453215,-0.22472797,0.0014712393,-0.00027994078,-0.19027549,1191298,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",631325,631325,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.1961282,237.2648,"[]","2025-07-28T21:52:00.000Z",-0.46626282,242.32338,"{""low"":236.51538,""high"":242.32338}",236.51538,7986564,238.3024,"CCC",238.3024,9863879,8027113,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",26.585236,0.12618801,"{""low"":210.67957,""high"":278.53427}",-41.26947,-0.14816658,210.67957,278.53427,-9.126491,247.2445,-9.979706,-0.04036371,246.34535,-9.080551,-0.036861062,118607488,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7986564,7986564,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-40.069843,0.0007188801,"[]",1753739580,-0.00048064964,0.0013399706,"6.754551E-4 - 0.0013399706",0.0006754551,398157,0.0011930589,"CCC",0.0011930589,2045126,436352,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00050088007,2.297615,"2.18E-4 - 0.12495",-0.12423112,-0.99424666,0.000218,0.12495,-98.84213,0.01401424,-0.01329536,-0.9487036,0.04454767,-0.04382879,-0.9838627,379831,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",398157,398157,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.8180146,22.017033,"[]","2025-07-28T21:54:00.000Z",-1.114481,23.747486,"{""low"":21.812178,""high"":23.747486}",21.812178,217471744,23.300587,"CCC",23.300587,134242611,405468424,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.140123,0.7098072,"{""low"":12.876909,""high"":39.915676}",-17.898643,-0.44841138,12.876909,39.915676,-0.26566386,18.26608,3.7509518,0.20535067,19.141523,2.8755093,0.15022364,3366246656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152892848,"CoinMarketCap",217471744,217471744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,9.460796,2.1614999e-13,"[]",1753739520,1.8682037e-14,2.2599e-13,"1.97468E-13 - 2.2599E-13",1.97468e-13,337,1.97468e-13,"CCC",1.97468e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8681983e-14,0.094607644,"1.97468E-13 - 2.2599E-13",-9.840016e-15,-0.04354182,1.97468e-13,2.2599e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",337,337,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.3781133,0.09853157,"[]","2025-07-28T21:53:00.000Z",-0.005600333,0.106978655,"{""low"":0.097730555,""high"":0.106978655}",0.097730555,92983464,0.104996786,"CCC",0.104996786,88094272,132245855,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.045436565,0.85575974,"{""low"":0.053095,""high"":0.207548}",-0.10901644,-0.5252589,0.053095,0.207548,-49.711353,0.08303784,0.015493728,0.18658637,0.09206443,0.0064671338,0.070245735,2611758080,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26506815488,"CoinMarketCap",92983464,92983464,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.891592,0.08454738,"[]","2025-07-28T21:53:00.000Z",-0.009281136,0.099628836,"{""low"":0.08104314,""high"":0.099628836}",0.08104314,55497320,0.083656125,"CCC",0.083656125,67669054,48262973,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08202638,32.537235,"{""low"":0.002521,""high"":0.364715}",-0.28016764,-0.76818234,0.002521,0.364715,1118.218,0.12881818,-0.044270806,-0.3436689,0.14023189,-0.055684514,-0.3970888,84536752,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",55497320,55497320,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.8087013,3.1513715,"[]","2025-07-28T21:53:00.000Z",-0.058048964,3.323618,"{""low"":3.1257238,""high"":3.323618}",3.1257238,8142301696,3.2406795,"CCC",3.2406795,4584621097,10996167175,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7178795,6.269734,"{""low"":0.433492,""high"":3.65021}",-0.49883842,-0.1366602,0.433492,3.65021,426.0933,2.5206268,0.6307447,0.25023326,2.436571,0.7148006,0.29336336,186686128128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",8142301696,8142301696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.4439783,0.00725449,"[]","2025-07-28T21:53:00.000Z",0.000241525,0.0075499895,"{""low"":0.007016062,""high"":0.0075499895}",0.007016062,1624239,0.0071625137,"CCC",0.0071625137,1984262,1605513,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00465349,1.7891158,"{""low"":0.002601,""high"":0.146281}",-0.13902651,-0.95040715,0.002601,0.146281,-86.956604,0.0072896,-0.00003510993,-0.0048164413,0.00761618,-0.00036168983,-0.047489665,7253842,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1624239,1624239,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6498862,0.000001362397,"[]",1753739640,-8.911911e-9,0.0000014270141,"1.3412686E-6 - 1.4270141E-6",0.0000013412686,81088,0.0000013665458,"CCC",0.0000013665458,184496,67200,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6239703e-7,0.36239704,"1.0E-6 - 1.9E-5",-0.000017637602,-0.92829484,0.000001,0.000019,-92.30769,0.00000114,2.2239703e-7,0.19508512,0.00000426,-0.0000028976028,-0.6801885,3757302,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",81088,81088,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4984066,184.61899,"[]","2025-07-28T21:53:00.000Z",-2.808426,194.56764,"{""low"":183.54623,""high"":194.56764}",183.54623,7640674816,188.73856,"CCC",188.73856,4491433896,8461448242,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",88.03092,0.9114058,"{""low"":96.588066,""high"":294.33496}",-109.71597,-0.3727589,96.588066,294.33496,1.1671305,158.50165,26.11734,0.16477646,162.87906,21.73993,0.13347283,99310600192,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,537921920,"CoinMarketCap",7640674816,7640674816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,2.9680452,0.000022011354,"[]",1753739580,6.3447624e-7,0.000023256394,"2.2011354E-5 - 2.3256394E-5",0.000022011354,57,0.000023256394,"CCC",0.000023256394,214576,29,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000018011355,4.5028386,"4.0E-6 - 0.076992",-0.07696999,-0.99971414,0.000004,0.076992,-99.98463,0.0057397,-0.0057176887,-0.9961651,0.0057397,-0.0057176887,-0.9961651,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",57,57,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.2034419,0.005825981,"[]","2025-07-28T21:52:00.000Z",0.000011828262,0.006837986,"{""low"":0.0056089545,""high"":0.006837986}",0.0056089545,45717,0.005616037,"CCC",0.005616037,162800,47793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0019249811,0.4934584,"{""low"":0.003901,""high"":0.432802}",-0.42697603,-0.98653895,0.003901,0.432802,-97.63784,0.00555132,0.000274661,0.0494767,0.08168795,-0.07586197,-0.92868006,534076,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",45717,45717,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.928418,0.0024124582,"[]","2025-07-28T21:54:00.000Z",-0.00012505939,0.0031498657,"{""low"":0.0023992232,""high"":0.0031498657}",0.0023992232,2866012,0.002571862,"CCC",0.002571862,3904232,3421557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010134582,0.7244162,"{""low"":0.001399,""high"":0.08974}",-0.08732754,-0.97311723,0.001399,0.08974,-93.370415,0.00198792,0.00042453827,0.21355905,0.004501005,-0.002088547,-0.4640179,2411305,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2866012,2866012,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.426739,0.030808793,"[]","2025-07-28T21:52:00.000Z",-0.0014269967,0.032831304,"{""low"":0.03063362,""high"":0.032831304}",0.03063362,2175423,0.03227017,"CCC",0.03227017,4924506,4328519,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008676793,0.3920474,"{""low"":0.022132,""high"":0.127502}",-0.0966932,-0.7583662,0.022132,0.127502,4.5639515,0.03313496,-0.0023261663,-0.07020278,0.05853288,-0.027724085,-0.47364977,30806518,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2175423,2175423,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.0705595,0.017452778,"[]","2025-07-28T21:52:00.000Z",-0.00074057095,0.018814145,"{""low"":0.01720634,""high"":0.018814145}",0.01720634,412929,0.01829453,"CCC",0.01829453,518720,583565,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0064537786,0.5867605,"{""low"":0.010999,""high"":0.279914}",-0.26246122,-0.9376495,0.010999,0.279914,-92.39345,0.01731148,0.0001412984,0.008162121,0.02503073,-0.007577952,-0.30274594,1745277,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",412929,412929,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.6736593,0.00008217953,"[]",1753739520,-0.000004029098,0.00008828852,"7.9224E-5 - 8.828852E-5",0.000079224,48608,0.000085216336,"CCC",0.000085216336,99124,51400,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005179536,0.0672667,"7.7E-5 - 0.004779",-0.0046968204,-0.98280406,0.000077,0.004779,-97.88103,0.00009364,-0.00001146047,-0.12238861,0.0004993278,-0.00041714826,-0.83541965,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",48608,48608,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","DUEL"
