"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.0989394,1.9155576,4,77310000,"CoinMarketCap",76807952,76807952,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",-0.14637542,2.0678744,"{""low"":1.8374207,""high"":2.0678744}",1.8374207,76807952,2.0557587,"CCC",2.0557587,163102093,248288854,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3276616,2.2583275,"{""low"":0.587896,""high"":3.181095}",-1.2655373,-0.39783072,0.587896,3.181095,51.96227,1.807417,0.10814059,0.059831563,1.181497,0.73406065,0.6212971,148091760,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.6062601,0.079645194,6,805903296,"CoinMarketCap",1220628,1220628,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z",0.0004799515,0.084436856,"{""low"":0.07748337,""high"":0.084436856}",0.07748337,1220628,0.084322184,"CCC",0.084322184,1240498,1072501,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.023257196,0.4124494,"{""low"":0.056388,""high"":0.311258}",-0.2316128,-0.7441184,0.056388,0.311258,-63.235676,0.11105628,-0.03141109,-0.28283936,0.09443991,-0.014794715,-0.15665744,64186328,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8656049,0.27643225,6,774084672,"CoinMarketCap",71212888,71212888,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",-0.008155167,0.29292458,"{""low"":0.24972895,""high"":0.29292458}",0.24972895,71212888,0.2894338,"CCC",0.2894338,60597668,120385761,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.19466224,2.3806071,"{""low"":0.08177,""high"":0.592869}",-0.31643674,-0.5337381,0.08177,0.592869,143.82175,0.23460858,0.04182367,0.17827,0.14532349,0.13110876,0.9021856,213981968,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.396127,21.122387,2,13957509,"CoinMarketCap",11627590,11627590,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",-0.9712658,22.543928,"{""low"":19.792719,""high"":22.543928}",19.792719,11627590,22.20115,"CCC",22.20115,12908972,9658937,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.953814,0.7358146,"{""low"":12.168573,""high"":59.98447}",-38.862083,-0.64786905,12.168573,59.98447,-35.111237,25.114262,-3.9918747,-0.15894853,18.302988,2.8193989,0.15404037,294815904,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"USD","Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8211861,0.102132834,6,696307840,"CoinMarketCap",15147698,15147698,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z",-0.0018945262,0.107527845,"{""low"":0.09555782,""high"":0.107527845}",0.09555782,15147698,0.10506067,"CCC",0.10506067,19040899,13812202,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.041910835,0.69593894,"{""low"":0.060222,""high"":0.281106}",-0.17897317,-0.63667506,0.060222,0.281106,-38.5768,0.12835418,-0.026221342,-0.20428897,0.09871145,0.003421381,0.03466043,71115896,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4741554,0.003232131,6,1624053376,"CoinMarketCap",156088,156088,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z",-0.0002610886,0.003798549,"{""low"":0.0030768276,""high"":0.003798549}",0.0030768276,156088,0.003455198,"CCC",0.003455198,5003525,166886,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001553034,0.05047517,"{""low"":0.0030768276,""high"":0.046063}",-0.042830866,-0.92983234,0.0030768276,0.046063,-87.58356,0.00656024,-0.003328109,-0.5073151,0.01280892,-0.009576789,-0.74766564,5249153,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9361695,0.16989481,6,401919008,"CoinMarketCap",13045922,13045922,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z",-0.0033544004,0.17925254,"{""low"":0.15720151,""high"":0.17925254}",0.15720151,13045922,0.17470585,"CCC",0.17470585,18227768,10201164,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.05262681,0.44877383,"{""low"":0.117268,""high"":0.624204}",-0.45430917,-0.72782165,0.117268,0.624204,-43.372036,0.23348884,-0.06359403,-0.27236432,0.18510842,-0.015213609,-0.082187556,68283960,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"USD","Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7466383,0.00040369158,6,0,"CoinMarketCap",852,852,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,-0.0000071763643,0.00041110144,"3.8332408E-4 - 4.1110144E-4",0.00038332408,852,0.00041091384,"CCC",0.00041091384,2280,1601,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010869157,0.368446,"2.95E-4 - 0.003092",-0.0026883085,-0.86944,0.000295,0.003092,-32.066113,0.00048866,-0.00008496843,-0.17388046,0.00048725,-0.000083558436,-0.17148986,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.500481,0.66359437,6,66002156,"CoinMarketCap",10791637,10791637,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z",-0.017018616,0.7068689,"{""low"":0.62065864,""high"":0.7068689}",0.62065864,10791637,0.68783295,"CCC",0.68783295,12940867,11951399,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27957135,0.7280068,"{""low"":0.384023,""high"":1.865808}",-1.2022136,-0.64433944,0.384023,1.865808,-49.35773,0.9026344,-0.23904002,-0.26482487,0.69544405,-0.031849682,-0.04579762,43798660,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.71410924,29.552439,2,15973318,"CoinMarketCap",26896406,26896406,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z",-0.21255493,30.924675,"{""low"":27.465551,""high"":30.924675}",27.465551,26896406,30.132744,"CCC",30.132744,56774757,20667843,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",15.613247,1.120097,"{""low"":13.939192,""high"":60.9822}",-31.429762,-0.51539236,13.939192,60.9822,-27.462185,36.737778,-7.185339,-0.19558448,24.030577,5.521862,0.22978483,472050528,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.572987,0.017622061,6,5561717760,"CoinMarketCap",8682958,8682958,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",-0.00046538748,0.018514654,"{""low"":0.016577622,""high"":0.018514654}",0.016577622,8682958,0.01823428,"CCC",0.01823428,24957902,9404541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005811061,0.49200413,"{""low"":0.011811,""high"":0.045119}",-0.027496938,-0.60943145,0.011811,0.045119,-34.77141,0.02253508,-0.004913019,-0.21801649,0.019954255,-0.0023321938,-0.11687702,98008920,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-13.236794,0.06741336,6,1942420224,"CoinMarketCap",39256400,39256400,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z",-0.010284737,0.07849727,"{""low"":0.06403378,""high"":0.07849727}",0.06403378,39256400,0.078095496,"CCC",0.078095496,19865243,51741013,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03326536,0.9741525,"{""low"":0.034148,""high"":0.092945}",-0.025531642,-0.27469623,0.034148,0.092945,42.138218,0.05790356,0.009509798,0.16423512,0.047143925,0.020269435,0.42994797,130945080,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.805643,0.00097235723,6,82822168,"CoinMarketCap",1961,1961,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,-0.000049086986,0.0010217356,"8.8113244E-4 - 0.0010217356",0.00088113244,1961,0.001013225,"CCC",0.001013225,3741,1498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011535722,0.13460585,"8.57E-4 - 0.005738",-0.004765643,-0.8305408,0.000857,0.005738,-59.737682,0.00105334,-0.000080982805,-0.07688192,0.001073535,-0.00010117772,-0.09424725,80532,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","MyToken USD","MyToken USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022988902,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,0,0.00022988902,"2.2988902E-4 - 2.2988902E-4",0.00022988902,5,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017288902,3.0331407,"5.7E-5 - 8.22E-4",-0.00059211097,-0.72032964,0.000057,0.000822,75.57252,0.00018474,0.00004514902,0.24439223,0.000142185,0.000087704015,0.6168303,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.5689063,0.38887444,6,14138569,"CoinMarketCap",494726,494726,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z",-0.018617928,0.41013128,"{""low"":0.36256176,""high"":0.41013128}",0.36256176,494726,0.4077205,"CCC",0.4077205,598373,420456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04443744,0.1290147,"{""low"":0.344437,""high"":2.409449}",-2.0205746,-0.8386044,0.344437,2.409449,-70.17173,0.54760337,-0.15872893,-0.2898611,0.48834574,-0.0994713,-0.20369032,5498128,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,131.29411,0.00098398,-0.0000011031516,-0.0011211118,0.00073711,0.0002457669,0.33341956,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.71149355,0.1427787,6,4823678464,"CoinMarketCap",74222928,74222928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",-0.0010231435,0.14840874,"{""low"":0.13212948,""high"":0.14840874}",0.13212948,74222928,0.14488333,"CCC",0.14488333,82122985,56179940,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.038141698,0.36451444,"{""low"":0.104637,""high"":0.548634}",-0.4058553,-0.73975605,0.104637,0.548634,-22.395302,0.1870229,-0.0442442,-0.23657104,0.1603489,-0.017570212,-0.109574884,688718464,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2801414,2.3778765,4,61554988,"CoinMarketCap",15116592,15116592,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z",-0.055484056,2.5149903,"{""low"":2.2360551,""high"":2.5149903}",2.2360551,15116592,2.4633627,"CCC",2.4633627,12965819,13304347,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8216355,0.5279616,"{""low"":1.556241,""high"":6.164498}",-3.7866213,-0.61426276,1.556241,6.164498,-40.817898,2.915078,-0.5372014,-0.18428372,2.3309052,0.04697132,0.020151537,146370160,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.698196,0.04587242,0.0017354488,0.037832074,0.04943413,-0.0018262602,-0.03694331,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.897925,0.26471546,6,920653952,"CoinMarketCap",19468274,19468274,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z",-0.007900208,0.28197044,"{""low"":0.24600355,""high"":0.28197044}",0.24600355,19468274,0.27492118,"CCC",0.27492118,22352995,16807890,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09567046,0.5659467,"{""low"":0.169045,""high"":0.974992}",-0.7102765,-0.7284947,0.169045,0.974992,-25.448889,0.3475224,-0.082806945,-0.238278,0.27607465,-0.011359185,-0.04114534,243711344,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","GM Holding USD","GM Holding USD","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.18587615,0.00004248458,6,0,"CoinMarketCap",136266,136266,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,1592524800000,-7.9115125e-8,0.000042868774,"4.2422438E-5 - 4.2868774E-5",0.000042422438,136266,0.000042536143,"CCC",0.000042536143,135023,133128,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024484578,1.3602543,"1.8E-5 - 2.0E-4",-0.00015751542,-0.7875771,0.000018,0.0002,-32.8125,0.00005608,-0.0000135954215,-0.24242906,0.00007126,-0.000028775423,-0.4038089,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","USD","OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.0167466,0.030404808,6,49394999296,"CoinMarketCap",144795744,144795744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z",-0.0003123153,0.031897772,"{""low"":0.028017964,""high"":0.031897772}",0.028017964,144795744,0.03092035,"CCC",0.03092035,235506881,158661488,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.025874808,5.7118783,"{""low"":0.00453,""high"":0.058534}",-0.028129192,-0.48056158,0.00453,0.058534,475.68875,0.03648046,-0.0060756523,-0.16654539,0.02562909,0.004775718,0.18633974,1501845504,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9094675,2.3689399,4,84370272,"CoinMarketCap",24093982,24093982,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z",-0.07098889,2.5146177,"{""low"":2.2375116,""high"":2.5146177}",2.2375116,24093982,2.458511,"CCC",2.458511,27705888,22623819,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8577769,0.56762695,"{""low"":1.511163,""high"":6.906385}",-4.537445,-0.6569928,1.511163,6.906385,23.14688,3.09955,-0.73061013,-0.2357149,2.5490398,-0.18009996,-0.07065404,199868096,15,0,false,false,"UMA"
