"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1115219,1115219,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000015894984,0.00006874039,"6.257091E-5 - 6.874039E-5",0.00006257091,1115219,0.00006580467,"CCC",0.00006580467,1259672,1164561,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006080271,30.401356,"2.0E-6 - 1.47E-4",-0.00008419729,-0.57277066,0.000002,0.000147,1550,0.00006736,-0.000004557289,-0.06765571,0.000042815,0.00001998771,0.46683896,55570744,15,0,false,false,"[]",1739296380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.5966625,0.00006280271,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8778,8778,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00013508555,0.006819038,"{""low"":0.0066365995,""high"":0.006819038}",0.0066365995,8778,0.0066781915,"CCC",0.0066781915,6058,6814,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005073124,3.1123462,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.563065,0.00761036,-0.00090723624,-0.11921068,0.006414915,0.00028820895,0.044927943,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9754531,0.006703124,"REGULAR","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",42957428,42957428,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007806927,0.16581813,"{""low"":0.15131357,""high"":0.16581813}",0.15131357,42957428,0.15131357,"CCC",0.15131357,37630795,40742492,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05181951,0.51951987,"{""low"":0.099745,""high"":0.556525}",-0.40496048,-0.7276591,0.099745,0.556525,-35.67875,0.24768537,-0.096120864,-0.38807645,0.16887985,-0.017315343,-0.10253055,123380928,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.8985796,0.15156451,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30248460,30248460,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10892856,2.0898275,"{""low"":1.9259237,""high"":2.0898275}",1.9259237,30248460,1.950681,"CCC",1.950681,51722515,32015724,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0440987,1.0341645,"{""low"":1.009606,""high"":4.228623}",-2.1749182,-0.5143325,1.009606,4.228623,8.605135,2.5992403,-0.54553556,-0.20988269,2.0480173,0.005687475,0.002777064,675453440,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.6010814,2.0537047,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,803778624,"CoinMarketCap",6556406,6556406,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00058123283,0.025587013,"{""low"":0.023886941,""high"":0.025587013}",0.023886941,6556406,0.02393326,"CCC",0.02393326,16959438,6272873,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007832261,0.48662698,"{""low"":0.016095,""high"":0.067615}",-0.043687742,-0.64612496,0.016095,0.067615,-33.56092,0.03468504,-0.010757782,-0.31015623,0.03222175,-0.008294489,-0.25741896,19232220,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3715532,0.02392726,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4188720384,"CoinMarketCap",151083,151083,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000046048313,0.0020206997,"0.0017706074 - 0.0020206997",0.0017706074,151083,0.002015899,"CCC",0.002015899,148149,138509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014277231,2.6100972,"5.47E-4 - 0.010096",-0.008121276,-0.8044054,0.000547,0.010096,-37.95014,0.00304576,-0.001071037,-0.3516485,0.00168654,0.0002881831,0.17087238,8271563,15,0,false,false,"[]",1739296500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.2787437,0.001974723,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9811227648,"CoinMarketCap",43116784,43116784,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000063808635,0.020374479,"{""low"":0.01968223,""high"":0.020374479}",0.01968223,43116784,0.019866828,"CCC",0.019866828,66943652,68464247,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01237723,1.6943505,"{""low"":0.007305,""high"":0.043916}",-0.024233768,-0.55182093,0.007305,0.043916,168.3286,0.02220728,-0.0025250502,-0.11370371,0.021152595,-0.0014703646,-0.069512255,193106832,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.3252551,0.01968223,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",263997,263997,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000018770574,0.000785622,"6.4049865E-4 - 7.85622E-4",0.00064049865,263997,0.00067016156,"CCC",0.00067016156,1194394,305541,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000015683705,0.024776785,"6.33E-4 - 0.041748",-0.041099314,-0.9844619,0.000633,0.041748,-94.07696,0.00101756,-0.00036887632,-0.36251062,0.00211964,-0.0014709563,-0.6939652,0,15,0,false,false,"[]",1739296380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8122613,0.0006486837,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5952740,5952740,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000017771963,0.0027874685,"{""low"":0.002542056,""high"":0.0027874685}",0.002542056,5952740,0.002542056,"CCC",0.002542056,16871525,9398586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00058773416,0.30063128,"{""low"":0.001955,""high"":0.0158}",-0.013257265,-0.83906746,0.001955,0.0158,-60.692753,0.00373212,-0.0011893858,-0.31868905,0.003631615,-0.0010888809,-0.2998338,24915186,15,0,false,false,"[]","2025-02-11T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.70384246,0.0025427341,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012270582,0.00052726496,"5.1396614E-4 - 5.2726496E-4",0.00051396614,192,0.00051396614,"CCC",0.00051396614,272,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009160637,0.2120518,"4.32E-4 - 6.42E-4",-0.000118393626,-0.18441375,0.000432,0.000642,18.98148,0.0005595,-0.000035893638,-0.06415306,0.0005418,-0.00001819362,-0.033579957,0,15,0,false,false,"[]",1739296380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.399705,0.0005236064,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",154760480,154760480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.025156736,1.1395949,"{""low"":1.0740775,""high"":1.1395949}",1.0740775,154760480,1.0963725,"CCC",1.0963725,402442717,280721312,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24114144,0.28721297,"{""low"":0.839591,""high"":4.851507}",-3.7707748,-0.77723783,0.839591,4.851507,-70.62314,1.646095,-0.5653626,-0.34345683,1.7068027,-0.62607026,-0.3668088,1460846720,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.2748017,1.0807325,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253876645888,"CoinMarketCap",266706736,266706736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.1931479e-7,0.000016445685,"1.5738324E-5 - 1.6445685E-5",0.000015738324,266706736,0.000015802454,"CCC",0.000015802454,1191152618,506266516,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067686533,0.7520726,"9.0E-6 - 4.5E-5",-0.000029231347,-0.6495855,0.000009,0.000045,77.77778,0.00002032,-0.000004551346,-0.22398357,0.00001922,-0.0000034513469,-0.17957059,9291740160,15,0,false,true,"[]",1739296500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.7509712,0.000015768654,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",73867728,73867728,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0022604354,0.04081712,"{""low"":0.03720425,""high"":0.04081712}",0.03720425,73867728,0.03763943,"CCC",0.03763943,168148756,117514391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00577268,0.18320154,"{""low"":0.03151,""high"":0.227671}",-0.19038832,-0.8362432,0.03151,0.227671,-69.572174,0.05802984,-0.020747162,-0.35752574,0.05802984,-0.020747162,-0.35752574,55275300,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.7163844,0.03728268,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,141879508992,"CoinMarketCap",76308799488,76308799488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020337105,1.0008664,"{""low"":0.9999231,""high"":1.0008664}",0.9999231,76308799488,1.0001543,"CCC",1.0001543,143363857937,118545934911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030623078,0.0030717503,"{""low"":0.996926,""high"":1.003619}",-0.0036306381,-0.0036175463,0.996926,1.003619,-0.04567504,0.9995962,0.00039213896,0.00039229737,0.9999657,0.00002259016,0.000022590935,141877854208,15,0,false,true,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02033469,0.9999883,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16631360,16631360,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017523319,0.19222605,"{""low"":0.1799109,""high"":0.19222605}",0.1799109,16631360,0.18433808,"CCC",0.18433808,47928231,24148319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047240898,0.35607824,"{""low"":0.13267,""high"":0.383618}",-0.2037071,-0.5310155,0.13267,0.383618,-21.268154,0.23097414,-0.05106324,-0.22107774,0.20647882,-0.026567921,-0.12867141,269085216,15,0,false,true,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.96460706,0.1799109,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",149052,149052,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012682685,0.000041312076,"3.9861952E-5 - 4.1312076E-5",0.000039861952,149052,0.000040744333,"CCC",0.000040744333,243727,206182,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000069170637,0.20960799,"3.3E-5 - 7.11E-4",-0.00067108293,-0.94385785,0.000033,0.000711,-67.46032,0.00006908,-0.000029162937,-0.4221618,0.000098585,-0.000058667934,-0.59510005,2771042,15,0,false,false,"[]",1739296380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0794165,0.000039917064,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",274326,274326,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015958649,0.000041442094,"3.6782756E-5 - 4.1442094E-5",0.000036782756,274326,0.000037488182,"CCC",0.000037488182,415993,286340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016736267,0.72766376,"2.3E-5 - 4.43E-4",-0.00040326372,-0.91030186,0.000023,0.000443,-80.319145,0.00004598,-0.000006243732,-0.13579234,0.000061715,-0.000021978733,-0.35613275,3717327,15,0,false,false,"[]",1739296380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.1841884,0.000039736267,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15705557,15705557,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0043289065,0.964537,"{""low"":0.9047531,""high"":0.964537}",0.9047531,15705557,0.9196776,"CCC",0.9196776,20244875,20683178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1298539,0.16723147,"{""low"":0.776492,""high"":8.968432}",-8.062086,-0.8989404,0.776492,8.968432,-39.999557,1.2807395,-0.37439364,-0.29232612,1.4118536,-0.50550765,-0.3580454,64213092,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.4799082,0.9063459,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",134000,134000,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.2283805e-8,0.000031990305,"3.1600353E-5 - 3.1990305E-5",0.000031600353,134000,0.000031956806,"CCC",0.000031956806,143930,131886,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.8299397e-7,0.0057908837,"3.1600353E-5 - 2.88E-4",-0.00025621668,-0.8896412,0.000031600353,0.000288,-77.77778,0.00004532,-0.000013536654,-0.2986905,0.00008062,-0.00004883665,-0.6057635,0,15,0,false,false,"[]",1739296380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.25822335,0.000031783347,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64560,64560,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006211689,0.005700995,"{""low"":0.0056420476,""high"":0.005700995}",0.0056420476,64560,0.005690962,"CCC",0.005690962,245325,136774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024229288,0.04467052,"{""low"":0.005424,""high"":0.045339}",-0.039672706,-0.87502384,0.005424,0.045339,-77.667465,0.00910392,-0.0034376276,-0.3775986,0.008944775,-0.0032784822,-0.36652485,1660012,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.0843647,0.0056662927,"REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87530352,"CoinMarketCap",15642303,15642303,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.022632241,1.7514362,"{""low"":1.656186,""high"":1.7514362}",1.656186,15642303,1.656186,"CCC",1.656186,34524624,24884956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.16587639,0.110049054,"{""low"":1.507295,""high"":10.111664}",-8.438493,-0.8345306,1.507295,10.111664,-81.37332,2.999843,-1.3266715,-0.442247,2.481514,-0.8083426,-0.32574573,146453280,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.371204,1.6731714,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1545931264,"CoinMarketCap",111657800,111657800,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0126037,0.6656119,"{""low"":0.62455344,""high"":0.6656119}",0.62455344,111657800,0.63875926,"CCC",0.63875926,312070328,160437854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22310245,0.5557402,"{""low"":0.401451,""high"":1.52718}",-0.9026265,-0.5910414,0.401451,1.52718,-13.373393,0.7815753,-0.15702188,-0.20090435,0.6516455,-0.02709204,-0.041574813,965516672,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.978118,0.62455344,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",40429416,40429416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024239779,1.0646316,"{""low"":0.9827541,""high"":1.0646316}",0.9827541,40429416,1.0162176,"CCC",1.0162176,57618693,47205850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.064949095,0.07076568,"{""low"":0.917805,""high"":5.27581}",-4.2930555,-0.81372446,0.917805,5.27581,-71.90212,1.7014774,-0.7187233,-0.42241132,1.7062852,-0.7235311,-0.4240388,333611840,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4071448,0.9827541,"REGULAR","Synthetix USD","Synthetix USD","SNX"
