"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.51674896,0.000020473386,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",73599,73599,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.05252184e-7,0.00002114766,"2.03392E-5 - 2.114766E-5",0.0000203392,73599,0.000020540687,"CCC",0.000020540687,71215,69538,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006473386,0.4623847,"1.4E-5 - 2.44E-4",-0.00022352661,-0.9160927,0.000014,0.000244,-75,0.00002046,1.3385943e-8,0.0006542494,0.000021205,-7.316139e-7,-0.03450195,1421262,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118360,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-11.521361,2.7086422e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",232561,232561,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.5270942e-10,3.1131755e-9,"2.5347326E-9 - 3.1131755E-9",2.5347326e-9,232561,3.0258973e-9,"CCC",3.0258973e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.7390955e-10,0.06861061,"2.5347326E-9 - 3.1131755E-9",-4.045333e-10,-0.12994234,2.5347326e-9,3.1131755e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,10.870711,0.000020727899,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",348906,348906,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020323387,0.000021382355,"1.9508812E-5 - 2.1382355E-5",0.000019508812,348906,0.00001951774,"CCC",0.00001951774,496356,304304,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057278994,0.38185996,"1.5E-5 - 1.36E-4",-0.0001152721,-0.84758896,0.000015,0.000136,-68.75,0.00002304,-0.000002312101,-0.10035161,0.00002374,-0.000003012101,-0.12687872,1939095,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.197141,0.4380604,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4826624,4826624,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.019191504,0.4689364,"{""low"":0.4380604,""high"":0.4689364}",0.4380604,4826624,0.46270493,"CCC",0.46270493,6157885,5169899,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0968124,0.283701,"{""low"":0.341248,""high"":2.544734}",-2.1066737,-0.8278562,0.341248,2.544734,-64.29191,0.51956666,-0.08150625,-0.15687352,0.5532796,-0.115219176,-0.20824766,33989772,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01251478,0.99797726,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",767590,767590,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012487173,0.99877614,"{""low"":0.99728084,""high"":0.99877614}",0.99728084,767590,0.99798125,"CCC",0.99798125,3449629,2385814,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0066922307,0.006751066,"{""low"":0.991285,""high"":1.00133}",-0.0033527613,-0.003348308,0.991285,1.00133,0.093472004,0.9982188,-0.00024151802,-0.00024194899,0.99907976,-0.0011025071,-0.0011035226,295565120,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-14.548231,0.005123424,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199217152,"CoinMarketCap",20509062,20509062,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00087226694,0.0061511826,"{""low"":0.005084282,""high"":0.0061511826}",0.005084282,20509062,0.006103592,"CCC",0.006103592,16496031,12199901,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0004174239,0.08870036,"{""low"":0.004706,""high"":0.008167}",-0.0030435757,-0.37266755,0.004706,0.008167,-23.167969,0.00576988,-0.00064645614,-0.11203979,0.0059110643,-0.00078764046,-0.1332485,36884640,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15.211925,1.2827832,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",237018832,237018832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.16937137,1.4344448,"{""low"":1.2289959,""high"":1.4344448}",1.2289959,237018832,1.2289959,"CCC",1.2289959,38752248,77190893,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8003452,1.6589596,"{""low"":0.482438,""high"":3.624426}",-2.3416429,-0.64607275,0.482438,3.624426,-15.452051,0.8244958,0.45828736,0.55583954,0.716849,0.5659341,0.7894746,440592672,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.18872166,0.0005322131,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000001006294,0.00053628103,"5.29103E-4 - 5.3628103E-4",0.000529103,0,0.00053231814,"CCC",0.00053231814,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009321308,0.21233048,"4.39E-4 - 8.85E-4",-0.0003527869,-0.39862928,0.000439,0.000885,-2.025783,0.00053234,-1.2695091e-7,-0.0002384771,0.000528985,0.0000032280805,0.0061024046,4568608,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.441519,0.003936553,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47422451712,"CoinMarketCap",9535363,9535363,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002265349,0.0043365117,"{""low"":0.003936553,""high"":0.0043365117}",0.003936553,9535363,0.004190796,"CCC",0.004190796,31418002,8112044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00096555287,0.32499254,"{""low"":0.002971,""high"":0.018791}",-0.014854446,-0.79050857,0.002971,0.018791,-72.80161,0.00475868,-0.00082212687,-0.17276365,0.004690405,-0.0007538521,-0.16072217,186680976,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4870021,0.36685124,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32018741248,"CoinMarketCap",302045376,302045376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00935629,0.3854175,"{""low"":0.36641353,""high"":0.3854175}",0.36641353,302045376,0.37974718,"CCC",0.37974718,524442848,323788289,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27732825,3.0978434,"{""low"":0.089523,""high"":0.634248}",-0.26739678,-0.42159656,0.089523,0.634248,314.48746,0.3812242,-0.014372945,-0.03770208,0.32787818,0.038973063,0.11886446,11746115584,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.509239,0.001493322,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68895334400,"CoinMarketCap",36766472,36766472,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000121241435,0.0016590775,"0.001493322 - 0.0016590775",0.001493322,36766472,0.0016271346,"CCC",0.0016271346,52460023,30780574,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00058832194,0.6500795,"9.05E-4 - 0.012402",-0.010908678,-0.8795903,0.000905,0.012402,-75.59988,0.00189952,-0.0004061981,-0.21384248,0.001772085,-0.000278763,-0.15730792,102882920,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.091267,0.18640774,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",47806696,47806696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014227584,0.20822015,"{""low"":0.18640774,""high"":0.20822015}",0.18640774,47806696,0.20385678,"CCC",0.20385678,113736381,48521924,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15512675,4.959137,"{""low"":0.031281,""high"":2.46883}",-2.2824223,-0.9244955,0.031281,2.46883,412.05826,0.22143894,-0.0350312,-0.158198,0.2317759,-0.04536815,-0.19574144,186380112,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.34398615,0.000098866825,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",415,415,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.4125696e-7,0.00010088889,"9.840838E-5 - 1.0088889E-4",0.00009840838,415,0.000099492936,"CCC",0.000099492936,95,235,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008486683,6.0619164,"1.4E-5 - 1.19E-4",-0.000020133171,-0.16918632,0.000014,0.000119,334.7826,0.00009672,0.0000021468222,0.02219626,0.000092685,0.000006181828,0.06669718,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:46:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-4.20517,0.797864,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",240816272,240816272,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.035024345,0.88717556,"{""low"":0.7864886,""high"":0.88717556}",0.7864886,240816272,0.8294459,"CCC",0.8294459,1167455804,688609647,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.6183,3.4433408,"{""low"":0.179564,""high"":2.662191}",-1.864327,-0.700298,0.179564,2.662191,258.87665,1.1899749,-0.39211088,-0.32951188,1.1899749,-0.39211088,-0.32951188,206013200,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2883832,0.027566964,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",704278,704278,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009373296,0.029415745,"{""low"":0.027566964,""high"":0.029415745}",0.027566964,704278,0.028452557,"CCC",0.028452557,708430,649016,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011676963,0.7348624,"{""low"":0.01589,""high"":0.143821}",-0.11625404,-0.8083245,0.01589,0.143821,-62.044346,0.0317276,-0.004160637,-0.1311362,0.03110941,-0.0035424456,-0.11387055,11628038,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8307259,0.014524576,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,4264747008,"CoinMarketCap",69961112,69961112,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000270864,0.016622737,"{""low"":0.014427873,""high"":0.016622737}",0.014427873,69961112,0.015994355,"CCC",0.015994355,30097104,32016310,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007484576,1.06315,"{""low"":0.00704,""high"":0.067294}",-0.052769426,-0.7841624,0.00704,0.067294,-64.34191,0.01228626,0.0022383165,0.18218046,0.012785445,0.0017391313,0.13602431,61943644,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45800424,0.03748558,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85133,85133,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00017247349,0.039940614,"{""low"":0.03710594,""high"":0.039940614}",0.03710594,85133,0.039413556,"CCC",0.039413556,95480,77481,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030967582,4.7510867,"{""low"":0.006518,""high"":0.085983}",-0.04849742,-0.564035,0.006518,0.085983,46.286606,0.0404747,-0.0029891208,-0.073851585,0.048479326,-0.010993745,-0.22677182,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.097651,0.068560585,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2550244608,"CoinMarketCap",19881140,19881140,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0029294118,0.07374081,"{""low"":0.068560585,""high"":0.07374081}",0.068560585,19881140,0.07234312,"CCC",0.07234312,24628075,18057639,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.006837584,0.11077854,"{""low"":0.061723,""high"":0.45438}",-0.38581944,-0.8491118,0.061723,0.45438,-67.94552,0.07832322,-0.009762637,-0.1246455,0.08976393,-0.021203347,-0.23621231,174846256,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.21437031,1.1579852,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",2677114,2677114,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.002477169,1.1603727,"{""low"":1.1550775,""high"":1.1603727}",1.1550775,2677114,1.1564555,"CCC",1.1564555,4300639,3018292,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13882017,0.13620971,"{""low"":1.019165,""high"":1.463431}",-0.3054458,-0.20871896,1.019165,1.463431,5.6925416,1.1692234,-0.011238217,-0.009611693,1.1484342,0.009551048,0.008316583,13297888,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.175157,0.08500673,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,847481920,"CoinMarketCap",22855602,22855602,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010108426,0.09230882,"{""low"":0.08500673,""high"":0.09230882}",0.08500673,22855602,0.08694465,"CCC",0.08694465,11971434,9676251,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019591726,0.29949898,"{""low"":0.065415,""high"":0.370519}",-0.28551227,-0.77057385,0.065415,0.370519,-51.487255,0.09395812,-0.008951388,-0.095269985,0.09228017,-0.007273443,-0.07881913,72041664,15,0,false,false,"CHR"
