"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7182612,1.2141871,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316435,0.08254361,0.072941355,1.1775737,0.036613464,0.031092292,83031200,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",9620850,9620850,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.06567502,"2024-11-11T03:48:00.000Z",1.2150532,"{""low"":1.1552742,""high"":1.2150532}",1.1552742,9620850,1.1552742,"CCC",1.1552742,7307595,7032967,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.12677717,0.116586365,"{""low"":1.08741,""high"":1.347127}",-0.13293982,-0.09868395,1.08741,1.347127,3.3366203,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.763101,1.145341,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1423758,0.0029652119,0.0025956535,1.3328339,-0.18749285,-0.14067233,66227940,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",696390,696390,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.05207348,"2024-11-11T03:49:00.000Z",1.1959335,"{""low"":1.1366347,""high"":1.1959335}",1.1366347,696390,1.1959335,"CCC",1.1959335,4781406,267539,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.55931205,0.9544102,"{""low"":0.586029,""high"":3.123221}",-1.9778799,-0.63328207,0.586029,3.123221,48.558952,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.184854,0.00078733725,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007164,0.00007093727,0.09901908,0.00101512,-0.0002277827,-0.22438994,521092,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1390523,1390523,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00009171659,1731296940,0.00081336446,"7.7892444E-4 - 8.1336446E-4",0.00077892444,1390523,0.0007950155,"CCC",0.0007950155,1210449,945534,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039033726,0.9832173,"3.97E-4 - 0.009148",-0.0083606625,-0.9139334,0.000397,0.009148,-35.042732,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.70472,0.58082366,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4781771,0.10264656,0.21466222,0.5849398,-0.004116118,-0.0070368233,886692608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1526612480,"CoinMarketCap",547727488,547727488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.07445943,"2024-11-11T03:50:00.000Z",0.5845668,"{""low"":0.57805675,""high"":0.5845668}",0.57805675,547727488,0.5789875,"CCC",0.5789875,63860533,64769523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17937267,0.44681087,"{""low"":0.401451,""high"":1.353046}",-0.7722223,-0.5707288,0.401451,1.353046,-32.527077,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.16108,1.6866478,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4796956,0.20695221,0.13986135,1.8588722,-0.1722244,-0.092649944,552831168,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",104818688,104818688,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.06737912,"2024-11-11T03:53:00.000Z",1.6935316,"{""low"":1.6425291,""high"":1.6935316}",1.6425291,104818688,1.6430289,"CCC",1.6430289,19589758,29131513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5959648,0.5464143,"{""low"":1.090683,""high"":5.27581}",-3.5891619,-0.6803054,1.090683,5.27581,-37.55275,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.057214,0.0005394697,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054822,-0.0000087502995,-0.015961291,0.00071144,-0.00017197029,-0.24172142,4630900,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000016003498,1731296940,0.0005394697,"5.317303E-4 - 5.394697E-4",0.0005317303,0,0.0005317303,"CCC",0.0005317303,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013846971,0.345311,"4.01E-4 - 0.001113",-0.00057353027,-0.5153012,0.000401,0.001113,-4.18182,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.711149,0.3028851,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.262576,0.04030907,0.15351391,0.3218753,-0.018990219,-0.05899868,725177216,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",133425168,133425168,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.02681005,"2024-11-11T03:54:00.000Z",0.30518043,"{""low"":0.28934518,""high"":0.30518043}",0.28934518,133425168,0.28934518,"CCC",0.28934518,43496132,47213684,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09306109,0.44351977,"{""low"":0.209824,""high"":0.825755}",-0.52286994,-0.63320225,0.209824,0.825755,-37.34979,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19039427,0.00071094744,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055724,0.00015370746,0.2758371,0.000918555,-0.00020760758,-0.2260154,465374,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134333,134333,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000013561803,1731296940,0.00071527995,"7.1059266E-4 - 7.1527995E-4",0.00071059266,134333,0.0007143425,"CCC",0.0007143425,135798,143921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036494745,1.0547614,"3.46E-4 - 0.013477",-0.012766053,-0.9472473,0.000346,0.013477,-68.4,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.200262,0.0152552575,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01471578,0.0005394779,0.036659826,0.013111225,0.0021440322,0.16352645,687627712,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",144359408,144359408,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011561634,"2024-11-11T03:53:00.000Z",0.015587548,"{""low"":0.014544332,""high"":0.015587548}",0.014544332,144359408,0.014695304,"CCC",0.014695304,73207149,47525649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012387257,4.3191276,"{""low"":0.002868,""high"":0.037799}",-0.022543743,-0.5964111,0.002868,0.037799,283.1482,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.295661,0.1116687,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09478012,0.016888581,0.17818697,0.09839695,0.013271749,0.13487968,3330899456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29828407296,"CoinMarketCap",282359904,282359904,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007593006,"2024-11-11T03:53:00.000Z",0.1116687,"{""low"":0.10820804,""high"":0.1116687}",0.10820804,282359904,0.108460166,"CCC",0.108460166,51822344,67066904,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.035750702,0.4709121,"{""low"":0.075918,""high"":0.162129}",-0.0504603,-0.31123552,0.075918,0.162129,-16.520298,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.813502,3197.157,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2567.6892,629.4678,0.24514952,2955.1965,241.96045,0.08187626,385013809152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120423800,"CoinMarketCap",47768391680,47768391680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",56.947998,"2024-11-11T03:53:00.000Z",3218.8662,"{""low"":3175.041,""high"":3218.8662}",3175.041,47768391680,3187.5813,"CCC",3187.5813,15901915711,23904063015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1286.7115,0.6735139,"{""low"":1910.4454,""high"":4092.2842}",-895.1272,-0.21873535,1910.4454,4092.2842,52.347458,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0323825,270.63318,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",188.72621,81.90697,0.43399888,235.54597,35.087204,0.14896117,700828416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8757546,8757546,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.463257,"2024-11-11T03:53:00.000Z",270.7894,"{""low"":264.7167,""high"":270.7894}",264.7167,8757546,265.13052,"CCC",265.13052,4299394,7887885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",138.4751,1.047799,"{""low"":132.15808,""high"":441.629}",-170.99582,-0.38719338,132.15808,441.629,69.65641,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.950696,0.010058732,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00781046,0.0022482718,0.28785396,0.008753385,0.0013053464,0.14912474,693625408,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",683998464,683998464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0010737656,1731296940,0.010255117,"0.0093171215 - 0.010255117",0.0093171215,683998464,0.009351637,"CCC",0.009351637,164729628,226558903,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009200731,10.723463,"8.58E-4 - 0.028047",-0.017988268,-0.6413616,0.000858,0.028047,392.29034,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.142708,0.12368417,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,123666416,15,0,false,false,false,,6,999856448,"CoinMarketCap",48636604,48636604,"PNUT","USD=X",,0.030085236,"2024-11-11T03:49:00.000Z",0.1337506,"{""low"":0.104833916,""high"":0.1337506}",0.104833916,48636604,0.104833916,"CCC",0.104833916,,,,,,0.018850252,0.17981063,"{""low"":0.104833916,""high"":0.1337506}",-0.010066435,-0.075262725,0.104833916,0.1337506,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04855527,1.0021207,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,5223984,15,0,false,false,false,,4,5212929,"CoinMarketCap",79577,79577,"MNEE","USD=X",,-0.00048685074,"2024-11-11T03:49:00.000Z",1.0028955,"{""low"":0.9968004,""high"":1.0028955}",0.9968004,79577,0.99779004,"CCC",0.99779004,,,,,,0.0053203106,0.005337388,"{""low"":0.9968004,""high"":1.0028955}",-0.0007747412,-0.0007725044,0.9968004,1.0028955,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.276635,0.56573045,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36016592,0.20556453,0.5707495,0.49435094,0.07137951,0.14439036,1607912064,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",668320256,668320256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01916486,"2024-11-11T03:49:00.000Z",0.56903553,"{""low"":0.55100656,""high"":0.56903553}",0.55100656,668320256,0.5553986,"CCC",0.5553986,105831849,240006774,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37045944,1.8971554,"{""low"":0.195271,""high"":1.516972}",-0.9512415,-0.62706596,0.195271,1.516972,-29.923832,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.660395,0.000053948766,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002814,0.000025808766,0.9171558,0.000038365,0.000015583766,0.40619746,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",104,104,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000064838896,1731296940,0.000054045355,"4.7443402E-5 - 5.4045355E-5",0.000047443402,104,0.000047443402,"CCC",0.000047443402,64,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000053948766,,"0.0 - 1.74E-4",-0.000120051234,-0.68994963,0,0.000174,-72.18935,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3942634,0.07669776,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07359104,0.0031067207,0.04221602,0.100319386,-0.023621626,-0.23546423,27750446,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1246158,1246158,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010546595,"2024-11-11T03:49:00.000Z",0.076709576,"{""low"":0.07257176,""high"":0.076709576}",0.07257176,1246158,0.07257176,"CCC",0.07257176,923697,816340,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03143776,0.69460356,"{""low"":0.04526,""high"":0.379559}",-0.30286124,-0.7979293,0.04526,0.379559,-16.59317,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.920326,0.36008084,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3011265,0.05895433,0.19577926,0.33770078,0.022380054,0.06627184,699368896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",97121464,97121464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.035450667,"2024-11-11T03:53:00.000Z",0.36246648,"{""low"":0.34915757,""high"":0.36246648}",0.34915757,97121464,0.34915757,"CCC",0.34915757,29432556,32705725,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14195083,0.6507625,"{""low"":0.21813,""high"":0.818534}",-0.45845318,-0.56009054,0.21813,0.818534,-27.754433,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.779914,0.047274422,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0397424,0.007532023,0.18952109,0.07424361,-0.02696919,-0.36325267,79341792,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",20780064,20780064,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.004600242,"2024-11-11T03:49:00.000Z",0.04742799,"{""low"":0.04380443,""high"":0.04742799}",0.04380443,20780064,0.044080094,"CCC",0.044080094,13161756,9784210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.018584423,0.6477666,"{""low"":0.02869,""high"":0.263812}",-0.21653758,-0.8208026,0.02869,0.263812,-73.536095,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6676054,0.0061495276,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00598698,0.00016254745,0.027150158,0.013682225,-0.007532697,-0.5505462,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",568215,568215,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00038439594,"2024-11-11T03:49:00.000Z",0.006617981,"{""low"":0.005809243,""high"":0.006617981}",0.005809243,568215,0.0061041815,"CCC",0.0061041815,360056,288049,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0033645276,1.2080889,"{""low"":0.002785,""high"":0.089794}",-0.08364447,-0.93151516,0.002785,0.089794,-93.04925,"COST"
