"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4921329,-2.34598,"Celestia USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.035846114,1.5014008,"{""low"":1.4612658,""high"":1.5014008}",1.4612658,94926344,1.4770683,"CCC",1.4770683,123371283,82369751,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4881089,369.80838,"{""low"":0.004024,""high"":3.8067}",-2.314567,-0.60802454,0.004024,3.8067,false,"2022-02-28T00:00:00.000Z",4,805745728,"CoinMarketCap",94926344,94926344,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",34064.527,1.6456946,-0.15356171,-0.09331118,2.128159,-0.63602614,-0.29886213,1202279680,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08192375,-2.3843234,"ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0020010397,0.08262771,"{""low"":0.08150232,""high"":0.08262771}",0.08150232,14446740,0.08228163,"CCC",0.08228163,18992578,15327037,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.027170751,0.49624223,"{""low"":0.054753,""high"":0.465649}",-0.38372526,-0.82406545,0.054753,0.465649,false,"2023-04-10T00:00:00.000Z",6,865681344,"CoinMarketCap",14446740,14446740,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-45.792484,0.08792022,-0.0059964657,-0.06820349,0.0970576,-0.01513385,-0.15592648,70919864,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9284023,0.37777695,"FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","[]","2025-10-06T03:54:00.000Z","CCC",0.0034940839,0.9304936,"{""low"":0.9221557,""high"":0.9304936}",0.9221557,6507457,0.9288501,"CCC",0.9288501,13930914,10517545,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22957933,0.32852286,"{""low"":0.698823,""high"":4.228623}",-3.3002205,-0.780448,0.698823,4.228623,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6507457,6507457,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-66.343414,0.87602717,0.052375138,0.059787117,0.9567465,-0.028344214,-0.029625626,305346976,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00959257,1.0515698,"UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","[]","2025-10-06T03:51:00.000Z","CCC",0.00009982288,0.009593998,"{""low"":0.009590066,""high"":0.009593998}",0.009590066,2391,0.009591455,"CCC",0.009591455,7261,11689,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0036035702,0.6016981,"{""low"":0.005989,""high"":0.098901}",-0.08930843,-0.90300834,0.005989,0.098901,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2391,2391,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-72.88008,0.01227086,-0.00267829,-0.21826424,0.01639238,-0.0067998096,-0.41481528,383702,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6413186e-8,0,,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","[]",1647282420,"CCC",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1331357,-2.1009636,"Haedal Protocol USD","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0028571635,0.13389705,"{""low"":0.13182989,""high"":0.13389705}",0.13182989,14061906,0.13291648,"CCC",0.13291648,33817203,14634645,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.051592708,0.63270557,"{""low"":0.081543,""high"":0.303085}",-0.1699493,-0.5607315,0.081543,0.303085,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14061906,14061906,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",48.184467,0.1386263,-0.005490601,-0.03960721,0.14093108,-0.0077953786,-0.05531341,31786150,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026914737,0,,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD","[]",1660760700,"CCC",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.253964,-1.9348524,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.0050107837,0.25463825,"{""low"":0.25146633,""high"":0.25463825}",0.25146633,3317642496,0.25295103,"CCC",0.25295103,3008749529,2705722373,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15065601,1.458319,"{""low"":0.103308,""high"":0.48351}",-0.22954598,-0.4747492,0.103308,0.48351,false,"2017-11-09T00:00:00.000Z",6,151232724992,"CoinMarketCap",3317642496,3317642496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",130.93002,0.23859872,0.015365288,0.06439803,0.20396963,0.04999438,0.24510698,38407667712,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016750263,-1.1316438,"FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.00019172207,0.016800877,"{""low"":0.016617378,""high"":0.016800877}",0.016617378,3393749,0.0167136,"CCC",0.0167136,7007797,3843747,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006006263,0.55903417,"{""low"":0.010744,""high"":0.064887}",-0.04813674,-0.7418549,0.010744,0.064887,false,"2020-07-19T00:00:00.000Z",6,821164672,"CoinMarketCap",3393749,3393749,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-45.436478,0.01840452,-0.0016542561,-0.08988315,0.01683568,-0.00008541718,-0.0050735804,13754725,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015354095,-4.801031,"Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","[]",1759722780,"CCC",-0.00007743307,0.001540626,"0.0015302385 - 0.001540626",0.0015302385,52664,0.001540626,"CCC",0.001540626,55935,57297,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008334095,1.187193,"7.02E-4 - 0.010096",-0.00856059,-0.84791905,0.000702,0.010096,false,1539302400000,6,4445619712,"CoinMarketCap",52664,52664,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",72.25187,0.00150106,0.000034349505,0.022883499,0.001354695,0.00018071453,0.1333987,6825846,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02478088,-0.08392686,"Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00002081506,0.02482802,"{""low"":0.024733132,""high"":0.02482802}",0.024733132,21036966,0.02475288,"CCC",0.02475288,61277320,62092343,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009845881,0.6592488,"{""low"":0.014935,""high"":0.042171}",-0.01739012,-0.41237155,0.014935,0.042171,false,"2021-06-21T00:00:00.000Z",6,19171792896,"CoinMarketCap",21036966,21036966,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",29.028738,0.02381112,0.0009697601,0.040727194,0.019768596,0.005012285,0.25354785,475093888,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000115023184,-4.9650145,"Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","[]",1759722660,"CCC",-0.000006009279,0.00011705001,"1.15009694E-4 - 1.1705001E-4",0.000115009694,48682,0.00011703237,"CCC",0.00011703237,48987,51301,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000096023185,5.053852,"1.9E-5 - 0.003025",-0.0029099768,-0.9619758,0.000019,0.003025,false,1703030400000,6,0,"CoinMarketCap",48682,48682,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-95.55874,0.00014492,-0.000029896823,-0.2062988,0.000231405,-0.00011638182,-0.50293565,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026726741,0,,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","[]",1664821920,"CCC",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011764108,-1.741939,"Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","[]",1759722780,"CCC",-0.000020855688,0.0011804648,"0.0011721413 - 0.0011804648",0.0011721413,14889991,0.0011767471,"CCC",0.0011767471,91060117,17621023,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00021441083,0.22288029,"9.62E-4 - 0.008114",-0.006937589,-0.8550147,0.000962,0.008114,false,1554249600000,6,9624356864,"CoinMarketCap",14889991,14889991,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-59.500504,0.00133554,-0.00015912915,-0.11914967,0.001461765,-0.0002853542,-0.1952121,11322198,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004822535,0.89450777,"GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","[]",1759722600,"CCC",0.0000042755564,0.0004822535,"4.7735812E-4 - 4.822535E-4",0.00047735812,202,0.00047735812,"CCC",0.00047735812,84,107,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050253497,0.11632754,"4.32E-4 - 6.42E-4",-0.0001597465,-0.24882632,0.000432,0.000642,false,1631836800000,6,0,"CoinMarketCap",202,202,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-9.867173,0.00048588,-0.000003626512,-0.007463801,0.000511165,-0.000028911512,-0.05656004,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7293714,-1.2399726,"Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.009157538,0.7309499,"{""low"":0.7154885,""high"":0.7309499}",0.7154885,172684560,0.71915495,"CCC",0.71915495,231421305,153469773,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26813242,0.5813308,"{""low"":0.461239,""high"":2.771803}",-2.0424314,-0.7368602,0.461239,2.771803,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",172684560,172684560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-56.381012,0.7325097,-0.0031382442,-0.0042842356,0.7044893,0.024882138,0.0353194,1297285120,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012532247,-0.33028018,"Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","[]",1759722840,"CCC",-4.1528438e-8,0.0000125697,"1.23939535E-5 - 1.25697E-5",0.0000123939535,315734336,0.000012456636,"CCC",0.000012456636,257635628,184734704,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002532247,0.2532247,"1.0E-5 - 3.3E-5",-0.000020467753,-0.6202349,0.00001,0.000033,false,1596240000000,6,589245823582208,"CoinMarketCap",315734336,315734336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-29.411762,0.00001256,-2.775323e-8,-0.0022096522,0.000012915,-3.8275357e-7,-0.029636357,7384573952,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041868854,-3.9639075,"SOLVIEW USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0017281435,0.042337693,"{""low"":0.041641545,""high"":0.042337693}",0.041641545,15942675,0.04183077,"CCC",0.04183077,20245195,31657910,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020103855,0.92367816,"{""low"":0.021765,""high"":0.227671}",-0.18580215,-0.81609935,0.021765,0.227671,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15942675,15942675,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-64.45631,0.04327396,-0.001405105,-0.032469988,0.040316675,0.0015521795,0.03849969,62074764,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002310619,-0.04933194,"Dark Frontiers USD","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0000011404045,0.0023126265,"{""low"":0.0023093878,""high"":0.0023126265}",0.0023093878,18864,0.0023103503,"CCC",0.0023103503,100712,48423,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033361907,0.16875017,"{""low"":0.001977,""high"":0.032804}",-0.030493382,-0.9295629,0.001977,0.032804,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18864,18864,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-89.14452,0.00231328,-0.0000026610214,-0.001150324,0.003442485,-0.0011318659,-0.3287933,399990,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0003037,-0.0011832,"Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.000011920929,1.000435,"{""low"":1.0001056,""high"":1.000435}",1.0001056,155522039808,1.000165,"CCC",1.000165,122932426582,143268487222,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033777356,0.0033881508,"{""low"":0.996926,""high"":1.002985}",-0.0026812553,-0.0026732755,0.996926,1.002985,false,"2017-11-09T00:00:00.000Z",4,177030692864,"CoinMarketCap",155522039808,155522039808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.037503242,1.0002645,0.000039219856,0.000039209484,1.0001669,0.00013685226,0.00013682943,177084481536,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14729136,-2.7053962,"Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.004095614,0.14765343,"{""low"":0.14567481,""high"":0.14765343}",0.14567481,14476768,0.14627196,"CCC",0.14627196,18532335,13432408,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039275363,0.3636069,"{""low"":0.108016,""high"":0.3642}",-0.21690863,-0.59557563,0.108016,0.3642,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14476768,14476768,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-14.628208,0.15316814,-0.0058767796,-0.038368158,0.14468236,0.0026089996,0.018032603,220303104,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021636104,-3.5440056,"Kimbo USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","[]",1759722600,"CCC",-7.949584e-7,0.0000219023,"2.1459982E-5 - 2.19023E-5",0.000021459982,57455,0.000021530443,"CCC",0.000021530443,71069,82910,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007636104,0.54543597,"1.4E-5 - 2.44E-4",-0.00022236389,-0.9113274,0.000014,0.000244,false,1703462400000,6,69419999232,"CoinMarketCap",57455,57455,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-73.809525,0.00002032,0.0000013161043,0.06476891,0.000021295,3.4110417e-7,0.01601804,1501978,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.758537e-9,13.575935,"PEPECASH (pepecash.live) USD","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","[]",1759722600,"CCC",4.4926463e-10,3.790775e-9,"3.5934178E-9 - 3.790775E-9",3.5934178e-9,208348,3.7438603e-9,"CCC",3.7438603e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6511925e-10,0.045950476,"3.5934178E-9 - 3.790775E-9",-3.2237768e-11,-0.008504269,3.5934178e-9,3.790775e-9,false,1754697600000,8,0,"CoinMarketCap",208348,208348,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024380195,10.620151,"Chihuahua USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","[]",1759722600,"CCC",0.0000023406355,0.000026611207,"2.421644E-5 - 2.6611207E-5",0.00002421644,367806,0.000026525118,"CCC",0.000026525118,511261,263999,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000093801955,0.62534636,"1.5E-5 - 1.36E-4",-0.00011161981,-0.8207339,0.000015,0.000136,false,1641945600000,6,93550002176,"CoinMarketCap",367806,367806,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-68.57143,0.00002424,1.4019497e-7,0.0057836208,0.00002368,7.001945e-7,0.029569024,2280767,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4834822,-2.0117295,"Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.009926021,0.48473018,"{""low"":0.47855172,""high"":0.48473018}",0.47855172,5053615,0.48178765,"CCC",0.48178765,6242133,4854950,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1422342,0.41680598,"{""low"":0.341248,""high"":2.544734}",-2.0612519,-0.8100068,0.341248,2.544734,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5053615,5053615,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-62.24344,0.5283022,-0.04481998,-0.08483777,0.55811423,-0.07463202,-0.13372177,37514120,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.7210455,0,"Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99736005,-0.02517746,"Legacy Frax Dollar USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.00025117397,0.9977465,"{""low"":0.99685615,""high"":0.9977465}",0.99685615,2309965,0.9974902,"CCC",0.9974902,3450002,3163497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0060750246,0.0061284336,"{""low"":0.991285,""high"":1.00133}",-0.0039699674,-0.003964694,0.991285,1.00133,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",2309965,2309965,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0071167946,0.9983335,-0.00097346306,-0.00097508804,0.9991161,-0.001756072,-0.0017576256,295432192,15,0,false,false,"FRAX"
