"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4690881,0.00022806357,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",122733,122733,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000034004042,0.00022948699,"2.2715192E-4 - 2.2948699E-4",0.00022715192,122733,0.00022928408,"CCC",0.00022928408,335102,117474,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000029063565,0.14604807,"1.99E-4 - 0.007687",-0.0074589364,-0.97033125,0.000199,0.007687,-91.63012,"Tema USD","Tema USD",0.00025828,-0.000030216426,-0.11699097,0.0014282234,-0.0012001599,-0.8403166,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-6.1870728,0.017867047,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.001178354,0.017965961,"{""low"":0.017858097,""high"":0.017965961}",0.017858097,1564,0.01791473,"CCC",0.01791473,1352616,442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016404048,11.212609,"{""low"":0.001463,""high"":32.01532}",-31.997454,-0.9994419,0.001463,32.01532,-97.95612,"TON Token USD","TON Token USD",1.4255452,-1.4076781,-0.9874665,1.5292324,-1.5113653,-0.9883163,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00790699,0.000055995548,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",54418,54418,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.431058e-9,0.000056002915,"5.5979806E-5 - 5.6002915E-5",0.000055979806,54418,0.000055995602,"CCC",0.000055995602,66664,30110,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014995549,0.3657451,"4.1E-5 - 9.62E-4",-0.00090600445,-0.9417926,0.000041,0.000962,-89.16828,"DeFiner USD","DeFiner USD",0.00005776,-0.0000017644525,-0.030547999,0.00020824,-0.00015224445,-0.7311009,9407,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.0373955,0.0015778027,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",650384,650384,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00017604022,0.0016741107,"0.0015655631 - 0.0016741107",0.0015655631,650384,0.0016138472,"CCC",0.0016138472,907112,1000037,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007748027,0.96488506,"8.03E-4 - 0.004107",-0.0025291971,-0.61582595,0.000803,0.004107,-8.076513,"BNBXBT USD","BNBXBT USD",0.00150186,0.00007594272,0.05056578,0.0014997197,0.000078083016,0.052065074,1577802,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.19444473,205.33453,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4294664,4294664,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.40003967,206.25777,"{""low"":204.42062,""high"":206.25777}",204.42062,4294664,204.6744,"CCC",204.6744,7888189,4248219,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.1470184,0.010566684,"{""low"":203.18752,""high"":278.53427}",-73.19974,-0.26280335,203.18752,278.53427,-21.994638,"GOHOME USD","GOHOME USD",222.73874,-17.404205,-0.07813731,238.76137,-33.426834,-0.14000101,102645704,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-86.67263,0.00030611164,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",66,66,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019907528,0.0015298248,"2.3644969E-4 - 0.0015298248",0.00023644969,66,0.0015298097,"CCC",0.0015298097,841623,1285,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00008811164,0.40418184,"2.18E-4 - 0.117802",-0.11749589,-0.9974015,0.000218,0.117802,-94.70696,"Vertex Protocol USD","Vertex Protocol USD",0.00423896,-0.003932848,-0.9277861,0.030786125,-0.030480014,-0.9900569,161737,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.1002352,20.249493,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153407584,"CoinMarketCap",112699896,112699896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4344101,20.422567,"{""low"":20.230389,""high"":20.422567}",20.230389,112699896,20.366371,"CCC",20.366371,170664720,132548601,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.3725834,0.5725429,"{""low"":12.876909,""high"":39.915676}",-19.666183,-0.49269325,12.876909,39.915676,14.67433,"Ethereum Classic USD","Ethereum Classic USD",21.952126,-1.7026329,-0.077561185,18.639818,1.6096745,0.08635677,3106425600,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.328089,2.408309e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.2414934e-15,2.40831e-13,"2.408309E-13 - 2.40831E-13",2.408309e-13,0,2.40831e-13,"CCC",2.40831e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.408309E-13 - 2.40831E-13",-1.0842022e-19,-4.501921e-7,2.408309e-13,2.40831e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.958758,0.07733217,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26666082304,"CoinMarketCap",62911856,62911856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005783841,0.08128726,"{""low"":0.075399354,""high"":0.08128726}",0.075399354,62911856,0.0806293,"CCC",0.0806293,76545561,40384189,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024237167,0.4564868,"{""low"":0.053095,""high"":0.189031}",-0.111698836,-0.5909022,0.053095,0.189031,-44.75984,"Kaspa USD","Kaspa USD",0.09155162,-0.014219448,-0.15531619,0.08651404,-0.009181872,-0.10613158,2062146048,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.14250588,0.07483364,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",49642908,49642908,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00010649115,0.07572046,"{""low"":0.07234669,""high"":0.07572046}",0.07234669,49642908,0.07387764,"CCC",0.07387764,42096603,34692386,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07231264,28.684107,"{""low"":0.002521,""high"":0.364715}",-0.28988138,-0.79481614,0.002521,0.364715,1089.5612,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.07101578,0.0038178563,0.053760674,0.11523177,-0.04039813,-0.35058153,74824232,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.1309505,2.8085468,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5660686336,5660686336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.032126665,2.8276384,"{""low"":2.8052108,""high"":2.8276384}",2.8052108,5660686336,2.8161755,"CCC",2.8161755,6071913879,5999462782,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.314962,4.690098,"{""low"":0.493585,""high"":3.65021}",-0.8416631,-0.23057938,0.493585,3.65021,432.44537,"XRP USD","XRP USD",3.085433,-0.27688622,-0.08973983,2.484828,0.3237188,0.13027814,167418036224,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.684093,0.003979789,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",910706,910706,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0001955782,0.004012225,"{""low"":0.0039035606,""high"":0.004012225}",0.0039035606,910706,0.004012225,"CCC",0.004012225,1435815,865264,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013787891,0.53009963,"{""low"":0.002601,""high"":0.146281}",-0.14230122,-0.9727935,0.002601,0.146281,-88.36145,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00599384,-0.0020140507,-0.3360201,0.00642002,-0.002440231,-0.3800971,3979433,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757156040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7364988,0.0000010659693,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",53808,53808,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.999093e-8,0.0000010699392,"1.0455356E-6 - 1.0699392E-6",0.0000010455356,53808,0.0000010469689,"CCC",0.0000010469689,98810,61772,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.596929e-8,0.06596929,"1.0E-6 - 1.9E-5",-0.00001793403,-0.94389635,0.000001,0.000019,-93.333336,"Kin USD","Kin USD",0.000001,6.596929e-8,0.06596929,0.000002595,-0.0000015290308,-0.5892219,2939796,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5371714,202.969,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,541158400,"CoinMarketCap",6355658240,6355658240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.1687012,204.4873,"{""low"":202.24246,""high"":204.4873}",202.24246,6355658240,203.49689,"CCC",203.49689,6036118737,8599389924,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",106.38093,1.1013879,"{""low"":96.588066,""high"":294.33496}",-91.36597,-0.31041494,96.588066,294.33496,58.59513,"Solana USD","Solana USD",187.09853,15.870468,0.08482412,157.50946,45.459534,0.28861463,109838368768,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.06395562,0.0036067753,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",56305,56305,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000002308283,0.0036074559,"{""low"":0.0033127472,""high"":0.0036074559}",0.0033127472,56305,0.003606849,"CCC",0.003606849,74218,50180,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004877753,0.15638836,"{""low"":0.003119,""high"":0.432802}",-0.42919523,-0.9916665,0.003119,0.432802,-98.60437,"UniLend USD","UniLend USD",0.0046393,-0.0010325247,-0.22256045,0.032211166,-0.02860439,-0.88802713,330629,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.1502472,0.0267482,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1102313,1102313,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00031124987,0.027188528,"{""low"":0.026665332,""high"":0.027188528}",0.026665332,1102313,0.027083218,"CCC",0.027083218,3158126,1693452,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0013212003,0.051960524,"{""low"":0.025427,""high"":0.127502}",-0.10075379,-0.79021347,0.025427,0.127502,-7.728863,"dForce USD","dForce USD",0.0296144,-0.0028661992,-0.09678397,0.04837398,-0.021625778,-0.44705394,26746226,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.87471,0.013735299,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",197890,197890,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00012120418,0.013795009,"{""low"":0.013589759,""high"":0.013795009}",0.013589759,197890,0.0136081595,"CCC",0.0136081595,422800,203804,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0027362993,0.2487771,"{""low"":0.010999,""high"":0.279914}",-0.2661787,-0.9509303,0.010999,0.279914,-88.14595,"Peng USD","Peng USD",0.0161075,-0.0023722006,-0.14727305,0.01867365,-0.004938352,-0.26445562,1373529,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.9286864,0.000078982164,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",49989,49989,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00000298566,0.00008298316,"7.4975746E-5 - 8.298316E-5",0.000074975746,49989,0.00007499226,"CCC",0.00007499226,66173,50182,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025982165,0.49022952,"5.3E-5 - 0.004779",-0.0047000176,-0.98347306,0.000053,0.004779,-97.95763,"Snake wif Hat USD","Snake wif Hat USD",0.00007844,5.421607e-7,0.0069117886,0.000219705,-0.00014072284,-0.6405081,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0650053,0.90953046,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2005877632,"CoinMarketCap",172033904,172033904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.018401861,0.9185278,"{""low"":0.90091634,""high"":0.9185278}",0.90091634,172033904,0.916501,"CCC",0.916501,203347150,139515757,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32781446,0.5635301,"{""low"":0.581716,""high"":4.170077}",-3.2605464,-0.7818912,0.581716,4.170077,-35.6166,"Worldcoin USD","Worldcoin USD",1.0243943,-0.11486381,-0.11212852,0.9960468,-0.08651632,-0.086859696,1824406656,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.601076,3.2512162,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",59152920,59152920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.086824894,3.3042648,"{""low"":3.2404962,""high"":3.3042648}",3.2404962,59152920,3.2670887,"CCC",3.2670887,103981959,126625265,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8438442,1.3101327,"{""low"":1.407372,""high"":8.645929}",-5.3947134,-0.6239599,1.407372,8.645929,127.62144,"Raydium USD","Raydium USD",3.1909974,0.06021881,0.01887147,2.6154277,0.63578844,0.24309157,871739136,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,3.9896982,0.0017886157,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60579,60579,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000068622525,0.0017959889,"{""low"":0.0017227212,""high"":0.0017959889}",0.0017227212,60579,0.0017367053,"CCC",0.0017367053,116500,71748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005466157,0.44010925,"{""low"":0.001242,""high"":0.008826}",-0.007037384,-0.79734695,0.001242,0.008826,-52.567642,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00274126,-0.0009526443,-0.3475206,0.00316368,-0.0013750643,-0.43464077,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2425575,0.17602076,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",70212720,70212720,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.002214685,0.19165051,"{""low"":0.17466204,""high"":0.19165051}",0.17466204,70212720,0.1863342,"CCC",0.1863342,57394023,64271771,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.068832755,0.64216846,"{""low"":0.107188,""high"":0.617683}",-0.44166225,-0.7150306,0.107188,0.617683,-10.216623,"Wayfinder USD","Wayfinder USD",0.15396248,0.022058278,0.14327048,0.20221151,-0.026190758,-0.1295216,57251800,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.78927255,0.000019336107,"REGULAR",false,1625702400000,6,19916354748416,"CoinMarketCap",6991976,6991976,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.538283e-7,0.000019503812,"1.9279534E-5 - 1.9503812E-5",0.000019279534,6991976,0.000019494557,"CCC",0.000019494557,10630501,7301647,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033361066,0.20850666,"1.6E-5 - 5.9E-5",-0.000039663893,-0.67226934,0.000016,0.000059,-34.482758,"eCash USD","eCash USD",0.0000212,-0.000001863893,-0.08791948,0.00002132,-0.0000019838935,-0.09305317,385104768,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.6348302,0.0001811753,"REGULAR",false,1610064000000,6,18262052864,"CoinMarketCap",112313,112313,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004902846,0.00018175981,"1.8057386E-4 - 1.8175981E-4",0.00018057386,112313,0.00018170607,"CCC",0.00018170607,113174,104947,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016175298,0.0980321,"1.65E-4 - 8.71E-4",-0.0006898247,-0.7919916,0.000165,0.000871,-68.11146,"Electra Protocol USD","Electra Protocol USD",0.00020598,-0.0000248047,-0.120422855,0.000240385,-0.00005920969,-0.24631193,3308633,15,0,false,false,"XEP"
