"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",-0.6970756,1.3845394,1.364173,33022836,1.371208,"CCC",1.371208,69970412,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.71325636,1.0625271,"{""low"":0.671283,""high"":2.413637}",-1.0290976,-0.426368,0.671283,2.413637,36.828064,1.1471637,0.23737562,0.20692392,1.3168117,0.067727685,0.051433083,334212416,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",33022836,33022836,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009719014,1.3867476,"{""low"":1.364173,""high"":1.3867476}","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0,0.00016821333,0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","REGULAR",0,0.0009084968,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.4359341,0.0009798876,0.0009798876,31,0.0009798876,"CCC",0.0009798876,98161,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047488755,0.9403714,"5.05E-4 - 0.105949",-0.104969114,-0.9907513,0.000505,0.105949,-98.907005,0.0010769,-0.0000970125,-0.090084955,0.002603115,-0.0016232275,-0.62357116,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",31,31,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000042531174,0.0009798876,"9.798876E-4 - 9.798876E-4","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",0.7158133,3.5018382,3.4603634,64763012,3.4836667,"CCC",3.4836667,76661806,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.97162724,0.38401037,"{""low"":2.530211,""high"":11.62184}",-8.120001,-0.69868463,2.530211,11.62184,-33.29922,3.6595035,-0.15766525,-0.043083783,3.8404496,-0.33861136,-0.088169724,1815999360,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",64763012,64763012,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.024888515,3.5125637,"{""low"":3.4603634,""high"":3.5125637}","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",21.984339,0.13237421,0.13195376,63145,0.13195376,"CCC",0.13195376,93389,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06922821,1.0963198,"{""low"":0.063146,""high"":0.436266}",-0.30389178,-0.6965745,0.063146,0.436266,-40.183758,0.119131,0.013243213,0.111165136,0.10377997,0.02859424,0.27552754,1012113,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",63145,63145,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.023856826,0.13376287,"{""low"":0.13195376,""high"":0.13376287}","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.50876665,0.0018806781,0.0018804447,51177,0.0018905228,"CCC",0.0018905228,50214,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009546781,1.0309699,"9.26E-4 - 0.003406",-0.001525322,-0.4478338,0.000926,0.003406,-20.219505,0.0019865,-0.00010582199,-0.05327057,0.00154159,0.00033908815,0.21996,10661,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51177,51177,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009617186,0.001890789,"0.0018804447 - 0.001890789","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",10.168832,0.42095402,0.4141479,108227992,0.42029244,"CCC",0.42029244,36900870,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.355134,5.3955336,"{""low"":0.06582,""high"":0.468825}",-0.047870994,-0.10210845,0.06582,0.468825,193.57512,0.19400252,0.2269515,1.1698378,0.12312786,0.29782617,2.4188366,129711968,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,308138080,"CoinMarketCap",108227992,108227992,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.038854986,0.42100406,"{""low"":0.4141479,""high"":0.42100406}","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0,0.00013917364,0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",54.07392,0.041467648,0.041467648,1277720,0.05225585,"CCC",0.05225585,181222,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022965647,1.2412521,"{""low"":0.018502,""high"":0.09625}",-0.05478235,-0.56916726,0.018502,0.09625,-33.16136,0.02634762,0.015120028,0.5738669,0.030686485,0.010781163,0.35133263,6251395,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",1277720,1277720,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.014553525,0.05225585,"{""low"":0.041467648,""high"":0.05225585}","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR",-5.5955224,0.000021664162,0.000018747241,5696,0.000024094341,"CCC",0.000024094341,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000036641613,0.20356451,"1.8E-5 - 7.3E-5",-0.00005133584,-0.7032306,0.000018,0.000073,-51.111115,0.00002082,8.4416206e-7,0.040545728,0.00002178,-1.158387e-7,-0.005318581,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5696,5696,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000012840737,0.000024094341,"1.8747241E-5 - 2.4094341E-5","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",-7.154517,0.0048317905,0.0047835936,187045,0.004830558,"CCC",0.004830558,1379565,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00078179035,0.19303465,"{""low"":0.00405,""high"":0.161242}",-0.1564102,-0.97003394,0.00405,0.161242,-94.426956,0.00482726,0.0000045304187,0.00093850726,0.02315527,-0.01832348,-0.7913308,2930431,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",187045,187045,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00037232973,0.0049536345,"{""low"":0.0047835936,""high"":0.0049536345}","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",0.34432513,0.36244565,0.3602337,7966715,0.36419734,"CCC",0.36419734,17990895,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02383864,0.070402086,"{""low"":0.338607,""high"":2.504997}",-2.1425514,-0.855311,0.338607,2.504997,-77.61425,0.40327615,-0.040830493,-0.10124698,0.52656907,-0.16412342,-0.3116845,67020020,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",7966715,7966715,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0012437105,0.36419734,"{""low"":0.3602337,""high"":0.36419734}","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",5.9055734,0.00024464884,0.00024236832,793657,0.0002460248,"CCC",0.0002460248,2292732,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006364884,0.35165107,"1.81E-4 - 0.003173",-0.002928351,-0.9228967,0.000181,0.003173,-75.7732,0.00032388,-0.00007923116,-0.24463123,0.000921045,-0.0006763962,-0.73437905,2375540,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",793657,793657,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013642246,0.00024642627,"2.4236832E-4 - 2.4642627E-4","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD","REGULAR",0.9422662,2.3606868,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-0.39301872,0.18764864,0.18497437,10860079,0.18651882,"CCC",0.18651882,14921246,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.031218633,0.19956934,"{""low"":0.15643,""high"":1.347782}",-1.1601334,-0.86077225,0.15643,1.347782,-74.94597,0.20411447,-0.016465828,-0.080669574,0.22281204,-0.035163403,-0.15781644,84493992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450277696,"CoinMarketCap",10860079,10860079,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0007404089,0.1882789,"{""low"":0.18497437,""high"":0.1882789}","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","REGULAR",-2.7780423,0.7377102,0.7322748,26479664,0.7342622,"CCC",0.7342622,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.11208916,0.17916463,"{""low"":0.625621,""high"":1.726002}",-0.9882918,-0.5725902,0.625621,1.726002,-47.462048,0.9287103,-0.1910001,-0.20566167,0.9899525,-0.25224233,-0.25480247,143853472,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",26479664,26479664,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.02107948,0.73840135,"{""low"":0.7322748,""high"":0.73840135}","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",0.13217871,1.3207136e-12,1.3207136e-12,137,1.320714e-12,"CCC",1.320714e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.3207136E-12 - 1.320714E-12",-4.3368087e-19,-3.283685e-7,1.3207136e-12,1.320714e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.7433971e-15,1.320714e-12,"1.3207136E-12 - 1.320714E-12","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.02044203,0.00013104726,0.00013102578,71158,0.00013103624,"CCC",0.00013103624,70768,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024047258,0.22474073,"1.07E-4 - 4.36E-4",-0.00030495273,-0.69943285,0.000107,0.000436,-55.290104,0.00013828,-0.0000072327384,-0.052305024,0.000128945,0.000002102257,0.016303517,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",71158,71158,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6790076e-8,0.000131056,"1.3102578E-4 - 1.31056E-4","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-0.56729174,0.000001926985,0.0000019185022,3457540,0.0000019349034,"CCC",0.0000019349034,6895365,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.269851e-7,0.9269851,"1.0E-6 - 5.0E-6",-0.0000030730148,-0.614603,0.000001,0.000005,0,0.0000021,-1.73015e-7,-0.08238809,0.00000162,3.0698504e-7,0.18949693,241985600,15,0,false,false,false,1706140800000,8,125577302376448,"CoinMarketCap",3457540,3457540,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0993972e-8,0.0000019567713,"1.9185022E-6 - 1.9567713E-6","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",-1.1671945,0.012196999,0.01203673,8663538,0.012207567,"CCC",0.012207567,13934023,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003221999,0.35899708,"{""low"":0.008975,""high"":0.055309}",-0.043112002,-0.77947533,0.008975,0.055309,-72.79124,0.0122476,-0.000050600618,-0.004131472,0.020331005,-0.008134006,-0.4000789,32260484,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8663538,8663538,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00014404394,0.012295779,"{""low"":0.01203673,""high"":0.012295779}","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:15:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",-5.9188347,52.239006,52.239006,637696,52.784863,"CCC",52.784863,666945,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.31231,2.0861905,"{""low"":16.926695,""high"":141.52103}",-89.28202,-0.6308746,16.926695,141.52103,-48.30094,61.00916,-8.770153,-0.14375141,84.15276,-31.913757,-0.379236,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",637696,637696,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.2864609,53.511925,"{""low"":52.239006,""high"":53.511925}","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",-9.534878,5.4006826e-13,5.40068e-13,4,5.40068e-13,"CCC",5.40068e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,5.0188225e-7,"5.40068E-13 - 5.4006826E-13",0,0,5.40068e-13,5.4006826e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.6922295e-14,5.4006826e-13,"5.40068E-13 - 5.4006826E-13","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",0.26349568,2.2158587,2.198713,48625864,2.2041597,"CCC",2.2041597,85688893,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6316347,0.39870292,"{""low"":1.584224,""high"":5.713966}",-3.4981072,-0.612203,1.584224,5.713966,-9.810835,2.4695377,-0.25367904,-0.102723286,2.219106,-0.003247261,-0.0014633195,234521472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105837736,"CoinMarketCap",48625864,48625864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005823374,2.2227912,"{""low"":2.198713,""high"":2.2227912}","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",1.3372359,0.2521216,0.24987316,27808178,0.25074825,"CCC",0.25074825,31396554,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060324594,0.31452313,"{""low"":0.191797,""high"":0.907064}",-0.6549424,-0.7220465,0.191797,0.907064,-20.657366,0.25713745,-0.00501585,-0.019506494,0.25325808,-0.0011364818,-0.004487445,213899088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27808178,27808178,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0033269525,0.25294557,"{""low"":0.24987316,""high"":0.25294557}","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","ZRX"
