"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021082733,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00031048595,0.16911,"{""low"":0.001836,""high"":0.024311}",-0.022164514,-0.9117072,0.001836,0.024311,-89.62741,0.0021541,-0.0000076140277,-0.0035346677,0.004295685,-0.002149199,-0.5003158,622480,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.8042879,0.002146486,"LayerEdge USD",,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1511644,1511644,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00003804243,0.0022027395,"{""low"":0.0020734037,""high"":0.0022027395}",0.0020734037,1511644,0.0021082733,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76539016,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.22751552,0.4442118,"{""low"":0.512178,""high"":7.61003}",-6.8703365,-0.90280014,0.512178,7.61003,-57.52809,1.001317,-0.2616235,-0.2612794,2.687206,-1.9475125,-0.7247351,9542036,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7974054,0.7396935,"Avici USD","Avici USD",false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",743746,743746,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.005851686,0.7726995,"{""low"":0.73431474,""high"":0.7726995}",0.73431474,743746,0.76539016,"CCC","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036137474,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009908429,0.37460983,"{""low"":0.002645,""high"":0.017379}",-0.013743158,-0.79079103,0.002645,0.017379,-77.67468,0.0031988,0.0004370429,0.13662715,0.00632306,-0.0026872172,-0.42498684,600945,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.5068731,0.0036358428,"Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",84532,84532,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000053974334,0.003684915,"{""low"":0.0035961655,""high"":0.003684915}",0.0035961655,84532,0.0036137474,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018941291,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000014904494,0.085480034,"{""low"":1.7436229,""high"":4}",-0.003880733,-0.9534971,0.00017436229,0.00407,-89.453125,0.0011175476,-0.0009282809,-0.830641,0.0011175476,-0.0009282809,-0.830641,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.7123976,0.00018926678,"The Big Trout USD","The Big Trout USD",false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",45330,45330,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00001022745,0.0001947485,"{""low"":1.7436229,""high"":4}",0.00017436229,45330,0.00018941291,"CCC","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,4.821091e-7,"Bobo Cash USD",,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19540572,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.047302708,0.3302593,"{""low"":0.143229,""high"":0.690402}",-0.49987027,-0.7240279,0.143229,0.690402,0.7348776,0.19822538,-0.007693678,-0.03881278,0.3088017,-0.11827001,-0.38299662,187150224,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.7832388,0.1905317,"SwissBorg USD",,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",471334,471334,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0034593195,0.19890238,"{""low"":0.18889582,""high"":0.19890238}",0.18889582,471334,0.19540572,"CCC","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007922871,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009542401,0.15592158,"{""low"":6.12,""high"":4}",-0.001277576,-0.6436151,0.000612,0.001985,-28.63763,0.00073414,-0.000026715978,-0.03639085,0.00121144,-0.00050401594,-0.41604698,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.0967412,0.000707424,"Onchain AI USD","Onchain AI USD",false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000014528225,0.00081208383,"{""low"":6.995102,""high"":4}",0.0006995102,56,0.0007922871,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024146396,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014685067,1.631674,"{""low"":9,""high"":5}",-0.0015051493,-0.8640352,0.00009,0.001742,-77.21755,0.00019048,0.000046370667,0.24344113,0.00024048,-0.000003629335,-0.015092045,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.1138232,0.00023685067,"Mazze USD","Mazze USD",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3405,3405,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000026678172,0.00024146396,"{""low"":2.3671074,""high"":4}",0.00023671074,3405,0.00024146396,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7722434e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3398749e-10,0.1723923,"{""low"":7.7722434,""high"":10}",-9.666157e-13,-0.0010596783,7.7722434e-10,9.1217844e-10,,,,,,,,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",16.040894,9.1121183e-10,"KIZUNA USD",,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",6521,6521,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2596124e-10,9.1217844e-10,"{""low"":7.7722434,""high"":10}",7.7722434e-10,6521,7.7722434e-10,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39237013,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.09804228,0.2584607,"{""low"":0.3793315,""high"":5.3842}",-4.9068265,-0.9113381,0.3793315,5.3842,-82.93698,1.0042853,-0.52691156,-0.5246632,1.7964331,-1.3190594,-0.7342658,6847236,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",24.259302,0.47737378,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",9271774,9271774,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0931983,0.53115404,"{""low"":0.3793315,""high"":0.53115404}",0.3793315,9271774,0.39237013,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28104243,17786731,19430963,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024249434,0.09446642,"{""low"":0.256699,""high"":1.832284}",-1.5513356,-0.84666765,0.256699,1.832284,-79.223526,0.30068177,-0.01973334,-0.065628655,0.54189235,-0.26094392,-0.481542,24280120,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.81268716,0.28094843,"API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11833431,11833431,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0022648275,0.2826095,"{""low"":0.28030458,""high"":0.2826095}",0.28030458,11833431,0.28104243,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016964328,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020138978,0.13425985,"{""low"":1.5,""high"":5}",-0.002263986,-0.9925411,0.000015,0.002281,-98.52302,0.00001672,2.9389776e-7,0.017577616,0.00003757,-0.000020556103,-0.54714143,170138,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.4246233,0.000017013897,"Nura Labs USD","Nura Labs USD",false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",445855,445855,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.193921e-8,0.000017023853,"{""low"":1.6941307,""high"":5}",0.000016941307,445855,0.000016964328,"CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074653877,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0008833427,0.13361712,"{""low"":0.006611,""high"":0.335522}",-0.32802767,-0.9776637,0.006611,0.335522,-92.88268,0.01287352,-0.0053791776,-0.41784823,0.04892778,-0.04143344,-0.8468285,730829,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6118711,0.0074943425,"Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,97517504,"CoinMarketCap",53477,53477,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0000455766,0.007563315,"{""low"":0.0074651595,""high"":0.007563315}",0.0074651595,53477,0.0074653877,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.00006257141,"Turtle Racing USD",,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008380383,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0049857777,1.6072783,"{""low"":0.003102,""high"":0.068115}",-0.060027227,-0.8812629,0.003102,0.068115,-72.97385,0.00996276,-0.0018749824,-0.18819909,0.0205243,-0.012436523,-0.60594136,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-3.4915466,0.0080877775,"BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0002926048,0.008380383,"{""low"":0.0080877775,""high"":0.008380383}",0.0080877775,12,0.008380383,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019159645,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00068524294,0.036595084,"{""low"":0.018725,""high"":0.099202}",-0.079791754,-0.80433613,0.018725,0.099202,-75.81778,0.02089848,-0.0014882367,-0.07121268,0.035367556,-0.015957313,-0.45118505,27297948,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.5231624,0.019410243,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",4346821,4346821,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002912134,0.019435318,"{""low"":0.01903365,""high"":0.019435318}",0.01903365,4346821,0.019159645,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025102735,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00011964259,0.86697525,"{""low"":1.38,""high"":4}",-0.0072873575,-0.96585256,0.000138,0.007545,-91.105545,0.00020586,0.000051782597,0.2515428,0.0004845936,-0.000226951,-0.46833265,257642,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.8957925,0.0002576426,"Stream SZN USD","Stream SZN USD",false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",981,981,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000007250841,0.0002593671,"{""low"":2.5102735,""high"":4}",0.00025102735,981,0.00025102735,"CCC","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000452542,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005154201,0.12853369,"{""low"":4.01,""high"":4}",-0.000613458,-0.5754765,0.000401,0.001066,-30.335367,0.00044256,0.000009982003,0.022555139,0.000670385,-0.00021784301,-0.3249521,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.000452542,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.000452542,"{""low"":4.52542,""high"":4}",0.000452542,255,0.000452542,"CCC","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.646298e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6669434e-7,,"{""low"":0,""high"":2}",-0.0000017333057,-0.86665285,0,0.000002,0,9e-7,-6.333056e-7,-0.7036729,4.3e-7,-1.6330566e-7,-0.3797806,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.8143123,2.6669434e-7,"pepe in a memes world USD","pepe in a memes world USD",false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",130760,130760,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.752451e-9,2.702387e-7,"{""low"":2.6418675,""high"":7}",2.6418675e-7,130760,2.646298e-7,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021907397,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013650836,1.6610899,"{""low"":0.008218,""high"":0.084263}",-0.06239416,-0.7404693,0.008218,0.084263,-67.82566,0.0239224,-0.0020535644,-0.08584274,0.020509085,0.0013597514,0.06629996,35917740,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-2.6838577,0.021868836,"GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",13890807,13890807,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006031152,0.022234524,"{""low"":0.02067855,""high"":0.022234524}",0.02067855,13890807,0.021907397,"CCC","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2226336,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.16333652,0.05360264,"{""low"":3.047173,""high"":4.13262}",-0.9221103,-0.22312972,3.047173,4.13262,-6.2451243,3.1777055,0.032804012,0.010323175,3.5758874,-0.3653779,-0.102178246,15089395,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.41603166,3.2105095,"Hermez Network USD","Hermez Network USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19903,19903,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0133013725,3.2358181,"{""low"":3.2105095,""high"":3.2358181}",3.2105095,19903,3.2226336,"CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012397845,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000007651397,0.0062452937,"{""low"":0.0012251461,""high"":0.011443}",-0.010210203,-0.8922663,0.0012251461,0.011443,-74.04007,0.0014627,-0.00022990245,-0.15717676,0.00200009,-0.00076729245,-0.38362896,95720,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.59445363,0.0012327975,"BeFi Labs USD","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",12931,12931,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000007372233,0.0012405904,"{""low"":0.0012251461,""high"":0.0012405904}",0.0012251461,12931,0.0012397845,"CCC","BEFI"
