"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",184550,184550,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.38613653,3.4944015,"{""low"":3.3481963,""high"":3.4944015}",3.3481963,184550,3.412949,"CCC",3.412949,182260,132673,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.025552511,0.0076787677,"{""low"":3.327684,""high"":30.328396}",-26.975159,-0.8894357,3.327684,30.328396,-82.99954,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",4.875548,-1.5223114,-0.31223392,8.321404,-4.9681683,-0.5970348,2455402,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-10.326237,3.3532364,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17111188,"CoinMarketCap",2863026,2863026,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06352645,0.8783101,"{""low"":0.84849524,""high"":0.8783101}",0.84849524,2863026,0.8658199,"CCC",0.8658199,3590122,3093538,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.0261513,0.030820796,"{""low"":0.84849524,""high"":3.852256}",-2.9776096,-0.77295214,0.84849524,3.852256,-52.174103,"Firo USD","Firo USD","REGULAR",1.1321095,-0.25746298,-0.2274188,1.4084495,-0.533803,-0.37900043,14966242,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7712975,0.87464654,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2705854,2705854,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.21620351,0.8177784,"{""low"":0.81524515,""high"":0.8177784}",0.81524515,2705854,0.81659013,"CCC",0.81659013,2582328,3184247,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43580306,1.1468924,"{""low"":0.379986,""high"":1.141238}",-0.32544893,-0.28517184,0.379986,1.141238,137.40883,"APF coin USD",,"REGULAR",1.0537565,-0.23796743,-0.22582772,0.89430773,-0.07851869,-0.08779829,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-20.950104,0.81578904,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,967406016,"CoinMarketCap",2792623,2792623,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000060151797,0.00019101624,"1.6629079E-4 - 1.9101624E-4",0.00016629079,2792623,0.00016680063,"CCC",0.00016680063,4050863,1975523,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000470003,0.34559044,"1.36E-4 - 0.079219",-0.079036,-0.99768996,0.000136,0.079219,-96.90197,"Axol USD",,"REGULAR",0.00634038,-0.0061573796,-0.97113734,0.0191331,-0.0189501,-0.99043536,177035,15,0,false,false,"[]",1743670440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,48.96421,0.0001830003,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7462638,7462638,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004981026,0.12260664,"{""low"":0.11815255,""high"":0.12260664}",0.11815255,7462638,0.11853011,"CCC",0.11853011,21701906,7527245,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00574854,0.050371002,"{""low"":0.114124,""high"":0.46962}",-0.34974745,-0.7447457,0.114124,0.46962,-65.79318,"BakeryToken USD","BakeryToken USD","REGULAR",0.16532898,-0.04545644,-0.27494538,0.23450288,-0.11463034,-0.48882273,34735528,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9894934,0.11987254,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",190,190,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000010995973,0.000030389745,"2.7286987E-5 - 3.0389745E-5",0.000027286987,190,0.000030389745,"CCC",0.000030389745,570,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012286988,0.81913257,"1.5E-5 - 0.005242",-0.005214713,-0.9947946,0.000015,0.005242,-98.373985,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.00018546,-0.000158173,-0.85286856,0.000530045,-0.000502758,-0.94851947,0,15,0,false,false,"[]",1743670440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.8736527,0.000027286987,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12421066,12421066,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.099081755,1.2698117,"{""low"":1.2352129,""high"":1.2698117}",1.2352129,12421066,1.2463365,"CCC",1.2463365,10499728,8716035,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.026434422,0.021846611,"{""low"":1.210001,""high"":5.98068}",-4.7442446,-0.7932617,1.210001,5.98068,-68.18065,"EthereumPoW USD","EthereumPoW USD","REGULAR",1.6554027,-0.41896725,-0.25309083,2.8277028,-1.5912673,-0.5627421,133311232,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.418975,1.2364354,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10706895872,"CoinMarketCap",956538,956538,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",6.36559e-7,0.0076083243,"{""low"":0.0073629925,""high"":0.0076083243}",0.0073629925,956538,0.007380829,"CCC",0.007380829,1531953,1093266,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015961872,0.27136812,"{""low"":0.005882,""high"":0.078422}",-0.07094382,-0.90464175,0.005882,0.078422,-88.97925,"Radix USD","Radix USD","REGULAR",0.00904722,-0.0015690331,-0.17342709,0.01713062,-0.009652434,-0.5634608,80068176,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00851332,0.0074781873,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1208796928,"CoinMarketCap",7518837,7518837,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010312349,0.021507217,"{""low"":0.020835862,""high"":0.021507217}",0.020835862,7518837,0.020876339,"CCC",0.020876339,12595194,6281526,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.020835862,""high"":0.334469}",-0.31363314,-0.9377047,0.020835862,0.334469,-92.95568,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.02790496,-0.007069098,-0.25332764,0.05410438,-0.03326852,-0.6148951,25186328,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7159224,0.020835862,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",254402,254402,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006392924,0.011913795,"{""low"":0.011720964,""high"":0.011913795}",0.011720964,254402,0.011723451,"CCC",0.011723451,652503,241981,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0003484888,0.030258643,"{""low"":0.011517,""high"":0.31674}",-0.3048745,-0.96253866,0.011517,0.31674,-95.350174,"Pocket Network USD","Pocket Network USD","REGULAR",0.01552724,-0.0036617508,-0.23582754,0.03344497,-0.021579482,-0.6452235,19451640,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.112388,0.011865489,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",363480,363480,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006446857,0.016972562,"{""low"":0.01660298,""high"":0.016972562}",0.01660298,363480,0.01689296,"CCC",0.01689296,489842,419962,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035915105,0.26872507,"{""low"":0.013365,""high"":0.108341}",-0.09138449,-0.84348947,0.013365,0.108341,-80.3913,"iMe Lab USD","iMe Lab USD","REGULAR",0.0205633,-0.0036067907,-0.17539941,0.03496729,-0.018010778,-0.5150751,12791001,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.6627364,0.01695651,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",4799,4799,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000045245542,0.00038321078,"3.552428E-4 - 3.8321078E-4",0.0003552428,4799,0.00038173626,"CCC",0.00038173626,100051,7676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0,0,"3.552428E-4 - 0.032503",-0.032147758,-0.9890704,0.0003552428,0.032503,-94.26618,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00057032,-0.00021507719,-0.37711668,0.00235153,-0.0019962871,-0.8489312,355186,15,0,false,false,"[]",1743670440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.297597,0.0003552428,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5353894400,"CoinMarketCap",785665,785665,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00008728588,0.00484743,"{""low"":0.0044859503,""high"":0.00484743}",0.0044859503,785665,0.004635308,"CCC",0.004635308,863975,797002,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017605708,0.59258527,"{""low"":0.002971,""high"":0.014862}",-0.01013043,-0.681633,0.002971,0.014862,-49.46836,"Taraxa USD","Taraxa USD","REGULAR",0.00724094,-0.002509369,-0.34655294,0.005934885,-0.0012033139,-0.20275271,25332330,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.8794351,0.004731571,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3752876,3752876,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00044458918,0.0049350155,"{""low"":0.004574598,""high"":0.0049350155}",0.004574598,3752876,0.0047401176,"CCC",0.0047401176,3686100,3775943,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.000040655956,0.008887329,"{""low"":0.004574598,""high"":0.01183}",-0.0072147464,-0.60986865,0.004574598,0.01183,-5.746108,"Alon USD","Alon USD","REGULAR",0.00707475,-0.0024594963,-0.34764427,0.00707475,-0.0024594963,-0.34764427,4605846,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.786615,0.004615254,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",147081,147081,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000031332776,0.0007141392,"7.003702E-4 - 7.141392E-4",0.0007003702,147081,0.00070149533,"CCC",0.00070149533,119455,87999,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005494815,0.08492759,"6.47E-4 - 0.006092",-0.0053900518,-0.8847754,0.000647,0.006092,-85.339386,"Kommunitas USD","Kommunitas USD","REGULAR",0.00079762,-0.00009567186,-0.119946666,0.00119512,-0.0004931719,-0.4126547,1165768,15,0,false,false,"[]",1743670440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.272958,0.0007019481,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",148773,148773,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001974433,0.00025100214,"2.479883E-4 - 2.5100214E-4",0.0002479883,148773,0.00024995164,"CCC",0.00024995164,145212,146798,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015098482,1.5250993,"9.9E-5 - 0.005516",-0.0052660154,-0.9546801,0.000099,0.005516,-92.123505,"OneLedger USD","OneLedger USD","REGULAR",0.00053176,-0.00028177517,-0.5298916,0.00075031,-0.00050032523,-0.66682464,126726,15,0,false,false,"[]",1743670440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7960984,0.00024998482,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",876719,876719,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006776694,0.011962609,"{""low"":0.010985007,""high"":0.011962609}",0.010985007,876719,0.011020332,"CCC",0.011020332,884389,684645,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008459706,0.08226885,"{""low"":0.010283,""high"":0.087284}",-0.07615503,-0.872497,0.010283,0.087284,-85.48883,"Fuse USD","Fuse USD","REGULAR",0.01830066,-0.0071716895,-0.39188147,0.02693055,-0.015801579,-0.5867529,2447062,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.739732,0.01112897,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15096544,"CoinMarketCap",324330656,324330656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.8627777,156.8027,"{""low"":149.97679,""high"":156.8027}",149.97679,324330656,150.36203,"CCC",150.36203,423393783,218136064,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",81.536934,1.1283648,"{""low"":72.26115,""high"":399.0657}",-245.26762,-0.6146046,72.26115,399.0657,42.837585,"Aave USD","Aave USD","REGULAR",202.77498,-48.9769,-0.24153325,224.11327,-70.315186,-0.31374842,2321819392,15,0,false,true,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.6720147,153.79808,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34431892,34431892,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004707724,0.016984506,"{""low"":0.016444271,""high"":0.016984506}",0.016444271,34431892,0.01647538,"CCC",0.01647538,25164286,62791771,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011491552,0.07410558,"{""low"":0.015507,""high"":0.066332}",-0.049675845,-0.74889714,0.015507,0.066332,-67.8441,"Ankr USD","Ankr USD","REGULAR",0.0199925,-0.0033363458,-0.16687986,0.02938991,-0.012733756,-0.43326962,166561536,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.7487264,0.016656155,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1310273280,"CoinMarketCap",247711936,247711936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0044956803,0.53713727,"{""low"":0.48851347,""high"":0.53713727}",0.48851347,247711936,0.4932203,"CCC",0.4932203,176995207,150733902,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33888587,1.8713361,"{""low"":0.181093,""high"":1.327329}",-0.80735016,-0.6082517,0.181093,1.327329,-13.984049,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.4704643,0.04951459,0.10524623,0.55309576,-0.033116877,-0.059875485,681314432,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.8571755,0.5199789,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,160074576,"CoinMarketCap",37823892,37823892,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.052353382,2.8287907,"{""low"":2.6922736,""high"":2.8287907}",2.6922736,37823892,2.7032094,"CCC",2.7032094,47308377,22952029,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.09245467,0.034340743,"{""low"":2.6922736,""high"":10.547174}",-7.7624464,-0.735974,2.6922736,10.547174,-69.54606,"Axie Infinity USD","Axie Infinity USD","REGULAR",3.6194866,-0.8347583,-0.23062892,5.294087,-2.5093586,-0.4739927,445764192,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.8453245,2.7847283,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",58646540,58646540,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02422139,0.27523616,"{""low"":0.25314817,""high"":0.27523616}",0.25314817,58646540,0.25448516,"CCC",0.25448516,44035202,176948290,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.089727536,0.48466527,"{""low"":0.185133,""high"":2.004186}",-1.7293254,-0.8628568,0.185133,2.004186,-85.98273,"ZetaChain USD","ZetaChain USD","REGULAR",0.27766564,-0.0028051138,-0.010102488,0.5321068,-0.2572463,-0.4834486,214468528,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.66386,0.27486053,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
