"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4587965,0.0000061997644,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52479,52479,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.996991e-7,0.000006700873,"{""low"":6.099489,""high"":6}",0.000006099489,52479,0.0000067002015,"CCC",0.0000067002015,54909,56152,"2024-11-20T00:00:00.000Z",0.00000736,-0.0000011602356,-0.15764071,0.000011215,-0.0000050152357,-0.44719,0,15,0,false,false,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9976414e-7,0.033294022,"{""low"":6,""high"":6}",-0.000029800238,-0.82778436,0.000006,0.000036,-76.92308,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7710168,0.015769588,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2356715,2356715,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00042519625,0.015879037,"{""low"":0.015493897,""high"":0.015879037}",0.015493897,2356715,0.015493897,"CCC",0.015493897,4580118,2941806,"2023-05-09T00:00:00.000Z",0.01855476,-0.0027851723,-0.15010554,0.04388979,-0.028120203,-0.64070034,14346897,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0016195877,0.11445849,"{""low"":0.01415,""high"":0.256101}",-0.24033143,-0.93842435,0.01415,0.256101,-81.659134,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0438591,0.000069782676,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33890019328,"CoinMarketCap",42123,42123,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-3.061723e-8,0.000071378236,"{""low"":6.891922,""high"":5}",0.00006891922,42123,0.0000700038,"CCC",0.0000700038,83339,30582,"2020-09-16T00:00:00.000Z",0.00005192,0.000017862676,0.3440423,0.00013752,-0.00006773732,-0.49256343,2364936,15,0,false,false,0,34028101632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000040782674,1.4062991,"{""low"":2.9,""high"":5}",-0.0003012173,-0.8119065,0.000029,0.000371,-77.88162,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09075875,0.9990079,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1058311872,"CoinMarketCap",1873709,1873709,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009075403,1.0005159,"{""low"":0.9986411,""high"":1.0005159}",0.9986411,1873709,0.9988126,"CCC",0.9988126,6600000,6214875,"2022-05-02T00:00:00.000Z",0.9992176,-0.00020974874,-0.00020991298,0.99978817,-0.0007802844,-0.0007804497,1057261888,15,0,false,false,0,1058311872,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010170877,0.010285696,"{""low"":0.988837,""high"":1.032197}",-0.033189118,-0.03215386,0.988837,1.032197,0.058043003,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8315964,0.0077016065,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7259,7259,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00065440964,0.0077423756,"{""low"":0.007678604,""high"":0.0077423756}",0.007678604,7259,0.0076978425,"CCC",0.0076978425,33969,20364,"2013-06-14T00:00:00.000Z",0.008885,-0.0011833934,-0.13319004,0.019714825,-0.012013218,-0.6093495,137421,15,0,false,false,0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0024336064,0.4619602,"{""low"":0.005268,""high"":0.073415}",-0.0657134,-0.89509493,0.005268,0.073415,-71.786476,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21756671,0.079838976,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7606079488,"CoinMarketCap",11815634,11815634,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00017408282,0.07999677,"{""low"":0.079506025,""high"":0.07999677}",0.079506025,11815634,0.07950859,"CCC",0.07950859,11551577,12078692,"2019-06-07T00:00:00.000Z",0.08116436,-0.0013253838,-0.016329627,0.083154984,-0.0033160076,-0.039877437,607261568,15,0,false,false,0,9936378880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021500975,0.36855865,"{""low"":0.058338,""high"":0.104986}",-0.02514702,-0.23952737,0.058338,0.104986,13.929617,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7266073,0.0029274551,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13918636032,"CoinMarketCap",883012,883012,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000021117507,0.002972184,"{""low"":0.0029208716,""high"":0.002972184}",0.0029208716,883012,0.0029569631,"CCC",0.0029569631,2439444,1189142,"2020-07-21T00:00:00.000Z",0.00360812,-0.0006806648,-0.18864805,0.006464015,-0.00353656,-0.5471151,40746184,15,0,false,false,0,14410338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00013845507,0.049643267,"{""low"":0.002789,""high"":0.026084}",-0.023156546,-0.8877682,0.002789,0.026084,-71.20858,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9462397,0.00058370427,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7640502272,"CoinMarketCap",3409646,3409646,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000017719402,0.0005909192,"{""low"":5.8063894,""high"":4}",0.00058063894,3409646,0.0005907952,"CCC",0.0005907952,6806006,6293637,"2022-09-13T00:00:00.000Z",0.0008841,-0.0003003957,-0.3397757,0.00151842,-0.0009347157,-0.61558443,4459793,15,0,false,false,21867345920,20025421824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000030653318,0.0052792393,"{""low"":5.8063894,""high"":4}",-0.006440296,-0.9168986,0.00058063894,0.007024,-87.97203,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6190221,0.0025034335,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5752307,5752307,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006389222,0.00251707,"{""low"":0.0024568469,""high"":0.00251707}",0.0024568469,5752307,0.0024590201,"CCC",0.0024590201,4100424,5694651,"2019-03-25T00:00:00.000Z",0.00288694,-0.00038350653,-0.13284187,0.00502548,-0.0025220464,-0.50185186,19535354,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00027743354,0.12463322,"{""low"":0.002226,""high"":0.012389}",-0.009885566,-0.79793096,0.002226,0.012389,-73.51706,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3157083,4.699992,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",8213796,8213796,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.061035156,4.7307663,"{""low"":4.6593623,""high"":4.7307663}",4.6593623,8213796,4.6593623,"CCC",4.6593623,23306939,8538715,"2021-02-26T00:00:00.000Z",5.1320863,-0.4320941,-0.08419463,6.593915,-1.8939228,-0.2872228,30974826,15,0,false,false,10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8782921,0.6656597,"{""low"":2.8217,""high"":66.77177}",-62.071774,-0.9296111,2.8217,66.77177,-75.925156,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"USD","[]","2025-05-02T10:07:00.000Z","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"USD","[]","2025-04-10T01:59:00.000Z","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0926818,0.0029552467,"USD","[]","2025-11-05T11:16:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","[]","2024-09-01T01:27:00.000Z","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003293934,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",0.0004766,-0.00014720659,-0.30886823,0.000668645,-0.00033925162,-0.5073718,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-80.83868,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19894,0.0005168115,"USD","[]","2024-11-25T09:02:00.000Z","REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4148874,6.04701,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30626,30626,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.19967985,6.0499916,"{""low"":5.98478,""high"":6.0499916}",5.98478,30626,5.989904,"CCC",5.989904,37916,27983,"2021-06-15T00:00:00.000Z",5.9475627,0.09944725,0.016720673,6.016822,0.030188084,0.0050172806,53724876,15,0,false,false,10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.836567,0.8835438,"{""low"":3.210443,""high"":10.40157}",-4.3545604,-0.41864452,3.210443,10.40157,-39.07676,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5014446,0.000055891465,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",50159,50159,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000020280204,0.000059646285,"{""low"":5.4947348,""high"":5}",0.000054947348,50159,0.000058709815,"CCC",0.000058709815,73435,58466,"2024-12-17T00:00:00.000Z",0.00021706,-0.00016116854,-0.74250686,0.00148599,-0.0014300985,-0.96238774,12412,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",9.4411735e-7,0.017182218,"{""low"":5.4947348,""high"":5}",-0.030073108,-0.9981449,0.000054947348,0.030129,-99.63963,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","[]","2023-10-07T18:30:00.000Z","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0886977,0.094705634,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5421,5421,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0010199621,0.095201395,"{""low"":0.09319356,""high"":0.095201395}",0.09319356,5421,0.09319967,"CCC",0.09319967,440576,8162,"2020-10-01T00:00:00.000Z",0.1384137,-0.043708064,-0.31577846,0.3288966,-0.23419097,-0.71205044,0,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09145463,28.131231,"{""low"":0.003251,""high"":1.694933}",-1.6002275,-0.9441243,0.003251,1.694933,-79.058105,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5766434,451.13388,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20004724,"CoinMarketCap",236565840,236565840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5864868,452.5652,"{""low"":442.76236,""high"":452.5652}",442.76236,236565840,442.76236,"CCC",442.76236,452807374,348116199,"2017-07-23T00:00:00.000Z",530.81415,-79.68027,-0.15010954,553.81134,-102.67746,-0.18540151,9024808960,15,0,false,true,21000000,20004724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",200.34131,0.7988327,"{""low"":250.79257,""high"":668.0633}",-216.92941,-0.32471386,250.79257,668.0633,35.66692,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.966665,0.0134755345,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,448714720,"CoinMarketCap",1601084,1601084,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00013153441,0.013522693,"{""low"":0.0134722665,""high"":0.013522693}",0.0134722665,1601084,0.013479689,"CCC",0.013479689,1773319,1639979,"2019-09-17T00:00:00.000Z",0.01553068,-0.0020551458,-0.13232812,0.03065087,-0.017175335,-0.56035393,6046670,15,0,false,false,0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011775345,0.09575008,"{""low"":0.012298,""high"":0.112058}",-0.09858246,-0.87974495,0.012298,0.112058,-83.91952,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.09204,0.00005994494,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",130559,130559,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000014904726,0.00006010131,"{""low"":5.769105,""high"":5}",0.00005769105,130559,0.00005940777,"CCC",0.00005940777,131730,127018,"2024-12-26T00:00:00.000Z",0.00005846,0.0000014849429,0.02540101,0.00010981,-0.000049865055,-0.45410305,0,15,0,false,false,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000014944941,0.33210978,"{""low"":4.5,""high"":5}",-0.007627055,-0.99220175,0.000045,0.007687,-96.7225,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8718123,0.004336215,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00012821006,0.0043795956,"{""low"":0.004336215,""high"":0.0043795956}",0.004336215,104,0.0043795956,"CCC",0.0043795956,25,0,"2020-09-04T00:00:00.000Z",0.00538584,-0.0010496248,-0.194886,0.00995572,-0.005619505,-0.5644499,0,15,0,false,false,5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0028732151,1.9639201,"{""low"":0.001463,""high"":32.01532}",-32.010983,-0.9998645,0.001463,32.01532,-94.44265,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01540311,0.00002900125,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55866,55866,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.465619e-9,0.000029003779,"{""low"":2.899736,""high"":5}",0.00002899736,55866,0.000029000872,"CCC",0.000029000872,52303,53479,"2020-09-29T00:00:00.000Z",0.000029,1.2496457e-9,0.00004309123,0.000036535,-0.0000075337484,-0.20620634,4872,15,0,false,false,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050012495,0.2083854,"{""low"":2.4,""high"":5}",-0.00032899875,-0.91899097,0.000024,0.000358,-91.876755,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.486478,0.00026614414,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9489,9489,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000004015863,0.00026617481,"{""low"":2.6480798,""high"":4}",0.00026480798,9489,0.00026483025,"CCC",0.00026483025,65316,13314,"2025-02-17T00:00:00.000Z",0.00034626,-0.00008011586,-0.23137486,0.000907405,-0.0006412609,-0.7066975,266144,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000015144149,0.060335256,"{""low"":2.51,""high"":4}",-0.0038408558,-0.9351975,0.000251,0.004107,-85.44102,"BNBXBT"
