"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03368091,5.167369,"{""low"":0.006518,""high"":0.112649}",-0.072450094,-0.643149,0.006518,0.112649,-63.157402,0.03304876,0.007150147,0.21635145,0.028219756,0.0119791515,0.42449522,0,15,0,"USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122361,122361,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",110495,"2024-12-25T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0003522262,0.041201722,"{""low"":0.03863716,""high"":0.041201722}",0.03863716,122361,0.039285608,"CCC",0.039285608,102779,false,-0.8686019,0.040198907,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1590319,1.4566562,"{""low"":0.109176,""high"":0.831494}",-0.56328607,-0.67743856,0.109176,0.831494,-44.699074,0.30884415,-0.04063624,-0.13157524,0.23165011,0.036557794,0.1578147,561952064,15,0,"USD",false,"2023-02-14T00:00:00.000Z",6,2095210624,"CoinMarketCap",64931972,64931972,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",104882171,"2024-12-25T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.009611964,0.28001094,"{""low"":0.2668526,""high"":0.28001094}",0.2668526,64931972,0.27840403,"CCC",0.27840403,109386460,false,-3.4597893,0.2682079,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5357094,18.381603,"{""low"":0.083546,""high"":2.141296}",-0.5220405,-0.24379651,0.083546,2.141296,675.63293,1.3251348,0.29412067,0.22195528,0.9632966,0.65595883,0.6809521,2250376192,15,0,"USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",174918928,174918928,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",285091539,"2024-12-25T21:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.08924067,1.7153438,"{""low"":1.603056,""high"":1.7153438}",1.603056,174918928,1.7153438,"CCC",1.7153438,414726017,false,-5.2233467,1.6192554,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013238478,0.5012676,"{""low"":0.002641,""high"":0.012289}",-0.008324152,-0.6773661,0.002641,0.012289,-36.09621,0.0040936,-0.00012875209,-0.031452045,0.00399173,-0.00002688216,-0.0067344634,0,15,0,"USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",321229,321229,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",289464,"2024-12-25T21:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00042848568,0.0040326747,"{""low"":0.0033909867,""high"":0.0040326747}",0.0033909867,321229,0.0034535392,"CCC",0.0034535392,279690,false,12.116565,0.003964848,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011353135,0.07865605,"{""low"":0.144339,""high"":0.60314}",-0.44744787,-0.741864,0.144339,0.60314,-59.996952,0.17464276,-0.018950626,-0.10851081,0.19353896,-0.037846833,-0.1955515,33219866,15,0,"USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",299279,299279,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",426224,"2024-12-25T21:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.004786834,0.16065659,"{""low"":0.15544152,""high"":0.16065659}",0.15544152,299279,0.15996064,"CCC",0.15996064,345157,false,-2.9828432,0.15569213,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",14260,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,1936,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014831587,0.39561448,"{""low"":0.003749,""high"":0.013226}",-0.007993842,-0.60440356,0.003749,0.013226,-20.591753,0.00543936,-0.00020720158,-0.038093004,0.006019235,-0.00078707654,-0.13076022,346989,15,0,"USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72069,72069,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",40103,"2024-12-25T21:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000015956815,0.00555994,"{""low"":0.005171766,""high"":0.00555994}",0.005171766,72069,0.00531444,"CCC",0.00531444,82229,false,-0.30404702,0.0052321586,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12379174,0.95697755,"{""low"":0.129357,""high"":0.563473}",-0.31032425,-0.55073494,0.129357,0.563473,50.478172,0.2531384,0.000010341406,0.000040852774,0.21896447,0.034184262,0.15611784,203833680,15,0,"USD",false,"2019-05-28T00:00:00.000Z",6,805193344,"CoinMarketCap",12678596,12678596,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",18772372,"2024-12-25T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.013527751,0.2687945,"{""low"":0.25143415,""high"":0.2687945}",0.25143415,12678596,0.2676312,"CCC",0.2676312,32949708,false,-5.072722,0.25314873,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.87912,1.1477256,"{""low"":50.429405,""high"":146.60947}",-38.30094,-0.26124465,50.429405,146.60947,42.813374,101.66968,6.6388474,0.06529821,76.551865,31.75666,0.4148385,8160733696,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,75347104,"CoinMarketCap",481266208,481266208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",843948313,"2024-12-25T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.049850464,110.253395,"{""low"":107.184525,""high"":110.253395}",107.184525,481266208,108.31935,"CCC",108.31935,1175039310,false,0.0460521,108.308525,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00054056756,0.030935537,"{""low"":0.017474,""high"":0.11719}",-0.09917544,-0.84627897,0.017474,0.11719,-83.493195,0.02302888,-0.0050143134,-0.21774022,0.04694313,-0.028928565,-0.616247,0,15,0,"USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147034,147034,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",173280,"2024-12-25T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000001527369,0.01802716,"{""low"":0.018000672,""high"":0.01802716}",0.018000672,147034,0.01801774,"CCC",0.01801774,144163,false,-0.00847576,0.018014567,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",110089,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,0,false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3093426,1.0724492,"{""low"":1.22089,""high"":5.217611}",-2.6873782,-0.5150592,1.22089,5.217611,-27.01298,2.6866431,-0.15641046,-0.0582178,2.1008651,0.42936754,0.20437653,735960448,15,0,"USD",false,"2020-09-29T00:00:00.000Z",4,290866720,"CoinMarketCap",105157424,105157424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",109187749,"2024-12-25T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.050872564,2.6797643,"{""low"":2.5198352,""high"":2.6797643}",2.5198352,105157424,2.6116807,"CCC",2.6116807,158330009,false,-1.9709615,2.5302327,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028711865,0.35276893,"{""low"":0.008139,""high"":0.057115}",-0.04610481,-0.80722773,0.008139,0.057115,-64.443954,0.01371598,-0.002705793,-0.19727303,0.013472345,-0.002462158,-0.18275645,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1109764,1109764,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",1447607,"2024-12-25T21:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00028135348,0.011468883,"{""low"":0.010963244,""high"":0.011468883}",0.010963244,1109764,0.011362921,"CCC",0.011362921,1198653,false,-2.4917192,0.011010187,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021982998,,"0.0 - 0.006973",-0.006951017,-0.9968474,0,0.006973,-97.35894,0.00001998,0.0000020029984,0.10025017,0.000528525,-0.000506542,-0.95840687,0,15,0,"USD",false,1635379200000,6,0,"CoinMarketCap",143755,143755,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",126714,1735163640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.8574674e-8,0.000021997328,"2.1777676E-5 - 2.1997328E-5",0.000021777676,143755,0.000021986349,"CCC",0.000021986349,134136,false,0.45043162,0.000021982998,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.062333107,0.28633755,"{""low"":0.217691,""high"":2.386979}",-2.106955,-0.88268685,0.217691,2.386979,-76.42422,0.36060426,-0.080580145,-0.22345866,0.37867284,-0.09864873,-0.26051176,13364654,15,0,"USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",696867,696867,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",1968504,"2024-12-25T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.014447004,0.2988195,"{""low"":0.27951756,""high"":0.2988195}",0.27951756,696867,0.2979076,"CCC",0.2979076,1029338,false,-4.9060836,0.2800241,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08002137,1.1905638,"{""low"":0.067213,""high"":0.343683}",-0.19644864,-0.57159835,0.067213,0.343683,-35.941513,0.16368462,-0.016450256,-0.100499704,0.12802286,0.0192115,0.15006304,19845966,15,0,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4152708,4152708,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",7037991,"2024-12-25T21:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.009795651,0.1618115,"{""low"":0.14595185,""high"":0.1618115}",0.14595185,4152708,0.1618115,"CCC",0.1618115,5293030,false,-6.238081,0.14723437,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0027090567,0.62753224,"{""low"":0.004317,""high"":0.038807}",-0.031780943,-0.8189487,0.004317,0.038807,-76.98755,0.00779522,-0.000769163,-0.098671116,0.008329215,-0.0013031587,-0.15645635,1246977,15,0,"USD",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",346516,346516,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",222037,"2024-12-25T21:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000077877194,0.0073257536,"{""low"":0.006625661,""high"":0.0073257536}",0.006625661,346516,0.006873962,"CCC",0.006873962,311410,false,1.1208272,0.0070260568,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08919623,0.98096526,"{""low"":0.090927,""high"":0.459764}",-0.2796408,-0.60822684,0.090927,0.459764,-35.178833,0.18197925,-0.001856029,-0.010199124,0.15145624,0.028666988,0.18927571,158108144,15,0,"USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",23440188,23440188,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",23712269,"2024-12-25T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.007487327,0.19384144,"{""low"":0.17852174,""high"":0.19384144}",0.17852174,23440188,0.18897612,"CCC",0.18897612,31823129,false,-3.9908912,0.18012322,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12709865,0.40914172,"{""low"":0.310647,""high"":1.859077}",-1.4213313,-0.764536,0.310647,1.859077,-57.094418,0.5622257,-0.12448004,-0.22140582,0.4748526,-0.03710693,-0.0781441,16984914,15,0,"USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260652,260652,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",355830,"2024-12-25T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.018033981,0.44892532,"{""low"":0.42570046,""high"":0.44892532}",0.42570046,260652,0.44892532,"CCC",0.44892532,318214,false,-3.9567347,0.43774566,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0029819286,0.7366424,"{""low"":0.004048,""high"":0.014579}",-0.007549071,-0.51780444,0.004048,0.014579,-27.9666,0.00743226,-0.00040233135,-0.05413311,0.00600461,0.0010253186,0.17075524,149842928,15,0,"USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10644619,10644619,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",19533361,"2024-12-25T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00027400116,0.0073320507,"{""low"":0.0070071933,""high"":0.0073320507}",0.0070071933,10644619,0.0073320507,"CCC",0.0073320507,19055202,false,-3.7514217,0.0070299287,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001491288,5.5232887,"2.7E-5 - 3.46E-4",-0.00016987119,-0.4909572,0.000027,0.000346,389.1892,0.00021682,-0.0000406912,-0.18767272,0.000166845,0.000009283802,0.05564327,1690730240,15,0,"USD",false,1625875200000,6,9599396610048,"CoinMarketCap",220018560,220018560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",450458284,1735163640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000039775186,0.00018211061,"1.750081E-4 - 1.8211061E-4",0.0001750081,220018560,0.00018113722,"CCC",0.00018113722,455358300,false,-2.208429,0.0001761288,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.283575,0.47086883,"{""low"":6.973439,""high"":36.179134}",-25.92212,-0.7164936,6.973439,36.179134,-49.484295,11.395678,-1.1386633,-0.09992063,10.757442,-0.5004282,-0.046519253,7510521,15,0,"USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",72950,72950,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",129724,"2024-12-25T21:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.040356636,10.362857,"{""low"":10.096901,""high"":10.362857}",10.096901,72950,10.335388,"CCC",10.335388,162969,false,-0.39191434,10.257014,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028865994,1.9116552,"1.51E-4 - 0.015757",-0.01531734,-0.9720975,0.000151,0.015757,-82.66351,0.00044432,-0.000004660047,-0.010488043,0.001061655,-0.0006219951,-0.58587307,0,15,0,"USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",16,1735163640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7095666e-8,0.00044000286,"4.3953836E-4 - 4.4000286E-4",0.00043953836,242,0.00043972698,"CCC",0.00043972698,0,false,-0.00616125,0.00043965995,"IMVU USD","IMVU USD","VCORE"
