"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001952,0.000004718868,0.2417453,0.0000326387,-0.000008399835,-0.2573581,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",637075,637075,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.477679e-7,0.000024439034,"2.4045816E-5 - 2.4439034E-5",0.000024045816,637075,0.000024439034,"CCC",0.000024439034,529738,882145,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014238867,1.4238868,"1.0E-5 - 1.28E-4",-0.00010376114,-0.8106339,0.00001,0.000128,-76.47059,-1.8138025,0.000024238867,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02400646,0.009470928,0.39451584,0.023090735,0.010386653,0.4498191,33477358,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",50267432,50267432,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.005618168,0.03711219,"{""low"":0.032954533,""high"":0.03711219}",0.032954533,50267432,0.03460781,"CCC",0.03460781,27994918,37539439,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02501439,2.9557354,"{""low"":0.008463,""high"":0.070586}",-0.037108615,-0.525722,0.008463,0.070586,68.53606,20.166279,0.03347739,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1062748,0.966413,0.8735741,1.1062748,0.966413,0.8735741,500323808,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",266493904,266493904,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.09774113,2.1662624,"{""low"":2.0726879,""high"":2.1662624}",2.0726879,266493904,2.1648233,"CCC",2.1648233,145886169,297449207,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.4014049,2.0876513,"{""low"":0.671283,""high"":2.1662624}",-0.093574524,-0.043196302,0.671283,2.1662624,89.93068,-4.503307,2.0726879,"KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429512,-0.0014937874,-0.3477871,0.024317535,-0.021516202,-0.8848019,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",223004,223004,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000702939,0.0028303268,"{""low"":0.0027811916,""high"":0.0028303268}",0.0027811916,223004,0.0028276471,"CCC",0.0028276471,189642,194712,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00080333254,0.40206832,"{""low"":0.001998,""high"":0.118461}",-0.11565967,-0.97635233,0.001998,0.118461,-97.12421,33.498913,0.0028013326,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.215821,0.7562566,0.17938538,5.577617,-0.6055398,-0.10856604,2574127104,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",99220896,99220896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.30211782,4.9720774,"{""low"":4.77835,""high"":4.9720774}",4.77835,99220896,4.77835,"CCC",4.77835,88133323,92387125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4418664,0.96508414,"{""low"":2.530211,""high"":11.62184}",-6.649762,-0.5721781,2.530211,11.62184,-54.620975,6.4693966,4.9720774,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10015982,0.00016092509,0.0016066831,0.1773202,-0.076999456,-0.43423963,486761,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",81765,81765,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011598468,0.10113175,"{""low"":0.09973384,""high"":0.10113175}",0.09973384,81765,0.10082168,"CCC",0.10082168,211475,71495,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012824744,0.14657521,"{""low"":0.087496,""high"":0.491784}",-0.39146328,-0.7960065,0.087496,0.491784,-78.170456,-1.1429261,0.10032074,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118774,0.00035202538,0.29638252,0.001842835,-0.0003030696,-0.16445835,8728,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",179113,179113,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000031671952,0.0015456268,"0.0015294767 - 0.0015456268",0.0015294767,179113,0.00154421,"CCC",0.00154421,153148,160004,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006137654,0.6628136,"9.26E-4 - 0.005402",-0.0038622348,-0.71496385,0.000926,0.005402,-70.25621,-0.2052722,0.0015397654,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10313196,0.027967922,0.2711858,0.1678864,-0.036786526,-0.21911557,33053886,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",21856412,21856412,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.029730976,0.13146189,"{""low"":0.105785556,""high"":0.13146189}",0.105785556,21856412,0.105785556,"CCC",0.105785556,10102552,7882324,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05128488,0.6425469,"{""low"":0.079815,""high"":0.547597}",-0.4164971,-0.76059055,0.079815,0.547597,-81.01722,29.329477,0.13109988,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013958,-0.0000019550353,-0.014006557,0.00015036,-0.000012735036,-0.08469696,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.878407e-8,0.00013770194,"1.3761273E-4 - 1.3770194E-4",0.00013761273,0,0.00013761273,"CCC",0.00013761273,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.2497566e-7,0.004561866,"1.37E-4 - 2.83E-4",-0.00014537503,-0.5136927,0.000137,0.000283,-33.00971,0.05727723,0.00013762497,"Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66091084,0.100091755,0.15144517,1.1817788,-0.4207762,-0.35605326,78593288,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",30127118,30127118,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.023512661,0.7820418,"{""low"":0.7450871,""high"":0.7820418}",0.7450871,30127118,0.7450871,"CCC",0.7450871,19426991,17481718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2717586,0.55546635,"{""low"":0.489244,""high"":3.272762}",-2.5117595,-0.76747394,0.489244,3.272762,-67.0602,3.188208,0.7610026,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115858,0.000052346382,0.0451815,0.00138903,-0.00017810368,-0.12822163,11758094,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",762680,762680,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000019350555,0.0012223328,"0.0012023994 - 0.0012223328",0.0012023994,762680,0.001206445,"CCC",0.001206445,749708,754434,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032392633,0.36519316,"8.87E-4 - 0.003173",-0.0019620736,-0.61836547,0.000887,0.003173,-37.741768,-0.15954217,0.0012109263,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900320,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22807474,0.09267597,0.40634033,0.555676,-0.23492527,-0.42277384,132643312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,413540192,"CoinMarketCap",34966616,34966616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04617971,0.32184777,"{""low"":0.29065055,""high"":0.32184777}",0.29065055,34966616,0.29065055,"CCC",0.29065055,23805277,18765869,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16023871,0.9982974,"{""low"":0.160512,""high"":1.883411}",-1.5626603,-0.8296969,0.160512,1.883411,-84.59101,16.818855,0.3207507,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013024,-0.000009236217,-0.0709169,0.00018526,-0.00006425621,-0.3468434,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211639,211639,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.6074198e-8,0.00012104137,"1.2097545E-4 - 1.2104137E-4",0.00012097545,211639,0.00012101339,"CCC",0.00012101339,206228,189192,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.8339855e-8,0.00023426121,"1.2097545E-4 - 9.54E-4",-0.0008329962,-0.8731617,0.00012097545,0.000954,-86.48045,-0.02980176,0.00012100379,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,1.7059494e-7,0.14457199,0.000001955,-6.0440505e-7,-0.3091586,163308944,15,0,false,false,false,1706140800000,8,120916298170368,"CoinMarketCap",3597010,3597010,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.437367e-8,0.0000013536021,"1.2777863E-6 - 1.3536021E-6",0.0000012777863,3597010,0.0000012998509,"CCC",0.0000012998509,3606717,3813844,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5059497e-7,0.35059497,"1.0E-6 - 5.0E-6",-0.0000036494048,-0.729881,0.000001,0.000005,-80,2.6115406,0.000001350595,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02135868,0.003984187,0.18653713,0.025424946,-0.00008207932,-0.0032282986,41467048,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8750487,8750487,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.002178263,0.025616901,"{""low"":0.023954192,""high"":0.025616901}",0.023954192,8750487,0.023954192,"CCC",0.023954192,17705527,8014678,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.010095866,0.66215426,"{""low"":0.015247,""high"":0.055309}",-0.029966135,-0.5417949,0.015247,0.055309,-48.19781,9.403406,0.025342867,"GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493056,-0.0018457528,-0.37434953,0.00493056,-0.0018457528,-0.37434953,3084462,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999888320,"CoinMarketCap",22080494,22080494,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000108487904,0.0031924376,"{""low"":0.0030497988,""high"":0.0031924376}",0.0030497988,22080494,0.0030497988,"CCC",0.0030497988,18223068,17420463,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000035008416,0.011478926,"{""low"":0.0030497988,""high"":0.015951}",-0.012866193,-0.8066073,0.0030497988,0.015951,-66.666664,-3.397361,0.0030848072,"Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",227,227,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.819054e-14,7.62501e-13,"7.43587E-13 - 7.62501E-13",7.43587e-13,227,7.54697e-13,"CCC",7.54697e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.210256e-15,0.008351754,"7.43587E-13 - 7.62501E-13",-1.27037595e-14,-0.016660646,7.43587e-13,7.62501e-13,,8.413818,7.4979725e-13,"DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.140633,0.23345232,0.109057605,2.8245168,-0.45043135,-0.159472,250829456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105653096,"CoinMarketCap",54345088,54345088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.083325624,2.3740854,"{""low"":2.3139684,""high"":2.3740854}",2.3139684,54345088,2.3139684,"CCC",2.3139684,50032949,56329920,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.78986144,0.49857938,"{""low"":1.584224,""high"":5.713966}",-3.3398805,-0.5845118,1.584224,5.713966,-38.30262,3.6374636,2.3740854,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25990874,0.028639764,0.11019161,0.37143806,-0.08288956,-0.2231585,244803552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31729296,31729296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014647484,0.2895262,"{""low"":0.2799662,""high"":0.2895262}",0.2799662,31729296,0.2799662,"CCC",0.2799662,38276776,36990454,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.093871504,0.48219106,"{""low"":0.194677,""high"":0.907064}",-0.6185155,-0.6818874,0.194677,0.907064,-51.96816,5.347725,0.2885485,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072752,-0.00017750275,-0.24398333,0.001549445,-0.0009994277,-0.64502305,59824,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",52,52,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00017989532,0.000550188,"5.498884E-4 - 5.50188E-4",0.0005498884,52,0.0005500609,"CCC",0.0005500609,4428,4808,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023001723,0.7188039,"3.2E-4 - 0.028999",-0.028448984,-0.98103327,0.00032,0.028999,-93.182236,48.604347,0.0005500172,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","DEC"
