"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.27045867,0.0008799732,0.0032536327,0.5465421,-0.27520347,-0.5035357,17908936,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6872413,6872413,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",6872413,0.26778474,"CCC",0.26778474,14626825,7763351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10661164,0.64720196,"{""low"":0.164727,""high"":1.307441}",-1.0361023,-0.7924658,0.164727,1.307441,-77.42262,0.0019806027,0.27640584,"{""low"":0.2604222,""high"":0.27640584}",0.2604222,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.73530495,0.27133864,"[]","2025-05-27T22:53:00.000Z","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",16.161943,2.1321297,0.13192286,23.602688,-5.3086147,-0.22491568,302854784,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16554803,"CoinMarketCap",12994907,12994907,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",12994907,18.106045,"CCC",18.106045,15350429,14679717,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.899519,0.60551023,"{""low"":11.394554,""high"":51.90297}",-33.608894,-0.6475332,11.394554,51.90297,-43.661934,0.1915474,18.849382,"{""low"":17.748089,""high"":18.849382}",17.748089,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.0581291,18.294073,"[]","2025-05-27T22:54:00.000Z","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.0125961,0.0003102105,0.024627505,0.01669935,-0.0037930394,-0.22713695,72207472,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594741760,"CoinMarketCap",4486680,4486680,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",4486680,0.01256545,"CCC",0.01256545,8388294,6035575,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00352831,0.37623265,"{""low"":0.009378,""high"":0.031785}",-0.01887869,-0.5939497,0.009378,0.031785,-44.189762,0.0003445251,0.013039525,"{""low"":0.01232908,""high"":0.013039525}",0.01232908,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.7426515,0.01290631,"[]","2025-05-27T22:53:00.000Z","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.00052174,0.000024461944,0.046885315,0.000729735,-0.00018353306,-0.25150645,45237,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",89887,89887,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",89887,0.0005355558,"CCC",0.0005355558,19356,53021,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014620196,0.3655049,"4.0E-4 - 0.002805",-0.002258798,-0.8052756,0.0004,0.002805,-77.24957,0.0000107171945,0.000555826,"5.309564E-4 - 5.55826E-4",0.0005309564,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.0014083,0.00054620195,"[]",1748386380,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.09166632,-0.0027450994,-0.029946653,0.28332213,-0.1944009,-0.686148,1257218,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",302532,302532,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",302532,0.09038247,"CCC",0.09038247,613767,259243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021085218,0.31082636,"{""low"":0.067836,""high"":0.97959}",-0.89066875,-0.90922606,0.067836,0.97959,-89.949646,-0.0010937825,0.09214324,"{""low"":0.08839205,""high"":0.09214324}",0.08839205,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.215111,0.08892122,"[]","2025-05-27T22:54:00.000Z","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.00101262,0.000026818248,0.026484018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,52.122986,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",1748386380,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.080679,0.008172356,0.101294704,0.12708092,-0.038229562,-0.30082852,450654432,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5072004096,"CoinMarketCap",34108016,34108016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",34108016,0.0864004,"CCC",0.0864004,44277725,25742903,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.026762355,0.43103215,"{""low"":0.062089,""high"":0.27118}",-0.18232864,-0.67235285,0.062089,0.27118,-60.79068,0.0018669814,0.09101628,"{""low"":0.0847294,""high"":0.09101628}",0.0847294,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.1463335,0.088851355,"[]","2025-05-27T22:53:00.000Z","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.0376546,0.10748792,0.103587374,1.9543524,-0.8092098,-0.41405523,72727624,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63509672,"CoinMarketCap",10629642,10629642,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",10629642,1.163847,"CCC",1.163847,12062609,18936413,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39209354,0.52067465,"{""low"":0.753049,""high"":4.130178}",-2.9850354,-0.7227377,0.753049,4.130178,-71.185425,-0.015545964,1.1897972,"{""low"":1.141457,""high"":1.1897972}",1.141457,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3393762,1.1451426,"[]","2025-05-27T22:54:00.000Z","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-04-10T01:59:00.000Z","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.11992206,-0.00329642,-0.027488021,0.21066836,-0.09404272,-0.44640175,111282784,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,954188032,"CoinMarketCap",9310542,9310542,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",9310542,0.110515304,"CCC",0.110515304,10541518,10753230,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.037772633,0.47902593,"{""low"":0.078853,""high"":0.686425}",-0.5697993,-0.830097,0.078853,0.686425,-80.87752,0.006770402,0.118100904,"{""low"":0.10835556,""high"":0.118100904}",0.10835556,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.163023,0.11662564,"[]","2025-05-27T22:53:00.000Z","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.01631814,0.0013225116,0.081045486,0.023210244,-0.005569592,-0.23996267,872242048,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34177152,34177152,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",34177152,0.01729956,"CCC",0.01729956,66864844,41078729,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009269652,1.107353,"{""low"":0.008371,""high"":0.058534}",-0.040893346,-0.6986255,0.008371,0.058534,-32.29354,0.00032482855,0.01795193,"{""low"":0.016872087,""high"":0.01795193}",0.016872087,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.8759036,0.017640652,"[]","2025-05-27T22:53:00.000Z","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",1.1744705,0.06712413,0.05715267,1.9674537,-0.72585905,-0.36893323,107882576,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86890336,"CoinMarketCap",18888588,18888588,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",18888588,1.1894808,"CCC",1.1894808,17753296,9166183,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34299666,0.381702,"{""low"":0.898598,""high"":4.418535}",-3.1769404,-0.7190031,0.898598,4.418535,-65.106544,0.061832547,1.3182124,"{""low"":1.1677988,""high"":1.3182124}",1.1677988,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.2411036,1.2415947,"[]","2025-05-27T22:54:00.000Z","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.0000466,-0.000035595236,-0.7638463,0.000085245,-0.00007424024,-0.8709043,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",8,0.000011002507,"CCC",0.000011002507,5565,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",7.737071e-9,0.0007035605,"1.0997024E-5 - 0.003101",-0.0030899954,-0.9964512,0.000010997024,0.003101,-99.61685,1.5361366e-9,0.000011006191,"1.0997024E-5 - 1.1006191E-5",0.000010997024,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01396441,0.000011004761,"[]",1748386320,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.00039188,0.000022402266,0.05716614,0.000439405,-0.000025122747,-0.057174467,3065688,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",219551,219551,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",219551,0.00042729403,"CCC",0.00042729403,30917,213608,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022228225,1.15772,"1.92E-4 - 0.001026",-0.00061171775,-0.59621614,0.000192,0.001026,-23.613596,-0.000011497788,0.0004340955,"4.137683E-4 - 4.340955E-4",0.0004137683,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.700407,0.00041428226,"[]",1748386380,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.0024266,-0.0005648484,-0.23277359,0.003105345,-0.0012435933,-0.40046865,3054232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",98038,98038,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",98038,0.0019024219,"CCC",0.0019024219,78436,51407,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006107517,0.4882108,"{""low"":0.001251,""high"":0.013384}",-0.011522248,-0.8608972,0.001251,0.013384,-85.2263,-0.000043732696,0.0019253324,"{""low"":0.0017931887,""high"":0.0019253324}",0.0017931887,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.2950974,0.0018617517,"[]","2025-05-27T22:54:00.000Z","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.01416406,0.0026095603,0.18423815,0.025540905,-0.008767284,-0.34326443,1308440,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78005840,"CoinMarketCap",126822,126822,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",126822,0.016370732,"CCC",0.016370732,90517,104979,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00644562,0.6240918,"{""low"":0.010328,""high"":0.171891}",-0.15511738,-0.90241706,0.010328,0.171891,-89.78358,0.00039796717,0.019145792,"{""low"":0.016355019,""high"":0.019145792}",0.016355019,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.4302397,0.01677362,"[]","2025-05-27T22:54:00.000Z","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.00128558,0.00010637054,0.08274129,0.001904815,-0.00051286444,-0.26924634,4318026,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3102140672,"CoinMarketCap",217136,217136,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",217136,0.001404591,"CCC",0.001404591,194247,152198,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003639505,0.35403743,"{""low"":0.001028,""high"":0.005787}",-0.0043950495,-0.7594694,0.001028,0.005787,-73.21769,-0.0000073470874,0.0014378162,"{""low"":0.0013889009,""high"":0.0014378162}",0.0013889009,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.52505445,0.0013919505,"[]","2025-05-27T22:53:00.000Z","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.7299402,-0.23532152,-0.08620025,3.6713336,-1.1767149,-0.3205143,35781696,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4909053,4909053,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4909053,2.4913266,"CCC",2.4913266,14350637,4570901,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6042577,0.31965202,"{""low"":1.890361,""high"":6.524265}",-4.029646,-0.61763984,1.890361,6.524265,-40.71739,0.012060642,2.5327818,"{""low"":2.4352472,""high"":2.5327818}",2.4352472,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.48581427,2.4946187,"[]","2025-05-27T22:53:00.000Z","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.01872344,-0.0006698258,-0.035774723,0.0271318,-0.009078186,-0.3345958,180536128,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12838159,12838159,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",12838159,0.017976047,"CCC",0.017976047,27543666,15160488,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004297613,0.31241736,"{""low"":0.013756,""high"":0.061771}",-0.043717388,-0.7077332,0.013756,0.061771,-60.087925,0.00011801347,0.018399103,"{""low"":0.017690375,""high"":0.018399103}",0.017690375,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.65799195,0.018053614,"[]","2025-05-27T22:54:00.000Z","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00165372,0.00002271426,0.013735251,0.002442885,-0.00076645066,-0.31374815,6441698,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2542218,2542218,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",2542218,0.0016847918,"CCC",0.0016847918,2946997,2585969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003784343,0.29155186,"{""low"":0.001298,""high"":0.010861}",-0.009184565,-0.8456464,0.001298,0.010861,-81.33392,-0.000008354546,0.0016864095,"{""low"":0.0016621805,""high"":0.0016864095}",0.0016621805,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4958813,0.0016764343,"[]","2025-05-27T22:53:00.000Z","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.00508934,0.00072601065,0.14265321,0.013401185,-0.0075858347,-0.566057,252185,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",106435,106435,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",106435,0.005158805,"CCC",0.005158805,26909,41824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013093506,0.29057938,"{""low"":0.004506,""high"":0.055192}",-0.04937665,-0.8946342,0.004506,0.055192,-89.59677,0.0006640502,0.0058188406,"{""low"":0.0051437244,""high"":0.0058188406}",0.0051437244,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,12.890924,0.0058153505,"[]","2025-05-27T22:53:00.000Z","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",3.4052258,-0.27816868,-0.08168876,4.9955134,-1.8684564,-0.3740269,31270572,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",64320,64320,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",64320,3.164015,"CCC",3.164015,244903,239824,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.039109,0.49766994,"{""low"":2.087948,""high"":10.693241}",-7.566184,-0.707567,2.087948,10.693241,-57.097088,-0.053869724,3.1848373,"{""low"":2.9855115,""high"":3.1848373}",2.9855115,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.6935208,3.127057,"[]","2025-05-27T22:53:00.000Z","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.01650312,0.0013056919,0.07911788,0.02383688,-0.006028069,-0.25288835,1749054,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",98036,98036,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",98036,0.017796801,"CCC",0.017796801,24692,53318,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004497812,0.33790192,"{""low"":0.013311,""high"":0.049945}",-0.032136187,-0.6434315,0.013311,0.049945,-55.43927,0.00038017146,0.018134858,"{""low"":0.017322041,""high"":0.018134858}",0.017322041,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.1813033,0.017808812,"[]","2025-05-27T22:54:00.000Z","REGULAR","GRIN"
