"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-22.864708,0.0005017755,0.00032152,0.00018025548,0.5606353,0.0004928824,0.000008893083,0.018043011,381809,15,0,false,false,"REGULAR",1730937600000,6,760917248,"CoinMarketCap",178662,178662,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00014873804,0.0005072571,"4.889767E-4 - 5.072571E-4",0.0004889767,178662,0.00049033365,false,"CCC",0.00049033365,464412,263579,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00043977547,7.093153,"6.2E-5 - 0.005507",-0.005005224,-0.90888405,0.000062,0.005507,66.137566,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-0.6312984,0.03910297,0.06417322,-0.02507025,-0.3906653,0.02929953,0.009803442,0.33459386,3716723,15,0,false,false,"REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158921,158921,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002484247,0.039781906,"{""low"":0.03910297,""high"":0.039781906}",0.03910297,158921,0.039458428,false,"CCC",0.039458428,210943,262585,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033976972,6.62836,"{""low"":0.005126,""high"":0.176339}",-0.13723603,-0.7782512,0.005126,0.176339,-63.763092,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",2.614822,0.46228287,0.51675135,-0.054468483,-0.10540559,0.41533092,0.04695195,0.113047086,341414560,15,0,false,false,"REGULAR","2017-12-21T00:00:00.000Z",6,738540352,"CoinMarketCap",21129996,21129996,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.011779845,0.47110754,"{""low"":0.4599952,""high"":0.47110754}",0.4599952,21129996,0.47031316,false,"CCC",0.47031316,33024486,34673531,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.17102286,0.5871828,"{""low"":0.29126,""high"":0.823444}",-0.36116114,-0.4385983,0.29126,0.823444,-21.666754,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",5.686379,3.0646372e-10,0.0000015,-0.0000014996936,-0.9997957,3.75e-7,-3.7469354e-7,-0.99918276,0,15,0,false,false,"REGULAR",1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.648906e-11,3.0646372e-10,"2.8997466E-10 - 3.0646372E-10",2.8997466e-10,0,2.8997466e-10,false,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0646372e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",1.4636941,0.000994787,0.00147482,-0.000480033,-0.32548583,0.001340035,-0.00034524803,-0.25764105,0,15,0,false,false,"REGULAR",1676246400000,6,0,"CoinMarketCap",344138,344138,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000014350633,0.0009985674,"9.200512E-4 - 9.985674E-4",0.0009200512,344138,0.00093039195,false,"CCC",0.00093039195,544602,633136,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00073478697,2.8261037,"2.6E-4 - 0.034476",-0.033481214,-0.9711455,0.00026,0.034476,127.45902,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",12.086569,0.030459883,0.0444687,-0.014008818,-0.3150265,0.020645846,0.009814037,0.47535166,38235040,15,0,false,false,"REGULAR","2022-04-06T00:00:00.000Z",6,1255259008,"CoinMarketCap",436941,436941,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0032845642,0.030459883,"{""low"":0.029563222,""high"":0.030459883}",0.029563222,436941,0.029563222,false,"CCC",0.029563222,669442,486504,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029078882,21.056395,"{""low"":0.001381,""high"":0.100834}",-0.07037412,-0.6979205,0.001381,0.100834,1848.2853,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-0.59129554,0.000014578175,0.00001736,-0.000002781825,-0.16024338,0.0000047461,0.000009832075,2.0716114,0,15,0,false,false,"REGULAR",1720137600000,6,0,"CoinMarketCap",285403,285403,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.6713044e-8,0.000015358777,"1.4453151E-5 - 1.5358777E-5",0.000014453151,285403,0.000015358777,false,"CCC",0.000015358777,261125,437252,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014578175,,"0.0 - 3.7E-5",-0.000022421827,-0.6059953,0,0.000037,1200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",30.482317,0.000069169095,0.000086,-0.000016830905,-0.1957082,0.000034615,0.000034554094,0.9982405,61204016,15,0,false,false,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1125624,1125624,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000016158774,0.000069169095,"6.096565E-5 - 6.9169095E-5",0.00006096565,1125624,0.00006216013,false,"CCC",0.00006216013,937575,876487,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000067169094,33.58455,"2.0E-6 - 1.47E-4",-0.000077830904,-0.5294619,0.000002,0.000147,733.3333,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",3.2437959,0.006978844,0.0079518,-0.00097295595,-0.1223567,0.006105225,0.00087361876,0.14309362,0,15,0,false,false,"REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0002192664,0.006978844,"{""low"":0.0062868497,""high"":0.006978844}",0.0062868497,4,0.0062868497,false,"CCC",0.0062868497,3742,4553,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005348844,3.2814994,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-15.436578,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",5.5678353,0.4022871,0.2243593,0.17792779,0.79304844,0.15659882,0.24568827,1.5689025,319972128,15,0,false,false,"REGULAR","2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",186186816,186186816,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.021217346,0.4280794,"{""low"":0.3794027,""high"":0.4280794}",0.3794027,186186816,0.4051851,false,"CCC",0.4051851,19636289,91855605,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.3025421,3.0331554,"{""low"":0.099745,""high"":0.556525}",-0.1542379,-0.2771446,0.099745,0.556525,122.186134,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-0.34117195,2.392592,2.9921358,-0.5995438,-0.2003732,1.9434266,0.44916534,0.2311203,786911808,15,0,false,false,"REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25641118,25641118,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00819087,2.418527,"{""low"":2.3566346,""high"":2.418527}",2.3566346,25641118,2.366831,false,"CCC",2.366831,52399798,42165439,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.382986,1.3698274,"{""low"":1.009606,""high"":4.228623}",-1.836031,-0.43419123,1.009606,4.228623,-20.693922,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",3.5964935,0.03603683,0.04424306,-0.00820623,-0.18548061,0.03144286,0.004593972,0.14610542,28890316,15,0,false,false,"REGULAR","2020-07-19T00:00:00.000Z",6,801688640,"CoinMarketCap",7578598,7578598,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001251068,0.036140658,"{""low"":0.035523184,""high"":0.036140658}",0.035523184,7578598,0.03583581,false,"CCC",0.03583581,16526944,15074770,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019941831,1.2390078,"{""low"":0.016095,""high"":0.067615}",-0.031578172,-0.46702906,0.016095,0.067615,32.293774,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-17.94803,0.0050233086,0.00161642,0.0034068886,2.1076753,0.00142577,0.0035975385,2.523225,20893016,15,0,false,false,"REGULAR",1539302400000,6,4159214080,"CoinMarketCap",146473,146473,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0010987977,0.00542544,"0.004983553 - 0.00542544",0.004983553,146473,0.0054132715,false,"CCC",0.0054132715,146315,180143,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004476309,8.18338,"5.47E-4 - 0.010096",-0.005072691,-0.50244564,0.000547,0.010096,43.435406,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",2.9302971,0.022339651,0.02468464,-0.0023449883,-0.094997875,0.019799124,0.002540527,0.12831512,218846160,15,0,false,false,"REGULAR","2021-06-21T00:00:00.000Z",6,9796310016,"CoinMarketCap",44357488,44357488,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00063598156,0.022408318,"{""low"":0.02186488,""high"":0.022408318}",0.02186488,44357488,0.021938995,false,"CCC",0.021938995,57145520,47446968,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015616652,2.3228695,"{""low"":0.006723,""high"":0.043916}",-0.021576347,-0.4913095,0.006723,0.043916,165.71109,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",6.61124,0.00092531147,0.00166838,-0.0007430685,-0.44538325,0.002525315,-0.0016000035,-0.6335857,0,15,0,false,false,"REGULAR",1703030400000,6,0,"CoinMarketCap",949031,949031,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000057380996,0.00096682267,"8.9591934E-4 - 9.6682267E-4",0.00089591934,949031,0.0009021816,false,"CCC",0.0009021816,1563608,901435,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020931149,0.2923345,"7.16E-4 - 0.041748",-0.04082269,-0.97783583,0.000716,0.041748,-96.256485,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",3.129806,0.0041681197,0.00535276,-0.0011846405,-0.22131394,0.003661415,0.0005067047,0.13839039,40841656,15,0,false,false,"REGULAR","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10025419,10025419,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00012649503,0.004188997,"{""low"":0.0040897857,""high"":0.004188997}",0.0040897857,10025419,0.00411442,false,"CCC",0.00411442,14618611,15702291,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019631197,0.89030373,"{""low"":0.002205,""high"":0.0158}",-0.01163188,-0.73619497,0.002205,0.0158,-27.882135,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.97045535,0.00057644566,0.00058486,-0.000008414325,-0.014386904,0.000539895,0.000036550686,0.067699626,0,15,0,false,false,"REGULAR",1631836800000,6,0,"CoinMarketCap",38,38,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000554038,0.00057644566,"5.7478814E-4 - 5.7644566E-4",0.00057478814,38,0.00057478814,false,"CCC",0.00057478814,237,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016344566,0.3957522,"4.13E-4 - 6.42E-4",-0.00006555434,-0.10210957,0.000413,0.000642,32.710278,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",3.2688174,1.8002504,2.1446753,-0.34442484,-0.16059534,1.7414656,0.058784842,0.03375596,2433432832,15,0,false,false,"REGULAR","2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",148917184,148917184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.056984186,1.8085195,"{""low"":1.7729235,""high"":1.8085195}",1.7729235,148917184,1.7873639,false,"CCC",1.7873639,384285520,249696112,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7300594,0.6821767,"{""low"":1.070191,""high"":4.851507}",-3.0512567,-0.6289296,1.070191,4.851507,-49.983406,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",1.1104431,0.000021509602,0.00002502,-0.0000035103967,-0.14030363,0.00001896,0.0000025496029,0.13447273,12674646016,15,0,false,true,"REGULAR",1596240000000,6,589255218823168,"CoinMarketCap",394765920,394765920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3622852e-7,0.000021853286,"2.1394946E-5 - 2.1853286E-5",0.000021394946,394765920,0.000021624117,false,"CCC",0.000021624117,1278309895,525338226,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000135096025,1.6887003,"8.0E-6 - 4.5E-5",-0.000023490398,-0.52200884,0.000008,0.000045,109.99999,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.00391532,0.9997177,0.99982566,-0.00010794401,-0.000107962835,0.999948,-0.00023031235,-0.00023032432,137209028608,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",6,137247768576,"CoinMarketCap",102341902336,102341902336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000039100647,1.0002357,"{""low"":0.9993445,""high"":1.0002357}",0.9993445,102341902336,0.9997398,false,"CCC",0.9997398,129323243132,101306666374,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027917027,0.002800311,"{""low"":0.996926,""high"":1.003619}",-0.0039012432,-0.0038871756,0.996926,1.003619,0.035727024,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",3.48106,0.24661092,0.27324498,-0.026634052,-0.09747317,0.20245826,0.044152662,0.21808279,368845696,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",24586208,24586208,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008295879,0.24946071,"{""low"":0.24349056,""high"":0.24946071}",0.24349056,24586208,0.248971,false,"CCC",0.248971,42589672,54180852,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.113940924,0.8588296,"{""low"":0.13267,""high"":0.383618}",-0.13700707,-0.35714453,0.13267,0.383618,-3.1034112,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",-1.5516865,0.00006952725,0.00013004,-0.000060512757,-0.46533954,0.000107765,-0.000038237755,-0.35482535,4826581,15,0,false,false,"REGULAR",1703462400000,6,69419999232,"CoinMarketCap",185199,185199,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010958465,0.0000699962,"6.927241E-5 - 6.99962E-5",0.00006927241,185199,0.000069286194,false,"CCC",0.000069286194,204313,275659,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018527247,0.36327937,"5.1E-5 - 7.11E-4",-0.00064147275,-0.902212,0.000051,0.000711,-41.73913,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",1.3827292,0.00004523009,0.00007804,-0.000032809912,-0.42042428,0.000065925,-0.000020694912,-0.313916,4231274,15,0,false,false,"REGULAR",1641945600000,6,93550002176,"CoinMarketCap",358459,358459,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.1688115e-7,0.000046650046,"4.383432E-5 - 4.6650046E-5",0.00004383432,358459,0.00004509134,false,"CCC",0.00004509134,385649,486695,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012230088,0.37060872,"3.3E-5 - 4.43E-4",-0.0003977699,-0.89790046,0.000033,0.000443,-81.92771,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",4.8593717,1.3722895,1.6973189,-0.32502937,-0.19149576,1.4864863,-0.11419678,-0.076823294,97224424,15,0,false,false,"REGULAR","2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13871143,13871143,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.06359446,1.3761859,"{""low"":1.3571411,""high"":1.3761859}",1.3571411,13871143,1.3652797,false,"CCC",1.3652797,19405300,16520617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40799654,0.42310432,"{""low"":0.964293,""high"":8.968432}",-7.596143,-0.84698665,0.964293,8.968432,-24.680973,"HIGH"
