"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-16.35601,0.0011248061,"[]","2026-02-18T15:06:00.000Z","Kabuto King USD","Kabuto King USD","REGULAR",0.0018838788,-0.0007590727,-0.40293077,0.0018838788,-0.0007590727,-0.40293077,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",464973,464973,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00021994812,0.0013002648,"{""low"":0.0010546909,""high"":0.0013002648}",0.0010546909,464973,0.0011437878,"CCC",0.0011437878,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0000701152,0.066479385,"{""low"":0.0010546909,""high"":0.003969}",-0.002844194,-0.71660215,0.0010546909,0.003969,-53.227444,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.3441763,90.05065,"[]","2026-02-18T15:06:00.000Z","Pandora USD","Pandora USD","REGULAR",152.8087,-62.75805,-0.41069683,417.73633,-327.68567,-0.7844318,900506,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.0896225,93.17797,"{""low"":88.055626,""high"":93.17797}",88.055626,0,93.17786,"CCC",93.17786,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.868332,0.082569614,"{""low"":83.18232,""high"":1095.3213}",-1005.2706,-0.91778606,83.18232,1095.3213,-89.30398,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.02576993,0.11175458,"[]","2026-02-18T15:07:00.000Z","QToken USD","QToken USD","REGULAR",0.1117424,0.000012181699,0.000109015906,0.110920854,0.0008337274,0.007516417,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48653,48653,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000028796494,0.11180231,"{""low"":0.11172082,""high"":0.11180231}",0.11172082,48653,0.11175033,"CCC",0.11175033,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11075458,110.75458,"{""low"":0.001,""high"":90.07291}",-89.96115,-0.99875927,0.001,90.07291,5.9533715,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]","2025-07-14T17:43:00.000Z","SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.2844503,0.023440583,"[]","2026-02-18T15:06:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.05514428,-0.031703696,-0.5749226,0.16535005,-0.14190947,-0.8582366,1547129,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",369087,369087,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00074541196,0.024196053,"{""low"":0.022842746,""high"":0.024196053}",0.022842746,369087,0.023028778,"CCC",0.023028778,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0022465829,0.10600089,"{""low"":0.021194,""high"":1.000482}",-0.97704136,-0.97657067,0.021194,1.000482,-95.11429,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.036547,0.0000064954947,"[]","2026-02-18T15:08:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00001136,-0.000004864505,-0.42821348,0.000032965,-0.000026469505,-0.80295783,1299099,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",316947,316947,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.3503404e-7,0.000006845278,"{""low"":6.4363594,""high"":6}",0.0000064363594,316947,0.0000068382606,"CCC",0.0000068382606,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.9549453e-7,0.08258242,"{""low"":6,""high"":6}",-0.00013950451,-0.9555103,0.000006,0.000146,-81.818184,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-21.15016,0.07108501,"[]","2026-02-18T15:06:00.000Z","Devve USD","Devve USD","REGULAR",0.13426714,-0.06318212,-0.47057027,0.33602133,-0.26493633,-0.7884509,6855703,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",518710,518710,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019067377,0.08572474,"{""low"":0.07091823,""high"":0.08572474}",0.07091823,518710,0.076184325,"CCC",0.076184325,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.028126013,0.65471756,"{""low"":0.042959,""high"":1.027693}",-0.956608,-0.9308305,0.042959,1.027693,-93.05628,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.0253282,0.013812893,"[]","2026-02-18T15:06:00.000Z","Bluzelle USD","Bluzelle USD","REGULAR",0.01612548,-0.0023125866,-0.14341196,0.02390913,-0.010096236,-0.42227536,6480342,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",159292,159292,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00014019012,0.013815254,"{""low"":0.013538543,""high"":0.013815254}",0.013538543,159292,0.013580376,"CCC",0.013580376,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011108927,0.0874581,"{""low"":0.012702,""high"":0.079782}",-0.06596911,-0.82686704,0.012702,0.079782,-64.581696,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9158543,1.8635984e-10,"[]","2026-02-18T15:08:00.000Z","JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.640116e-12,1.8845958e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8845958e-10,"CCC",1.8845958e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",-2.099737e-12,-0.011141578,1.8635984e-10,1.8845958e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,10.661787,0.018924177,"[]","2026-02-18T15:06:00.000Z","StaFi USD","StaFi USD","REGULAR",0.01913522,-0.00021104328,-0.011029049,0.06258504,-0.043660864,-0.6976246,2634366,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139206384,"CoinMarketCap",763515,763515,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018232632,0.020863583,"{""low"":0.01745733,""high"":0.020863583}",0.01745733,763515,0.017673204,"CCC",0.017673204,2627383,564403,"2020-07-21T00:00:00.000Z",0,155166640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.003877177,0.2576711,"{""low"":0.015047,""high"":0.287287}",-0.26836282,-0.934128,0.015047,0.287287,-92.13371,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0227585,0.004669479,"[]","2026-02-18T15:07:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.00615886,-0.0014893808,-0.24182735,0.011276925,-0.006607446,-0.58592623,1587622,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",96595,96595,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014554663,0.004768441,"{""low"":0.004649084,""high"":0.004768441}",0.004649084,96595,0.0047450503,"CCC",0.0047450503,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00015447894,0.034214605,"{""low"":0.004515,""high"":0.036319}",-0.03164952,-0.87143147,0.004515,0.036319,-85.924736,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.107503,0.000106903775,"[]","2026-02-18T15:06:00.000Z","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00015232,-0.00004541623,-0.29816326,0.00048993,-0.0003830262,-0.7817978,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011709926,0.000106903775,"{""low"":1.0377204,""high"":4}",0.00010377204,1106,0.00010377204,"CCC",0.00010377204,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000089037785,0.09085488,"{""low"":9.8,""high"":5}",-0.0024650963,-0.9584356,0.000098,0.002572,-95.54794,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8900996,0.0069418703,"[]","2026-02-18T15:07:00.000Z","IDEX USD","IDEX USD","REGULAR",0.00873468,-0.0017928095,-0.20525189,0.017709175,-0.010767305,-0.60800713,6941870,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1047219,1047219,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00013373606,0.0070929267,"{""low"":0.006908176,""high"":0.0070929267}",0.006908176,1047219,0.0070678513,"CCC",0.0070678513,4257545,1663633,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0003508702,0.05323474,"{""low"":0.006591,""high"":0.044202}",-0.03726013,-0.84295124,0.006591,0.044202,-80.4679,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-19.17994,1.8719865,"[]","2026-02-18T15:06:00.000Z","Modulr USD","Modulr USD","REGULAR",2.725016,-0.8530296,-0.31303653,10.22207,-8.350083,-0.8168682,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",200,200,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.44425333,1.9647198,"{""low"":1.869809,""high"":1.9647198}",1.869809,200,1.9645553,"CCC",1.9645553,9594,6620,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3080535,0.19697359,"{""low"":1.563933,""high"":66.05841}",-64.186424,-0.9716616,1.563933,66.05841,-95.251724,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.04121891,2.3093603e-9,"[]","2026-02-18T15:06:00.000Z","Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",275,275,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.521273e-13,2.3170086e-9,"{""low"":2.3093603,""high"":9}",2.3093603e-9,275,2.3170086e-9,"CCC",2.3170086e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3093603,""high"":9}",-7.648326e-12,-0.0033009488,2.3093603e-9,2.3170086e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.0962733,2.929293e-7,"[]","2026-02-18T15:08:00.000Z","Matt Furie USD","Matt Furie USD","REGULAR",6.4e-7,-3.470707e-7,-0.54229796,8.65e-7,-5.720707e-7,-0.6613534,123232,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",100,100,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.176467e-9,2.929293e-7,"{""low"":2.929293,""high"":7}",2.929293e-7,100,2.929293e-7,"CCC",2.929293e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.929293e-7,,"{""low"":0,""high"":2}",-0.0000017070707,-0.85353535,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.7744884,0.0027065205,"[]","2026-02-18T15:06:00.000Z","Meme Kombat USD","Meme Kombat USD","REGULAR",0.00284314,-0.00013661943,-0.048052307,0.00424959,-0.0015430695,-0.3631102,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000021125423,0.0027065205,"{""low"":0.0026922016,""high"":0.0027065205}",0.0026922016,783,0.0026922016,"CCC",0.0026922016,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00044252048,0.19545957,"{""low"":0.002264,""high"":0.012064}",-0.009357479,-0.7756532,0.002264,0.012064,-51.648945,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.68430436,1.6177111,"[]","2026-02-18T15:06:00.000Z","Keep3rV1 USD","Keep3rV1 USD","REGULAR",2.4616375,-0.8439264,-0.3428313,3.7838519,-2.1661408,-0.5724698,687815,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",62521,62521,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.010994911,1.65701,"{""low"":1.6017936,""high"":1.65701}",1.6017936,62521,1.6126359,"CCC",1.6126359,86854,67156,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23883307,0.17320827,"{""low"":1.378878,""high"":24.39576}",-22.77805,-0.9336889,1.378878,24.39576,-91.07314,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.9562782,0.0039943056,"[]","2026-02-18T15:07:00.000Z","Reform DAO USD","Reform DAO USD","REGULAR",0.0067772,-0.0027828943,-0.41062596,0.013180215,-0.009185909,-0.69694686,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9035,9035,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000037834514,0.004015209,"{""low"":0.0039814427,""high"":0.004015209}",0.0039814427,9035,0.0039954437,"CCC",0.0039954437,57639,10593,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00007230556,0.018435888,"{""low"":0.003922,""high"":0.150986}",-0.1469917,-0.9735452,0.003922,0.150986,-96.78908,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.6116064,0.20014338,"[]","2026-02-18T15:06:00.000Z","Rarible USD","Rarible USD","REGULAR",0.21896532,-0.01882194,-0.08595854,0.56458265,-0.36443925,-0.64550203,3900580,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",568487,568487,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0032783598,0.20185533,"{""low"":0.1943429,""high"":0.20185533}",0.1943429,568487,0.19920921,"CCC",0.19920921,919834,1165783,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06535038,0.4848203,"{""low"":0.134793,""high"":1.842301}",-1.6421577,-0.8913623,0.134793,1.842301,-87.505165,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.726822,0.02354694,"[]","2026-02-18T15:07:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR",0.02836832,-0.0048213806,-0.1699565,0.044907115,-0.021360176,-0.47565237,15637578,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,664102336,"CoinMarketCap",8628844,8628844,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014304072,0.024368856,"{""low"":0.023429543,""high"":0.024368856}",0.023429543,8628844,0.024368856,"CCC",0.024368856,4708688,6373978,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0047129393,0.2502357,"{""low"":0.018834,""high"":0.09164}",-0.06809306,-0.74304956,0.018834,0.09164,-62.61822,"OGN"
