"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.042654,0.000011244276,"KANGO USD",,false,0.00002612,-0.000014875724,-0.5695147,0.0000440357,-0.000032791424,-0.74465543,0,15,0,false,false,1741693920,"CCC",1734393600000,6,0,"CoinMarketCap",428765,428765,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.737185e-7,0.000011406137,"1.0901615E-5 - 1.1406137E-5",0.000010901615,428765,0.000011246075,"CCC",0.000011246075,1088342,453887,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012442761,0.12442761,"1.0E-5 - 1.28E-4",-0.00011675572,-0.9121541,0.00001,0.000128,-89.21568,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,0.0001824,-0.000014186677,-0.07777783,0.00018817,-0.000019956671,-0.1060566,0,15,0,false,false,1741693920,"CCC",1622073600000,6,0,"CoinMarketCap",280931,280931,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280931,0.00016821333,"CCC",0.00016821333,272213,280871,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-20.379145,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.119601,0.1617349,"Dogecoin USD","Dogecoin USD",false,0.2617922,-0.10005732,-0.38220128,0.24693422,-0.08519933,-0.34502843,23998754816,15,0,false,true,"2025-03-11T11:54:00.000Z","CCC","2017-11-09T00:00:00.000Z",6,148383285248,"CoinMarketCap",2551985408,2551985408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014292747,0.16209911,"{""low"":0.14553012,""high"":0.16209911}",0.14553012,2551985408,0.15403813,"CCC",0.15403813,3180872388,1972077180,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.080903895,1.0009018,"{""low"":0.080831,""high"":0.48351}",-0.32177508,-0.6654983,0.080831,0.48351,-8.376151,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.6359625,0.00670075,"Gamer Arena USD","Gamer Arena USD",false,0.0102646,-0.0035638497,-0.34719813,0.053256664,-0.046555914,-0.8741801,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216616,216616,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00035750307,0.0067107296,"{""low"":0.0065700966,""high"":0.0067107296}",0.0065700966,216616,0.00657062,"CCC",0.00657062,223477,105748,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010057501,0.17660232,"{""low"":0.005695,""high"":0.18782}",-0.18111925,-0.9643235,0.005695,0.18782,-94.381165,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-6.266466,2.9152968,"Render USD","Render USD",false,4.774899,-1.8596022,-0.38945374,6.0802855,-3.1649888,-0.5205329,1509297408,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",112030568,112030568,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.19489932,2.9152968,"{""low"":2.5513492,""high"":2.9152968}",2.5513492,112030568,2.7376862,"CCC",2.7376862,287451759,86363998,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.36394763,0.14264908,"{""low"":2.5513492,""high"":13.596116}",-10.6808195,-0.7855787,2.5513492,13.596116,-73.45742,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.5649133,0.10765813,"Seascape Crowns USD","Seascape Crowns USD",false,0.14499924,-0.037341103,-0.25752622,0.21110071,-0.10344258,-0.4900153,522362,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344430,344430,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0039797947,0.11159304,"{""low"":0.105509736,""high"":0.11159304}",0.105509736,344430,0.10855968,"CCC",0.10855968,348854,311398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0053041354,0.051821478,"{""low"":0.102354,""high"":0.848863}",-0.74120486,-0.8731737,0.102354,0.848863,-85.37303,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-18.706518,0.039583895,"SX Network USD","SX Network USD",false,0.05987974,-0.020295843,-0.33894342,0.07016153,-0.030577634,-0.43581766,0,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1247,1247,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.009108689,0.043602746,"{""low"":0.039269418,""high"":0.043602746}",0.039269418,1247,0.040662915,"CCC",0.040662915,9685,1191,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00031447783,0.008008212,"{""low"":0.039269418,""high"":0.234796}",-0.19521211,-0.83141154,0.039269418,0.234796,-65.39466,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-8.459394,0.0012999057,"Nsure.Network USD","Nsure.Network USD",false,0.00180674,-0.00050683424,-0.2805242,0.00227832,-0.0009784143,-0.4294455,7369,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126506,126506,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00012012606,0.0013698149,"{""low"":0.0012791556,""high"":0.0013698149}",0.0012791556,126506,0.0012991623,"CCC",0.0012991623,115675,126998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020905747,0.016345385,"{""low"":0.001279,""high"":0.007807}",-0.0065070945,-0.83349484,0.001279,0.007807,-81.75818,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.904897,0.14301516,"Orderly Network USD","Orderly Network USD",false,0.19170848,-0.048693314,-0.25399667,0.17960659,-0.036591426,-0.20373097,30443082,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20841296,20841296,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.013980284,0.14374723,"{""low"":0.13316953,""high"":0.14374723}",0.13316953,20841296,0.13721731,"CCC",0.13721731,19365163,16381303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.039366163,0.37980264,"{""low"":0.103649,""high"":0.547597}",-0.40458184,-0.7388314,0.103649,0.547597,-74.34854,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"Damex Token USD","Damex Token USD",false,0.00097322,-0.00051325304,-0.5273762,0.002312285,-0.001852318,-0.8010769,24413,15,0,false,false,1741693980,"CCC",1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,6960,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.9535,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.131918,0.6893298,"Taiko USD","Taiko USD",false,1.0652837,-0.37595385,-0.3529143,1.5031191,-0.8137893,-0.54140043,79284480,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13840493,13840493,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.061017692,0.69192314,"{""low"":0.6507336,""high"":0.69192314}",0.6507336,13840493,0.6887825,"CCC",0.6887825,21127398,12513598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.038596213,0.059311848,"{""low"":0.6507336,""high"":3.272762}",-2.5834322,-0.7893737,0.6507336,3.272762,-70.49223,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4296517,0.0010804167,"MixMarvel USD","MixMarvel USD",false,0.00167738,-0.0005969632,-0.35589027,0.00137704,-0.00029662333,-0.21540646,9939834,15,0,false,false,1741693980,"CCC",1567382400000,6,9200000000,"CoinMarketCap",893367,893367,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050076866,0.0011154797,"9.946844E-4 - 0.0011154797",0.0009946844,893367,0.0010307004,"CCC",0.0010307004,3812898,778625,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019341672,0.21805719,"8.87E-4 - 0.004838",-0.0037575834,-0.7766811,0.000887,0.004838,-75.89388,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1659438060,"CCC",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.106372,0.23397443,"Manta Network USD","Manta Network USD",false,0.44668177,-0.21270734,-0.47619435,0.73537374,-0.5013993,-0.6818292,88980824,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-01-18T00:00:00.000Z",6,380301504,"CoinMarketCap",50314020,50314020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023441225,0.24163808,"{""low"":0.21604946,""high"":0.24163808}",0.21604946,50314020,0.23881531,"CCC",0.23881531,59809295,39480102,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017924964,0.082966946,"{""low"":0.21604946,""high"":4.082953}",-3.8489785,-0.9426948,0.21604946,4.082953,-93.75459,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01178256,0.00030497584,"Structure finance USD","Structure finance USD",false,0.00089558,-0.00059060415,-0.65946555,0.001453195,-0.0011482192,-0.7901343,0,15,0,false,false,1741693980,"CCC",1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.594323e-8,0.0003052551,"3.048217E-4 - 3.052551E-4",0.0003048217,23,0.00030482354,"CCC",0.00030482354,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016497583,1.1783987,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.96571,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.69774044,0.00014299937,"Vera USD","Vera USD",false,0.00016868,-0.000025680623,-0.15224463,0.0002398,-0.000096800635,-0.40367237,0,15,0,false,false,1741693980,"CCC",1632355200000,6,0,"CoinMarketCap",131600,131600,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010047661,0.00014310695,"1.4289787E-4 - 1.4310695E-4",0.00014289787,131600,0.00014291727,"CCC",0.00014291727,208035,231971,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000017999366,0.14399491,"1.25E-4 - 0.001819",-0.0016760007,-0.92138577,0.000125,0.001819,-92.03099,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.637271,8.3734164e-7,"Qubic USD","Qubic USD",false,0.0000017,-8.6265834e-7,-0.5074461,0.00000225,-0.0000014126584,-0.62784815,95440656,15,0,false,false,1741693980,"CCC",1706140800000,8,113980538355712,"CoinMarketCap",6097993,6097993,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2117514e-8,8.5400904e-7,"7.1753476E-7 - 8.5400904E-7",7.1753476e-7,6097993,7.5532085e-7,"CCC",7.5532085e-7,5255160,3684865,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1980688e-7,0.16697015,"7.1753476E-7 - 1.1E-5",-0.000010162658,-0.923878,7.1753476e-7,0.000011,-90,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.18746762,1.3598107e-7,"Bufficorn USD",,false,,,,,,,56061,15,0,false,false,1741693980,"CCC",1724457600000,8,412275867648,"CoinMarketCap",131952,131952,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.5444535e-10,1.3598107e-7,"1.3563712E-7 - 1.3598107E-7",1.3563712e-7,131952,1.3576069e-7,"CCC",1.3576069e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.4394532e-10,0.0025357758,"1.3563712E-7 - 1.3598107E-7",0,0,1.3563712e-7,1.3598107e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,60.04908,0.0009599958,"Decentr USD","Decentr USD",false,0.00118966,-0.00022966426,-0.19305032,0.001949185,-0.0009891893,-0.5074886,104416,15,0,false,false,1741693980,"CCC",1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036018243,0.00096071797,"5.9981336E-4 - 9.6071797E-4",0.00059981336,16,0.00059981336,"CCC",0.00059981336,4830,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00055999577,1.3999895,"4.0E-4 - 0.028999",-0.028039005,-0.9668955,0.0004,0.028999,-95.444885,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,,,,,,,0,15,0,false,false,1659118980,"CCC",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,,,,,,,0,15,0,false,false,1705313880,"CCC",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.04938027,0.00024897073,"Wasder USD","Wasder USD",false,0.00063052,-0.00038154927,-0.6051343,0.001491755,-0.0012427843,-0.83310217,0,15,0,false,false,1741693980,"CCC",1647561600000,6,0,"CoinMarketCap",141567,141567,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.2287637e-7,0.00026097178,"2.3901694E-4 - 2.6097178E-4",0.00023901694,141567,0.00024913865,"CCC",0.00024913865,222435,129591,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000099537865,0.041644692,"2.3901694E-4 - 0.034597",-0.034348026,-0.99280363,0.00023901694,0.034597,-99.07546,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,346.2952,1.05864055e-8,"DARAM AI USD",,false,,,,,,,0,15,0,false,false,1741693980,"CCC",1731542400000,8,0,"CoinMarketCap",1005609,1005609,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.214342e-9,1.05864055e-8,"2.42514E-9 - 1.05864055E-8",2.42514e-9,1005609,2.4398286e-9,"CCC",2.4398286e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.161265e-9,3.3652759,"2.42514E-9 - 1.05864055E-8",0,0,2.42514e-9,1.05864055e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00331905,0.06399972,"Hedget USD","Hedget USD",false,0.06489002,-0.0008902997,-0.013720132,0.105708666,-0.041708946,-0.39456505,112092,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131963,131963,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000021234155,0.064047866,"{""low"":0.063954294,""high"":0.064047866}",0.063954294,131963,0.06396297,"CCC",0.06396297,74179,134425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012851719,0.25126532,"{""low"":0.051148,""high"":0.235466}",-0.17146629,-0.7281998,0.051148,0.235466,-66.19072,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-6.991125,0.000080508034,"Let that sink in USD","Let that sink in USD",false,0.00020178,-0.000121271965,-0.60101086,0.0003776098,-0.00029710177,-0.7867957,61259,15,0,false,false,1741693980,"CCC",1730937600000,6,760917248,"CoinMarketCap",151607,151607,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000060514867,0.000083496845,"7.574729E-5 - 8.3496845E-5",0.00007574729,151607,0.00007902532,"CCC",0.00007902532,172867,109194,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000018508035,0.2985167,"6.2E-5 - 0.005507",-0.0054264916,-0.98538077,0.000062,0.005507,-75.92592,"SINK"
