"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-1.781182,9.2316885,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1684848,1684848,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.16741562,9.25424,"{""low"":9.222605,""high"":9.25424}",9.222605,1684848,9.228672,"CCC",9.228672,1081363,1609029,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.9696426,3.081123,"{""low"":2.262046,""high"":18.18416}",-8.952472,-0.49232253,2.262046,18.18416,310.1444,9.519856,-0.28816795,-0.0302702,9.751281,-0.5195923,-0.05328452,123998080,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-2.69944,106.57887,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12323195,12323195,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9568481,106.76169,"{""low"":106.151924,""high"":106.76169}",106.151924,12323195,106.151924,"CCC",106.151924,23531707,15328750,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.11343,1.111918,"{""low"":50.465443,""high"":171.148}",-64.56912,-0.3772707,50.465443,171.148,46.97119,104.72353,1.855339,0.017716544,94.399185,12.1796875,0.12902322,1286698752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.2510743,0.031033542,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",539928,539928,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001042828,0.03143898,"{""low"":0.030957587,""high"":0.03143898}",0.030957587,539928,0.031251628,"CCC",0.031251628,574892,361887,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0009255428,0.03074076,"{""low"":0.030108,""high"":0.173155}",-0.14212145,-0.8207759,0.030108,0.173155,-42.814404,0.04273152,-0.011697978,-0.27375525,0.057774317,-0.026740775,-0.4628488,10587832,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-2.1462781,86.56637,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76039192,"CoinMarketCap",423401024,423401024,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8987045,87.09412,"{""low"":86.56637,""high"":87.09412}",86.56637,423401024,86.86409,"CCC",86.86409,460579652,371191492,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.136963,0.71658516,"{""low"":50.429405,""high"":146.60947}",-60.0431,-0.4095445,50.429405,146.60947,43.81746,89.511795,-2.945427,-0.032905463,98.47809,-11.91172,-0.120958075,6582436352,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-7.3965983,0.066474795,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4655596544,"CoinMarketCap",36166016,36166016,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005309604,0.066844076,"{""low"":0.066254154,""high"":0.066844076}",0.066254154,36166016,0.06625567,"CCC",0.06625567,53313217,100806951,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014938794,0.28987104,"{""low"":0.051536,""high"":0.414481}",-0.34800622,-0.8396192,0.051536,0.414481,-71.74223,0.07901382,-0.012539022,-0.15869404,0.13935082,-0.07287602,-0.52296805,309479840,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-1.8354503,0.0071830573,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138517,138517,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001343065,0.007187179,"{""low"":0.0071768733,""high"":0.007187179}",0.0071768733,138517,0.0071813175,"CCC",0.0071813175,212683,131496,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023400574,0.48318344,"{""low"":0.004843,""high"":0.012788}",-0.0056049423,-0.43829703,0.004843,0.012788,-34.342163,0.00726848,-0.00008542277,-0.011752495,0.007669495,-0.0004864377,-0.063425,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,3100,0.000032,3.9698352e-7,0.012405735,0.00003043,0.0000019669842,0.06463964,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749552780,"USD","REGULAR",2.1438286,0.00039448743,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"USD","REGULAR",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-3.4577658,1.2440032e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6451696,6451696,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.455533e-12,1.2568421e-10,"1.2280714E-10 - 1.2568421E-10",1.2280714e-10,6451696,1.2280714e-10,"CCC",1.2280714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5931839e-12,0.012973056,"1.2280714E-10 - 1.2568421E-10",-1.2838897e-12,-0.010215202,1.2280714e-10,1.2568421e-10,,,,,,,,21702370,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.881425,0.078355536,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",14966806,14966806,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0031641275,0.078355536,"{""low"":0.076515004,""high"":0.078355536}",0.076515004,14966806,0.076515004,"CCC",0.076515004,23504260,34753314,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025645535,0.48654023,"{""low"":0.05271,""high"":0.433693}",-0.35533744,-0.81932944,0.05271,0.433693,-62.24042,0.0739729,0.0043826327,0.05924646,0.12952486,-0.05116932,-0.39505407,77643400,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"USD","REGULAR",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.2074966,10.801319,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",79614800,79614800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.83897305,10.847718,"{""low"":10.776569,""high"":10.847718}",10.776569,79614800,10.776569,"CCC",10.776569,112869869,109281895,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.387277,0.6840113,"{""low"":6.414042,""high"":35.167866}",-24.366547,-0.69286394,6.414042,35.167866,-39.006744,12.067795,-1.2664757,-0.10494673,13.874451,-3.0731316,-0.22149573,1079817984,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-15.986602,0.0002722391,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",46451,46451,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000051803392,0.00027248418,"2.7176438E-4 - 2.7248418E-4",0.00027176438,46451,0.00027176808,"CCC",0.00027176808,108305,47146,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005023909,0.2263022,"2.22E-4 - 0.005528",-0.005255761,-0.9507527,0.000222,0.005528,-76.868324,0.0002707,0.0000015390979,0.005685622,0.00047601,-0.0002037709,-0.42808115,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-0.01141326,0.008809671,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",52641,52641,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000010058284,0.008818036,"0.008748657 - 0.008818036",0.008748657,52641,0.008798615,"CCC",0.008798615,1105547,8853260,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008414671,21.302963,"3.95E-4 - 0.081376",-0.07256633,-0.89174116,0.000395,0.081376,14.579558,0.00902208,-0.00021240953,-0.023543298,0.00856051,0.00024916045,0.029105794,205367,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",9.918519,0.0047102976,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11579255808,"CoinMarketCap",965765,965765,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00042503467,0.004716779,"{""low"":0.0047101034,""high"":0.004716779}",0.0047101034,965765,0.0047151432,"CCC",0.0047151432,398038,623834,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020892976,0.7971376,"{""low"":0.002621,""high"":0.005088}",-0.00037770253,-0.07423399,0.002621,0.005088,49.82554,0.00365862,0.0010516776,0.287452,0.00376146,0.0009488375,0.25225243,54541744,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",0.87802684,0.008141764,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",119981,119981,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000070864335,0.008152898,"{""low"":0.008040183,""high"":0.008152898}",0.008040183,119981,0.008144714,"CCC",0.008144714,163878,129480,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008141764,,"{""low"":0,""high"":0.0813}",-0.073158234,-0.8998553,0,0.0813,,0.0082192,-0.00007743575,-0.009421323,0.01257225,-0.004430486,-0.35240197,8141764,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","USD","REGULAR",29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-0.969573,0.034364473,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28111822,28111822,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0003364496,0.03451646,"{""low"":0.034364473,""high"":0.03451646}",0.034364473,28111822,0.034442592,"CCC",0.034442592,44682693,50542961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010400472,0.434004,"{""low"":0.023964,""high"":0.079373}",-0.04500853,-0.5670509,0.023964,0.079373,18.015362,0.03440384,-0.000039365143,-0.0011442079,0.03471287,-0.0003483966,-0.010036525,340208288,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.081242,0.3765941,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4619216,4619216,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011972696,0.37822646,"{""low"":0.3716502,""high"":0.37822646}",0.3716502,4619216,0.3716502,"CCC",0.3716502,6485523,4758698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.119795084,0.46649355,"{""low"":0.256799,""high"":1.329864}",-0.95326996,-0.7168176,0.256799,1.329864,9.783661,0.41325933,-0.03666523,-0.08872209,0.49208775,-0.115493655,-0.23470134,45069312,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-8.140346,9.656547e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",147266,147266,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.5573575e-9,9.656547e-8,"9.597435E-8 - 9.656547E-8",9.597435e-8,147266,9.599769e-8,"CCC",9.599769e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.911218e-10,0.0061591645,"9.597435E-8 - 9.656547E-8",0,0,9.597435e-8,9.656547e-8,,,,,,,,72508096,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",1.425245,0.0004110578,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",51157,51157,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000057762372,0.00041396136,"4.03091E-4 - 4.1396136E-4",0.000403091,51157,0.0004060564,"CCC",0.0004060564,132490,53338,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019705779,0.9208308,"2.14E-4 - 0.002462",-0.002050942,-0.83303905,0.000214,0.002462,-79.45619,0.00060338,-0.00019232219,-0.3187414,0.0007178784,-0.0003068206,-0.42739916,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-11.745965,0.054344017,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",17250250,17250250,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007232789,0.05449722,"{""low"":0.051462702,""high"":0.05449722}",0.051462702,17250250,0.051462702,"CCC",0.051462702,6620500,6835463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010063019,0.22725365,"{""low"":0.044281,""high"":0.342889}",-0.28854498,-0.8415113,0.044281,0.342889,-58.485023,0.06002528,-0.0056812614,-0.09464782,0.11574432,-0.061400305,-0.53048223,20538188,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.42314,0.44047737,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4305329,4305329,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.02038458,0.44148195,"{""low"":0.43954834,""high"":0.44148195}",0.43954834,4305329,0.43994617,"CCC",0.43994617,6753737,6521187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031069368,0.07588852,"{""low"":0.409408,""high"":0.887164}",-0.44668663,-0.5034995,0.409408,0.887164,-44.924747,0.49595985,-0.055482477,-0.11186889,0.5764933,-0.13601595,-0.23593673,220238688,15,0,false,false,"SFP"
