"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8432592,0.24097213,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.25729698,-0.016324848,-0.06344749,0.19799691,0.042975217,0.21704993,360412000,15,0,false,true,6,1495658368,"CoinMarketCap",38672732,38672732,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004525155,0.24238695,"{""low"":0.23886895,""high"":0.24238695}",0.23886895,38672732,0.23944537,"CCC",0.23944537,36285276,93811643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10830213,0.8163272,"{""low"":0.13267,""high"":0.383618}",-0.14264587,-0.37184352,0.13267,0.383618,-0.4781723,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","2024-12-28T02:16:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.439339,0.0038450859,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",180145,180145,"DMAGA","USD=X",,0.00036345865,0.0038549236,"{""low"":0.0038333638,""high"":0.0038549236}",0.0038333638,180145,0.0038549236,"CCC",0.0038549236,,,,,,0.000011722092,0.0030579127,"{""low"":0.0038333638,""high"":0.0038549236}",-0.000009837793,-0.0025520073,0.0038333638,0.0038549236,,"REGULAR","Dark MAGA USD",,"2024-12-28T02:14:00.000Z","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.494232,0.118135124,"USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",0.13868986,-0.020554736,-0.14820649,0.11169068,0.0064444467,0.05769906,169324096,15,0,false,false,6,1433308800,"CoinMarketCap",1330001,1330001,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0042773783,0.118251584,"{""low"":0.116830535,""high"":0.118251584}",0.116830535,1330001,0.117211096,"CCC",0.117211096,3936727,2422792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09244812,3.5990238,"{""low"":0.025687,""high"":0.178331}",-0.06019588,-0.3375514,0.025687,0.178331,333.65723,"REGULAR","ZIGChain USD","ZIGChain USD","2024-12-28T02:14:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3761144,0.00031412308,"USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,0.00038858,-0.00007445691,-0.19161282,0.0015061,-0.0011919768,-0.79143274,10133,15,0,false,false,6,32260172,"CoinMarketCap",7494,7494,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000016026024,0.0003141786,"2.9956526E-4 - 3.141786E-4",0.00029956526,7494,0.00029956526,"CCC",0.00029956526,6727,7288,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006212309,0.24652019,"2.52E-4 - 0.009082",-0.008767877,-0.96541256,0.000252,0.009082,-96.384285,"REGULAR","MetaShooter USD","MetaShooter USD",1735352040,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94687074,1.4707295,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",1.695513,-0.22478354,-0.13257553,1.5721551,-0.10142565,-0.064513765,104198728,15,0,false,false,4,70848328,"CoinMarketCap",10537125,10537125,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013795257,1.4707295,"{""low"":1.4551828,""high"":1.4707295}",1.4551828,10537125,1.4603682,"CCC",1.4603682,18752766,16304976,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.50643647,0.5251894,"{""low"":0.964293,""high"":8.968432}",-7.497703,-0.83601046,0.964293,8.968432,-16.06981,"REGULAR","Highstreet USD","Highstreet USD","2024-12-28T02:14:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.638769,0.00004429644,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,0.00006904,-0.000024743556,-0.3583945,0.000107465,-0.000063168554,-0.58780587,0,15,0,false,false,6,0,"CoinMarketCap",152143,152143,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000038942744,0.000044571105,"4.3699194E-5 - 4.4571105E-5",0.000043699194,152143,0.00004377653,"CCC",0.00004377653,149895,140518,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004296442,0.10741106,"4.0E-5 - 2.88E-4",-0.00024370357,-0.84619296,0.00004,0.000288,-77.717384,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",1735351980,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.154577,0.011120436,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",0.01233042,-0.0012099845,-0.09813003,0.00934123,0.0017792061,0.19046809,3257872,15,0,false,false,6,292962624,"CoinMarketCap",302393,302393,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000482033,0.011421422,"{""low"":0.011102457,""high"":0.011421422}",0.011102457,302393,0.011421422,"CCC",0.011421422,240200,245400,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049454356,0.80088025,"{""low"":0.006175,""high"":0.045339}",-0.034218565,-0.75472695,0.006175,0.045339,-48.438866,"REGULAR","Umbrella Network USD","Umbrella Network USD","2024-12-28T02:14:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7803307,0.056828726,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,56828728,15,0,false,false,6,1000000000,"CoinMarketCap",23118512,23118512,"LUCE","USD=X",,-0.0034864172,0.0570332,"{""low"":0.055994537,""high"":0.0570332}",0.055994537,23118512,0.05625913,"CCC",0.05625913,,,,,,0.00083418936,0.014897692,"{""low"":0.055994537,""high"":0.0570332}",-0.00020447373,-0.0035851703,0.055994537,0.0570332,,"REGULAR","LUCE USD",,"2024-12-28T02:14:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21492614,3.8717897,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",3.1129537,0.75883603,0.24376722,2.4813113,1.3904784,0.56038046,334769824,15,0,false,false,4,86463848,"CoinMarketCap",65478924,65478924,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.008303404,4.014414,"{""low"":3.871521,""high"":4.014414}",3.871521,65478924,3.9644978,"CCC",3.9644978,26874819,62848796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3644948,1.5687008,"{""low"":1.507295,""high"":10.809317}",-6.9375267,-0.64180994,1.507295,10.809317,-56.88656,"REGULAR","Frax Share USD","Frax Share USD","2024-12-28T02:13:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4737363,0.009226345,"USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",0.01377478,-0.004548434,-0.33020014,0.63572776,-0.62650144,-0.985487,91492,15,0,false,false,6,9916490,"CoinMarketCap",153508,153508,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0002227258,0.009300677,"{""low"":0.009224449,""high"":0.009300677}",0.009224449,153508,0.00926287,"CCC",0.00926287,1089518,258423,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005153455,0.059160315,"{""low"":0.008711,""high"":1.644911}",-1.6356847,-0.99439096,0.008711,1.644911,-97.597435,"REGULAR","Arix USD","Arix USD","2024-12-28T02:14:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1738744,8.420165,"USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",8.788782,-0.36861706,-0.04194177,7.1105323,1.3096328,0.1841821,45592496,15,0,false,false,4,5414679,"CoinMarketCap",16269207,16269207,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.48962164,8.737145,"{""low"":8.3107195,""high"":8.737145}",8.3107195,16269207,8.3107195,"CCC",8.3107195,5500935,4572548,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8174973,0.82940966,"{""low"":4.602668,""high"":24.263153}",-15.842988,-0.65296495,4.602668,24.263153,-43.957485,"REGULAR","Strike USD","Strike USD","2024-12-28T02:13:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2902198,0.017958336,"USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",0.0285022,-0.010543864,-0.3699316,0.020991335,-0.003032999,-0.14448816,0,15,0,false,false,6,0,"CoinMarketCap",708403,708403,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00042092614,0.01814327,"{""low"":0.017865106,""high"":0.01814327}",0.017865106,708403,0.017865106,"CCC",0.017865106,1756920,897838,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010049336,1.2706202,"{""low"":0.007909,""high"":0.319755}",-0.30179664,-0.94383717,0.007909,0.319755,-89.608154,"REGULAR","mfercoin USD","mfercoin USD","2024-12-28T02:14:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20759282,0.004405917,"USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",0.00449104,-0.00008512288,-0.018953936,0.00528009,-0.0008741729,-0.16556023,5246102,15,0,false,false,6,1190694656,"CoinMarketCap",504159,504159,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000091651455,0.004425211,"{""low"":0.0043669655,""high"":0.004425211}",0.0043669655,504159,0.004421092,"CCC",0.004421092,695920,664344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009849172,0.2879033,"{""low"":0.003421,""high"":0.03033}",-0.025924083,-0.854734,0.003421,0.03033,-72.93333,"REGULAR","REVV USD","REVV USD","2024-12-28T02:14:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8925056,0.35901794,"USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",0.40748897,-0.048471034,-0.11895054,0.38162985,-0.022611916,-0.05925091,70159416,15,0,false,false,6,195420368,"CoinMarketCap",3065453,3065453,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0145407915,0.36432114,"{""low"":0.35901794,""high"":0.36432114}",0.35901794,3065453,0.36367792,"CCC",0.36367792,4105981,4370131,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10392693,0.40741116,"{""low"":0.255091,""high"":2.920058}",-2.5610402,-0.8770511,0.255091,2.920058,-68.5887,"REGULAR","DAO Maker USD","DAO Maker USD","2024-12-28T02:14:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","Brett USD",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61276245,2.0706375,"USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",1.5363765,0.534261,0.34774092,1.2685894,0.8020481,0.6322362,232952912,15,0,false,false,4,112503000,"CoinMarketCap",8551583,8551583,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.012610674,2.0710876,"{""low"":2.0619333,""high"":2.0710876}",2.0619333,8551583,2.0619333,"CCC",2.0619333,9607040,15941075,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9832275,0.9041921,"{""low"":1.08741,""high"":2.0710876}",-0.00045013428,-0.00021734198,1.08741,2.0710876,83.93667,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","2024-12-28T02:14:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","Yield USD",,"2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49679857,1.5490493,"USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",1.539803,0.00924623,0.0060048136,1.3475919,0.20145738,0.14949435,0,15,0,false,false,4,0,"CoinMarketCap",50993,50993,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0077340603,1.5490493,"{""low"":1.5413265,""high"":1.5490493}",1.5413265,50993,1.5422903,"CCC",1.5422903,3112249,162118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.83794624,1.1783752,"{""low"":0.711103,""high"":3.123221}",-1.5741717,-0.5040219,0.711103,3.123221,76.355995,"REGULAR","Orion USD","Orion USD","2024-12-28T02:14:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.239798,0.0012289606,"USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,0.00097526,0.0002537006,0.26013637,0.0008165,0.0004124606,0.5051569,813377,15,0,false,false,6,661842176,"CoinMarketCap",711277,711277,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000026923255,0.0012380907,"0.0012124141 - 0.0012380907",0.0012124141,711277,0.0012231733,"CCC",0.0012231733,1198715,990899,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008319606,2.0956187,"3.97E-4 - 0.005722",-0.004493039,-0.7852218,0.000397,0.005722,-75.62731,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",1735352040,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1523991,0.78408015,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.8715337,-0.087453544,-0.10034442,0.6066405,0.17743963,0.29249552,1204667648,15,0,false,false,6,1536408832,"CoinMarketCap",148303504,148303504,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.009141028,0.78680587,"{""low"":0.77707446,""high"":0.78680587}",0.77707446,148303504,0.7825712,"CCC",0.7825712,264161590,274790814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38262916,0.95311546,"{""low"":0.401451,""high"":1.52718}",-0.7430998,-0.486583,0.401451,1.52718,-8.167529,"REGULAR","EOS USD","EOS USD","2024-12-28T02:13:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4019086,2.0588868,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",2.2855535,-0.22666669,-0.09917366,1.7621188,0.29676795,0.1684154,698922496,15,0,false,false,4,339466208,"CoinMarketCap",34466248,34466248,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.029273987,2.0688076,"{""low"":2.0451736,""high"":2.0688076}",2.0451736,34466248,2.0636377,"CCC",2.0636377,51973876,60549011,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9682038,0.88770413,"{""low"":1.090683,""high"":5.27581}",-3.216923,-0.6097496,1.090683,5.27581,-47.546303,"REGULAR","Synthetix USD","Synthetix USD","2024-12-28T02:16:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.809,1.0057569,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1106331904,15,0,false,false,4,1099999360,"CoinMarketCap",62180884,62180884,"AI16Z","USD=X",,0.2126295,1.0167855,"{""low"":0.915774,""high"":1.0167855}",0.915774,62180884,0.915774,"CCC",0.915774,,,,,,0.08998287,0.098258816,"{""low"":0.915774,""high"":1.0167855}",-0.011028647,-0.010846582,0.915774,1.0167855,,"REGULAR","ai16z USD",,"2024-12-28T02:14:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6258595,0.00061017205,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,0.00060598,0.0000041920575,0.006917815,0.000612435,-0.0000022629392,-0.003694987,5237821,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00000384287,0.0006131759,"6.0815434E-4 - 6.131759E-4",0.00060815434,0,0.00061036786,"CCC",0.00061036786,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020917205,0.52162606,"4.01E-4 - 0.001113",-0.0005028279,-0.45177713,0.000401,0.001113,20.235752,"REGULAR","BigONE Token USD","BigONE Token USD",1735352040,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2013752,0.55219895,"USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",0.5771587,-0.024959743,-0.043245893,0.35824448,0.19395447,0.5414025,1342316672,15,0,false,false,6,2430857216,"CoinMarketCap",221131792,221131792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.012429595,0.55417526,"{""low"":0.5465068,""high"":0.55417526}",0.5465068,221131792,0.55001265,"CCC",0.55001265,447263328,477097646,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34237495,1.6317245,"{""low"":0.209824,""high"":1.063166}",-0.5109671,-0.4806089,0.209824,1.063166,-3.9785445,"REGULAR","The Sandbox USD","The Sandbox USD","2024-12-28T02:16:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.960948,0.0036489198,"USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",0.00435234,-0.00070342026,-0.16161887,0.00365798,-0.000009060139,-0.002476815,5831573,15,0,false,false,6,1598164224,"CoinMarketCap",58736,58736,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00015049288,0.0036520166,"{""low"":0.0036460517,""high"":0.0036520166}",0.0036460517,58736,0.0036472883,"CCC",0.0036472883,490061,60441,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016429198,0.8190029,"{""low"":0.002006,""high"":0.020594}",-0.01694508,-0.8228164,0.002006,0.020594,-13.636362,"REGULAR","Banano USD","Banano USD","2024-12-28T02:14:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7111798,0.0007107827,"USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,0.00071152,-7.3731644e-7,-0.0010362554,0.0007086,0.000002182729,0.0030803403,465266,15,0,false,false,6,654583424,"CoinMarketCap",140025,140025,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000050192466,0.00071091397,"7.048328E-4 - 7.1091397E-4",0.0007048328,140025,0.00070888415,"CCC",0.00070888415,136384,142662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036478273,1.0542854,"3.46E-4 - 0.013477",-0.012766218,-0.9472596,0.000346,0.013477,-92.50212,"REGULAR","Fringe Finance USD","Fringe Finance USD",1735352040,"FRIN"
