"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",2.8986397,1.2055119e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",139708,139708,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.3959147e-10,1.2090488e-8,"{""low"":1.1797096,""high"":8}",1.1797096e-8,139708,1.1829083e-8,"CCC",1.1829083e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5802294e-10,0.021871734,"{""low"":1.1797096,""high"":8}",-3.536904e-11,-0.002925361,1.1797096e-8,1.2090488e-8,,,,,,,,2748567,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.6778253,0.0007180978,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",58275,58275,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00000483467,0.00072874106,"{""low"":7.1517413,""high"":4}",0.00071517413,58275,0.00072874106,"CCC",0.00072874106,97667,58024,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000060977763,0.008564292,"{""low"":7.12,""high"":4}",-0.0023539024,-0.76624423,0.000712,0.003072,-68.343445,0.0010551,-0.00033700222,-0.3194031,0.00163889,-0.0009207922,-0.5618389,158391,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-1.7335787,0.1077,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",4,8907293696,"Coinbase",30321796,30321796,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0019000024,0.10866158,"{""low"":0.10768388,""high"":0.10866158}",0.10768388,30321796,0.10858543,"CCC",0.10858543,46071793,41995593,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0277,0.34625,"{""low"":0.08,""high"":0.334808}",-0.227108,-0.67832315,0.08,0.334808,-48.89291,0.10193072,0.005769275,0.056599963,0.12309173,-0.01539173,-0.12504277,959172032,15,0,"[]","2026-05-02T01:23:31.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z",false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",0.44224057,0.0010576119,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",5092949,5092949,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000004656613,0.0010609663,"{""low"":0.0010576119,""high"":0.0010609663}",0.0010576119,5092949,0.0010609663,"CCC",0.0010609663,5785994,5849583,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00005461194,0.054448597,"{""low"":0.001003,""high"":0.005307}",-0.0042493884,-0.80071384,0.001003,0.005307,-73.90007,0.00110056,-0.000042948057,-0.039023824,0.001564355,-0.0005067431,-0.323931,34721924,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD","Silentis USD",1.3586321,0.0000065571294,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",8.789266e-8,0.0000065571294,"{""low"":6.5571294,""high"":6}",0.0000065571294,1,0.0000065571294,"CCC",0.0000065571294,40712,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.5712917e-7,0.09285486,"{""low"":6,""high"":6}",-0.00028744288,-0.97769684,0.000006,0.000294,-94.33962,0.00000658,-2.2870609e-8,-0.0034757764,0.00002404,-0.000017482871,-0.72724086,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD","CLAWNCH USD",10.7101145,0.000022398062,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3434365,3434365,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000002166793,0.000022529915,"{""low"":2.1407426,""high"":5}",0.000021407426,3434365,0.00002182967,"CCC",0.00002182967,5469394,1997206,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000022398062,,"{""low"":0,""high"":3.09}",-0.00028660192,-0.9275143,0,0.000309,-76.25,0.00002696,-0.000004561938,-0.16921136,0.0000497889,-0.000027390839,-0.5501394,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",-0.30481917,0.0009019101,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",54365,54365,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000002757588,0.00092553225,"{""low"":9.019101,""high"":4}",0.0009019101,54365,0.00091714296,"CCC",0.00091714296,64710,53863,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035391015,0.64582145,"{""low"":5.48,""high"":4}",-0.0031640902,-0.7781825,0.000548,0.004066,-64.313576,0.00086224,0.00003967015,0.046008248,0.00092918,-0.000027269882,-0.02934833,171386,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD",8.984372,0.0000279,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",5,71794466816,"Coinbase",628866,628866,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000022999993,0.000027570368,"{""low"":2.533648,""high"":5}",0.00002533648,628866,0.000025537343,"CCC",0.000025537343,581115,545205,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000003899999,0.16249995,"{""low"":2.4,""high"":5}",-0.0005741,-0.9536545,0.000024,0.000602,-93.28704,0.00003786,-0.000009960002,-0.26307452,0.000132515,-0.00010461499,-0.7894578,1946083,15,0,"[]","2026-05-02T01:23:42.000Z",false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",2.6834397,0.2449,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",7295961,7295961,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.006400004,0.24526307,"{""low"":0.24469405,""high"":0.24526307}",0.24469405,7295961,0.24481745,"CCC",0.24481745,11937532,9796794,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.084922,0.5308355,"{""low"":0.159978,""high"":0.657413}",-0.41251302,-0.62747926,0.159978,0.657413,35.950172,0.23169714,0.013202861,0.05698327,0.30165738,-0.056757376,-0.18815179,291849152,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",0,0.0045241658,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0045241658,"{""low"":0.0045241658,""high"":0.0045241658}",0.0045241658,3,0.0045241658,"CCC",0.0045241658,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029916596,0.070808515,"{""low"":0.004225,""high"":0.009965}",-0.005440834,-0.5459944,0.004225,0.009965,-10.751629,0.0045943,-0.00007013418,-0.015265477,0.00587513,-0.0013509644,-0.2299463,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",-0.93095374,0.04631246,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",168298,168298,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004351996,0.046526186,"{""low"":0.04631246,""high"":0.046526186}",0.04631246,168298,0.046313055,"CCC",0.046313055,999255,134424,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01700846,0.58041424,"{""low"":0.029304,""high"":0.254209}",-0.20789656,-0.81781745,0.029304,0.254209,-51.01385,0.04583806,0.0004743971,0.010349414,0.04682245,-0.00050999224,-0.010892045,4631022,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD",-1.2680538,0.0002269798,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55326,55326,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000029151852,0.00023795769,"{""low"":2.2495085,""high"":4}",0.00022495085,55326,0.00023595116,"CCC",0.00023595116,53698,52995,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001419798,1.6703507,"{""low"":8.5,""high"":5}",-0.01360702,-0.98359257,0.000085,0.013834,-97.488365,0.00024624,-0.000019260202,-0.07821719,0.000322635,-0.000095655196,-0.29648116,140396,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"[]","2026-03-26T13:33:00.000Z",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.04507676,0.00008380933,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",64769,64769,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.7754944e-8,0.000083871586,"{""low"":8.335277,""high"":5}",0.00008335277,64769,0.00008340913,"CCC",0.00008340913,127265,91501,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025809331,0.44498846,"{""low"":5.8,""high"":5}",-0.0006371907,-0.8837596,0.000058,0.000721,-65.14523,0.00008192,0.0000018893334,0.023063151,0.000137515,-0.00005370567,-0.3905441,1467020,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD",-4.915174,8.992272,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15266312,"CoinMarketCap",1487220,1487220,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.46483326,8.99719,"{""low"":8.97208,""high"":8.99719}",8.97208,1487220,8.97208,"CCC",8.97208,1468195,1430363,"2020-01-17T00:00:00.000Z",0,15266312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.2115555,0.88094646,"{""low"":4.780717,""high"":17.717016}",-8.724744,-0.49244997,4.780717,17.717016,-21.37006,9.136266,-0.14399338,-0.015760638,10.185122,-1.1928492,-0.11711683,137278832,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",-0.5636644,68.8,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7066255,7066255,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.3899994,68.79099,"{""low"":68.69603,""high"":68.79099}",68.69603,7066255,68.773384,"CCC",68.773384,12626951,8318719,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.78651,0.27375588,"{""low"":54.013493,""high"":135.40956}",-66.60956,-0.49191177,54.013493,135.40956,-19.21193,72.64947,-3.8494644,-0.052986823,75.65429,-6.854286,-0.0906001,830016832,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",2.3696733,0.0216,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",297649,297649,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000500001,0.021724945,"{""low"":0.021647815,""high"":0.021724945}",0.021647815,297649,0.021687297,"CCC",0.021687297,262254,334322,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036789998,0.20528987,"{""low"":0.017921,""high"":0.114405}",-0.092805,-0.81119704,0.017921,0.114405,-55.087727,0.0210478,0.0005521998,0.02623551,0.02664765,-0.005047649,-0.18942192,7410865,15,0,"[]","2026-05-02T01:23:23.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",0.45207956,55.55,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77123240,"Coinbase",249979936,249979936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.25,55.53118,"{""low"":55.380466,""high"":55.53118}",55.380466,249979936,55.395542,"CCC",55.395542,313451064,242358439,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.466881,0.20543055,"{""low"":46.08312,""high"":135.56294}",-80.01294,-0.59022725,46.08312,135.56294,-37.3063,55.052265,0.49773407,0.009041118,71.15789,-15.607891,-0.21934168,4281171456,15,0,"[]","2026-05-02T01:23:57.000Z",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",3.4008052,0.01277,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",5,5808281600,"Coinbase",9892976,9892976,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00041999947,0.012777793,"{""low"":0.01264086,""high"":0.012777793}",0.01264086,9892976,0.012673391,"CCC",0.012673391,21483787,27772306,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010529999,0.08986941,"{""low"":0.011717,""high"":0.144345}",-0.131575,-0.91153145,0.011717,0.144345,-86.001335,0.01440514,-0.0016351398,-0.11351086,0.033541463,-0.020771462,-0.6192772,74174488,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",-0.0843495,4600.8477,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",173259312,173259312,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.883789,4602.2354,"{""low"":4600.8477,""high"":4602.2354}",4600.8477,173259312,4601.759,"CCC",4601.759,533574120,173564245,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1465.2952,0.46731642,"{""low"":3135.5525,""high"":5597.096}",-996.24854,-0.17799382,3135.5525,5597.096,41.9423,4687.866,-87.018555,-0.018562509,4561.271,39.57666,0.008676673,2725536512,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",0.26791006,1.0797197e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",527465,527465,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.884932e-14,1.0808175e-11,"{""low"":1.0762089,""high"":11}",1.0762089e-11,527465,1.0802525e-11,"CCC",1.0802525e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.51082e-14,0.0032622106,"{""low"":1.0762089,""high"":11}",-1.097733e-14,-0.0010156507,1.0762089e-11,1.0808175e-11,,,,,,,,1883634,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD",38.03327,0.18927623,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",268638,268638,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.052152604,0.18975523,"{""low"":0.1888799,""high"":0.18975523}",0.1888799,268638,0.18975523,"CCC",0.18975523,210311,185794,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09383123,0.9830922,"{""low"":0.095445,""high"":1.194268}",-1.0049918,-0.8415128,0.095445,1.194268,-61.51767,0.2180024,-0.02872616,-0.13176993,0.33592236,-0.14664613,-0.43654767,1428374,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","2022-05-08T18:29:00.000Z",false,false,"PUSS"
