"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","CCC",0.36512405,24492867,125238253,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34964108,226.7452,"{""low"":0.001542,""high"":0.425286}",-0.07410291,-0.17424253,0.001542,0.425286,21653.654,0.3739466,-0.02276352,-0.060873717,0.23044689,0.1207362,0.523922,921855616,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",8618265,8618265,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.05099854,0.36512405,"{""low"":0.3511831,""high"":0.36512405}",0.3511831,8618265,0.36512405,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-12.680475,0.3511831,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"CCC",2.6042374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0085267e-10,0.007749162,"2.5919276E-8 - 2.6138213E-8",-1.8085089e-11,-0.00069190224,2.5919276e-8,2.6138213e-8,,,,,,,,19181734,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4934629,4934629,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2194192e-9,2.6138213e-8,"2.5919276E-8 - 2.6138213E-8",2.5919276e-8,4934629,2.6042374e-8,"[]",1758942000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.8971305,2.6120128e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","CCC",0.027282873,16997839,9734561,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.006361194,0.30663747,"{""low"":0.020745,""high"":0.094508}",-0.067401804,-0.7131862,0.020745,0.094508,-40.112465,0.04938866,-0.022282464,-0.45116562,0.049795404,-0.02268921,-0.4556487,27106194,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7844034,7844034,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0003976766,0.027608717,"{""low"":0.027053764,""high"":0.027608717}",0.027053764,7844034,0.027282873,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.4889476,0.027106194,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","CCC",0.043904357,12009042,13713567,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.001818955,0.0429181,"{""low"":0.042382,""high"":0.191401}",-0.14720005,-0.7690662,0.042382,0.191401,-63.74746,0.05229726,-0.0080963075,-0.15481323,0.060911033,-0.01671008,-0.27433586,105202832,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2380103168,"CoinMarketCap",8898434,8898434,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006614849,0.044206284,"{""low"":0.043872274,""high"":0.044206284}",0.043872274,8898434,0.043904357,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.519272,0.044200953,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","CCC",0.019481683,45659,8971,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013094172,0.07235549,"{""low"":0.018097,""high"":1.037392}",-1.0179856,-0.9812931,0.018097,1.037392,-95.67791,0.02691424,-0.0075078234,-0.27895355,0.033649385,-0.014242968,-0.4232757,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3223,3223,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010875892,0.019578027,"{""low"":0.019357001,""high"":0.019578027}",0.019357001,3223,0.019481683,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,5.9370017,0.019406417,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","CCC",0.2428449,7262650,4250187,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.056090966,0.30664876,"{""low"":0.182916,""high"":0.704929}",-0.46592203,-0.6609489,0.182916,0.704929,-59.00614,0.3699464,-0.13093942,-0.35394162,0.3699464,-0.13093942,-0.35394162,23899746,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3518981,3518981,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0040372163,0.24305853,"{""low"":0.23837881,""high"":0.24305853}",0.23837881,3518981,0.2428449,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.7181857,0.23900697,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","CCC",0.75428265,327277899,214042090,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4440004,1.4541847,"{""low"":0.305326,""high"":4.676874}",-3.9275477,-0.8397805,0.305326,4.676874,-69.305405,0.87617445,-0.12684804,-0.14477487,0.7932781,-0.04395169,-0.055405147,748457152,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",148376416,148376416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010380983,0.75428265,"{""low"":0.7493264,""high"":0.75428265}",0.7493264,148376416,0.75428265,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.4048396,0.7493264,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","CCC",0.20711385,59745170,49961173,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.112927325,1.2061278,"{""low"":0.093628,""high"":0.464646}",-0.25809067,-0.5554566,0.093628,0.464646,-37.94914,0.20376994,0.0027853847,0.013669262,0.1725482,0.034007117,0.19708763,48903888,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",32601882,32601882,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.002527669,0.20711385,"{""low"":0.20484571,""high"":0.20711385}",0.20484571,32601882,0.20711385,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.2388873,0.20655532,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","CCC",9.755608e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.856223e-10,0.010122968,"9.7364946E-8 - 9.985557E-8",-1.5050006e-9,-0.015071774,9.7364946e-8,9.985557e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",47532,47532,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.988703e-9,9.985557e-8,"9.7364946E-8 - 9.985557E-8",9.7364946e-8,47532,9.755608e-8,"[]",1758942060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.219835,9.835057e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC",0.0019719815,8875,6307,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011260158,1.3935839,"8.08E-4 - 0.219474",-0.21753998,-0.99118793,0.000808,0.219474,-98.99728,0.00242422,-0.0004902043,-0.20221114,0.005428465,-0.0034944494,-0.643727,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",8901,8901,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00016450102,0.0019909164,"0.0019321404 - 0.0019909164",0.0019321404,8901,0.0019719815,"[]",1758942000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-7.8389206,0.0019340158,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC",0.000049859038,23638988,26060742,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007708895,0.18354513,"4.2E-5 - 2.05E-4",-0.00015529111,-0.75751764,0.000042,0.000205,-47.87234,0.00005582,-0.000006111106,-0.10947879,0.00005427,-0.000004561105,-0.08404469,49395824,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",7484059,7484059,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010572767,0.000049859038,"4.960114E-5 - 4.9859038E-5",0.00004960114,7484059,0.000049859038,"[]",1758942240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.1731594,0.000049708895,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC",1.588266,136873664,159630551,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1788024,2.9052217,"{""low"":0.405753,""high"":3.147404}",-1.5628486,-0.49655163,0.405753,3.147404,-11.82295,1.2662607,0.31829464,0.2513658,0.99718755,0.58736783,0.5890244,817056640,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",178902960,178902960,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.105742335,1.6066126,"{""low"":1.5729358,""high"":1.6066126}",1.5729358,178902960,1.588266,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.150481,1.5845554,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC",0.0098693855,437484,394287,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020966963,0.26949823,"{""low"":0.00778,""high"":0.150421}",-0.1405443,-0.93433964,0.00778,0.150421,-87.033066,0.0151378,-0.0052611036,-0.34754744,0.02155299,-0.011676293,-0.54174817,638453,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",381824,381824,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00001369603,0.009910532,"{""low"":0.009477892,""high"":0.009910532}",0.009477892,381824,0.0098693855,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.13886128,0.009876696,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0287149E-10 - 1.0287149E-10",0,0,1.0287149e-10,1.0287149e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0287149e-10,"1.0287149E-10 - 1.0287149E-10",1.0287149e-10,13,1.0287149e-10,"[]",1758942060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0287149e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC",0.79218376,1493366095,1486944706,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4702517,1.4673585,"{""low"":0.320475,""high"":1.318681}",-0.5279543,-0.4003654,0.320475,1.318681,90.19703,0.86112237,-0.07039565,-0.08174872,0.7350091,0.055717647,0.07580539,28318879744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",1074289792,1074289792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015475869,0.7922667,"{""low"":0.78987193,""high"":0.7922667}",0.78987193,1074289792,0.79218376,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.9962406,0.7907267,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CCC",0.0006492677,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031417594,0.9240469,"3.4E-4 - 0.024015",-0.023360824,-0.9727597,0.00034,0.024015,-80.33139,0.00084698,-0.00019280409,-0.22763711,0.00064107,0.0000131059205,0.020443821,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000012802484,0.00065417594,"6.492677E-4 - 6.5417594E-4",0.0006492677,164,0.0006492677,"[]",1758942060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.9960943,0.00065417594,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC",0.24632578,125219,116708,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05532202,0.31028363,"{""low"":0.178295,""high"":0.966508}",-0.73289096,-0.75828755,0.178295,0.966508,-68.39973,0.22473115,0.008885875,0.039540026,0.27611554,-0.042498514,-0.15391569,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210296,210296,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.024428546,0.2467285,"{""low"":0.23142764,""high"":0.2467285}",0.23142764,210296,0.24632578,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,11.677763,0.23361702,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","CCC",0.0021098168,2633108,540270,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00083227316,0.6674204,"{""low"":0.001247,""high"":0.010646}",-0.008566726,-0.8046897,0.001247,0.010646,-66.50777,0.00415996,-0.0020806869,-0.50016993,0.0035446556,-0.0014653825,-0.41340616,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",407822,407822,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00009816536,0.0021098168,"{""low"":0.002079273,""high"":0.0021098168}",0.002079273,407822,0.0021098168,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,4.955082,0.002079273,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CCC",21.086336,1042483382,912204971,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.940093,1.0822456,"{""low"":10.108697,""high"":30.805128}",-9.756338,-0.3167115,10.108697,30.805128,55.35698,23.350077,-2.3012867,-0.098555855,16.80983,4.2389603,0.25217152,14273183744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",793222080,793222080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.56614494,21.097126,"{""low"":21.0003,""high"":21.097126}",21.0003,793222080,21.086336,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.7640276,21.04879,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00009289306,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000589306,0.06773632,"8.7E-5 - 0.001018",-0.00092510687,-0.9087494,0.000087,0.001018,-89.40248,0.00010594,-0.000013046942,-0.12315406,0.00010742,-0.000014526937,-0.13523494,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",19,19,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000013673634,0.00009289306,"9.289306E-5 - 9.289306E-5",0.00009289306,19,0.00009289306,"[]",1758942000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.4506221,0.00009289306,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC",0.15385109,20032,10936,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07223559,0.8795703,"{""low"":0.082126,""high"":0.211509}",-0.057147413,-0.27018905,0.082126,0.211509,0.65846443,0.16530553,-0.010943934,-0.06620429,0.14964718,0.0047144145,0.031503532,22274336,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42733,42733,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0001282692,0.15492839,"{""low"":0.15385109,""high"":0.15492839}",0.15385109,42733,0.15385109,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08302049,0.15436159,"REGULAR","XAI"
